"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD",0.04557703,0.0032798706,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000014940742,0.0032817505,"{""low"":0.0032779088,""high"":0.0032817505}",0.0032779088,3,0.0032779446,"CCC",0.0032779446,1118,114,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041987072,0.14680795,"{""low"":0.00286,""high"":0.035949}",-0.032669127,-0.9087632,0.00286,0.035949,-77.10254,0.00320428,0.000075590564,0.0235905,0.00443334,-0.0011534693,-0.26018065,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",1.4702079,0.00090010103,false,1629158400000,6,157525164032,"CoinMarketCap",46787948,46787948,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000013041601,0.00096824503,"8.947882E-4 - 9.6824503E-4",0.0008947882,46787948,0.0009325437,"CCC",0.0009325437,65667039,49081918,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005081011,1.2961762,"3.92E-4 - 0.002064",-0.0011638989,-0.5639045,0.000392,0.002064,55.499996,0.00099954,-0.00009943894,-0.099484704,0.000742365,0.00015773601,0.2124777,141788560,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",4.862629,0.010666632,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",107219,107219,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004946273,0.01087326,"{""low"":0.010159197,""high"":0.01087326}",0.010159197,107219,0.0101775825,"CCC",0.0101775825,115996,141390,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0032166322,0.43176273,"{""low"":0.00745,""high"":0.140357}",-0.12969036,-0.92400354,0.00745,0.140357,-58.7618,0.01257174,-0.0019051079,-0.15153892,0.02219409,-0.011527457,-0.51939315,141147,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",-74.748505,0.0000038272688,false,1517616000000,8,162233840,"CoinMarketCap",376274,376274,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000011329334,0.000015395546,"1.947335E-6 - 1.5395546E-5",0.000001947335,376274,0.0000023444738,"CCC",0.0000023444738,2264132,278962,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000018799337,0.96538794,"1.947335E-6 - 1.468447",-1.4684432,-0.9999974,0.000001947335,1.468447,-99.99984,0.77924,-0.7792362,-0.9999951,0.66358656,-0.66358274,-0.9999943,620,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",1.275216,1.3117409,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",42267404,42267404,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016516924,1.3710047,"{""low"":1.2361315,""high"":1.3710047}",1.2361315,42267404,1.3048741,"CCC",1.3048741,154858949,44542052,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7238449,1.2312465,"{""low"":0.587896,""high"":3.181095}",-1.869354,-0.5876448,0.587896,3.181095,-1.9881368,1.6914059,-0.37966502,-0.22446713,1.2767831,0.034957767,0.027379565,101410688,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",-0.15537755,0.075768225,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1036805,1036805,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00011791289,0.076062255,"{""low"":0.07441399,""high"":0.076062255}",0.07441399,1036805,0.0759275,"CCC",0.0759275,1232796,1144222,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.026407223,0.5349815,"{""low"":0.049361,""high"":0.311258}",-0.23548976,-0.75657415,0.049361,0.311258,-62.241207,0.07672944,-0.0009612143,-0.0125273205,0.086357504,-0.010589279,-0.12262142,61163988,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",5.1196437,0.16522029,false,"2020-09-13T00:00:00.000Z",6,780583296,"CoinMarketCap",21815542,21815542,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008046731,0.17111427,"{""low"":0.16025329,""high"":0.17111427}",0.16025329,21815542,0.16025329,"CCC",0.16025329,77038525,29482806,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08345029,1.0205489,"{""low"":0.08177,""high"":0.592869}",-0.4276487,-0.72132075,0.08177,0.592869,23.401619,0.24443527,-0.079214975,-0.32407343,0.16064139,0.0045789033,0.028503884,128968200,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",1.6577082,13.1212,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5710844,5710844,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21396446,13.471203,"{""low"":12.854386,""high"":13.471203}",12.854386,5710844,13.11549,"CCC",13.11549,14245160,6856419,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5123434,0.5241513,"{""low"":8.608856,""high"":59.98447}",-46.86327,-0.78125674,8.608856,59.98447,-60.032547,18.228947,-5.107747,-0.2801998,17.635365,-4.514165,-0.2559723,183139264,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",4.22086,0.075759694,false,"2020-01-09T00:00:00.000Z",6,692076672,"CoinMarketCap",12580264,12580264,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0030682012,0.0769101,"{""low"":0.0735575,""high"":0.0769101}",0.0735575,12580264,0.07402644,"CCC",0.07402644,18591637,14203606,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015537694,0.25800693,"{""low"":0.060222,""high"":0.281106}",-0.2053463,-0.7304942,0.060222,0.281106,-56.712055,0.096696,-0.020936303,-0.21651675,0.09765525,-0.021895558,-0.2242128,52431516,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",3.4505098,0.0028530501,false,"2019-04-18T00:00:00.000Z",6,1627360896,"CoinMarketCap",175607,175607,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009516138,0.00290514,"{""low"":0.0027310927,""high"":0.00290514}",0.0027310927,175607,0.002787531,"CCC",0.002787531,4484209,248560,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009110501,0.46912983,"{""low"":0.001942,""high"":0.046063}",-0.043209948,-0.93806195,0.001942,0.046063,-91.26934,0.00310858,-0.00025552977,-0.08220145,0.01053119,-0.00767814,-0.7290857,4642942,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",1.0505269,0.11717821,false,"2021-04-08T00:00:00.000Z",6,409021600,"CoinMarketCap",7027000,7027000,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012181997,0.12148389,"{""low"":0.11602768,""high"":0.12148389}",0.11602768,7027000,0.11779181,"CCC",0.11779181,19326145,24541754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031241208,0.36353618,"{""low"":0.085937,""high"":0.624204}",-0.5070258,-0.81227577,0.085937,0.624204,-63.909973,0.15314925,-0.035971038,-0.23487571,0.17020862,-0.05303041,-0.31156126,47928420,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-7.7207255,0.00031008935,false,1514937600000,6,0,"CoinMarketCap",328,328,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000025944231,0.00032808798,"3.0991013E-4 - 3.2808798E-4",0.00030991013,328,0.00032799432,"CCC",0.00032799432,2032,1117,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000020089356,0.06927364,"2.9E-4 - 0.003092",-0.0027819106,-0.8997123,0.00029,0.003092,-44.500847,0.00037272,-0.00006263066,-0.16803674,0.00045541,-0.00014532064,-0.31909847,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",4.5222273,0.46500874,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6823179,6823179,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020118922,0.4728564,"{""low"":0.45549613,""high"":0.4728564}",0.45549613,6823179,0.45800003,"CCC",0.45800003,12250405,7528521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.080985725,0.21088769,"{""low"":0.384023,""high"":1.865808}",-1.4007993,-0.75077355,0.384023,1.865808,-65.24916,0.6265911,-0.16158235,-0.25787526,0.68245095,-0.21744221,-0.31861955,30691580,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",5.1281905,19.463358,false,"2019-12-12T00:00:00.000Z",2,16131975,"CoinMarketCap",10053613,10053613,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.94943047,19.672617,"{""low"":18.833477,""high"":19.672617}",18.833477,10053613,18.925592,"CCC",18.925592,57609792,12037698,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.524166,0.3963046,"{""low"":13.939192,""high"":60.9822}",-41.518845,-0.6808355,13.939192,60.9822,-58.656788,26.61793,-7.1545715,-0.26878768,24.480469,-5.017111,-0.20494342,313982400,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",5.4430294,0.01742349,false,"2020-11-25T00:00:00.000Z",6,5558113792,"CoinMarketCap",12375777,12375777,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008994099,0.017795395,"{""low"":0.016588498,""high"":0.017795395}",0.016588498,12375777,0.016883064,"CCC",0.016883064,20494202,46291308,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00804549,0.85791105,"{""low"":0.009378,""high"":0.045119}",-0.027695509,-0.61383253,0.009378,0.045119,-45.013355,0.01679182,0.00063166954,0.03761769,0.019539054,-0.0021155644,-0.10827363,96841744,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",-1.5314207,0.086335324,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",18213382,18213382,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013427213,0.08779985,"{""low"":0.08557569,""high"":0.08779985}",0.08557569,18213382,0.08779985,"CCC",0.08779985,63239087,78439700,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052187324,1.5282688,"{""low"":0.034148,""high"":0.149209}",-0.06287367,-0.4213799,0.034148,0.149209,46.482254,0.0767468,0.009588525,0.12493713,0.053788565,0.03254676,0.6050869,167699488,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",2.0952845,0.0006300519,false,1625270400000,6,82822168,"CoinMarketCap",472,472,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000012930424,0.0006308344,"5.493417E-4 - 6.308344E-4",0.0005493417,472,0.00058205274,"CCC",0.00058205274,2036,592,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001530519,0.32086352,"4.77E-4 - 0.005738",-0.005107948,-0.8901966,0.000477,0.005738,-76.55117,0.00077396,-0.00014390814,-0.18593743,0.000965,-0.00033494813,-0.3470965,52182,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,109.30233,0.00023432,0.000035733567,0.152499,0.00016422,0.00010583358,0.64446217,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",7.439469,0.19275892,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1862976,1862976,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013347283,0.19904676,"{""low"":0.1799074,""high"":0.19904676}",0.1799074,1862976,0.1837605,"CCC",0.1837605,1087410,3861889,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017122924,0.097490974,"{""low"":0.175636,""high"":2.377426}",-2.184667,-0.91892123,0.175636,2.377426,-91.99008,0.32712194,-0.13436303,-0.41074294,0.42948976,-0.23673084,-0.5511909,2725335,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,0.00102002,0.000019418309,0.019037183,0.000812235,0.0002272033,0.27972606,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",4.4593573,0.11412918,false,"2020-11-11T00:00:00.000Z",6,4924318208,"CoinMarketCap",26258096,26258096,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004872158,0.11522232,"{""low"":0.1094621,""high"":0.11522232}",0.1094621,26258096,0.11242087,"CCC",0.11242087,82805491,42060277,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01649718,0.16897309,"{""low"":0.097632,""high"":0.548634}",-0.4345048,-0.79197574,0.097632,0.548634,-52.41344,0.14304982,-0.028920643,-0.20217182,0.15660712,-0.042477943,-0.2712389,562008384,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",4.8066273,1.9597535,false,"2020-06-24T00:00:00.000Z",4,62072184,"CoinMarketCap",9820371,9820371,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08987796,1.9705269,"{""low"":1.9179801,""high"":1.9705269}",1.9179801,9820371,1.9247005,"CCC",1.9247005,16205672,10545595,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40351248,0.2592866,"{""low"":1.556241,""high"":6.164498}",-4.2047443,-0.68209034,1.556241,6.164498,-53.935604,2.3687093,-0.4089558,-0.17264922,2.2735703,-0.3138168,-0.13802819,121646184,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.47937,0.047608,-1.3038516e-7,-0.0000027387239,0.04380002,0.0038078502,0.08693718,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",4.7755976,0.17158228,false,"2021-12-01T00:00:00.000Z",6,930166464,"CoinMarketCap",9125465,9125465,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.007820591,0.17169121,"{""low"":0.16479683,""high"":0.17169121}",0.16479683,9125465,0.1678225,"CCC",0.1678225,22180506,12246779,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.027233288,0.18866281,"{""low"":0.144349,""high"":0.974992}",-0.8034097,-0.82401675,0.144349,0.974992,-57.63979,0.24302094,-0.071438655,-0.2939609,0.25746194,-0.08587965,-0.33356252,159600080,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
