"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GizaDao USD",,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.07168688,0.0051123486,"REGULAR",0.000003662426,0.0051191403,"{""low"":0.0051082014,""high"":0.0051191403}",0.0051082014,520621,0.005108414,"CCC",0.005108414,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010853484,0.26951784,"{""low"":0.004027,""high"":0.052571}",-0.04745865,-0.9027534,0.004027,0.052571,-79.97807,0.00524284,-0.00013049133,-0.024889436,0.00873058,-0.0036182315,-0.41443196,312114,15,0,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",520621,520621,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XRADERS USD",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-92.99808,0.9913779,"REGULAR",-13.167271,0.99931616,"{""low"":0.9913779,""high"":0.99931616}",0.9913779,24,0.9944726,"CCC",0.9944726,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.072637916,0.07906254,"{""low"":0.91874,""high"":14.297385}",-13.306007,-0.9306602,0.91874,14.297385,-27.024275,2.1727467,-1.1813688,-0.5437214,1.7328546,-0.7414767,-0.42789322,0,15,0,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","Planet USD",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T23:00:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,10.386116,0.0018312234,"REGULAR",0.00017229805,0.0018435147,"{""low"":0.0016589254,""high"":0.0018435147}",0.0016589254,262,0.0016589254,"CCC",0.0016589254,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012982234,2.435691,"{""low"":5.33,""high"":4}",-0.0032797768,-0.6417094,0.000533,0.005111,53.67187,0.00189066,-0.000059436657,-0.031436987,0.002123775,-0.0002925516,-0.13775074,1556539,15,0,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",262,262,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ Coin USD",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","Kauri USD",,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6119309,7.3400764e-7,"REGULAR",-4.519279e-9,7.6638435e-7,"{""low"":7.283603,""high"":7}",7.283603e-7,60760,7.3371467e-7,"CCC",7.3371467e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.647337e-9,0.0077534933,"{""low"":7.283603,""high"":7}",-0.0000062659924,-0.8951418,7.283603e-7,0.000007,-85.71429,0.000001,-2.6599236e-7,-0.26599234,0.000001005,-2.709923e-7,-0.2696441,2024291,15,0,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60760,60760,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.03427459,87.91572,"REGULAR",-0.030143738,87.97017,"{""low"":87.823814,""high"":87.97017}",87.823814,1125306,87.91538,"CCC",87.91538,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206073,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.3834915,0.040026054,"{""low"":84.53223,""high"":95.254135}",-7.338417,-0.077040404,84.53223,95.254135,1.2293816,90.48578,-2.5700607,-0.028402925,90.318115,-2.4023972,-0.026599284,18117100,15,0,false,"2025-09-03T00:00:00.000Z",2,206073,"CoinMarketCap",1125306,1125306,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-3.1106777,0.02905698,"REGULAR",-0.0009328872,0.029753646,"{""low"":0.029032586,""high"":0.029753646}",0.029032586,1606714,0.029594548,"CCC",0.029594548,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.01147298,0.652467,"{""low"":0.017584,""high"":0.352023}",-0.32296604,-0.9174572,0.017584,0.352023,-37.74897,0.09965514,-0.070598155,-0.7084246,0.13571788,-0.1066609,-0.7859016,1234921,15,0,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1606714,1606714,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","THORWallet USD","THORWallet USD",false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.84135246,0.019181838,"REGULAR",-0.00016275607,0.019341668,"{""low"":0.019112635,""high"":0.019341668}",0.019112635,239677,0.019338181,"CCC",0.019338181,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0023188386,0.13751045,"{""low"":0.016863,""high"":0.019627}",-0.00044516101,-0.022681054,0.016863,0.019627,0.6834388,0.01845608,0.00072575733,0.03932348,0.01845608,0.00072575733,0.03932348,0,15,0,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",239677,239677,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","ivault USD","ivault USD",false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,4.1746864,3.750225,"REGULAR",0.1502862,3.8762903,"{""low"":3.4891138,""high"":3.8762903}",3.4891138,649284,3.6293566,"CCC",3.6293566,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.75941515,0.25391623,"{""low"":2.99081,""high"":32.4547}",-28.704475,-0.8844474,2.99081,32.4547,-79.57833,4.0735464,-0.32332134,-0.079370975,8.65998,-4.9097548,-0.5669476,1062057,15,0,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",649284,649284,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-43.33923,0.17624958,"REGULAR",-0.13481145,0.338243,"{""low"":0.056595217,""high"":0.338243}",0.056595217,265148,0.3323861,"CCC",0.3323861,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.11965436,2.1142132,"{""low"":0.056595217,""high"":0.978968}",-0.80271846,-0.81996393,0.056595217,0.978968,179.73962,0.53748846,-0.3612389,-0.6720868,0.6738492,-0.49759966,-0.7384436,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",265148,265148,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","ONFA USD","ONFA USD",false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.755147,0.0039444217,"REGULAR",-0.0002857549,0.004200378,"{""low"":0.0037924268,""high"":0.004200378}",0.0037924268,47297,0.004179309,"CCC",0.004179309,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00015199487,0.040078525,"{""low"":0.0037924268,""high"":0.044389}",-0.040444575,-0.9111396,0.0037924268,0.044389,-75.90696,0.00633474,-0.0023903186,-0.3773349,0.01059528,-0.006650858,-0.627719,2182712,15,0,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",47297,47297,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-4.907006,1.1342889,"REGULAR",-0.05853176,1.1970772,"{""low"":1.0474465,""high"":1.1970772}",1.0474465,100057,1.1895859,"CCC",1.1895859,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79517600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.86150587,3.1582093,"{""low"":0.272783,""high"":3.480826}",-2.346537,-0.6741323,0.272783,3.480826,181.35329,1.7084811,-0.57419217,-0.3360834,1.8283865,-0.69409764,-0.37962303,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",100057,100057,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,1.2240425,0.00024134101,"REGULAR",0.0000029183866,0.00024144842,"{""low"":2.3801583,""high"":4}",0.00023801583,75357,0.00023836855,"CCC",0.00023836855,209099,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023734101,59.33525,"{""low"":4,""high"":6}",-0.000431659,-0.6413952,0.000004,0.000673,16.444445,0.00026792,-0.000026578986,-0.099204935,0.00030053,-0.000059188984,-0.19694868,0,15,0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",75357,75357,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","TUTUT COIN USD","TUTUT COIN USD",false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,2.4973698,0.00063656166,"REGULAR",0.000015510013,0.0006417237,"{""low"":6.189505,""high"":4}",0.0006189505,47805,0.00062264106,"CCC",0.00062264106,62341,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00009956164,0.18540342,"{""low"":5.37,""high"":4}",-0.04436144,-0.98585355,0.000537,0.044998,-98.12056,0.00064018,-0.0000036183628,-0.005652102,0.00650577,-0.0058692084,-0.90215427,263397,15,0,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",47805,47805,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","R0AR USD",,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-3.355513,95.53497,"REGULAR",-3.3169937,95.99979,"{""low"":94.769684,""high"":95.99979}",94.769684,635586,95.99714,"CCC",95.99714,519551,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.618538,0.31019807,"{""low"":72.916435,""high"":188.8467}",-93.31172,-0.4941136,72.916435,188.8467,23.394276,99.20164,-3.6666641,-0.03696173,91.07137,4.4636,0.04901211,13086954,15,0,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",635586,635586,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.400447,3.471922e-8,"REGULAR",-8.539125e-10,3.5603662e-8,"{""low"":3.2926078,""high"":8}",3.2926078e-8,222345,3.5601776e-8,"CCC",3.5601776e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.471922e-8,,"{""low"":0,""high"":5}",-0.000004965281,-0.9930562,0,0.000005,-50,4e-8,-5.2807785e-9,-0.13201946,4.7e-7,-4.3528078e-7,-0.92612934,345074,15,0,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",222345,222345,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03493752,0.03770835,"REGULAR",-0.000013180077,0.038044576,"{""low"":0.03770835,""high"":0.038044576}",0.03770835,9427,0.038018618,"CCC",0.038018618,32225,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02679535,2.4553604,"{""low"":0.010913,""high"":2.60735}",-2.5696418,-0.9855377,0.010913,2.60735,4.5894504,0.03558952,0.0021188296,0.059535213,0.029130505,0.008577844,0.2944626,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9427,9427,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","Race Kingdom USD",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.1799597,353.51645,"REGULAR",-0.6373291,355.7516,"{""low"":349.33658,""high"":355.7516}",349.33658,2645931,353.8695,"CCC",353.8695,4642933,9669971,"2025-09-03T00:00:00.000Z",0,77262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",236.06323,2.009849,"{""low"":117.45322,""high"":476.2916}",-122.77515,-0.25777307,117.45322,476.2916,258.7982,410.5615,-57.045044,-0.13894397,284.4344,69.08206,0.2428752,27313722,15,0,false,"2025-09-03T00:00:00.000Z",2,77262,"CoinMarketCap",2645931,2645931,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.14112009,10.286407,"REGULAR",-0.014536858,10.335342,"{""low"":10.271639,""high"":10.335342}",10.271639,777973,10.289854,"CCC",10.289854,1055222,780386,"2026-01-08T00:00:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.0147686,0.0014378037,"{""low"":10.271639,""high"":16.35243}",-6.066023,-0.37095544,10.271639,16.35243,-32.499485,12.785234,-2.498827,-0.19544631,13.478323,-3.1919155,-0.23681845,20393,15,0,false,"2026-01-08T00:00:00.000Z",2,1982,"CoinMarketCap",777973,777973,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,5.1550894,0.037627604,"REGULAR",0.0018446408,0.042745247,"{""low"":0.031496912,""high"":0.042745247}",0.031496912,7337,0.035787452,"CCC",0.035787452,214416,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0073716044,0.24364108,"{""low"":0.030256,""high"":6.800596}",-6.7629685,-0.994467,0.030256,6.800596,-89.67775,0.05509644,-0.017468836,-0.31705925,0.16380818,-0.12618057,-0.7702947,0,15,0,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",7337,7337,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","OrbitEdge USD","OrbitEdge USD",false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,1.0677128,0.111099795,"REGULAR",0.00117369,0.1117127,"{""low"":0.10983729,""high"":0.1117127}",0.10983729,711306,0.11044995,"CCC",0.11044995,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.034084797,0.4425735,"{""low"":0.077015,""high"":0.187897}",-0.0767972,-0.4087197,0.077015,0.187897,0.014209747,0.14153424,-0.030434445,-0.21503238,0.14790133,-0.036801532,-0.2488249,37742696,15,0,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",711306,711306,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","Vitalum USD","Vitalum USD",false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012607185,"REGULAR",0,0.012607185,"{""low"":0.012607185,""high"":0.012607185}",0.012607185,60,0.012607185,"CCC",0.012607185,120167,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046871854,0.59181637,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.57536,0.01234938,0.000257805,0.020875946,0.017114198,-0.0045070127,-0.26334932,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CDG PROJECT USD","CDG PROJECT USD",false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-4.960951,0.00038099746,"REGULAR",-0.000019887695,0.00041157354,"{""low"":3.294828,""high"":4}",0.0003294828,1278805,0.00037353553,"CCC",0.00037353553,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000051514653,0.15635005,"{""low"":3.294828,""high"":4}",-2.998,-0.9998729,0.0003294828,2.998381,-99.713905,0.00250386,-0.0021228625,-0.8478359,0.020051837,-0.01967084,-0.9809994,29167,15,0,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1278805,1278805,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD","Planck USD",false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.87114775,9.34513e-7,"REGULAR",8.0706855e-9,9.3636964e-7,"{""low"":9.2644234,""high"":7}",9.2644234e-7,550,9.2644234e-7,"CCC",9.2644234e-7,21560,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.0706855e-9,0.0087114815,"{""low"":9.2644234,""high"":7}",-0.000004065487,-0.81309736,9.2644234e-7,0.000005,-75,0.000001,-6.548697e-8,-0.065486975,0.000002275,-0.000001340487,-0.58922505,7060765,15,0,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",550,550,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","McDull USD","McDull USD",false,false,"MCDULL"
