"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",595566656,595566656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC",0.031749826,253198532,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029018844,5.9197965,"{""low"":0.004902,""high"":0.058534}",-0.024613157,-0.42049333,0.004902,0.058534,381.7687,0.03398012,-0.00005927682,-0.0017444559,0.025877506,0.008043338,0.31082353,1677216000,15,0,0.0075189695,0.034039043,"{""low"":0.03133801,""high"":0.034039043}",0.03133801,595566656,0.031749826,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,28.478916,0.033920843,"REGULAR",false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,84565440,"CoinMarketCap",16130615,16130615,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC",2.2221463,27857787,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.75237083,0.49787536,"{""low"":1.511163,""high"":5.475802}",-3.212268,-0.5866297,1.511163,5.475802,-51.507713,2.7571893,-0.49365544,-0.179043,2.572035,-0.30850124,-0.119944416,191416736,15,0,0.06381822,2.2645268,"{""low"":2.1779876,""high"":2.2645268}",2.1779876,16130615,2.2221463,"[]","2025-01-31T11:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.9012132,2.2635338,"REGULAR",false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",21730,21730,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC",0.000111012916,30793,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006401051,1.3335524,"4.8E-5 - 0.009876",-0.00976399,-0.98865837,0.000048,0.009876,-87.40245,0.00010856,0.0000034505138,0.031784393,0.00024288,-0.00013086949,-0.53882366,0,15,0,-0.000009985481,0.00011600808,"1.1097773E-4 - 1.1600808E-4",0.00011097773,21730,0.000111012916,"[]",1738324380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-8.185085,0.000112010515,"REGULAR",false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",1036,1036,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC",0.00051476597,26566,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003032221,1.5792817,"1.92E-4 - 0.001026",-0.0005307779,-0.51732737,0.000192,0.001026,7.9840302,0.00052608,-0.00003085792,-0.05865632,0.00043605,0.000059172104,0.13570027,3664643,15,0,-0.000040335406,0.00051476597,"4.8280842E-4 - 5.1476597E-4",0.00048280842,1036,0.00051476597,"[]",1738324380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.531475,0.0004952221,"REGULAR",false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55823,55823,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC",0.0030837131,61214,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00050283805,0.19317636,"{""low"":0.002603,""high"":0.014789}",-0.011683162,-0.78999,0.002603,0.014789,-61.52004,0.00388398,-0.0007781419,-0.20034653,0.00500621,-0.0019003719,-0.3796029,5095175,15,0,-0.000009605894,0.0031187276,"{""low"":0.0030824428,""high"":0.0031187276}",0.0030824428,55823,0.0030837131,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3083369,0.003105838,"REGULAR",false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77526760,"CoinMarketCap",63753,63753,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC",0.025332972,75767,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032127984,0.1478168,"{""low"":0.021735,""high"":0.341726}",-0.3167782,-0.92699474,0.021735,0.341726,-86.01606,0.03446002,-0.009512221,-0.27603644,0.04757422,-0.02262642,-0.47560257,1934121,15,0,-0.00026718527,0.025701959,"{""low"":0.024946861,""high"":0.025701959}",0.024946861,63753,0.025332972,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.0596303,0.024947798,"REGULAR",false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2984367872,"CoinMarketCap",362054,362054,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC",0.002142237,239244,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00091375154,0.7127547,"{""low"":0.001282,""high"":0.015881}",-0.013685249,-0.8617372,0.001282,0.015881,-85.20463,0.00273138,-0.0005356285,-0.1961018,0.00237259,-0.00017683837,-0.074533895,6552930,15,0,0.00003619073,0.0022316107,"{""low"":0.0021197994,""high"":0.0022316107}",0.0021197994,362054,0.002142237,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.6758289,0.0021957515,"REGULAR",false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5509710,5509710,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC",4.2505627,6075531,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0756714,0.9193523,"{""low"":2.257754,""high"":8.994576}",-4.661151,-0.5182179,2.257754,8.994576,34.528385,5.1629195,-0.829494,-0.16066375,3.6662734,0.66715217,0.1819701,62156724,15,0,-0.011092186,4.3433237,"{""low"":4.181562,""high"":4.3433237}",4.181562,5509710,4.2505627,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.25531736,4.3334255,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",9379046,9379046,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC",0.0034991163,3241951,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0009254371,0.38083827,"{""low"":0.00243,""high"":0.017632}",-0.014276563,-0.8096962,0.00243,0.017632,-47.687965,0.00313712,0.00021831715,0.06959158,0.00328262,0.000072817085,0.022182612,8489256,15,0,0.00029527675,0.0040363255,"{""low"":0.0031965207,""high"":0.0040363255}",0.0031965207,9379046,0.0034991163,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,9.649062,0.0033554372,"REGULAR",false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4239,4239,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC",0.011819574,20798,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0060452498,0.8009075,"{""low"":0.007548,""high"":0.25786}",-0.24426675,-0.94728434,0.007548,0.25786,-72.63081,0.021319,-0.00772575,-0.362388,0.03326631,-0.01967306,-0.5913809,589477,15,0,0.0001291465,0.01359325,"{""low"":0.011788084,""high"":0.01359325}",0.011788084,4239,0.011819574,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.95919263,0.01359325,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",677788,677788,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC",5.286786,393174,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2045882,1.5348026,"{""low"":2.087948,""high"":10.760046}",-5.4675097,-0.5081307,2.087948,10.760046,-31.298632,5.7045283,-0.41199207,-0.072221935,5.665909,-0.37337255,-0.06589809,52925360,15,0,0.14132786,5.305732,"{""low"":5.214205,""high"":5.305732}",5.214205,677788,5.286786,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.7435894,5.2925363,"REGULAR",false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6066,6066,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC",0.023724144,16487,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006176818,0.35859615,"{""low"":0.017225,""high"":0.192689}",-0.16928719,-0.87855136,0.017225,0.192689,-71.29862,0.03008168,-0.0066798627,-0.2220575,0.02969941,-0.006297592,-0.21204436,2298359,15,0,-0.0006380845,0.023817923,"{""low"":0.023389947,""high"":0.023817923}",0.023389947,6066,0.023724144,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6542742,0.023401817,"REGULAR",false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC",0.1047831,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094796926,9.675131,"{""low"":0.009798,""high"":0.122038}",-0.017443076,-0.1429315,0.009798,0.122038,944.5776,0.0972623,0.007332623,0.07539019,0.082988285,0.021606639,0.2603577,0,15,0,-0.0007330477,0.10498615,"{""low"":0.103930645,""high"":0.10498615}",0.103930645,2,0.1047831,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.69596744,0.10459492,"REGULAR",false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",678,678,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC",0.00020852624,5780,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009492247,0.8044277,"1.18E-4 - 0.002493",-0.0022800774,-0.91459185,0.000118,0.002493,-89.69019,0.00024462,-0.00003169752,-0.12957862,0.000332715,-0.000119792516,-0.36004543,0,15,0,2.0499283e-7,0.0002129484,"2.0402922E-4 - 2.129484E-4",0.00020402922,678,0.00020852624,"[]",1738324380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.09637141,0.00021292247,"REGULAR",false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC",0.0001340182,2262,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"[]",1738324380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",false,false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74960416,"CoinMarketCap",64988,64988,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC",0.0047194846,326022,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017847214,0.5903809,"{""low"":0.003023,""high"":0.234703}",-0.22989528,-0.97951573,0.003023,0.234703,-90.20577,0.03178404,-0.026976317,-0.84873784,0.03382093,-0.029013209,-0.85784775,360388,15,0,0.00036039948,0.0048672617,"{""low"":0.0047031953,""high"":0.0048672617}",0.0047031953,64988,0.0047194846,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,8.103745,0.0048077214,"REGULAR",false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10351374,10351374,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC",1.2430968,32067815,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.120764494,0.10677353,"{""low"":1.131034,""high"":4.899453}",-3.6476545,-0.74450237,1.131034,4.899453,-63.99932,1.618367,-0.36656845,-0.22650515,1.6494782,-0.3976797,-0.24109423,108182904,15,0,0.017705798,1.2529608,"{""low"":1.215633,""high"":1.2529608}",1.215633,10351374,1.2430968,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.4347157,1.2517985,"REGULAR",false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41190084608,"CoinMarketCap",11200972,11200972,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC",0.0028689844,26066891,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010726274,0.5726788,"{""low"":0.001873,""high"":0.008546}",-0.0056003733,-0.655321,0.001873,0.008546,-6.530613,0.00383976,-0.00089413277,-0.23286162,0.003092995,-0.0001473676,-0.0476456,121330632,15,0,0.000104374485,0.00295053,"{""low"":0.002838842,""high"":0.00295053}",0.002838842,11200972,0.0028689844,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.6735363,0.0029456273,"REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",57354,57354,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC",0.0012515499,187587,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048510858,0.63662547,"7.62E-4 - 0.033614",-0.03236689,-0.96289915,0.000762,0.033614,-84.14417,0.00314832,-0.0019012113,-0.60388124,0.00438372,-0.0031366115,-0.71551365,0,15,0,-0.000050910516,0.0014870527,"0.0012233392 - 0.0014870527",0.0012233392,57354,0.0012515499,"[]",1738324380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-3.9221692,0.0012471086,"REGULAR",false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",600196,600196,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC",7.540221,1365109,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.2121649,0.40238458,"{""low"":5.497638,""high"":26.108994}",-18.39919,-0.704707,5.497638,26.108994,-55.58287,9.528316,-1.8185124,-0.1908535,8.263373,-0.5535703,-0.06699083,0,15,0,0.21381664,7.7171874,"{""low"":7.5282216,""high"":7.7171874}",7.5282216,600196,7.540221,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.85241,7.709803,"REGULAR",false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",114289904,114289904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC",0.32966307,355667477,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13406242,0.6534403,"{""low"":0.205164,""high"":1.141738}",-0.80251163,-0.7028859,0.205164,1.141738,-51.80278,0.42428893,-0.085062504,-0.2004825,0.40769276,-0.068466336,-0.1679361,1503668224,15,0,0.015913278,0.34219363,"{""low"":0.32473695,""high"":0.34219363}",0.32473695,114289904,0.32966307,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.921942,0.33922642,"REGULAR",false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,631981248,"CoinMarketCap",16907550,16907550,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC",0.28943536,52852270,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12687409,0.7600209,"{""low"":0.166935,""high"":0.567949}",-0.2741399,-0.48268402,0.166935,0.567949,-10.406691,0.328138,-0.034328908,-0.10461729,0.28335544,0.010453641,0.036892325,185681840,15,0,0.0046185553,0.29431808,"{""low"":0.28585684,""high"":0.29431808}",0.28585684,16907550,0.28943536,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.5970603,0.2938091,"REGULAR",false,false,"Solar USD","Solar USD","SXP"
