"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD",0,0.0006483723,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00069113,-0.000042757718,0.00063594,0.000012432283,0.01954946,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azuro Protocol USD",1.5932219,0.018857753,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,195510464,"CoinMarketCap",423805,423805,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00029573403,0.018958922,"{""low"":0.018792648,""high"":0.018958922}",0.018792648,423805,0.018832393,"CCC",0.018832393,599618,435645,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005317535,0.029016346,"{""low"":0.018326,""high"":0.239632}",-0.22077425,-0.92130536,0.018326,0.239632,-83.32723,0.068285026,-0.04942727,0.02740772,-0.008549968,-0.3119547,-0.7238376,3686888,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,11.84635,0.00032148464,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",2737,2737,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000034050463,0.00032148606,"3.0617506E-4 - 3.2148606E-4",0.00030617506,2737,0.00030617756,"CCC",0.00030617756,16256,3846,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00015348464,0.913599,"1.68E-4 - 0.009586",-0.009264516,-0.96646315,0.000168,0.009586,-90.15199,0.0008802308,-0.00055874616,0.00057078,-0.00024929538,-0.43676263,-0.63477236,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordibank USD",12.91466,0.00026079203,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",782,782,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000029828196,0.00026079203,"2.3794475E-4 - 2.6079203E-4",0.00023794475,782,0.00023795452,"CCC",0.00023795452,15159,1716,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000022847278,0.09601925,"2.3794475E-4 - 0.074681",-0.074420206,-0.9965079,0.00023794475,0.074681,-99.45004,0.001267475,-0.0010066829,0.00034306,-0.00008226797,-0.23980637,-0.7942428,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GENIUS AI USD",5.9038444,2.8135185,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",40584,40584,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.15684581,2.8389366,"{""low"":2.7987945,""high"":2.8389366}",2.7987945,40584,2.79947,"CCC",2.79947,142837,67431,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5185935,8.539776,"{""low"":0.294925,""high"":83.084175}",-80.27066,-0.9661366,0.294925,83.084175,-95.47292,6.4169865,-3.603468,4.8909945,-2.077476,-0.42475533,-0.56155145,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-6.456677,0.041102745,"AutoLayer USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",24572,24572,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0028370507,0.042881742,"{""low"":0.041102745,""high"":0.042881742}",0.041102745,24572,0.042866275,"CCC",0.042866275,17311,13423,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0025347434,0.06572141,"{""low"":0.038568,""high"":0.880597}",-0.8394942,-0.95332396,0.038568,0.880597,-90.14518,0.14803211,-0.10692937,0.05816708,-0.017064337,-0.2933676,-0.722339,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811500,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-8.353377,8.493625e-8,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.74174e-9,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:50:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BeFi Labs USD",-2.8505719,0.0068108444,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",209316,209316,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00019984506,0.006870889,"{""low"":0.006733624,""high"":0.006870889}",0.006733624,209316,0.006870889,"CCC",0.006870889,328958,201742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007722061,0.011467913,"{""low"":0.006733624,""high"":0.510482}",-0.50367117,-0.98665804,0.006733624,0.510482,-98.39914,0.02035687,-0.013546025,0.01204892,-0.0052380753,-0.43473402,-0.66542774,528825,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OraiDEX USD",5.0373893,0.002939239,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",64817,64817,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00014096033,0.003038398,"{""low"":0.0028482988,""high"":0.003038398}",0.0028482988,64817,0.0030381798,"CCC",0.0030381798,52133,49759,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00009094016,0.031927887,"{""low"":0.0028482988,""high"":0.028254}",-0.025314761,-0.8959709,0.0028482988,0.028254,-87.24865,0.007929295,-0.004990056,0.0070312,-0.0040919613,-0.58197194,-0.629319,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KelVPN USD",14.414257,0.0057861367,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96198,96198,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0007289555,0.006189486,"{""low"":0.005702365,""high"":0.006189486}",0.005702365,96198,0.0057493043,"CCC",0.0057493043,94202,94202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027261367,0.89089435,"{""low"":0.00306,""high"":0.097014}",-0.09122787,-0.94035774,0.00306,0.097014,-39.988888,0.005700111,0.0000860258,0.005700111,0.0000860258,0.015091952,0.015091952,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.038349e-7,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,8.7793273e-7,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000229677,-0.000022089767,0.0000045,-0.0000036220674,-0.80490386,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trog USD",3.516639,0.0000038918406,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",166900,166900,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.3221256e-7,0.0000039863285,"3.87984E-6 - 3.9863285E-6",0.00000387984,166900,0.000003896073,"CCC",0.000003896073,439859,179424,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028918407,2.8918407,"1.0E-6 - 1.17E-4",-0.000113108166,-0.96673644,0.000001,0.000117,-88.2353,0.00000987,-0.0000059781596,0.00001708,-0.000013188159,-0.77214044,-0.60568994,1637258,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthXY USD",-2.157118,0.032725994,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3939,3939,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00072150305,0.032880016,"{""low"":0.032214873,""high"":0.032880016}",0.032214873,3939,0.032490406,"CCC",0.032490406,13291,8794,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000511121,0.015865995,"{""low"":0.032214873,""high"":3.142767}",-3.110041,-0.9895869,0.032214873,3.142767,-86.53041,0.14530616,-0.112580165,0.06866508,-0.035939086,-0.52339685,-0.7747791,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",,17.261003,2.8485901,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21943,21943,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.419317,2.864495,"{""low"":2.7439966,""high"":2.864495}",2.7439966,21943,2.7519023,"CCC",2.7519023,145637,44597,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9999361,0.5408995,"{""low"":1.848654,""high"":15.413671}",-12.565081,-0.8151907,1.848654,15.413671,-78.63395,5.0602937,-2.2117035,4.342213,-1.493623,-0.34397736,-0.4370702,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,6.116553,0.110980265,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49894,49894,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0063969046,0.11376451,"{""low"":0.10637264,""high"":0.11376451}",0.10637264,49894,0.11376451,"CCC",0.11376451,49489,42237,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006421268,0.06141287,"{""low"":0.104559,""high"":2.035138}",-1.9241576,-0.94546795,0.104559,2.035138,-93.70029,0.29060793,-0.17962766,0.24456382,-0.13358355,-0.5462114,-0.61810994,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD",4.0959525,85.73067,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249932,249932,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.373314,87.562096,"{""low"":85.21412,""high"":87.562096}",85.21412,249932,87.02605,"CCC",87.02605,361857,271020,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",26.384472,0.44458574,"{""low"":59.346195,""high"":181.58723}",-95.85657,-0.5278816,59.346195,181.58723,-33.816074,104.256676,-18.526009,115.84188,-30.111214,-0.25993374,-0.17769614,47922020,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD",8.929876,1.0150173,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22229134,22229134,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.083209276,1.0293325,"{""low"":1.0011991,""high"":1.0293325}",1.0011991,22229134,1.0059501,"CCC",1.0059501,25329830,18400721,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36520028,0.5620048,"{""low"":0.649817,""high"":1.706224}",-0.6912067,-0.40510902,0.649817,1.706224,-31.890392,1.0454398,-0.030422568,1.027352,-0.012334704,-0.012006308,-0.029100258,422906816,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811500,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,6.198877,0.18143637,"Bellscoin USD",false,1729641600000,6,59103152,"CoinMarketCap",877930,877930,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010590509,0.18477592,"0.1782694 - 0.18477592",0.1782694,877930,0.1807148,"CCC",0.1807148,1397263,673748,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18117738,699.52655,"2.59E-4 - 1.887809",-1.7063726,-0.9038905,0.000259,1.887809,4029.6306,0.67822325,-0.4967869,0.2729335,-0.09149714,-0.33523598,-0.73248285,10723461,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD",-47.00762,0.0004104333,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0003640805,0.0007181759,"4.1042757E-4 - 7.181759E-4",0.00041042757,4,0.00071816146,"CCC",0.00071816146,126,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020243331,0.9732371,"2.08E-4 - 0.016968",-0.016557567,-0.9758113,0.000208,0.016968,-30.115831,0.00078426,-0.00037382668,0.00052614,-0.00011570667,-0.21991614,-0.47666168,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.0592256,0.007867733,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00016542058,0.007867733,"{""low"":0.00758073,""high"":0.007867733}",0.00758073,166,0.00758073,"CCC",0.00758073,228,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00028700288,0.03785953,"{""low"":0.00758073,""high"":0.196201}",-0.18833326,-0.9598996,0.00758073,0.196201,-90.90156,0.01810367,-0.010235937,0.01365186,-0.005784127,-0.42368785,-0.56540674,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mazze USD",19.123121,0.0012975949,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",80307,80307,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00020830601,0.0013160734,"0.0012518492 - 0.0013160734",0.0012518492,80307,0.0012518492,"CCC",0.0012518492,103475,65509,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034359487,0.36016235,"9.54E-4 - 168.12076",-168.11946,-0.9999923,0.000954,168.12076,-31.116533,0.002388825,-0.0010912301,0.00139972,-0.00010212511,-0.0729611,-0.4568062,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velar USD",-0.5353876,0.014227153,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",55807,55807,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00007657986,0.014753762,"{""low"":0.014227153,""high"":0.014753762}",0.014227153,55807,0.014622249,"CCC",0.014622249,407552,208203,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00066515245,0.049045306,"{""low"":0.013562,""high"":0.600037}",-0.5858098,-0.9762896,0.013562,0.600037,-94.529854,0.054408863,-0.04018171,0.02527044,-0.011043287,-0.43700415,-0.73851407,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altura USD",11.284052,0.04998052,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20186210,20186210,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0050679594,0.05083667,"{""low"":0.047978282,""high"":0.05083667}",0.047978282,20186210,0.048374224,"CCC",0.048374224,25174302,20170151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03427452,2.1822562,"{""low"":0.015706,""high"":0.172338}",-0.12235747,-0.7099855,0.015706,0.172338,-48.26886,0.06213511,-0.01215459,0.0903394,-0.04035888,-0.44674724,-0.19561549,49480716,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD",13.17319,0.017281992,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6208,6208,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0020115972,0.017752046,"{""low"":0.017250875,""high"":0.017752046}",0.017250875,6208,0.017250922,"CCC",0.017250922,13073,2279,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020049922,0.13124253,"{""low"":0.015277,""high"":0.215283}",-0.19800101,-0.9197243,0.015277,0.215283,-88.58755,0.03402067,-0.016738677,0.02344284,-0.006160848,-0.26280296,-0.4920149,2592299,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.0111275,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.3143435,-1.303216,4.007396,-0.99626875,-0.2486075,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD",6.0077033,0.023079295,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",208434,208434,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0013079587,0.023520306,"{""low"":0.023068959,""high"":0.023520306}",0.023068959,208434,0.023434399,"CCC",0.023434399,399210,199975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0027442947,0.13495426,"{""low"":0.020335,""high"":0.654886}",-0.63180673,-0.96475834,0.020335,0.654886,-72.22284,0.08113396,-0.058054667,0.0394948,-0.016415507,-0.41563714,-0.7155409,1319098,15,0,false,false,"UBXS"
