"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",10261159,10261159,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0013833046,1.6737381,"{""low"":1.6309315,""high"":1.6737381}",1.6309315,10261159,1.6337696,"CCC",1.6337696,10332888,11866097,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.308828,0.22849439,"{""low"":1.351578,""high"":4.547873}",-2.887467,-0.6349049,1.351578,4.547873,-32.50251,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.08324302,1.660406,1.572282,0.08812404,0.056048494,2.134071,-0.47366512,-0.22195376,17002440,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,43427348,"CoinMarketCap",6695294,6695294,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03656727,0.9500303,"{""low"":0.90802723,""high"":0.9500303}",0.90802723,6695294,0.9304789,"CCC",0.9304789,7105656,7391908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12444621,0.15881729,"{""low"":0.783581,""high"":4.928541}",-4.020514,-0.81576145,0.783581,4.928541,-63.121914,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.871214,0.90802723,0.98555464,-0.077527404,-0.07866373,1.4208231,-0.51279587,-0.36091465,39433216,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",8835037,8835037,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0009713657,0.01665294,"{""low"":0.015631951,""high"":0.01665294}",0.015631951,8835037,0.016471604,"CCC",0.016471604,19934317,22441404,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003928951,0.33572167,"{""low"":0.011703,""high"":0.042698}",-0.027066048,-0.633895,0.011703,0.042698,-14.396119,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.8504353,0.015631951,0.01695094,-0.0013189893,-0.07781216,0.01828551,-0.0026535578,-0.14511807,158371072,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",13861169,13861169,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.022735119,1.0269688,"{""low"":1.0012517,""high"":1.0269688}",1.0012517,13861169,1.0198472,"CCC",1.0198472,7440075,17345396,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18946463,0.2287977,"{""low"":0.828088,""high"":3.536558}",-2.5190053,-0.712276,0.828088,3.536558,-35.672592,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.185472,1.0175526,0.96014035,0.057412267,0.059795704,1.1178788,-0.10032618,-0.08974692,10344339,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9788143,"CoinMarketCap",6059540,6059540,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3381095,5.6751485,"{""low"":5.348082,""high"":5.6751485}",5.348082,6059540,5.6361237,"CCC",5.6361237,6912379,12538392,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0735741,0.25115734,"{""low"":4.274508,""high"":20.637854}",-15.289772,-0.7408606,4.274508,20.637854,-31.53084,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.946156,5.348082,5.9092927,-0.56121063,-0.09497087,6.754744,-1.406662,-0.208248,52347792,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6501882,6501882,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06780124,2.2059247,"{""low"":2.105987,""high"":2.2059247}",2.105987,6501882,2.1816478,"CCC",2.1816478,7974633,16508116,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46678913,0.28368548,"{""low"":1.645446,""high"":7.991375}",-5.87914,-0.73568565,1.645446,7.991375,-15.011507,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1100957,2.112235,2.068147,0.044088125,0.021317694,2.4298131,-0.31757808,-0.13070062,28293080,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24301080,24301080,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00088090263,0.030010706,"{""low"":0.028209595,""high"":0.030010706}",0.028209595,24301080,0.028524078,"CCC",0.028524078,11590824,21982696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013339514,0.89448893,"{""low"":0.014913,""high"":0.066282}",-0.038029484,-0.5737528,0.014913,0.066282,-20.10358,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.0236845,0.028252514,0.02252836,0.0057241544,0.2540866,0.021494785,0.0067577288,0.31438923,266742416,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1071272768,"CoinMarketCap",4093764,4093764,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0066584796,0.12847885,"{""low"":0.12155485,""high"":0.12847885}",0.12155485,4093764,0.12698689,"CCC",0.12698689,11238295,6088710,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05092085,0.7209113,"{""low"":0.070634,""high"":0.293924}",-0.17236915,-0.5864412,0.070634,0.293924,-3.5029233,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.1932845,0.12155485,0.13207932,-0.010524467,-0.079682924,0.12282704,-0.0012721866,-0.010357546,130218408,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1597811,1597811,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002623573,0.046995964,"{""low"":0.044865005,""high"":0.046995964}",0.044865005,1597811,0.0467392,"CCC",0.0467392,1599443,2000589,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011024006,0.32575887,"{""low"":0.033841,""high"":0.097509}",-0.052643992,-0.53988856,0.033841,0.097509,11.644995,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-5.524639,0.044865005,0.04738664,-0.002521634,-0.053214032,0.051652037,-0.006787032,-0.13139911,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,482991520,"CoinMarketCap",3368875,3368875,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.011692598,0.21682069,"{""low"":0.20536333,""high"":0.21682069}",0.20536333,3368875,0.21512274,"CCC",0.21512274,5766969,8217681,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.057197332,0.38603547,"{""low"":0.148166,""high"":0.687169}",-0.48180568,-0.7011458,0.148166,0.687169,14.95254,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.3869085,0.20536333,0.22143383,-0.0160705,-0.07257473,0.2692166,-0.063853264,-0.23718175,99188744,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",37,37,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000025435991,0.0010048778,"9.6403086E-4 - 0.0010048778",0.00096403086,37,0.0009833431,"CCC",0.0009833431,143,30,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00027619145,0.4008584,"6.89E-4 - 0.101505",-0.1005398,-0.99049115,0.000689,0.101505,-98.67073,"[]",1754160960,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.567668,0.00096519146,0.00105994,-0.00009474851,-0.08939045,0.008835515,-0.007870324,-0.89076006,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4429107200,"CoinMarketCap",4369690,4369690,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0011760667,0.020666417,"{""low"":0.019496791,""high"":0.020666417}",0.019496791,4369690,0.02042333,"CCC",0.02042333,5456609,6545825,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026927907,0.160247,"{""low"":0.016804,""high"":0.071396}",-0.05189921,-0.7269204,0.016804,0.071396,-36.019783,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.688944,0.019496791,0.02144144,-0.0019446481,-0.09069578,0.02598427,-0.0064874794,-0.24966949,86353376,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1923689,1923689,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014735796,0.05598293,"{""low"":0.053986814,""high"":0.05598293}",0.053986814,1923689,0.05555418,"CCC",0.05555418,2480059,2662669,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023469813,0.76907337,"{""low"":0.030517,""high"":0.163266}",-0.109279186,-0.66933215,0.030517,0.163266,-34.023518,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6569965,0.053986814,0.05618902,-0.0022022054,-0.039192807,0.05421495,-0.00022813678,-0.004208005,53986812,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,283380,"CoinMarketCap",61229052,61229052,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.073486,3367.4336,"{""low"":3355.7117,""high"":3367.4336}",3355.7117,61229052,3363.1692,"CCC",3363.1692,69725982,76284137,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1014.82275,0.43304747,"{""low"":2343.4446,""high"":3520.3452}",-162.07788,-0.046040338,2343.4446,3520.3452,33.619534,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.36080748,3358.2673,3360.214,-1.9467773,-0.0005793611,3153.7434,204.52393,0.064851165,951665984,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",37941048,37941048,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.14779747,1.6549736,"{""low"":1.4177244,""high"":1.6549736}",1.4177244,37941048,1.4456236,"CCC",1.4456236,8448503,41204254,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7219576,0.7737891,"{""low"":0.933016,""high"":2.811746}",-1.1567723,-0.4114071,0.933016,2.811746,-17.0564,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,9.806246,1.6549736,1.1042215,0.55075216,0.49876967,1.270924,0.38404965,0.30218145,11534384,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",2859132,2859132,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.041237414,0.87344134,"{""low"":0.829593,""high"":0.87344134}",0.829593,2859132,0.8635452,"CCC",0.8635452,9560064,8999300,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23940939,0.4046415,"{""low"":0.591658,""high"":2.025184}",-1.1941166,-0.58963364,0.591658,2.025184,-21.147602,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.7274113,0.8310674,0.7868797,0.044187665,0.05615555,0.8975909,-0.06652349,-0.07411338,15557132,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.4073157e-7,0.0002424401,"2.4228358E-4 - 2.424401E-4",0.00024228358,0,0.00024228358,"CCC",0.00024228358,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001894401,3.5743415,"5.3E-5 - 9.66E-4",-0.00072355993,-0.74902683,0.000053,0.000966,81.20301,"[]",1754160900,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.05808069,0.0002424401,0.00025902,-0.000016579885,-0.06401006,0.000376785,-0.0001343449,-0.35655585,19335,15,0,false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,95390776,"CoinMarketCap",2746324,2746324,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0092398375,0.13149199,"{""low"":0.12555887,""high"":0.13149199}",0.12555887,2746324,0.13108292,"CCC",0.13108292,3002888,3101921,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02156587,0.20737809,"{""low"":0.103993,""high"":0.487839}",-0.36228013,-0.7426223,0.103993,0.487839,-27.088202,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.854546,0.12555887,0.13595913,-0.010400265,-0.07649553,0.16111882,-0.035559952,-0.22070639,11977157,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,337984544,"CoinMarketCap",6909596,6909596,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.013576999,0.24632208,"{""low"":0.22901171,""high"":0.24632208}",0.22901171,6909596,0.2418689,"CCC",0.2418689,10383110,10462180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032663718,0.16635625,"{""low"":0.196348,""high"":2.77765}",-2.5486383,-0.917552,0.196348,2.77765,-79.06254,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.596713,0.22901171,0.25922334,-0.030211627,-0.11654671,0.41157547,-0.18256375,-0.44357297,77402416,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,327008672,"CoinMarketCap",8909395,8909395,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02199328,0.3949537,"{""low"":0.36751422,""high"":0.3949537}",0.36751422,8909395,0.38936898,"CCC",0.38936898,10422212,11813519,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.043530226,0.13435918,"{""low"":0.323984,""high"":1.984402}",-1.6168877,-0.8147985,0.323984,1.984402,-14.202774,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.646429,0.36751422,0.4321145,-0.06460029,-0.14949808,0.52026707,-0.15275285,-0.29360467,120180344,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
