"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.000004514004,0.0010409267,"9.978539E-4 - 0.0010409267",0.0009978539,88121,0.0010067874,"CCC",0.0010067874,116732,106741,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031045312,0.4428718,"7.01E-4 - 0.004244",-0.003232547,-0.7616746,0.000701,0.004244,-64.34136,0.0010556,-0.000044146902,-0.04182162,0.00181859,-0.0008071369,-0.44382566,0,15,0,false,1628294400000,6,0,"CoinMarketCap",88121,88121,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",false,false,0.44829085,0.0010114531,"REGULAR","Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.0037267506,0.042697582,"{""low"":0.038926415,""high"":0.042697582}",0.038926415,1698576,0.04149526,"CCC",0.04149526,1272479,7458124,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014887072,0.6016924,"{""low"":0.024742,""high"":0.182376}",-0.14274693,-0.78270674,0.024742,0.182376,-71.16221,0.03349118,0.0061378926,0.18326893,0.0684242,-0.02879513,-0.42083254,31640594,15,0,false,"2022-10-24T00:00:00.000Z",6,798418752,"CoinMarketCap",1698576,1698576,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,-8.595735,0.039629072,"REGULAR","XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-9.648502e-7,0.012131707,"{""low"":0.012117114,""high"":0.012131707}",0.012117114,13,0.012121061,"CCC",0.012121061,892,4299,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061758235,1.0388265,"{""low"":0.005945,""high"":0.021928}",-0.009807176,-0.44724444,0.005945,0.021928,40.95825,0.01224888,-0.00012805685,-0.010454576,0.014685105,-0.0025642812,-0.17461784,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,false,-0.00795726,0.012120823,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.00013592094,0.07618017,"{""low"":0.07578432,""high"":0.07618017}",0.07578432,27101,0.07589111,"CCC",0.07589111,105306,53019,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.063591585,5.2068768,"{""low"":0.012213,""high"":0.18208}",-0.10627542,-0.5836743,0.012213,0.18208,17.931747,0.08149026,-0.0056856796,-0.069771275,0.09449653,-0.01869195,-0.19780566,16783770,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",27101,27101,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,false,-0.17897989,0.075804584,"REGULAR","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005065836,0.042524613,"{""low"":0.04095198,""high"":0.042524613}",0.04095198,60488,0.041666675,"CCC",0.041666675,172510,76111,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.010437056,0.34051275,"{""low"":0.030651,""high"":0.330339}",-0.28925097,-0.8756186,0.030651,0.330339,-86.231514,0.03933728,0.0017507747,0.044506755,0.10563256,-0.0645445,-0.61102843,2030577,15,0,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",60488,60488,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",false,false,-1.217909,0.041088056,"REGULAR","KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016951142,0.0031512051,"{""low"":0.0028945666,""high"":0.0031512051}",0.0028945666,3385,0.0030447545,"CCC",0.0030447545,9886,4148,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00064663496,0.28249672,"{""low"":0.002289,""high"":0.286152}",-0.28321636,-0.98974097,0.002289,0.286152,-98.42503,0.00317234,-0.00023670518,-0.07461532,0.00437134,-0.001435705,-0.3284359,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3385,3385,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,false,-5.4590454,0.002935635,"REGULAR","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.0038421154,1.1368592,"{""low"":1.1289183,""high"":1.1368592}",1.1289183,54605516,1.1327841,"CCC",1.1327841,38394476,56760166,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12642264,0.12573749,"{""low"":1.005449,""high"":1.157836}",-0.02596426,-0.022424817,1.005449,1.157836,6.2407494,1.1114694,0.020402312,0.018356161,1.0677104,0.0641613,0.06009242,230450896,15,0,false,"2023-09-21T00:00:00.000Z",4,203601616,"CoinMarketCap",54605516,54605516,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,false,0.3406047,1.1318717,"REGULAR","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0018112808,0.23002924,"{""low"":0.2220686,""high"":0.23002924}",0.2220686,12266,0.22610682,"CCC",0.22610682,120699,22449,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.029387549,0.14932092,"{""low"":0.196808,""high"":0.398262}",-0.17206645,-0.43204337,0.196808,0.398262,-35.293125,0.22303246,0.0031630844,0.014182171,0.26590502,-0.03970948,-0.14933708,14867760,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12266,12266,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,false,0.8072223,0.22619554,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029540178,"2.9540178E-4 - 2.9540178E-4",0.00029540178,1,0.00029540178,"CCC",0.00029540178,39284,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020040179,2.1094925,"9.5E-5 - 4.49E-4",-0.00015359823,-0.3420896,0.000095,0.000449,-12.202382,0.00019108,0.00010432178,0.54595864,0.000142435,0.00015296678,1.0739409,313245,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,false,0,0.00029540178,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039858423,0.0001418346,"1.3570515E-4 - 1.418346E-4",0.00013570515,2,0.00014181636,"CCC",0.00014181636,113,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000043678156,0.03259564,"1.34E-4 - 0.041244",-0.04110563,-0.99664515,0.000134,0.041244,-99.37522,0.0002361,-0.000097732176,-0.413944,0.006605005,-0.006466637,-0.97905105,34892,15,0,false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,false,-2.7999606,0.00013836782,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.00089906156,0.08309997,"{""low"":0.082473174,""high"":0.08309997}",0.082473174,37,0.08281814,"CCC",0.08281814,2558,149,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.05736985,2.2660604,"{""low"":0.025317,""high"":0.312171}",-0.22948417,-0.7351233,0.025317,0.312171,-72.13335,0.08072712,0.0019597262,0.024275932,0.1222009,-0.03951405,-0.32335317,1231963,15,0,false,"2017-11-09T00:00:00.000Z",6,14899149,"CoinMarketCap",37,37,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,false,-1.0756161,0.08268685,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00022980326,0.0021391304,"{""low"":0.0018984799,""high"":0.0021391304}",0.0018984799,2,0.0021295096,"CCC",0.0021295096,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0007327063,0.6278545,"{""low"":0.001167,""high"":0.005211}",-0.0033112937,-0.63544303,0.001167,0.005211,-28.833944,0.00189732,0.0000023862813,0.0012577116,0.002884185,-0.0009844786,-0.34133685,1614750,15,0,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,false,-10.791376,0.0018997063,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.4946424e-8,0.00006902156,"6.8988105E-5 - 6.902156E-5",0.000068988105,0,0.00006901044,"CCC",0.00006901044,38,7,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000003996749,0.061488446,"6.5E-5 - 0.0015",-0.0014310032,-0.95400214,0.000065,0.0015,-93.093094,0.0001302,-0.00006120325,-0.47007105,0.000552405,-0.00048340828,-0.8750976,0,15,0,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,-0.0506273,0.00006899675,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00016516447,1.0003346,"{""low"":0.99924415,""high"":1.0003346}",0.99924415,2220388,0.9993179,"CCC",0.9993179,8752789,4884623,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023376942,0.002343337,"{""low"":0.997592,""high"":1.023186}",-0.023256302,-0.022729302,0.997592,1.023186,-0.102669,1.001016,-0.0010863543,-0.0010852516,1.0018861,-0.0019564629,-0.0019527797,57788604,15,0,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2220388,2220388,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,true,0.01651767,0.99992967,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0056753457,0.30920497,"{""low"":0.29388,""high"":0.30920497}",0.29388,143808,0.3039296,"CCC",0.3039296,145758,145209,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.26868582,9.766486,"{""low"":0.027511,""high"":0.411642}",-0.11544517,-0.2804504,0.027511,0.411642,285.4045,0.31238103,-0.01618421,-0.0518092,0.18210413,0.11409269,0.6265245,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",143808,143808,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,-1.8800522,0.29619682,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.6585236,200.20213,"{""low"":192.00137,""high"":200.20213}",192.00137,213011,199.68362,"CCC",199.68362,3855425,219396,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",45.105408,0.30658644,"{""low"":147.12134,""high"":703.2777}",-511.05096,-0.7266702,147.12134,703.2777,-57.42214,222.81459,-30.587845,-0.13727936,320.14413,-127.91739,-0.39956188,7419183,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",213011,213011,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,false,-2.3661082,192.22675,"REGULAR","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.00013053347,0.0016338569,"{""low"":0.001551783,""high"":0.0016338569}",0.001551783,5194084,0.0016317795,"CCC",0.0016317795,3957681,4112579,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025598833,0.19452001,"{""low"":0.001316,""high"":0.005647}",-0.0040750117,-0.7216242,0.001316,0.005647,-54.704414,0.00164688,-0.000074891606,-0.045474842,0.002330175,-0.00075818656,-0.32537752,28264064,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5194084,5194084,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,-7.6670613,0.0015719883,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002035913,0.0032233628,"0.0020534866 - 0.0032233628",0.0020534866,54235,0.0024322888,"CCC",0.0024322888,57695,46784,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0012678812,1.2845808,"9.87E-4 - 0.00581",-0.0035551188,-0.6118965,0.000987,0.00581,-29.404932,0.00129824,0.00095664116,0.7368754,0.003241985,-0.0009871039,-0.30447516,2254881,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",54235,54235,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,false,-8.281212,0.0022548812,"REGULAR","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000054274075,0.00033418654,"2.8015024E-4 - 3.3418654E-4",0.00028015024,189,0.00033418654,"CCC",0.00033418654,181,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000026150228,0.10295365,"2.54E-4 - 0.006572",-0.00629185,-0.9573721,0.000254,0.006572,-92.30592,0.00042376,-0.00014360977,-0.3388941,0.000860225,-0.00058007473,-0.6743291,367557,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",189,189,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,false,-16.229105,0.00028015024,"REGULAR","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.000083716586,0.029978573,"{""low"":0.029391538,""high"":0.029978573}",0.029391538,270842,0.029900825,"CCC",0.029900825,260297,277441,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007136574,0.3124321,"{""low"":0.022842,""high"":0.13752}",-0.10754143,-0.7820057,0.022842,0.13752,-77.08156,0.02813096,0.0018476136,0.065679014,0.04602619,-0.016047616,-0.3486627,2947955,15,0,false,"2018-08-24T00:00:00.000Z",6,98335416,"CoinMarketCap",270842,270842,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,false,0.28003535,0.029978573,"REGULAR","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.424805,0.00035008,0.00000209859,0.005994601,0.000513705,-0.00016152643,-0.3144342,0,15,0,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,false,0,0.00035217858,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.4709076e-7,0.00080850965,"8.075815E-4 - 8.0850965E-4",0.0008075815,15377,0.0008078394,"CCC",0.0008078394,11820,16846,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00068331393,5.4665112,"1.25E-4 - 0.004973",-0.004164686,-0.8374595,0.000125,0.004973,-69.82823,0.0007597,0.000048613932,0.06399096,0.00112318,-0.00031486608,-0.28033447,278505,15,0,false,1601337600000,6,344550848,"CoinMarketCap",15377,15377,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,0.01820775,0.00080831395,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.000044800952,0.0005266826,"4.7364403E-4 - 5.266826E-4",0.00047364403,16879,0.00052564073,"CCC",0.00052564073,11797,16435,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00022447103,0.8802786,"2.55E-4 - 0.00607",-0.005590529,-0.9210097,0.000255,0.00607,-89.367294,0.0004428,0.00003667103,0.082816236,0.000675965,-0.00019649396,-0.2906866,0,15,0,false,1643414400000,6,0,"CoinMarketCap",16879,16879,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,false,-8.545371,0.00047947103,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.006273836,0.057454955,"{""low"":0.04981792,""high"":0.057454955}",0.04981792,124707,0.05669688,"CCC",0.05669688,102809,80947,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005345106,0.11663661,"{""low"":0.045827,""high"":0.266894}",-0.2157219,-0.8082681,0.045827,0.266894,-58.851456,0.05892064,-0.007748533,-0.13150796,0.08633424,-0.035162136,-0.40727913,6351953,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",124707,124707,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,false,-10.921286,0.051172107,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
