"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25828028,0.026711632,0.02709704,-0.00038540922,-0.014223295,0.02901107,-0.0022994392,-0.079260744,2948185,15,0,false,false,"REGULAR",6,110370832,"CoinMarketCap",89081,89081,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006916933,"2024-12-09T18:54:00.000Z",0.026998948,"{""low"":0.026648013,""high"":0.026998948}",0.026648013,89081,0.026787836,"CCC",0.026787836,375893,344215,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016512632,1.6190442,"{""low"":0.010199,""high"":0.033736}",-0.00702437,-0.20821585,0.010199,0.033736,139.2854,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.569373,0.92907035,0.75256217,0.17650819,0.234543,0.63232243,0.29674792,0.46929842,517206080,15,0,false,false,"REGULAR",6,556692032,"CoinMarketCap",115842584,115842584,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0870775,"2024-12-09T18:55:00.000Z",1.0338914,"{""low"":0.9164433,""high"":1.0338914}",0.9164433,115842584,1.0338914,"CCC",1.0338914,71461015,158596961,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.56732434,1.5682946,"{""low"":0.361746,""high"":1.796863}",-0.8677926,-0.4829487,0.361746,1.796863,84.43798,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18745744,200.27954,200.54741,-0.26786804,-0.0013356843,200.49487,-0.21533203,-0.0010740027,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",405595,405595,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3761444,"2024-12-09T18:54:00.000Z",201.01796,"{""low"":200.03192,""high"":201.01796}",200.03192,405595,200.93008,"CCC",200.93008,381950,393621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1971588,0.011092147,"{""low"":198.08238,""high"":201.60573}",-1.3261871,-0.0065781223,198.08238,201.60573,0.17336607,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0580449,2667.8647,2679.994,-12.12915,-0.004525813,2518.3672,149.49756,0.059362892,657692672,15,0,false,false,"REGULAR",2,246524,"CoinMarketCap",5587590,5587590,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.93164,"2024-12-09T18:54:00.000Z",2678.2317,"{""low"":2636.1309,""high"":2678.2317}",2636.1309,5587590,2644.4402,"CCC",2644.4402,5213724,6248108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",690.29846,0.34906465,"{""low"":1977.5663,""high"":2817.5752}",-149.71045,-0.0531345,1977.5663,2817.5752,32.76211,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7382248,1.053889,1.0603963,-0.0065072775,-0.0061366465,1.0658412,-0.011952162,-0.01121383,38348220,15,0,false,false,"REGULAR",4,36387340,"CoinMarketCap",1309419,1309419,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007838011,"2024-12-09T18:54:00.000Z",1.0692546,"{""low"":1.0498748,""high"":1.0692546}",1.0498748,1309419,1.0584279,"CCC",1.0584279,2040277,1611313,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.053704023,0.053694088,"{""low"":1.000185,""high"":1.180519}",-0.12662995,-0.10726634,1.000185,1.180519,-1.6863823,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.657202,0.12206335,0.08614818,0.035915174,0.41689998,0.08051717,0.04154618,0.51599157,862271744,15,0,false,false,"REGULAR",6,7064132608,"CoinMarketCap",105356296,105356296,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0087055415,"2024-12-09T18:54:00.000Z",0.13352272,"{""low"":0.11854256,""high"":0.13352272}",0.11854256,105356296,0.13352272,"CCC",0.13352272,50403860,134755788,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.073520355,1.5145409,"{""low"":0.048543,""high"":0.185345}",-0.06328164,-0.34142622,0.048543,0.185345,66.14753,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01444784,0.0012409225,0.0013647,-0.00012377754,-0.09069945,0.001428675,-0.00018775254,-0.13141724,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.792796e-7,"2024-12-09T18:54:00.000Z",0.0012411542,"{""low"":0.0012409225,""high"":0.0012411542}",0.0012409225,1,0.0012411018,"CCC",0.0012411018,169,270,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000042922446,0.03582842,"{""low"":0.001198,""high"":0.003609}",-0.0023680776,-0.6561589,0.001198,0.003609,-52.433884,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.702618,0.0022287543,0.00162506,0.00060369435,0.3714905,0.002330025,-0.00010127062,-0.04346332,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",7008251,7008251,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00021244865,"2024-12-09T18:54:00.000Z",0.0025811854,"{""low"":0.0022137035,""high"":0.0025811854}",0.0022137035,7008251,0.0025019392,"CCC",0.0025019392,6304791,10621160,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0011797544,1.1246468,"{""low"":0.001049,""high"":0.016102}",-0.013873245,-0.8615852,0.001049,0.016102,-49.74536,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.972004,0.10373693,0.07703216,0.026704773,0.34667045,0.07048161,0.033255316,0.47182968,118130424,15,0,false,false,"REGULAR",6,1138749952,"CoinMarketCap",38715404,38715404,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007774584,"2024-12-09T18:54:00.000Z",0.113864206,"{""low"":0.102231726,""high"":0.113864206}",0.102231726,38715404,0.113864206,"CCC",0.113864206,30597454,55300908,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05878693,1.3078293,"{""low"":0.04495,""high"":0.235879}",-0.13214207,-0.56021124,0.04495,0.235879,51.100086,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9655926,0.2340683,0.29438347,-0.060315162,-0.20488638,3.646538,-3.4124696,-0.9358108,2340683,15,0,false,false,"REGULAR",6,10000000,"CoinMarketCap",415145,415145,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00715366,"2024-12-09T18:54:00.000Z",0.2472148,"{""low"":0.23201637,""high"":0.2472148}",0.23201637,415145,0.2427624,"CCC",0.2427624,2004531,534086,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0020519346,0.008843922,"{""low"":0.23201637,""high"":31.272564}",-31.038496,-0.9925152,0.23201637,31.272564,-90.46678,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.630016,24.433372,19.468445,4.9649277,0.25502437,24.324842,0.108530045,0.004461696,1604111232,15,0,false,false,"REGULAR",2,65652464,"CoinMarketCap",244119728,244119728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.0182629,"2024-12-09T18:54:00.000Z",26.806164,"{""low"":24.279392,""high"":26.806164}",24.279392,244119728,26.806164,"CCC",26.806164,115110201,313515539,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",16.961103,2.2698731,"{""low"":7.472269,""high"":49.417557}",-24.984184,-0.50557303,7.472269,49.417557,244.26546,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.971181,6.131614,4.880335,1.2512794,0.25639212,4.063727,2.0678873,0.50886476,398507904,15,0,false,false,"REGULAR",4,64992332,"CoinMarketCap",52684664,52684664,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.53109646,"2024-12-09T18:55:00.000Z",6.9255505,"{""low"":6.045178,""high"":6.9255505}",6.045178,52684664,6.773353,"CCC",6.773353,35125244,71257496,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.6389003,1.4598147,"{""low"":2.492714,""high"":8.328961}",-2.1973472,-0.26382008,2.492714,8.328961,-6.7501364,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2895412,0.0035375198,0.00171402,0.0018234998,1.063873,0.00061712,0.0029204,4.7323046,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00012032618,1733770440,0.0036950859,"0.0035013012 - 0.0036950859",0.0035013012,5,0.0036950859,"CCC",0.0036950859,8,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034725198,53.42338,"6.5E-5 - 0.00465",-0.0011124802,-0.23924305,0.000065,0.00465,232.28416,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8184943,0.0009800639,0.00084166,0.0001384039,0.16444159,0.000681205,0.0002988589,0.43872094,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000018152525,1733770440,0.0010135254,"9.745699E-4 - 0.0010135254",0.0009745699,7,0.0010135254,"CCC",0.0010135254,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005950639,1.5456206,"3.85E-4 - 0.001036",-0.00005593605,-0.053992327,0.000385,0.001036,145.5206,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.701772,0.0011215553,0.00088338,0.00023817533,0.2696182,0.000847515,0.00027404033,0.3233457,8645877,15,0,false,false,"REGULAR",6,7708828160,"CoinMarketCap",895220,895220,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00010689709,1733770440,0.001187217,"9.722519E-4 - 0.001187217",0.0009722519,895220,0.0011719239,"CCC",0.0011719239,360099,1125441,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00050955534,0.83260673,"6.12E-4 - 0.002443",-0.0013214446,-0.5409106,0.000612,0.002443,-41.980194,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.679083,0.028775595,0.023771,0.005004596,0.21053368,0.029481905,-0.00070630945,-0.023957388,659061,15,0,false,false,"REGULAR",6,22903472,"CoinMarketCap",64877,64877,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0036833175,"2024-12-09T18:54:00.000Z",0.028775595,"{""low"":0.025282621,""high"":0.028775595}",0.025282621,64877,0.026452446,"CCC",0.026452446,36804,57996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014748595,1.0514432,"{""low"":0.014027,""high"":0.198539}",-0.16976342,-0.8550633,0.014027,0.198539,-54.57949,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05792404,0.0073989504,0.01015874,-0.0027597896,-0.27166653,0.017781965,-0.0103830155,-0.58390707,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000004288275,"2024-12-09T18:54:00.000Z",0.008107324,"{""low"":0.007398874,""high"":0.008107324}",0.007398874,3904,0.0075049545,"CCC",0.0075049545,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053459504,2.60397,"{""low"":0.002053,""high"":0.069938}",-0.06253905,-0.89420706,0.002053,0.069938,-61.36106,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.840038,0.00003994207,0.00003644,0.0000035020712,0.096105136,0.000081005,-0.000041062925,-0.50691843,37882184,15,0,false,false,"REGULAR",6,948428144640,"CoinMarketCap",1023844,1023844,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011675293,1733770440,0.00005090432,"3.994207E-5 - 5.090432E-5",0.00003994207,1023844,0.000050574607,"CCC",0.000050574607,707139,1149315,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023942071,1.4963795,"1.6E-5 - 2.68E-4",-0.00022805794,-0.85096246,0.000016,0.000268,48.484848,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7682703,0.0012748527,0.00109416,0.00018069264,0.16514279,0.000885735,0.0003891177,0.43931615,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00002294872,1733770500,0.001317784,"0.0012671321 - 0.001317784",0.0012671321,32,0.001317784,"CCC",0.001317784,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007738527,1.5446162,"5.01E-4 - 0.001347",-0.00007214735,-0.053561505,0.000501,0.001347,144.52692,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.90528023,0.58578384,0.3194964,0.5454169,0.6144274,0.29085284,0.4733722,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-09T18:54:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.619799,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6140141,0.00043391748,0.00041396,0.000019957486,0.048211146,0.00047153,-0.00003761251,-0.07976695,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1150,1150,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000016269827,1733770440,0.00043793954,"4.0991863E-4 - 4.3793954E-4",0.00040991863,1150,0.00042037666,"CCC",0.00042037666,1420,1828,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013291748,0.44158635,"3.01E-4 - 8.62E-4",-0.0004280825,-0.49661544,0.000301,0.000862,-41.176468,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5024278,0.17418458,0.1404187,0.033765882,0.24046572,0.15659557,0.017589003,0.1123212,4408216576,15,0,false,false,"REGULAR",6,25307731968,"CoinMarketCap",332075936,332075936,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0063221157,"2024-12-09T18:54:00.000Z",0.18902285,"{""low"":0.17251426,""high"":0.18902285}",0.17251426,332075936,0.1886337,"CCC",0.1886337,119461972,270075876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.08077157,0.86467165,"{""low"":0.093413,""high"":0.207548}",-0.03336343,-0.16075043,0.093413,0.207548,57.909405,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","KAS"
