"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",-1.5599202,0.02237948,"REGULAR","JasmyCoin USD",-0.0003546346,0.023036808,"{""low"":0.021854283,""high"":0.023036808}",0.021854283,65802260,0.022777697,"CCC",0.022777697,265947700,194106245,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01682948,3.0323386,"{""low"":0.00555,""high"":0.058534}",-0.03615452,-0.617667,0.00555,0.058534,276.9922,0.0307887,-0.008409219,-0.2731268,0.02570884,-0.003329359,-0.1295025,1106553472,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",65802260,65802260,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",-8.348211,1.6721137,"REGULAR","UMA USD",-0.15230656,1.6951809,"{""low"":1.6074103,""high"":1.6951809}",1.6074103,34661684,1.66781,"CCC",1.66781,27953142,23627567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2588997,0.18319921,"{""low"":1.413214,""high"":5.475802}",-3.8036883,-0.69463587,1.413214,5.475802,-62.708138,2.4534974,-0.78138375,-0.3184775,2.5479617,-0.87584805,-0.34374458,141584464,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84673952,"CoinMarketCap",34661684,34661684,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",-0.01568812,0.00009500263,"REGULAR","Cindrum USD",-1.4908437e-8,0.00009508152,"9.499376E-5 - 9.508152E-5",0.00009499376,52,0.00009501703,"CCC",0.00009501703,31527,20551,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047002628,0.9792214,"4.8E-5 - 0.009876",-0.009780997,-0.99038047,0.000048,0.009876,-88.44282,0.00011168,-0.000016677368,-0.14933173,0.000207975,-0.00011297237,-0.5432017,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",0,3.3361184e-7,"REGULAR",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",-3.3156524,0.0003885656,"REGULAR","BaaSid USD",-0.000013325305,0.00038911626,"3.5562963E-4 - 3.8911626E-4",0.00035562963,4394,0.00035562963,"CCC",0.00035562963,26026,9381,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019656558,1.023779,"1.92E-4 - 0.001026",-0.0006374344,-0.6212811,0.000192,0.001026,-33.511585,0.00051964,-0.0001310744,-0.25224078,0.00043545,-0.00004688441,-0.10766887,2875385,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4394,4394,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",2.8235774,0.0024391836,"REGULAR","BytomDAO USD",0.00006698095,0.0024557384,"{""low"":0.0024345657,""high"":0.0024557384}",0.0024345657,59589,0.0024435688,"CCC",0.0024435688,61100,59423,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00014818367,0.06468078,"{""low"":0.002291,""high"":0.014789}",-0.012349816,-0.8350677,0.002291,0.014789,-73.36188,0.00338862,-0.00094943633,-0.28018376,0.004715945,-0.0022767615,-0.48277947,4001519,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59589,59589,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",-2.2129712,0.020806504,"REGULAR","Fusion USD",-0.0004708618,0.021452293,"{""low"":0.020619614,""high"":0.021452293}",0.020619614,62887,0.02145155,"CCC",0.02145155,74174,66150,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00042150356,0.020677142,"{""low"":0.020385,""high"":0.341726}",-0.3209195,-0.9391135,0.020385,0.341726,-87.54865,0.0299222,-0.009115696,-0.30464658,0.044711776,-0.023905272,-0.5346527,1613900,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77567136,"CoinMarketCap",62887,62887,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",1.008509,0.0016560891,"REGULAR","Deeper Network USD",0.00001653505,0.0016707843,"{""low"":0.0016525765,""high"":0.0016707843}",0.0016525765,342002,0.001655084,"CCC",0.001655084,245247,313124,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003740891,0.29180118,"{""low"":0.001282,""high"":0.015881}",-0.014224911,-0.8957189,0.001282,0.015881,-86.41484,0.0023478,-0.00069171085,-0.29462087,0.00230085,-0.000644761,-0.2802273,4969938,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3001008640,"CoinMarketCap",342002,342002,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",-0.5933549,4.023872,"REGULAR","Ampleforth Governance Token USD",-0.024018288,4.0388727,"{""low"":3.828477,""high"":4.0388727}",3.828477,7329702,3.9451928,"CCC",3.9451928,7986614,18637642,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7661178,0.78224546,"{""low"":2.257754,""high"":8.994576}",-4.9707046,-0.5526335,2.257754,8.994576,23.227108,4.9021187,-0.8782468,-0.17915657,3.700369,0.32350302,0.08742453,57716624,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7329702,7329702,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",-1.0578647,0.0024576194,"REGULAR","Step App USD",-0.000026276102,0.0024635368,"{""low"":0.002391048,""high"":0.0024635368}",0.002391048,2541545,0.0023938394,"CCC",0.0023938394,3365006,4044301,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008961931,0.03784599,"{""low"":0.002368,""high"":0.017632}",-0.0151743805,-0.86061597,0.002368,0.017632,-61.708076,0.0029411,-0.00048348051,-0.16438766,0.003181325,-0.0007237056,-0.2274856,6217777,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2541545,2541545,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",6.8124285,0.008755374,"REGULAR","My DeFi Pet USD",0.00055841263,0.010065025,"{""low"":0.008755374,""high"":0.010065025}",0.008755374,1427,0.010065025,"CCC",0.010065025,18097,3951,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016143736,0.22607109,"{""low"":0.007141,""high"":0.25786}",-0.24910463,-0.96604604,0.007141,0.25786,-79.98841,0.01729654,-0.008541166,-0.4938078,0.031394515,-0.02263914,-0.7211177,379680,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1427,1427,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-1.5983903,4.363736,"REGULAR","Uquid Coin USD",-0.07088232,4.4048305,"{""low"":4.3295794,""high"":4.4048305}",4.3295794,328176,4.390101,"CCC",4.390101,410119,337045,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.275788,1.0899639,"{""low"":2.087948,""high"":10.760046}",-6.39631,-0.59445006,2.087948,10.760046,-48.420155,5.2847686,-0.9210324,-0.17428055,5.5321164,-1.1683803,-0.2111995,43637360,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",328176,328176,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",-2.6278687,0.020738574,"REGULAR","Grin USD",-0.0005596895,0.021262497,"{""low"":0.020595534,""high"":0.021262497}",0.020595534,7978,0.021261193,"CCC",0.021261193,16687,13948,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0054345736,0.35510805,"{""low"":0.015304,""high"":0.192689}",-0.17195043,-0.89237285,0.015304,0.192689,-69.84837,0.027124,-0.006385427,-0.23541611,0.029244704,-0.00850613,-0.29086053,2036794,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7978,7978,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,"REGULAR","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",-3.5963366,0.10490428,"REGULAR","ChessCoin USD",-0.0039134473,0.106838174,"{""low"":0.10084924,""high"":0.106838174}",0.10084924,619204,0.10590879,"CCC",0.10590879,39869,357838,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08011128,3.2312055,"{""low"":0.024793,""high"":0.122038}",-0.01713372,-0.1403966,0.024793,0.122038,264.35815,0.09771582,0.0071884617,0.07356498,0.08415346,0.02075082,0.2465831,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",619204,619204,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",-1.1708673,0.00021112,"REGULAR","Pando USD",-0.0000025012268,0.00021194105,"2.101856E-4 - 2.1194105E-4",0.0002101856,24135,0.00021163447,"CCC",0.00021163447,6011,4907,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009312,0.7891525,"1.18E-4 - 0.002493",-0.00228188,-0.9153149,0.000118,0.002493,-89.81889,0.00023252,-0.000021400003,-0.09203511,0.000297125,-0.00008600499,-0.2894573,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",24135,24135,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,"REGULAR","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2027,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013424,-2.2180029e-7,-0.0016522667,0.00013614,-0.0000021218002,-0.015585427,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",-15.3985615,0.0048154024,"REGULAR","PolkaBridge USD",-0.0008764658,0.0048735156,"{""low"":0.0044925637,""high"":0.0048735156}",0.0044925637,68858,0.00454051,"CCC",0.00454051,320796,66873,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0026074024,1.1808888,"{""low"":0.002208,""high"":0.234703}",-0.2298876,-0.979483,0.002208,0.234703,-90.54845,0.01781044,-0.012995037,-0.72963035,0.03201408,-0.027198676,-0.8495848,360932,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74953704,"CoinMarketCap",68858,68858,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-3.007843,0.85198444,"REGULAR","API3 USD",-0.02642107,0.86640084,"{""low"":0.82073843,""high"":0.86640084}",0.82073843,12500897,0.8534649,"CCC",0.8534649,32022946,14751280,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11073643,0.14939187,"{""low"":0.741248,""high"":4.899453}",-4.0474687,-0.8261062,0.741248,4.899453,-76.61911,1.4093785,-0.5573941,-0.39548928,1.5976487,-0.7456643,-0.46672606,73630184,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12500897,12500897,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-0.30752537,0.0022647951,"REGULAR","Smooth Love Potion USD",-0.0000069863163,0.0022860293,"{""low"":0.0021803386,""high"":0.0022860293}",0.0021803386,11055385,0.002214738,"CCC",0.002214738,26202411,13768057,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00039179518,0.20918056,"{""low"":0.001873,""high"":0.008546}",-0.0062812055,-0.73498774,0.001873,0.008546,-34.96826,0.00336876,-0.0011039649,-0.3277066,0.00305906,-0.00079426495,-0.25964347,93275664,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41185034240,"CoinMarketCap",11055385,11055385,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",1.6473899,0.0010715186,"REGULAR","Degen Zoo USD",0.000017366023,0.0012370971,"0.0010460208 - 0.0012370971",0.0010460208,19223,0.0010460208,"CCC",0.0010460208,213834,316741,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030951865,0.40619248,"7.62E-4 - 0.033614",-0.03254248,-0.9681228,0.000762,0.033614,-87.665855,0.00245402,-0.0013825014,-0.5633619,0.00418369,-0.0031121713,-0.7438819,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19223,19223,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",1.8764795,0.017421443,"REGULAR","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",-2.1576889,6.356408,"REGULAR","OKT Chain USD",-0.14017582,6.4830904,"{""low"":6.281518,""high"":6.4830904}",6.281518,336957,6.4830904,"CCC",6.4830904,1359925,434447,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8587699,0.15620705,"{""low"":5.497638,""high"":26.108994}",-19.752586,-0.7565434,5.497638,26.108994,-62.86029,8.651416,-2.2950077,-0.2652754,8.122259,-1.765851,-0.21740885,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",336957,336957,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-1.3520952,0.22768891,"REGULAR","Sei USD",-0.003120765,0.22938758,"{""low"":0.21693489,""high"":0.22938758}",0.21693489,78256784,0.22518249,"CCC",0.22518249,349642167,135228599,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.029985905,0.15167147,"{""low"":0.197703,""high"":1.141738}",-0.91404915,-0.8005769,0.197703,1.141738,-69.816,0.36810583,-0.14041692,-0.381458,0.40228343,-0.17459452,-0.43400872,1009262656,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",78256784,78256784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",-0.21253751,0.22453764,"REGULAR","Solar USD",-0.00047823787,0.2283112,"{""low"":0.21877714,""high"":0.2283112}",0.21877714,20563040,0.22603352,"CCC",0.22603352,45338278,14975125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.057602644,0.34506032,"{""low"":0.166935,""high"":0.567949}",-0.34341136,-0.60465175,0.166935,0.567949,-33.52468,0.3062819,-0.08174425,-0.26689222,0.28253463,-0.05799699,-0.20527391,142138224,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,633026240,"CoinMarketCap",20563040,20563040,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
