"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-6.216555e-14,1733102160,2.83282e-12,"2.821994E-12 - 2.83282E-12",2.821994e-12,5,2.821994e-12,"CCC",2.821994e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.08259755e-14,0.0038362858,"2.821994E-12 - 2.83282E-12",0,0,2.821994e-12,2.83282e-12,,-2.1473541,2.83282e-12,false,1621123200000,8,0,"CoinMarketCap",5,5,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0009142123,"2024-12-02T01:16:00.000Z",0.034354128,"{""low"":0.033836395,""high"":0.034354128}",0.033836395,63655,0.033836395,"CCC",0.033836395,7396,34346,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.027292952,4.1409426,"{""low"":0.006591,""high"":0.07017}",-0.03628605,-0.51711625,0.006591,0.07017,-24.639814,-2.6271892,0.03388395,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",63655,63655,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0161283,0.017755652,1.1009004,0.017199876,0.016684076,0.9700114,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0044520795,"2024-12-02T01:16:00.000Z",0.3631358,"{""low"":0.361305,""high"":0.3631358}",0.361305,28,0.36211985,"CCC",0.36211985,24,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.119729206,0.49403834,"{""low"":0.242348,""high"":0.871136}",-0.50905883,-0.5843621,0.242348,0.871136,-25.339657,1.2449025,0.3620772,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.30691484,0.05516237,0.17973185,0.36331975,-0.0012425482,-0.0034199853,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.03973645,"2024-12-02T01:16:00.000Z",0.8661804,"{""low"":0.86059546,""high"":0.8661804}",0.86059546,6392061,0.8611299,"CCC",0.8611299,3672767,5289291,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.72436154,5.1353126,"{""low"":0.141055,""high"":1.249042}",-0.3836255,-0.3071358,0.141055,1.249042,129.15106,-4.3900223,0.8654165,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6392061,6392061,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.6370846,0.22833192,0.35840127,0.39824885,0.46716768,1.1730547,78944368,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.00046920776,"2024-12-02T01:16:00.000Z",4.1790514,"{""low"":4.1790514,""high"":4.1790514}",4.1790514,14816,4.1790514,"CCC",4.1790514,18422,36871,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6459143,0.18281609,"{""low"":3.533137,""high"":4.44962}",-0.27056837,-0.060807075,3.533137,4.44962,15.917683,-0.01122762,4.1790514,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14816,14816,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.9541724,0.22487903,0.056871325,4.0055933,0.1734581,0.04330397,19641542,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00014791545,"2024-12-02T01:16:00.000Z",0.004606115,"{""low"":0.0044481237,""high"":0.004606115}",0.0044481237,65763,0.0044573857,"CCC",0.0044573857,52506,58405,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018703146,0.71577287,"{""low"":0.002613,""high"":0.042998}",-0.038514685,-0.895732,0.002613,0.042998,-85.258,3.4118078,0.0044833147,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",65763,65763,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00335912,0.0011241946,0.33466935,0.0085982215,-0.004114907,-0.4785765,1121336,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.11635e-8,1733102160,1.2576665e-7,"1.2421907E-7 - 1.2576665E-7",1.2421907e-7,591168,1.2511975e-7,"CCC",1.2511975e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.101608e-10,0.0065220324,"1.2421907E-7 - 2.9E-5",-0.00002887497,-0.9956886,1.2421907e-7,0.000029,-92.85714,9.804091,1.2502923e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",591168,591168,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.7497074e-7,-0.87497073,0.000001545,-0.0000014199708,-0.9190749,8510933,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00052142143,"2024-12-02T01:16:00.000Z",0.049054194,"{""low"":0.047752287,""high"":0.049054194}",0.047752287,462465,0.048498932,"CCC",0.048498932,607997,598922,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010888465,0.023110399,"{""low"":0.047115,""high"":0.239632}",-0.19142815,-0.7988422,0.047115,0.239632,-56.341774,-1.0701212,0.04820385,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",462465,462465,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0781559,-0.02995205,-0.38323468,0.103477135,-0.055273287,-0.5341594,7799409,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DXY","USD=X",,-0.000011845026,1733101860,0.00031564085,"3.1564085E-4 - 3.1564085E-4",0.00031564085,5380,0.00031564085,"CCC",0.00031564085,,,,,,0,0,"3.1564085E-4 - 3.1564085E-4",0,0,0.00031564085,0.00031564085,,-3.6169596,0.00031564085,false,,6,0,"CoinMarketCap",5380,5380,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00017220067,1733102160,0.00092721597,"8.7506435E-4 - 9.2721597E-4",0.00087506435,100334,0.00092721597,"CCC",0.00092721597,140994,35193,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00059757225,1.9152957,"3.12E-4 - 0.074681",-0.073771425,-0.98782057,0.000312,0.074681,-97.423996,23.353315,0.00090957223,false,1710806400000,6,0,"CoinMarketCap",100334,100334,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00074548,0.00016409223,0.2201162,0.00517916,-0.004269588,-0.8243785,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.095246315,"2024-12-02T01:16:00.000Z",9.474871,"{""low"":9.407064,""high"":9.474871}",9.407064,205487,9.474871,"CCC",9.474871,315262,377554,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.139887,30.990545,"{""low"":0.294925,""high"":83.084175}",-73.64936,-0.8864427,0.294925,83.084175,-84.65622,-0.9994259,9.434812,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",205487,205487,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,7.0184917,2.4163198,0.34427908,4.8155084,4.619303,0.9592556,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LAY3R","USD=X",,-0.0066426247,"2024-12-02T01:11:00.000Z",0.19371814,"{""low"":0.19173196,""high"":0.19371814}",0.19173196,39881,0.19252011,"CCC",0.19252011,,,,,,0,0,"{""low"":0.19173196,""high"":0.19371814}",-0.0019861758,-0.010252916,0.19173196,0.19371814,,-3.348529,0.19173196,false,,6,0,"CoinMarketCap",39881,39881,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1733102160,3.200273e-8,"3.200273E-8 - 3.200273E-8",3.200273e-8,170,3.200273e-8,"CCC",3.200273e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"3.200273E-8 - 3.200273E-8",0,0,3.200273e-8,3.200273e-8,,0,3.200273e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.010518581,"2024-12-02T01:16:00.000Z",0.17066275,"{""low"":0.16892365,""high"":0.17066275}",0.16892365,229434560,0.16911054,"CCC",0.16911054,97513123,172532537,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07724974,0.8269699,"{""low"":0.093413,""high"":0.207548}",-0.03688526,-0.17771918,0.093413,0.207548,14.963508,6.568195,0.17066275,false,"2022-06-01T00:00:00.000Z",6,25256454144,"CoinMarketCap",229434560,229434560,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.1344558,0.036206946,0.2692851,0.15488002,0.015782729,0.10190294,4310336000,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00041505322,"2024-12-02T01:16:00.000Z",0.029803181,"{""low"":0.029465994,""high"":0.029803181}",0.029465994,401527,0.029751083,"CCC",0.029751083,591577,2014828,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.017748505,1.5038557,"{""low"":0.011802,""high"":0.510482}",-0.48093152,-0.94211257,0.011802,0.510482,-93.360954,1.4245607,0.029550504,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",401527,401527,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01943654,0.010113964,0.52035826,0.036372423,-0.006821919,-0.18755746,2294438,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0013965564,"2024-12-02T01:16:00.000Z",0.014057507,"{""low"":0.013998558,""high"":0.014057507}",0.013998558,64385,0.014041926,"CCC",0.014041926,55221,65558,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.010275384,2.7592332,"{""low"":0.003724,""high"":0.028254}",-0.014254616,-0.5045167,0.003724,0.028254,-37.5216,11.081292,0.013999385,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",64385,64385,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00867712,0.0053222645,0.6133676,0.006997305,0.00700208,1.0006824,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000015840051,1733102160,0.000008187469,"8.099339E-6 - 8.187469E-6",0.000008099339,343158,0.00000818599,"CCC",0.00000818599,98498,692527,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000007152555,7.152555,"1.0E-6 - 1.17E-4",-0.000108847446,-0.93032,0.000001,0.000117,-67.64706,-16.268637,0.000008152555,false,1717200000000,8,420690001920,"CoinMarketCap",343158,343158,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,0.000004132555,1.0279988,0.0000064426,0.0000017099551,0.26541382,3429698,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00004005432,"2024-12-02T01:16:00.000Z",0.20854522,"{""low"":0.2076545,""high"":0.20854522}",0.2076545,14504,0.208542,"CCC",0.208542,93724,45040,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.13576885,1.8886163,"{""low"":0.071888,""high"":3.142767}",-2.93511,-0.93392545,0.071888,3.142767,-17.930544,-0.01928642,0.20765685,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",14504,14504,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.23990288,-0.03224604,-0.13441288,0.28383437,-0.07617752,-0.26838723,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",2.258594,"2024-12-02T01:16:00.000Z",8.649939,"{""low"":7.976345,""high"":8.649939}",7.976345,1591315,8.476694,"CCC",8.476694,67997,126857,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",6.1276913,3.3146772,"{""low"":1.848654,""high"":19.09557}",-11.119225,-0.5822934,1.848654,19.09557,-63.23818,39.50144,7.976345,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",1591315,1591315,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.9735513,3.0027938,0.60375243,4.4684105,3.5079346,0.785052,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.07932162,"2024-12-02T01:15:00.000Z",0.51991385,"{""low"":0.5178079,""high"":0.51991385}",0.5178079,66262,0.51846707,"CCC",0.51846707,51995,51634,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.3180462,1.5797651,"{""low"":0.201325,""high"":2.035138}",-1.5157666,-0.744798,0.201325,2.035138,-74.34451,18.025616,0.5193712,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66262,66262,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.2927909,0.22658032,0.773864,0.37414303,0.14522818,0.3881622,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.26342,"2024-12-02T01:16:00.000Z",134.26997,"{""low"":131.55649,""high"":134.26997}",131.55649,260013,131.55649,"CCC",131.55649,277033,329905,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",73.7858,1.2433113,"{""low"":59.346195,""high"":161.83302}",-28.701035,-0.17734967,59.346195,161.83302,34.495865,4.936939,133.13199,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",260013,260013,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,91.7035,41.42849,0.45176563,88.78108,44.350906,0.49955356,74418576,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011172295,"2024-12-02T01:19:00.000Z",1.1975757,"{""low"":1.1872429,""high"":1.1975757}",1.1872429,26819906,1.1878089,"CCC",1.1878089,19932191,31014887,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.50673866,0.7335141,"{""low"":0.690837,""high"":1.706224}",-0.5086483,-0.29811344,0.690837,1.706224,-1.9454241,0.9416995,1.1975757,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",26819906,26819906,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0394099,0.15816581,0.15216886,1.0077404,0.18983531,0.1883772,498969824,15,0,false,false,"TWT"
