"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"USDy USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,224347760,"SCOR USD","SCOR USD","REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1659661,1659661,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0005587619,0.0119570065,"{""low"":0.011433208,""high"":0.0119570065}",0.011433208,1659661,0.011768897,"CCC",0.011768897,11389209,1544463,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.005508891,0.9090579,"{""low"":0.00606,""high"":0.064047}",-0.052478112,-0.8193688,0.00606,0.064047,-33.954514,0.00971228,0.0018566111,0.1911612,0.009911269,0.0016576219,0.1672462,2595454,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",5.0749736,0.011568891,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,72925,"Mantle Restaked Ether USD",,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16524163,16524163,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-2.21875,2280.9324,"{""low"":2245.8716,""high"":2280.9324}",2245.8716,16524163,2268.5608,"CCC",2268.5608,6884553,18552405,"2024-11-14T00:00:00.000Z",0,72925,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",754.6478,0.5030807,"{""low"":1500.0531,""high"":5278.9834}",-3024.2825,-0.57289106,1500.0531,5278.9834,-19.373,3175.687,-920.9861,-0.2900116,3899.7173,-1645.0164,-0.42182964,164425984,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.09830816,2254.701,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"Mode USD","Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119519,119519,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000006090093,0.0002684368,"{""low"":2.5937342,""high"":4}",0.00025937342,119519,0.00026480306,"CCC",0.00026480306,704685,168971,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000063399784,0.02457356,"{""low"":2.58,""high"":4}",-0.01228266,-0.978932,0.000258,0.012547,-97.16183,0.00041124,-0.00014690004,-0.35721242,0.001170305,-0.000905965,-0.7741273,660849,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-2.2520027,0.00026433996,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"KiloEx USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",396312,396312,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000076144934,0.008366759,"{""low"":0.008298448,""high"":0.008366759}",0.008298448,396312,0.008303605,"CCC",0.008303605,1167391,527272,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00032716338,0.040798523,"{""low"":0.008019,""high"":0.101291}",-0.09294484,-0.9176021,0.008019,0.101291,-88.93676,0.00884582,-0.0004996564,-0.05648503,0.01892549,-0.010579326,-0.5589988,1766882,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.09115299,0.008346164,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,218396528,"Skate USD","Skate USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",507875,507875,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00021830318,0.0029533687,"{""low"":0.0028222196,""high"":0.0029533687}",0.0028222196,507875,0.002927769,"CCC",0.002927769,2297486,1300826,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000011081807,0.0039266283,"{""low"":0.0028222196,""high"":0.113416}",-0.1105827,-0.9750185,0.0028222196,0.113416,-95.08378,0.00508034,-0.0022470385,-0.44230083,0.029527806,-0.026694505,-0.90404636,618783,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-7.1537204,0.0028333014,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,23066386432,"SUPRA USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",675842,675842,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000072396942,0.0008073744,"{""low"":7.864625,""high"":4}",0.0007864625,675842,0.0007919145,"CCC",0.0007919145,1690612,1022818,"2024-11-26T00:00:00.000Z",99999997952,80958586880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000119374425,0.17350934,"{""low"":6.88,""high"":4}",-0.018766625,-0.9587527,0.000688,0.019574,-95.46426,0.00085588,-0.00004850555,-0.056673307,0.00210233,-0.0012949556,-0.6159621,18623212,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.8887311,0.0008073744,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"Capybobo USD","Capybobo USD","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27721506,27721506,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000016791746,0.00090104097,"{""low"":8.9563074,""high"":4}",0.00089563074,27721506,0.00089863414,"CCC",0.00089863414,9868424,36777338,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00038186088,0.74147743,"{""low"":5.15,""high"":4}",-0.0002351391,-0.20772006,0.000515,0.001132,23.11902,0.0007947,0.000102160906,0.1285528,0.0007947,0.000102160906,0.1285528,16266814,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.18687786,0.0008968609,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"TUNACOIN USD","TUNACOIN USD","REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z",0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,924070912,"Nibiru USD","Nibiru USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",312737,312737,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000006448012,0.004761376,"{""low"":0.004714692,""high"":0.004761376}",0.004714692,312737,0.0047601373,"CCC",0.0047601373,903305,376468,"2024-03-12T00:00:00.000Z",1500000000,1039152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00013286667,0.028765246,"{""low"":0.004619,""high"":0.025176}",-0.020424133,-0.8112541,0.004619,0.025176,-79.551735,0.00699388,-0.0022420133,-0.32056788,0.010181935,-0.005430068,-0.53330415,4391061,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",0.13588037,0.0047518667,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"Folks Finance USD","Folks Finance USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3158338,3158338,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.011614203,1.4538394,"{""low"":1.4127624,""high"":1.4538394}",1.4127624,3158338,1.4340216,"CCC",1.4340216,19649674,4273550,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.34002054,0.30873486,"{""low"":1.101335,""high"":49.139732}",-47.698376,-0.9706682,1.101335,49.139732,-64.86417,3.2283075,-1.7869519,-0.5535259,6.443198,-5.0018425,-0.7762981,17582242,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",0.8123232,1.4413556,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"WazirX USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30546,30546,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013986863,0.037685607,"{""low"":0.03605019,""high"":0.037685607}",0.03605019,30546,0.036207013,"CCC",0.036207013,47976,39072,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02723999,2.9512448,"{""low"":0.00923,""high"":0.140952}",-0.10448202,-0.7412595,0.00923,0.140952,55.07146,0.04996506,-0.013495073,-0.2700902,0.062468555,-0.025998566,-0.41618645,13926316,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-3.6935165,0.03646999,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"This Is My Iguana USD","This Is My Iguana USD","REGULAR","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59,59,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",8.361749e-7,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,443,241,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-83.68201,0.00013152,-0.000052947616,-0.40258223,0.000196415,-0.00011784261,-0.5999675,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",1.0756617,0.00007857239,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,684559616,"Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",111272,111272,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-1.6088597e-7,0.0020346139,"{""low"":0.0019980446,""high"":0.0020346139}",0.0019980446,111272,0.0019994027,"CCC",0.0019994027,2776875,118149,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00008919195,0.045998942,"{""low"":0.001939,""high"":0.076427}",-0.07439881,-0.9734624,0.001939,0.076427,-94.97506,0.0029195,-0.00089130807,-0.30529475,0.009356915,-0.007328723,-0.7832414,1388418,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.00793092,0.002028192,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,320269248,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21199594,21199594,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.03428912,3.7582119,"{""low"":3.7246678,""high"":3.7582119}",3.7246678,21199594,3.7453463,"CCC",3.7453463,37675282,44593854,"2023-12-26T00:00:00.000Z",0,320269248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.66901374,0.21866146,"{""low"":3.059587,""high"":5.996774}",-2.2681735,-0.37823227,3.059587,5.996774,-15.496713,4.537219,-0.8086183,-0.17821893,5.048811,-1.3202102,-0.26148933,1194156160,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-0.91124254,3.7286007,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"Pythia USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",508123,508123,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0018378422,0.038153008,"{""low"":0.037438888,""high"":0.038153008}",0.037438888,508123,0.03758217,"CCC",0.03758217,794660,600364,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.029716369,3.718264,"{""low"":0.007992,""high"":0.126744}",-0.08903563,-0.70248395,0.007992,0.126744,88.80687,0.04745204,-0.009743672,-0.20533726,0.06837075,-0.030662384,-0.44847223,37639016,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",5.1235385,0.03770837,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"Mercury Tools USD",,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"Rex Inu USD",,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132309,132309,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000025749672,0.007594972,"{""low"":0.0075606513,""high"":0.007594972}",0.0075606513,132309,0.0075695757,"CCC",0.0075695757,325757,206640,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006690901,0.09684326,"{""low"":0.006909,""high"":0.061044}",-0.05346591,-0.87585855,0.006909,0.061044,-85.9092,0.0103675,-0.0027894094,-0.26905325,0.02075313,-0.0131750405,-0.6348459,4316066,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",0.34095293,0.0075780903,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",184176,184176,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005951803,0.02468381,"{""low"":0.022837613,""high"":0.02468381}",0.022837613,184176,0.022865899,"CCC",0.022865899,367381,224290,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0049675796,0.26450026,"{""low"":0.018781,""high"":0.119622}",-0.095873415,-0.80146974,0.018781,0.119622,-71.5605,0.03125028,-0.007501699,-0.24005222,0.05405606,-0.03030748,-0.5606676,5871135,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",2.5705955,0.02374858,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725586,"Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89911,89911,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.16658783,22.612537,"{""low"":21.907434,""high"":22.612537}",21.907434,89911,22.612537,"CCC",22.612537,101843,95500,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7702084,0.08776772,"{""low"":20.16924,""high"":66.164764}",-44.225315,-0.6684119,20.16924,66.164764,-43.056847,27.927324,-5.987875,-0.21440919,37.669987,-15.730537,-0.41758808,15918957,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.76511616,21.93945,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",510568,510568,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00015253294,0.004284073,"{""low"":0.0041277134,""high"":0.004284073}",0.0041277134,510568,0.00423377,"CCC",0.00423377,1856352,1555619,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000515145,0.13994703,"{""low"":0.003681,""high"":0.054981}",-0.050784856,-0.9236801,0.003681,0.054981,-90.887634,0.00538242,-0.0011862749,-0.22039805,0.012934845,-0.0087387,-0.67559373,5136673,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-3.5075722,0.004196145,"CLV"
