"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Story USD","Story USD","2025-02-06T00:00:00.000Z",0,1027129536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.017329007,0.03673961,"{""low"":0.471671,""high"":14.891916}",-14.402916,-0.9671634,0.471671,14.891916,-87.49813,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",3,353602464,"Coinbase",28401280,28401280,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.012999982,0.508987,"{""low"":0.4874357,""high"":0.508987}",0.4874357,28401280,0.5052491,"CCC",0.5052491,61027221,48905924,-2.589638,0.489,0.59770525,-0.10870525,-0.181871,2.0393257,-1.5503258,-0.76021487,172926016,15,0,false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Humanode USD","Humanode USD","2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000029152958,0.0113523975,"{""low"":0.002568,""high"":0.049669}",-0.047071848,-0.9477108,0.002568,0.049669,-92.48174,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,205823472,"CoinMarketCap",74467,74467,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00010237028,0.0026595378,"{""low"":0.0025800397,""high"":0.0026595378}",0.0025800397,74467,0.0026105584,"CCC",0.0026105584,138832,95939,-3.7921584,0.002597153,0.00300848,-0.000411327,-0.13672253,0.005942805,-0.0033456523,-0.5629752,534555,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","TagCoin USD","TagCoin USD","2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,0,0.0037108888,0.0041397,-0.00042881118,-0.10358509,0.004361925,-0.0006510364,-0.14925437,0,15,0,false,false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Naoris Protocol USD","Naoris Protocol USD","2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.10365409,12.409205,"{""low"":0.008353,""high"":0.156876}",-0.04486891,-0.28601512,0.008353,0.156876,159.48369,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",9469995,9469995,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.029368244,0.11634308,"{""low"":0.090593584,""high"":0.11634308}",0.090593584,9469995,0.093165115,"CCC",0.093165115,2956169,4035444,35.538063,0.11200709,0.06332352,0.04868357,0.76880705,0.04138289,0.0706242,1.7066039,67121368,15,0,false,false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Theresa May Coin USD","Theresa May Coin USD","2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD","2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:26.000Z","Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007245999,0.144475,"{""low"":0.050154,""high"":0.219445}",-0.162045,-0.73843104,0.050154,0.219445,-66.57926,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",1562309,1562309,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013999976,0.058109242,"{""low"":0.056261506,""high"":0.058109242}",0.056261506,1562309,0.056847412,"CCC",0.056847412,4855412,1985117,2.4999957,0.0574,0.05454742,0.0028525777,0.052295372,0.061046194,-0.003646195,-0.059728455,28244440,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Stader USD","Stader USD","2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.015067272,0.12236086,"{""low"":0.123138,""high"":1.425606}",-1.2874007,-0.9030551,0.123138,1.425606,-75.315,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,70734176,"CoinMarketCap",1068478,1068478,"SD","USD=X","https://coinmarketcap.com/",-0.00085169077,0.1391646,"{""low"":0.13774781,""high"":0.1391646}",0.13774781,1068478,0.13774781,"CCC",0.13774781,1400525,1519593,-0.61247414,0.13820527,0.13469666,0.0035086125,0.02604825,0.2291571,-0.09095183,-0.3968973,9775836,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",0,8210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",150.73413,0.28923726,"{""low"":521.14355,""high"":783.5142}",-111.636536,-0.14248182,521.14355,783.5142,-8.85337,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,8210,"CoinMarketCap",3012895,3012895,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.5749512,674.63257,"{""low"":666.97504,""high"":674.63257}",666.97504,3012895,671.51306,"CCC",671.51306,2810408,2809644,0.23496109,671.8777,620.36664,51.511047,0.083033234,648.36786,23.509827,0.036260013,5516674,15,0,false,false,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","WeFi USD","WeFi USD","2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6600049,4.30507,"{""low"":0.385593,""high"":2.996483}",-0.9508853,-0.3173338,0.385593,2.996483,330.2568,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,82865320,"CoinMarketCap",2132134,2132134,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.010629654,2.0797775,"{""low"":2.0398147,""high"":2.0797775}",2.0398147,2132134,2.064798,"CCC",2.064798,3108009,2097909,-0.5169461,2.0455978,2.172724,-0.12712622,-0.05851006,2.220694,-0.17509627,-0.07884754,169509120,15,0,false,false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Subsquid USD","Subsquid USD","2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.002603,0.093981296,"{""low"":0.027697,""high"":0.286479}",-0.256179,-0.8942331,0.027697,0.286479,-84.6152,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",4,1037682816,"Coinbase",1933004,1933004,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0006999988,0.032057874,"{""low"":0.030299403,""high"":0.032057874}",0.030299403,1933004,0.030900579,"CCC",0.030900579,3121810,2749917,-2.2580607,0.0303,0.0333293,-0.0030293,-0.09088999,0.061030656,-0.030730655,-0.5035282,31477626,15,0,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Gravity Finance USD","Gravity Finance USD","2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000009913652,0.059009835,"{""low"":1.68,""high"":4}",-0.0013130862,-0.8806749,0.000168,0.001491,-87.08273,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",67,67,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.5911293e-7,0.0001789281,"{""low"":1.7791365,""high"":4}",0.00017791365,67,0.00017809421,"CCC",0.00017809421,39,0,0.2587185,0.00017791365,0.00017664,0.0000012736564,0.007210464,0.000215215,-0.000037301346,-0.17332132,62673,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","IAGON USD","IAGON USD","2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0029258076,0.1392446,"{""low"":0.021012,""high"":0.220682}",-0.19674419,-0.89152807,0.021012,0.220682,-86.58975,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",13427126,13427126,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0016147047,0.024227068,"{""low"":0.022585638,""high"":0.024227068}",0.022585638,13427126,0.023440415,"CCC",0.023440415,8274801,14584177,7.233334,0.023937808,0.04244198,-0.01850417,-0.43598747,0.07202445,-0.048086643,-0.6676433,9001105,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","UXLINK USD","UXLINK USD","2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015400733,385.01834,"{""low"":4,""high"":6}",-0.52137697,-0.99704725,0.000004,0.522921,-99.643745,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",342867,342867,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0000168595,0.0016356481,"{""low"":0.0014706694,""high"":0.0016356481}",0.0014706694,342867,0.0015975182,"CCC",0.0015975182,1176105,236084,1.1039323,0.0015440733,0.00284078,-0.0012967066,-0.4564615,0.019465026,-0.017920952,-0.9206745,1323245,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","Hippo Coin USD","Hippo Coin USD","2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Clore.ai USD",,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0001519844,0.10220873,"{""low"":0.001487,""high"":0.026323}",-0.024684016,-0.9377357,0.001487,0.026323,-93.06043,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",804752,804752,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000046150875,0.0016444457,"{""low"":0.0016182689,""high"":0.0016444457}",0.0016182689,804752,0.0016185873,"CCC",0.0016185873,880263,1127053,2.8974085,0.0016389844,0.00221136,-0.0005723756,-0.2588342,0.005099905,-0.0034609209,-0.6786246,1041928,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Jambo USD","Jambo USD","2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006057387,0.07861631,"{""low"":0.007705,""high"":0.270832}",-0.26252127,-0.96931404,0.007705,0.270832,-95.24358,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",17235904,17235904,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0011441829,0.014254478,"{""low"":0.008310739,""high"":0.014254478}",0.008310739,17235904,0.010772253,"CCC",0.010772253,1839873,1607614,-12.101456,0.008310739,0.00986382,-0.001553081,-0.15745229,0.027428385,-0.019117646,-0.69700223,1338094,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Push Protocol USD","Push Protocol USD","2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002104571,0.21899803,"{""low"":0.00961,""high"":0.048325}",-0.03661043,-0.7575878,0.00961,0.048325,-67.18381,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",433271,433271,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00001809746,0.011925255,"{""low"":0.01168672,""high"":0.011925255}",0.01168672,433271,0.01177572,"CCC",0.01177572,456964,423951,-0.15424493,0.011714571,0.0117646,-0.000050028786,-0.004252485,0.01417319,-0.002458619,-0.17346969,1057081,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-18T00:22:07.000Z","Bitcoin SB USD",,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Radix USD","Radix USD","2021-09-17T00:00:00.000Z",24000000000,13423339520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026754697,0.26463598,"{""low"":0.001011,""high"":0.010515}",-0.009236453,-0.87840736,0.001011,0.010515,-84.15793,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13423339520,"CoinMarketCap",152139,152139,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000027317205,0.0012988783,"{""low"":0.00127698,""high"":0.0012988783}",0.00127698,152139,0.001284284,"CCC",0.001284284,296919,174690,-2.091893,0.001278547,0.00140672,-0.00012817304,-0.09111482,0.00188503,-0.00060648296,-0.3217365,17162370,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","Verify Token USD",,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,0,1.9960453e-9,,,,,,,0,15,0,false,false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Bluwhale USD","Bluwhale USD","2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.007493523,1.8232416,"{""low"":0.00411,""high"":0.037271}",-0.025667477,-0.6886715,0.00411,0.037271,-39.119713,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4793396,4793396,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0004248675,0.012110613,"{""low"":0.011249821,""high"":0.012110613}",0.011249821,4793396,0.011355213,"CCC",0.011355213,17442529,5650656,3.800702,0.011603523,0.00804128,0.0035622427,0.44299448,0.008179347,0.003424176,0.41863683,14249126,15,0,false,false,"REGULAR","BLUAI"
