"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-4.325336,0.006119192,"REGULAR",-0.3515799,3057870,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",202222,202222,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00027664145,0.0063955546,"{""low"":0.00607592,""high"":0.0063955546}",0.00607592,202222,0.006182269,"CCC",0.006182269,86211,113505,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0021241922,0.5317127,"{""low"":0.003995,""high"":0.022334}",-0.016214808,-0.7260145,0.003995,0.022334,-65.80185,0.00682542,-0.00070622796,-0.10347026,0.00943708,-0.0033178874,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","[]",1766350440,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.00580617,1.3708305,"REGULAR",0.18509664,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",500520,500520,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000079631805,1.3710154,"1.3640803 - 1.3710154",1.3640803,500520,1.3708166,"CCC",1.3708166,316795,551245,1711929600,300000000,210379008,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3702276,2272.3508,"6.03E-4 - 1.371287",-0.00045645237,-0.0003328642,0.000603,1.371287,339.666,1.2916405,0.079190016,0.06130964,1.1567247,0.21410584,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","[]",1766350440,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-9.027796,0.000041794596,"REGULAR",-0.7331209,362275,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",171407,171407,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000004147565,0.00004619783,"4.1563104E-5 - 4.619783E-5",0.000041563104,171407,0.00004443616,"CCC",0.00004443616,161506,121948,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000037945974,0.09985783,"3.8E-5 - 0.001095",-0.0010532053,-0.9618314,0.000038,0.001095,-93.35348,0.00006352,-0.000021725402,-0.3420246,0.000156605,-0.000114810406,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-88.9156,0.007891963,"REGULAR",-0.11378084,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",523875,523875,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0633069,0.088964626,"{""low"":0.007839558,""high"":0.088964626}",0.007839558,523875,0.008778745,"CCC",0.008778745,288219,177160,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0032499633,0.70012134,"{""low"":0.004642,""high"":0.13185}",-0.123958044,-0.9401444,0.004642,0.13185,-59.734898,0.01241484,-0.004522877,-0.36431214,0.008905205,-0.0010132417,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","[]",1766350440,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4088643,0.00081378885,"REGULAR",-0.6969902,0,15,0,false,false,false,1727654400000,6,0,"CoinMarketCap",113011,113011,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00002008694,0.00083301053,"7.9947E-4 - 8.3301053E-4",0.00079947,113011,0.00083293614,"CCC",0.00083293614,61891,126342,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00007678883,0.10419108,"7.37E-4 - 0.009112",-0.008298212,-0.9106904,0.000737,0.009112,-84.12123,0.0010579,-0.00024411117,-0.2307507,0.002685685,-0.0018718961,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.861273,0.17977534,"REGULAR",0.10855456,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",390582,390582,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0015351325,0.1798044,"{""low"":0.17354329,""high"":0.1798044}",0.17354329,390582,0.17850582,"CCC",0.17850582,418705,379658,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10867934,1.528628,"{""low"":0.071096,""high"":0.18585}",-0.006074652,-0.03268578,0.071096,0.18585,37.42378,0.17400701,0.005768329,0.03314998,0.16217095,0.017604396,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01036829,0.0062982305,"REGULAR",-0.7311802,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",767517,767517,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",6.533228e-7,0.0063979053,"{""low"":0.006297005,""high"":0.0063979053}",0.006297005,767517,0.006297909,"CCC",0.006297909,628493,761048,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0000022305176,0.00035427534,"{""low"":0.006296,""high"":0.298131}",-0.29183275,-0.97887427,0.006296,0.298131,-97.1186,0.00830024,-0.0020020097,-0.241199,0.02342919,-0.01713096,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.97411245,12.738218,"REGULAR",-0.16491207,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",783708,783708,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.12530518,12.939912,"{""low"":12.733374,""high"":12.939912}",12.733374,783708,12.885617,"CCC",12.885617,604646,715434,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.5884123,0.14246097,"{""low"":11.149806,""high"":20.272669}",-7.5344505,-0.37165558,11.149806,20.272669,-30.095583,12.930119,-0.19190025,-0.014841338,15.253745,-2.5155268,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3971392,3.2358305,"REGULAR",0.0070969164,1828442,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",11600,11600,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.04584956,3.4251158,"{""low"":3.1943154,""high"":3.4251158}",3.1943154,11600,3.2816932,"CCC",3.2816932,15389,12355,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7164365,1.1296849,"{""low"":1.519394,""high"":6.680151}",-3.4443204,-0.51560515,1.519394,6.680151,9.299159,3.537371,-0.30154037,-0.08524421,3.213028,0.022802591,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1766350440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.526212,9.015313e-10,"REGULAR",,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",55857,55857,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.336481e-11,9.2862684e-10,"8.9940827E-10 - 9.2862684E-10",8.9940827e-10,55857,9.229606e-10,"CCC",9.229606e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.123024e-12,0.0023604676,"8.9940827E-10 - 9.2862684E-10",-2.7095548e-11,-0.02917808,8.9940827e-10,9.2862684e-10,,,,,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.29646146,0.026323415,"REGULAR",-0.079479694,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000077808276,0.026374962,"{""low"":0.026186882,""high"":0.026374962}",0.026186882,318,0.026211942,"CCC",0.026211942,1148,274,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0013324153,0.053315803,"{""low"":0.024991,""high"":0.036737}",-0.010413583,-0.2834631,0.024991,0.036737,-13.974399,0.02769674,-0.0013733245,-0.04958434,0.028596235,-0.00227282,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.8834926,0.0011411957,"REGULAR",-0.60869515,1106634,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",6432,6432,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000021907035,0.0011618386,"{""low"":0.001128654,""high"":0.0011618386}",0.001128654,6432,0.0011604951,"CCC",0.0011604951,60809,13247,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000060195685,0.05568519,"{""low"":0.001081,""high"":0.019497}",-0.018355804,-0.9414681,0.001081,0.019497,-91.52728,0.00140848,-0.00026728434,-0.18976794,0.002916385,-0.0017751893,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.51931906,0.029665535,"REGULAR",-0.3611491,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00015326403,0.029687915,"{""low"":0.02956677,""high"":0.029687915}",0.02956677,2885,0.029630464,"CCC",0.029630464,6692,4898,"2023-11-30T00:00:00.000Z",612046336,610538304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0046995357,0.18823743,"{""low"":0.024966,""high"":0.110197}",-0.08053146,-0.73079544,0.024966,0.110197,-58.09645,0.03849306,-0.008827524,-0.22932768,0.046435773,-0.016770238,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","[]",1766350440,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.392677,0.000073769865,"REGULAR",-0.7735627,6238335,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",331166,331166,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.00000764725,0.00008141366,"7.2887786E-5 - 8.141366E-5",0.000072887786,331166,0.00008137757,"CCC",0.00008137757,375542,326510,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000004769863,0.06912845,"6.9E-5 - 0.00184",-0.0017662302,-0.9599077,0.000069,0.00184,-93.305786,0.00011422,-0.000040450133,-0.3541423,0.000325785,-0.00025201513,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4321433,0.510349,"REGULAR",-0.79911524,29002170,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1297260,1297260,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0022150278,0.5128633,"{""low"":0.5070388,""high"":0.5128633}",0.5070388,1297260,0.51251364,"CCC",0.51251364,2257726,1635027,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.032151967,0.06723582,"{""low"":0.478197,""high"":9.384368}",-8.874019,-0.9456171,0.478197,9.384368,-94.31914,0.5652363,-0.054887295,-0.09710505,2.5405068,-2.0301578,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","[]",1766350440,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3110942,0.00016343687,"REGULAR",0.60334396,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",528911,528911,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000021712767,0.00016561282,"1.6274686E-4 - 1.6561282E-4",0.00016274686,528911,0.00016561197,"CCC",0.00016561197,521866,525955,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00013243686,4.272157,"3.1E-5 - 7.14E-4",-0.00055056316,-0.7710968,0.000031,0.000714,78.49462,0.0000979,0.000065536864,0.66942656,0.000101935,0.000061501865,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]",1766350440,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.38201988,0.0009871393,"REGULAR",-0.36885288,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",172791,172791,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000037567224,0.0009914548,"9.7291515E-4 - 9.914548E-4",0.00097291515,172791,0.0009836529,"CCC",0.0009836529,204243,236228,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000104139326,0.11793809,"8.83E-4 - 0.004663",-0.0036758606,-0.7883038,0.000883,0.004663,-55.635708,0.00129926,-0.00031212065,-0.24022956,0.00156404,-0.00057690067,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1766350500,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,16.76222,0.018135281,"REGULAR",0.48623776,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",577029,577029,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.002603476,0.018711576,"0.015387356 - 0.018711576",0.015387356,577029,0.01579073,"CCC",0.01579073,2558150,621672,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018096281,464.00723,"3.9E-5 - 0.027204",-0.009068718,-0.33335975,0.000039,0.027204,1802.5302,0.01596752,0.0021677613,0.13576068,0.01220214,0.0059331413,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.641997,0.047281392,"REGULAR",-0.4994723,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100281,100281,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00030550733,0.047885604,"{""low"":0.046790164,""high"":0.047885604}",0.046790164,100281,0.047787506,"CCC",0.047787506,3136846,377845,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0012153909,0.026383685,"{""low"":0.046066,""high"":0.252661}",-0.2053796,-0.81286633,0.046066,0.252661,-76.17402,0.05473014,-0.0074487478,-0.13609956,0.09446309,-0.047181696,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]",1766350500,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.4117455,0.00040677178,"REGULAR",-0.95936793,38623,15,0,false,false,false,1689552000000,6,94951280,"CoinMarketCap",14,14,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000009579264,0.00040677178,"4.0677178E-4 - 4.0677178E-4",0.00040677178,14,0.00040677178,"CCC",0.00040677178,29698,1,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000034771772,0.0934725,"3.72E-4 - 0.087013",-0.08660623,-0.99532515,0.000372,0.087013,-99.0829,0.0004437,-0.00003692822,-0.0832279,0.01001111,-0.009604339,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","[]",1766350440,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,5.969494,0.000021720278,"REGULAR",-0.42086983,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",22311,22311,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000012235505,0.00003146083,"2.0170153E-5 - 3.146083E-5",0.000020170153,22311,0.000020350302,"CCC",0.000020350302,14631,7365,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000017202783,0.08601392,"2.0E-5 - 1.2E-4",-0.00009827972,-0.8189977,0.00002,0.00012,-65.51724,0.00002746,-0.000005739723,-0.20902123,0.000037505,-0.000015784723,"BSX"
