"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",4632192,4632192,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00019973516,0.25440222,"{""low"":0.25347194,""high"":0.25440222}",0.25347194,4632192,0.2536298,"CCC",0.2536298,6941783,5232631,"2024-11-08T00:00:00.000Z","REGULAR",-88.462074,0.2787272,-0.025135338,-0.09017899,0.4140985,-0.16050664,-0.38760498,85366632,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.023148865,0.10045376,"{""low"":0.230443,""high"":2.312357}",-2.0587652,-0.8903319,0.230443,2.312357,0.25359187,-0.07869764,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"REGULAR",-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,0.0006103808,0,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1450201,1450201,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0013102591,0.427391,"{""low"":0.42439353,""high"":0.427391}",0.42439353,1450201,0.42635956,"CCC",0.42635956,735538,515509,"2025-07-10T00:00:00.000Z","REGULAR",-19.738781,0.4115758,0.013842434,0.03363277,0.4474963,-0.022078067,-0.049336873,42541824,15,0,false,false,"[]",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.073538214,0.20898663,"{""low"":0.35188,""high"":0.631953}",-0.20653477,-0.32681984,0.35188,0.631953,0.42541823,-0.3070495,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","REGULAR",-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,0.011557443,0.03629852,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1398111,1398111,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00018081348,0.014621561,"{""low"":0.014374348,""high"":0.014621561}",0.014374348,1398111,0.01444492,"CCC",0.01444492,11698432,1894355,"2025-06-03T00:00:00.000Z","REGULAR",-76.92982,0.03446582,-0.019844258,-0.5757663,0.037505604,-0.022884043,-0.61015,2339449,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0077985614,1.1429813,"{""low"":0.006823,""high"":0.921933}",-0.90731144,-0.98414034,0.006823,0.921933,0.014621561,1.2521049,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-01-01T02:37:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",103695,103695,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000072408235,0.0029886398,"{""low"":0.002976779,""high"":0.0029886398}",0.002976779,103695,0.0029836462,"CCC",0.0029836462,118903,83290,"2024-06-20T00:00:00.000Z","REGULAR",-94.36765,0.00481422,-0.0018351655,-0.38119686,0.006272235,-0.0032931804,-0.525041,598025,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000025054673,0.00848161,"{""low"":0.002954,""high"":0.060414}",-0.057434946,-0.9506893,0.002954,0.060414,0.0029790546,-2.3729,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6862001,6862001,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00064565055,0.016527984,"{""low"":0.01632385,""high"":0.016527984}",0.01632385,6862001,0.016508508,"CCC",0.016508508,59477481,10909479,"2025-09-23T00:00:00.000Z","REGULAR",-92.90223,0.023339,-0.0069732573,-0.29878134,0.03905457,-0.022688827,-0.5809519,40914360,15,0,false,false,"[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0027587423,0.20274435,"{""low"":0.013607,""high"":0.255158}",-0.23879227,-0.9358604,0.013607,0.255158,0.016365742,-3.795396,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,773182784,"CoinMarketCap",3972671,3972671,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00083047897,0.1223378,"{""low"":0.121555135,""high"":0.1223378}",0.121555135,3972671,0.12203096,"CCC",0.12203096,289985782,6336755,"2024-07-15T00:00:00.000Z","REGULAR",-85.3196,0.1516511,-0.03007336,-0.19830625,0.22371227,-0.102134526,-0.45654416,94001816,15,0,false,false,"[]",0,1896475648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.01888574,0.18390663,"{""low"":0.102692,""high"":0.998723}",-0.87714523,-0.8782668,0.102692,0.998723,0.12157774,-0.6784481,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",911950,911950,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000042282743,0.00052141474,"5.0879375E-4 - 5.2141474E-4",0.00050879375,911950,0.000520394,"CCC",0.000520394,1044019,1018112,1746403200,"REGULAR",-88.97497,0.0007089,-0.00019708846,-0.2780201,0.002465285,-0.0019534733,-0.7923925,511776,15,0,false,false,"[]",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000031811534,0.06627403,"4.8E-4 - 0.123993",-0.12348119,-0.99587226,0.00048,0.123993,0.0005118115,-7.6309633,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1608757,1608757,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0008369088,0.040107597,"{""low"":0.03782966,""high"":0.040107597}",0.03782966,1608757,0.03782966,"CCC",0.03782966,2616630,2209189,"2021-11-02T00:00:00.000Z","REGULAR",-69.64469,0.06198318,-0.022486035,-0.3627764,0.10720629,-0.06770915,-0.6315781,0,15,0,false,false,"[]",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0026991442,0.073350295,"{""low"":0.036798,""high"":0.201913}",-0.16241586,-0.80438536,0.036798,0.201913,0.039497145,2.1647763,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",7373998,7373998,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00037243962,0.041951917,"{""low"":0.040959667,""high"":0.041951917}",0.040959667,7373998,0.041400596,"CCC",0.041400596,31372089,35924760,"2025-12-09T00:00:00.000Z","REGULAR",-54.751225,0.052160133,-0.010458022,-0.20049839,0.052160133,-0.010458022,-0.20049839,5738369,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.005730111,0.15929365,"{""low"":0.035972,""high"":0.179988}",-0.13828589,-0.7683062,0.035972,0.179988,0.04170211,-0.8851905,"Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",233,233,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000010649295,0.0002263915,"2.263915E-4 - 2.263915E-4",0.0002263915,233,0.0002263915,"CCC",0.0002263915,2028,48,1721260800,"REGULAR",-93.20327,0.00034196,-0.0001155685,-0.33795914,0.00061042,-0.00038402854,-0.6291218,158473,15,0,false,false,"[]",699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000010391494,0.048108768,"2.16E-4 - 0.004405",-0.0041786083,-0.9486058,0.000216,0.004405,0.0002263915,4.936123,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"REGULAR",-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,0.0775603,0,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-7.953204e-7,0.00017101795,"1.7093925E-4 - 1.7101795E-4",0.00017093925,1,0.00017101795,"CCC",0.00017101795,21,1,1633996800,"REGULAR",-93.56769,0.00026902,-0.00009808075,-0.36458534,0.000476505,-0.00030556574,-0.6412645,0,15,0,false,false,"[]",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007993925,0.8784533,"9.1E-5 - 0.006765",-0.006594061,-0.97473186,0.000091,0.006765,0.00017093925,-0.46311182,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"REGULAR",-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,0.000004560192,0,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"REGULAR",-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,0.11264528,0,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",237149,237149,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000284852,0.0023528344,"{""low"":0.002345732,""high"":0.0023528344}",0.002345732,237149,0.0023461739,"CCC",0.0023461739,577838,230164,"2025-07-24T00:00:00.000Z","REGULAR",-92.70438,0.00258258,-0.00023454078,-0.09081646,0.010223394,-0.007875355,-0.77032685,0,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00087203935,0.59081256,"{""low"":0.001476,""high"":0.06448}",-0.06213196,-0.963585,0.001476,0.06448,0.0023480393,-1.1986058,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,887521024,"CoinMarketCap",1683743,1683743,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006029187,0.010049671,"{""low"":0.009932822,""high"":0.010049671}",0.009932822,1683743,0.009976064,"CCC",0.009976064,4033091,2061549,"2022-02-07T00:00:00.000Z","REGULAR",-92.28506,0.0142351,-0.004221619,-0.29656407,0.03263705,-0.022623569,-0.6931867,8887174,15,0,false,false,"[]",1000000000,1027326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000080659054,0.008120458,"{""low"":0.009932822,""high"":0.149183}",-0.13916953,-0.9328779,0.009932822,0.149183,0.010013481,-5.6791263,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2041,2041,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0004041195,0.22585373,"{""low"":0.22581318,""high"":0.22585373}",0.22581318,2041,0.22585373,"CCC",0.22585373,122183,1720,"2022-06-07T00:00:00.000Z","REGULAR",-51.239307,0.24558008,-0.019731894,-0.080348104,0.22981048,-0.0039622933,-0.01724157,15129541,15,0,false,false,"[]",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08466819,0.59971803,"{""low"":0.14118,""high"":0.723028}",-0.4971798,-0.6876356,0.14118,0.723028,0.22584818,-0.17861424,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",530251,530251,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.0036063e-7,0.000028215092,"2.8171036E-5 - 2.8215092E-5",0.000028171036,530251,0.000028206343,"CCC",0.000028206343,592555,579306,1632441600,"REGULAR",11.538458,0.00002774,4.5332126e-7,0.01634179,0.000031435,-0.0000032416792,-0.10312325,1782665,15,0,false,false,"[]",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000111933205,0.6584306,"1.7E-5 - 6.5E-5",-0.00003680668,-0.5662566,0.000017,0.000065,0.00002819332,-1.0541347,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3591309,3591309,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0010036454,0.07269791,"{""low"":0.07253885,""high"":0.07269791}",0.07253885,3591309,0.07258801,"CCC",0.07258801,3522482,3575854,"2021-07-14T00:00:00.000Z","REGULAR",-24.423773,0.06981832,0.0027851388,0.03989123,0.06893431,0.0036691502,0.053226765,52670036,15,0,false,false,"[]",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026900455,0.58859277,"{""low"":0.045703,""high"":0.113899}",-0.041295543,-0.36256284,0.045703,0.113899,0.07260346,1.4017432,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","REGULAR",859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,0.114862315,2.8935754,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,110760040,"CoinMarketCap",1161369,1161369,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000044930726,0.0009871258,"9.7026146E-4 - 9.871258E-4",0.00097026146,1161369,0.00097026146,"CCC",0.00097026146,3323868,1582525,1757635200,"REGULAR",-95.4695,0.00326706,-0.0022833033,-0.6988862,0.009844227,-0.00886047,-0.9000676,108960,15,0,false,false,"[]",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00006575673,0.071630426,"9.18E-4 - 0.078849",-0.07786524,-0.9875235,0.000918,0.078849,0.0009837567,-4.367777,"Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5890,5890,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0013943529,0.0025108566,"{""low"":0.0021962202,""high"":0.0025108566}",0.0021962202,5890,0.0021965827,"CCC",0.0021965827,11451,7803,"2021-10-16T00:00:00.000Z","REGULAR",-95.58702,0.0119748,-0.009578817,-0.79991454,0.09806233,-0.09566635,-0.97556674,0,15,0,false,false,"[]",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.00037398376,0.18495734,"{""low"":0.002022,""high"":1.201632}",-1.199236,-0.99800605,0.002022,1.201632,0.0023959838,-36.78705,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",331249024,331249024,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.01598838,0.40394062,"{""low"":0.39592275,""high"":0.40394062}",0.39592275,331249024,0.40063432,"CCC",0.40063432,264517694,1005856201,"2025-07-18T00:00:00.000Z","REGULAR",555.13336,0.4069624,-0.008975536,-0.022054952,0.22837882,0.16960804,0.742661,92072416,15,0,false,false,"[]",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34608886,6.668636,"{""low"":0.051898,""high"":0.512442}",-0.11445513,-0.22335237,0.051898,0.512442,0.39798686,-3.862158,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","REGULAR",-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,0.10743397,0,"Fairum USD",,"FAI"
