"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1538687,1.1030641e-17,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",61,61,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.406411e-19,1.1030641e-17,"{""low"":1.1,""high"":17}",1.1e-17,61,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.064125e-20,0.0027855684,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1030641e-17,,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1374445,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.366942,50.995697,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",864794,864794,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.18781662,51.356094,"{""low"":50.93083,""high"":51.356094}",50.93083,864794,51.20019,"CCC",51.20019,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.818768,0.30167672,"{""low"":39.17693,""high"":52.19272}",-1.1970215,-0.022934645,39.17693,52.19272,24.196648,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,49.605225,1.3904724,0.028030766,46.73768,4.2580185,0.09110462,57347,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47367287,28.284039,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",723629,723629,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.13334274,28.352087,"{""low"":27.892883,""high"":28.352087}",27.892883,723629,28.124165,"CCC",28.124165,7770,2713,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.4024277,0.18434383,"{""low"":23.88161,""high"":28.948336}",-0.6642971,-0.022947678,23.88161,28.948336,11.600494,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,27.988869,0.29516983,0.010545972,26.206326,2.077713,0.07928288,3379348,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.072521,140.46817,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13796,"CoinMarketCap",1521140,1521140,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-4.452713,144.70961,"{""low"":138.44308,""high"":144.70961}",138.44308,1521140,144.70961,"CCC",144.70961,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13796,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",7.5454407,0.056765616,"{""low"":132.92273,""high"":344.86972}",-204.40155,-0.5926921,132.92273,344.86972,-32.90193,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,153.00204,-12.5338745,-0.081919655,215.2629,-74.79472,-0.3474576,1937988,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6016943,18.279865,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,1019,"CoinMarketCap",665956,665956,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.28817177,18.279865,"{""low"":17.95704,""high"":18.279865}",17.95704,665956,18.052095,"CCC",18.052095,3762,948,"2026-01-08T00:00:00.000Z",0,1019,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.9837265,0.12172985,"{""low"":16.296139,""high"":22.552599}",-4.2727337,-0.18945637,16.296139,22.552599,-14.808649,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,18.538046,-0.25818062,-0.013927068,19.15136,-0.8714943,-0.04550561,18641,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007517,0.00018305387,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42513,42513,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-1.36788e-9,0.00018518047,"{""low"":1.8125467,""high"":4}",0.00018125467,42513,0.00018282603,"CCC",0.00018282603,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011905387,1.8602167,"{""low"":6.4,""high"":5}",-0.00005094614,-0.21771854,0.000064,0.000234,182.35295,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.00018848,-0.0000054261327,-0.028788904,0.0001620458,0.000021008062,0.12964274,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2780818,0.0023554396,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",202068,202068,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000030494295,0.002367686,"{""low"":0.002343642,""high"":0.002367686}",0.002343642,202068,0.0023479168,"CCC",0.0023479168,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013284396,1.2935146,"{""low"":0.001027,""high"":0.017592}",-0.01523656,-0.86610734,0.001027,0.017592,-73.41239,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00178492,0.0005705196,0.31963316,0.00430237,-0.0019469303,-0.45252508,1723194,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027443064,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-50.79348,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.03008652,-0.0026434548,-0.08786177,0.0610099,-0.033566833,-0.55018663,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16859733,5.9973016,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",33987,33987,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.010128498,6.10428,"{""low"":5.995429,""high"":6.10428}",5.995429,33987,6.0184417,"CCC",6.0184417,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4826417,1.3849355,"{""low"":2.51466,""high"":15.35386}",-9.356558,-0.6093945,2.51466,15.35386,-24.712503,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,4.9981995,0.9991021,0.1998924,5.626438,0.37086344,0.06591442,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08853559,0.004997794,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",528252,528252,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000044209883,0.005027649,"{""low"":0.004990347,""high"":0.005027649}",0.004990347,528252,0.0050121592,"CCC",0.0050121592,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009707939,0.24107122,"{""low"":0.004027,""high"":0.052571}",-0.047573205,-0.9049325,0.004027,0.052571,-79.97807,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.00524284,-0.00024504587,-0.046739146,0.00873058,-0.003732786,-0.42755303,305120,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1182.9574,14.0725,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",111,111,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",12.97562,14.270117,"{""low"":0.9756707,""high"":14.270117}",0.9756707,111,0.9756707,"CCC",0.9756707,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.15376,14.317174,"{""low"":0.91874,""high"":14.297385}",-0.22488499,-0.0157291,0.91874,14.297385,-27.024275,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.1727467,11.899754,5.476825,1.7328546,12.339645,7.120993,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0558085,0.0017395993,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",116,116,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00007353735,0.0018230894,"{""low"":0.0017395993,""high"":0.0018230894}",0.0017395993,116,0.0018009399,"CCC",0.0018009399,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012065993,2.2637887,"{""low"":5.33,""high"":4}",-0.0033714008,-0.6596362,0.000533,0.005111,53.67187,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00189066,-0.00015106075,-0.079898424,0.002123775,-0.00038417568,-0.18089284,1478659,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010066308,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0416476,7.311442e-7,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",54093,54093,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.696087e-9,7.514653e-7,"{""low"":7.275767,""high"":7}",7.275767e-7,54093,7.345535e-7,"CCC",7.345535e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.567493e-9,0.004903253,"{""low"":7.275767,""high"":7}",-0.000006268856,-0.89555085,7.275767e-7,0.000007,-85.71429,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6885579e-7,-0.26885578,0.000001005,-2.7385573e-7,-0.27249327,2016394,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1511184,88.938965,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,206074,"CoinMarketCap",1594986,1594986,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",1.012146,88.938965,"{""low"":87.93509,""high"":88.938965}",87.93509,1594986,87.93509,"CCC",87.93509,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206074,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.4067383,0.052130867,"{""low"":84.53223,""high"":95.254135}",-6.3151703,-0.06629812,84.53223,95.254135,1.2293816,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,90.48578,-1.546814,-0.017094553,90.318115,-1.3791504,-0.01526992,18328048,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.220241,0.0267575,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1649075,1649075,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0017747767,0.028239166,"{""low"":0.026214005,""high"":0.028239166}",0.026214005,1649075,0.028236955,"CCC",0.028236955,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.009173499,0.52169585,"{""low"":0.017584,""high"":0.352023}",-0.3252655,-0.9239893,0.017584,0.352023,-37.74897,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.09965514,-0.072897635,-0.731499,0.13571788,-0.10896038,-0.8028447,1137193,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1912084,0.019613834,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",240306,240306,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0004205648,0.019613834,"{""low"":0.019171853,""high"":0.019613834}",0.019171853,240306,0.019191913,"CCC",0.019191913,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0027508345,0.16312842,"{""low"":0.016863,""high"":0.019627}",-0.000013165176,-0.00067076867,0.016863,0.019627,0.6834388,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.01845608,0.0011577532,0.06273017,0.01845608,0.0011577532,0.06273017,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0417026,3.656789,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",638617,638617,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.037699938,3.6908562,"{""low"":3.518853,""high"":3.6908562}",3.518853,638617,3.6143515,"CCC",3.6143515,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.66597915,0.22267519,"{""low"":2.99081,""high"":32.4547}",-28.79791,-0.88732636,2.99081,32.4547,-79.57833,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,4.0735464,-0.41675735,-0.102308236,8.65998,-5.003191,-0.57773703,1035597,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1362756,0.32073525,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",158349,158349,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0004376769,0.3308574,"{""low"":0.3139944,""high"":0.3308574}",0.3139944,158349,0.32568827,"CCC",0.32568827,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.17759624,1.2407256,"{""low"":0.143139,""high"":0.978968}",-0.6582328,-0.6723742,0.143139,0.978968,179.73962,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.53748846,-0.21675321,-0.40327045,0.6738492,-0.35311398,-0.5240252,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3107429,0.003880237,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",42615,42615,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00012434763,0.0039608357,"{""low"":0.003782453,""high"":0.0039608357}",0.003782453,42615,0.0038067629,"CCC",0.0038067629,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00009778398,0.025852002,"{""low"":0.003782453,""high"":0.044389}",-0.040508762,-0.9125856,0.003782453,0.044389,-75.90696,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00633474,-0.0024545032,-0.38746706,0.01059528,-0.0067150425,-0.6337768,2147194,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2605228,1.1352849,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",51493,51493,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.002965331,1.2132246,"{""low"":1.0981481,""high"":1.2132246}",1.0981481,51493,1.0981481,"CCC",1.0981481,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79520784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.86250186,3.1618607,"{""low"":0.272783,""high"":3.480826}",-2.345541,-0.6738461,0.272783,3.480826,181.35329,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.7084811,-0.5731962,-0.33550045,1.8283865,-0.69310164,-0.3790783,0,15,0,false,false,"QRL"
