"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.4635153,0.3129788,0.4008029,-0.087824106,-0.21912043,0.4713752,-0.1583964,-0.3360304,156488864,15,0,false,false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",22970914,22970914,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.021627307,0.3204833,"{""low"":0.29206473,""high"":0.3204833}",0.29206473,22970914,0.3003694,"CCC",0.3003694,6721725,11367922,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027503818,0.096344054,"{""low"":0.285475,""high"":0.848675}",-0.5356962,-0.6312148,0.285475,0.848675,-25.741589,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-7.651397,0.071453385,0.11179788,-0.04034449,-0.3608699,0.15389484,-0.08244146,-0.53569996,17245116,15,0,false,false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",105442,105442,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005920157,0.072807826,"{""low"":0.06886381,""high"":0.072807826}",0.06886381,105442,0.06898459,"CCC",0.06898459,141423,168510,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.002589576,0.03760431,"{""low"":0.06886381,""high"":0.462655}",-0.39120162,-0.8455579,0.06886381,0.462655,-77.235016,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.6772604,0.10891045,0.15809034,-0.04917989,-0.31108725,0.24191888,-0.13300842,-0.5498059,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",426971,426971,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006555289,0.112651885,"{""low"":0.10253917,""high"":0.112651885}",0.10253917,426971,0.10497484,"CCC",0.10497484,240583,170199,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.006371282,0.062135108,"{""low"":0.10253917,""high"":0.441659}",-0.33274856,-0.75340605,0.10253917,0.441659,-63.572357,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-3.802354,28256.14,29531.8,-1275.6602,-0.043196153,46421.082,-18164.941,-0.391308,0,15,0,false,false,"42-coin USD","42-coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",187,187,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-1116.8652,28256.14,"{""low"":27133.541,""high"":28256.14}",27133.541,187,27493.713,"CCC",27493.713,14,78,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4553.0254,0.19208553,"{""low"":23703.115,""high"":553217.06}",-524960.94,-0.948924,23703.115,553217.06,-48.95327,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-5.944543,0.056581244,0.09671388,-0.040132634,-0.41496253,0.09671388,-0.040132634,-0.41496253,11599155,15,0,false,false,"Infrared USD","Infrared USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7512618,7512618,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0035760775,0.05750664,"{""low"":0.05165588,""high"":0.05750664}",0.05165588,7512618,0.053806406,"CCC",0.053806406,96159271,26098116,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0049253628,0.095349506,"{""low"":0.05165588,""high"":0.350027}",-0.29344577,-0.8383518,0.05165588,0.350027,-71.669266,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-11.667071,0.00051279616,0.000877,-0.00036420382,-0.41528374,0.00193931,-0.0014265138,-0.735578,16362903,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",2356088,2356088,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00006773049,0.00052426005,"{""low"":4.7514302,""high"":4}",0.00047514302,2356088,0.0004974117,"CCC",0.0004974117,2614432,1817249,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00003765314,0.0792459,"{""low"":4.7514302,""high"":4}",-0.006036204,-0.9216986,0.00047514302,0.006549,-90.03684,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"Halis USD","Halis USD","REGULAR",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4959216,0.00020999237,0.00027462,-0.00006462762,-0.23533471,0.000496845,-0.00028685262,-0.5773483,85056,15,0,false,false,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,405044896,"CoinMarketCap",30390,30390,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007607101,0.00021121053,"{""low"":2.0998574,""high"":4}",0.00020998574,30390,0.00021045418,"CCC",0.00021045418,37230,33612,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000012992372,0.065951124,"{""low"":1.97,""high"":4}",-0.0016630075,-0.88788444,0.000197,0.001873,-84.69101,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-3.8477414,0.0010030536,0.00140956,-0.00040650635,-0.28839236,0.002521205,-0.0015181514,-0.60215306,100219,15,0,false,false,"EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",293247,293247,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00004013942,0.0010066438,"{""low"":9.98274,""high"":4}",0.000998274,293247,0.0010043054,"CCC",0.0010043054,291055,272369,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000004779664,0.004787928,"{""low"":9.98274,""high"":4}",-0.063043945,-0.98433876,0.000998274,0.064047,-98.325226,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.24911632,0.0020815644,0.00223382,-0.00015225564,-0.06815931,0.003580995,-0.0014994305,-0.41871896,968335,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",143945,143945,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00000519841,0.0020870778,"{""low"":0.0020704581,""high"":0.0020870778}",0.0020704581,143945,0.0020763327,"CCC",0.0020763327,136924,136657,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00004156446,0.020374736,"{""low"":0.00204,""high"":0.018551}",-0.016469436,-0.88779235,0.00204,0.018551,-85.60868,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD","Starbase USD","REGULAR",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.5}",-0.00009099984,-0.957893,0,0.000095,-95.55556,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.12891532,0.00068266393,0.00102904,-0.00034637604,-0.33660114,0.003861065,-0.0031784012,-0.82319283,7565038,15,0,false,false,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1434811,1434811,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",8.789357e-7,0.0007120344,"{""low"":6.328285,""high"":4}",0.0006328285,1434811,0.00063909224,"CCC",0.00063909224,6144084,1471530,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00015266391,0.2880451,"{""low"":5.3,""high"":4}",-0.011615336,-0.94448984,0.00053,0.012298,-82.09718,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6425643,0.006111122,0.00696388,-0.0008527576,-0.12245438,0.00775119,-0.0016400679,-0.21158917,0,15,0,false,false,"Tokenomy USD","Tokenomy USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1397,1397,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00029752543,0.0063151494,"{""low"":0.006111122,""high"":0.0063151494}",0.006111122,1397,0.0063151494,"CCC",0.0063151494,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0,0,"{""low"":0.006111122,""high"":0.012479}",-0.0063678776,-0.5102875,0.006111122,0.012479,-39.401012,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.9723856,9.2098446e-7,0.00000168,-7.590155e-7,-0.45179495,0.00000354,-0.0000026190155,-0.73983485,2026165,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",353412,353412,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.853084e-8,9.4803084e-7,"{""low"":8.1013934,""high"":7}",8.1013934e-7,353412,8.410254e-7,"CCC",8.410254e-7,195670,207417,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1084512e-7,0.1368223,"{""low"":8.1013934,""high"":7}",-0.0000070790156,-0.88487697,8.1013934e-7,0.000008,-80,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-8.398027,0.00003522173,0.00005192,-0.000016698272,-0.3216154,0.00008996,-0.00005473827,-0.6084734,115794,15,0,false,false,"Callisto Network USD","Callisto Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.00000322911,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0,0,"{""low"":3.522173,""high"":5}",-0.00041477827,-0.9217295,0.00003522173,0.00045,-76.10063,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-9.886493,0.036712676,0.05397552,-0.017262843,-0.31982726,0.08938476,-0.05267208,-0.58927363,15351763,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",947111,947111,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0040278025,0.037316527,"{""low"":0.034926716,""high"":0.037316527}",0.034926716,947111,0.036762837,"CCC",0.036762837,1415836,766961,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00178596,0.051134497,"{""low"":0.034926716,""high"":0.294644}",-0.25793132,-0.8753999,0.034926716,0.294644,-67.14988,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-20.31607,0.032263666,0.09129052,-0.059026852,-0.6465825,0.1862519,-0.15398823,-0.826774,164520,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",418096,418096,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008225884,0.0367147,"{""low"":0.031105123,""high"":0.0367147}",0.031105123,418096,0.031105123,"CCC",0.031105123,112947,200165,"2024-11-08T00:00:00.000Z",0,101249720,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0011585429,0.03724605,"{""low"":0.031105123,""high"":0.659264}",-0.62700033,-0.951061,0.031105123,0.659264,-92.68436,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.01024777,0.001768667,0.00201888,-0.00025021308,-0.12393657,0.00816735,-0.0063986825,-0.7834466,5797297,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",337297,337297,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-1.8125866e-7,0.0017708672,"{""low"":0.0017476741,""high"":0.0017708672}",0.0017476741,337297,0.001749739,"CCC",0.001749739,670803,267541,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000872667,0.9739587,"{""low"":8.96,""high"":4}",-0.053255334,-0.96785647,0.000896,0.055024,-25.371235,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-7.0192556,0.003986144,0.00376804,0.00021810387,0.057882577,0.006037538,-0.002051394,-0.33977327,9965360,15,0,false,false,"Codatta USD","Codatta USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",42711840,42711840,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0003009201,0.0040953867,"{""low"":0.0036328444,""high"":0.0040953867}",0.0036328444,42711840,0.003807425,"CCC",0.003807425,11463737,22536123,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001978144,0.98513156,"{""low"":0.002008,""high"":0.028917}",-0.024930855,-0.8621522,0.002008,0.028917,0.34852028,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-12.84791,0.6177448,0.9889531,-0.3712083,-0.37535483,1.3918868,-0.774142,-0.5561817,14253822,15,0,false,false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",6,23073964,"CoinMarketCap",582859,582859,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09106761,0.62263566,"{""low"":0.5803195,""high"":0.62263566}",0.5803195,582859,0.5909329,"CCC",0.5909329,684270,540306,"2018-01-31T00:00:00.000Z",28220000,26195052,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03742528,0.06449082,"{""low"":0.5803195,""high"":3.891227}",-3.2734823,-0.84124684,0.5803195,3.891227,-59.61685,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.889018,0.00031104835,0.0005058,-0.00019475166,-0.3850369,0.0004566,-0.00014555166,-0.3187728,211764,15,0,false,false,"Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",52811,52811,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000023013592,0.00031631437,"{""low"":3.0830933,""high"":4}",0.00030830933,52811,0.00031631437,"CCC",0.00031631437,99736,82738,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000011048338,0.03682779,"{""low"":3,""high"":4}",-0.004708952,-0.93803823,0.0003,0.00502,-93.06487,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-16.56448,0.090956286,0.09617756,-0.0052212775,-0.054287896,0.15835549,-0.067399204,-0.42561963,868509,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",401035,401035,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018057577,0.09336831,"{""low"":0.06594957,""high"":0.09336831}",0.06594957,401035,0.06905101,"CCC",0.06905101,279326,293764,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.025006719,0.37917942,"{""low"":0.06594957,""high"":0.579625}",-0.48866874,-0.84307736,0.06594957,0.579625,-74.70296,"UNFI"
