"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6446713,6446713,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.476532,230.32973,"{""low"":226.92471,""high"":230.32973}",226.92471,6446713,228.50536,"CCC",228.50536,6946128,8314591,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",18.45079,0.08757751,"{""low"":210.67957,""high"":278.53427}",-49.403915,-0.17737104,210.67957,278.53427,-12.591386,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-1.4945952,229.13036,246.52252,-17.392166,-0.07055001,247.11818,-17.987823,-0.07279037,114541120,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",16495963,16495963,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00034080446,0.04211282,"{""low"":0.037315283,""high"":0.04211282}",0.037315283,16495963,0.03815041,"CCC",0.03815041,26342597,23828324,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02318913,1.2777789,"{""low"":0.018148,""high"":0.787318}",-0.74598086,-0.9474963,0.018148,0.787318,-88.94579,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",0.83130664,0.04133713,0.03916244,0.0021746904,0.055530004,0.14152652,-0.10018939,-0.70791954,41335340,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7378956,7378956,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0020997524,0.40028414,"{""low"":0.3894899,""high"":0.40028414}",0.3894899,7378956,0.39048186,"CCC",0.39048186,8233117,7988681,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.102903545,0.34991208,"{""low"":0.294084,""high"":1.761466}",-1.3644785,-0.7746266,0.294084,1.761466,-73.88299,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",-0.5261375,0.39698756,0.3766582,0.020329356,0.053972956,0.6943822,-0.29739463,-0.42828667,41986852,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",2909766,2909766,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0057617165,0.056280714,"{""low"":0.04652356,""high"":0.056280714}",0.04652356,2909766,0.052762456,"CCC",0.052762456,742627,1146037,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006872084,0.16540904,"{""low"":0.041546,""high"":0.888182}",-0.8397639,-0.9454863,0.041546,0.888182,-93.80955,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",-10.634436,0.048418082,0.11104312,-0.062625036,-0.56397045,0.24392878,-0.19551069,-0.8015073,12916925,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1094448,1094448,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.38782406,5.1966314,"{""low"":4.7918277,""high"":5.1966314}",4.7918277,1094448,4.8221664,"CCC",4.8221664,1401512,1077608,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.0524964,1.4236493,"{""low"":2.144135,""high"":7.285121}",-2.0884895,-0.28667876,2.144135,7.285121,5.1689386,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",8.064868,5.1966314,4.806188,0.39044333,0.08123763,4.7458434,0.45078802,0.09498586,5525583,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.014801937,"{""low"":0.014801937,""high"":0.014801937}",0.014801937,57,0.014801937,"CCC",0.014801937,495,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008586938,1.3816472,"{""low"":0.006215,""high"":0.992006}",-0.9772041,-0.9850788,0.006215,0.992006,-98.3656,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",0,0.014801937,0.01629438,-0.0014924435,-0.09159253,0.102749884,-0.08794795,-0.8559421,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",327175,327175,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0007783845,0.085091345,"{""low"":0.075266376,""high"":0.085091345}",0.075266376,327175,0.07979185,"CCC",0.07979185,258386,323893,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0744195,7.413778,"{""low"":0.010038,""high"":0.518644}",-0.43418646,-0.8371571,0.010038,0.518644,241.70699,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",-0.91321355,0.0844575,0.08037078,0.0040867254,0.050848402,0.121686965,-0.037229463,-0.30594453,6893730,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",2032155,2032155,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0001200398,0.0013589157,"9.793651E-4 - 0.0013589157",0.0009793651,2032155,0.0010296567,"CCC",0.0010296567,2862424,1342102,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00052289077,0.8221553,"6.36E-4 - 0.002332",-0.0011731093,-0.50304854,0.000636,0.002332,-42.102306,"REGULAR","[]",1748116380,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",11.555056,0.0011588908,0.00093284,0.00022605079,0.24232537,0.0009530377,0.00020585308,0.21599679,1158890,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",230366,230366,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0064697266,0.022701114,"{""low"":0.015766332,""high"":0.022701114}",0.015766332,230366,0.016090149,"CCC",0.016090149,177794,118171,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008655068,0.6329118,"{""low"":0.013675,""high"":0.046374}",-0.024043933,-0.51847875,0.013675,0.046374,-48.707485,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,40.791855,0.022330068,0.01931288,0.003017189,0.15622678,0.02377324,-0.0014431719,-0.06070573,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",355362,355362,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000048757065,0.0030178854,"{""low"":0.002904437,""high"":0.0030178854}",0.002904437,355362,0.0029991851,"CCC",0.0029991851,603922,427168,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018280805,1.5651374,"{""low"":0.001168,""high"":0.07529}",-0.07229392,-0.96020615,0.001168,0.07529,-60.35167,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",-1.6013045,0.0029960806,0.00237186,0.0006242206,0.26317766,0.00610396,-0.0031078793,-0.5091579,2995424,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",221501,221501,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00023520924,0.0075055095,"{""low"":0.0072472505,""high"":0.0075055095}",0.0072472505,221501,0.0074715405,"CCC",0.0074715405,159998,124673,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007586628,0.11653806,"{""low"":0.00651,""high"":0.149407}",-0.14213833,-0.9513499,0.00651,0.149407,-93.05963,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-3.134508,0.007268663,0.00886716,-0.0015984974,-0.18027163,0.033362053,-0.02609339,-0.7821278,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",774,774,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",9.1828406e-7,0.012003356,"{""low"":0.008997694,""high"":0.012003356}",0.008997694,774,0.008999988,"CCC",0.008999988,595,338,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0040041874,0.5721902,"{""low"":0.006998,""high"":49.854004}",-49.843002,-0.99977934,0.006998,49.854004,-99.97947,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",0.00834955,0.011002188,0.01450046,-0.003498272,-0.2412525,0.675363,-0.6643608,-0.9837092,142833,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",95850,95850,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000040389597,0.01056161,"{""low"":0.01047463,""high"":0.01056161}",0.01047463,95850,0.010501835,"CCC",0.010501835,31509,36109,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0035978132,0.52195174,"{""low"":0.006893,""high"":0.229248}",-0.21875718,-0.9542381,0.006893,0.229248,-70.50548,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-0.38352454,0.010490813,0.00900446,0.0014863536,0.1650686,0.01494239,-0.0044515766,-0.29791597,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005062744,0.03409515,"{""low"":0.03300841,""high"":0.03409515}",0.03300841,4227,0.034087956,"CCC",0.034087956,296303,104852,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.00658763,0.24624813,"{""low"":0.026752,""high"":0.069024}",-0.035684366,-0.51698494,0.026752,0.069024,-6.5313935,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",-1.4958242,0.03333963,0.04776202,-0.014422391,-0.30196357,0.046305366,-0.012965735,-0.28000504,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",45773064,45773064,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.005763814,0.10727861,"{""low"":0.09798829,""high"":0.10727861}",0.09798829,45773064,0.09798829,"CCC",0.09798829,35606873,42142252,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07757933,2.685428,"{""low"":0.028889,""high"":0.128219}",-0.021750666,-0.16963685,0.028889,0.128219,198.40608,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",5.7234826,0.10646833,0.09112912,0.015339211,0.16832392,0.09112912,0.015339211,0.16832392,26510614,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6486685,6486685,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00027473643,0.023130419,"{""low"":0.022176614,""high"":0.023130419}",0.022176614,6486685,0.022219459,"CCC",0.022219459,11912828,9466015,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020362327,7.9200025,"{""low"":0.002571,""high"":0.195154}",-0.17222068,-0.88248605,0.002571,0.195154,478.91583,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,-1.183797,0.022933327,0.02293354,-2.1420419e-7,-0.000009340215,0.052997746,-0.030064419,-0.5672773,11184532,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4108618,4108618,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0029971004,0.5238867,"{""low"":0.5107447,""high"":0.5238867}",0.5107447,4108618,0.5107447,"CCC",0.5107447,12395231,5834353,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07255992,0.16405767,"{""low"":0.442283,""high"":0.62418}",-0.10933709,-0.17516917,0.442283,0.62418,-5.500686,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-0.5787747,0.5148429,0.5235107,-0.008667767,-0.016557,0.52512485,-0.01028192,-0.019579954,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",90429,90429,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000006169248,0.000093580245,"8.5186264E-5 - 9.3580245E-5",0.000085186264,90429,0.000093422714,"CCC",0.000093422714,305585,49698,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017438157,0.24560784,"7.1E-5 - 0.001859",-0.0017705618,-0.952427,0.000071,0.001859,-92.751366,"REGULAR","[]",1748116320,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",-6.520894,0.00008843816,0.00011972,-0.000031281845,-0.2612917,0.0002079111,-0.00011947294,-0.57463473,212251,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2174293760,"CoinMarketCap",7890354,7890354,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00024168193,0.010876044,"{""low"":0.010489023,""high"":0.010876044}",0.010489023,7890354,0.010489023,"CCC",0.010489023,12294850,16738122,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003615304,0.51397556,"{""low"":0.007034,""high"":0.069728}",-0.059078697,-0.84727365,0.007034,0.069728,-72.28766,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-2.2190967,0.010649304,0.00985426,0.000795044,0.080680236,0.021365516,-0.010716212,-0.5015658,23154714,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",575450,575450,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000002933666,0.01482881,"{""low"":0.014740082,""high"":0.01482881}",0.014740082,575450,0.014817582,"CCC",0.014817582,634342,576208,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004047909,0.3761997,"{""low"":0.01076,""high"":0.328746}",-0.31393808,-0.95495635,0.01076,0.328746,-94.82684,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.01981774,0.014807909,0.01263348,0.0021744287,0.17211637,0.0498977,-0.03508979,-0.7032346,1340856,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8999893,"CoinMarketCap",23745214,23745214,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-10.162842,2572.2815,"{""low"":2517.2927,""high"":2572.2815}",2517.2927,23745214,2517.936,"CCC",2517.936,41939695,24622587,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1160.4812,0.8343093,"{""low"":1390.9485,""high"":4092.3384}",-1540.9087,-0.37653503,1390.9485,4092.3384,-32.834892,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",-0.39673564,2551.4297,1960.8416,590.58813,0.30119115,2700.933,-149.50342,-0.055352505,22962593792,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2717147648,"CoinMarketCap",402412,402412,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0000032589305,0.003785383,"{""low"":0.0037113598,""high"":0.003785383}",0.0037113598,402412,0.0037838037,"CCC",0.0037838037,305265,340757,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0002744007,0.07935242,"{""low"":0.003458,""high"":0.020871}",-0.0171386,-0.8211681,0.003458,0.020871,-73.901955,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",0.08739027,0.0037324007,0.00417894,-0.00044653914,-0.10685465,0.007901445,-0.004169044,-0.52763057,10141484,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",116960,116960,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000011242926,0.07141549,"{""low"":0.07043208,""high"":0.07141549}",0.07043208,116960,0.07084157,"CCC",0.07084157,281327,162451,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.04193881,1.4609263,"{""low"":0.028707,""high"":0.427923}",-0.35727718,-0.83491,0.028707,0.427923,133.80199,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",-0.01591043,0.07064581,0.11627346,-0.045627654,-0.39241675,0.14582309,-0.07517728,-0.51553756,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
