"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,43089,"CoinMarketCap",43089,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00016842596,0.006156102,"{""low"":0.0056866417,""high"":0.006156102}",0.0056866417,43089,0.0060894415,"CCC",0.0060894415,45804,36309,"2021-03-11T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.7657986,0.00592117,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023452844,0.041241996,"{""low"":0.0056866417,""high"":0.485482}",-0.47956085,-0.9878036,0.0056866417,0.485482,-96.07085,0.00849486,-0.0025736894,-0.30297023,0.056518264,-0.050597094,-0.8952344,119678,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,326497,"CoinMarketCap",326497,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00030681468,0.0023065717,"6.554867E-4 - 0.0023065717",0.0006554867,326497,0.0013774175,"CCC",0.0013774175,138538,311181,1587081600,"REGULAR","[]",1737589860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,22.009974,0.0017007949,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010453082,1.5947053,"6.554867E-4 - 0.011584",-0.0098832045,-0.8531772,0.0006554867,0.011584,-73.44263,0.00264498,-0.0009441852,-0.35697252,0.002511845,-0.00081105006,-0.32289016,8121295,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,5301200,"CoinMarketCap",5301200,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00067832693,0.028174756,"{""low"":0.02719295,""high"":0.028174756}",0.02719295,5301200,0.027973607,"CCC",0.027973607,13365328,8840621,"2019-04-03T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.4283555,0.0272553,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009440301,0.52990746,"{""low"":0.017815,""high"":0.055353}",-0.0280977,-0.50760937,0.017815,0.055353,-18.632328,0.0303614,-0.0031061005,-0.10230426,0.02742198,-0.0001666788,-0.006078292,108739832,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,5233763,"CoinMarketCap",5233763,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000058833684,0.00015994706,"1.5326214E-4 - 1.5994706E-4",0.00015326214,5233763,0.00015922835,"CCC",0.00015922835,10152355,7946122,1629417600,"REGULAR","[]",1737589860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.6923103,0.00015345754,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00004145754,0.37015662,"1.12E-4 - 6.85E-4",-0.00053154246,-0.77597445,0.000112,0.000685,15.217388,0.00021494,-0.00006148245,-0.28604472,0.00018607,-0.000032612457,-0.17526983,63020468,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,2550382,"CoinMarketCap",2550382,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0035196617,0.12687665,"{""low"":0.11926705,""high"":0.12687665}",0.11926705,2550382,0.12038801,"CCC",0.12038801,1405252,1521372,"2020-08-21T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.9019167,0.12480731,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.101538315,4.363673,"{""low"":0.023269,""high"":0.67171}",-0.5469027,-0.8141947,0.023269,0.67171,-68.845894,0.10445946,0.020347856,0.1947919,0.12311675,0.0016905665,0.01373141,5427340,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5353339,12140344,"CoinMarketCap",12140344,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.96121216,35.06418,"{""low"":33.484543,""high"":35.06418}",33.484543,12140344,34.73136,"CCC",34.73136,38259209,23099093,"2021-03-08T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.7752829,33.673534,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.8072662,0.12747714,"{""low"":29.866268,""high"":161.27226}",-127.598724,-0.7912007,29.866268,161.27226,-53.023647,45.691154,-12.01762,-0.26301852,45.328724,-11.6551895,-0.2571259,180265856,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35364932,124406456,"CoinMarketCap",124406456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.8331413,35.8961,"{""low"":33.99935,""high"":35.8961}",33.99935,124406456,34.94162,"CCC",34.94162,417401506,240996680,"2021-11-09T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.3846765,34.10422,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.289791,2.1535845,"{""low"":10.814431,""high"":50.22721}",-16.12299,-0.32100108,10.814431,50.22721,90.99354,36.44804,-2.3438187,-0.06430575,24.394161,9.71006,0.39804852,1206093440,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,85133248,"CoinMarketCap",85133248,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0009253705,0.013806527,"{""low"":0.012717879,""high"":0.013806527}",0.012717879,85133248,0.013693068,"CCC",0.013693068,102943501,102708905,"2019-05-24T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.769426,0.01274448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01063548,5.042902,"{""low"":0.002109,""high"":0.026694}",-0.01394952,-0.5225714,0.002109,0.026694,503.88177,0.01459534,-0.0018508602,-0.12681173,0.00821608,0.0045283996,0.551163,686087488,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,338419,"CoinMarketCap",338419,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006888574,0.011296821,"{""low"":0.009660156,""high"":0.011296821}",0.009660156,338419,0.0101779075,"CCC",0.0101779075,1105836,721117,"2021-04-07T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6.943524,0.010609715,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027337149,0.3470943,"{""low"":0.007876,""high"":0.0442}",-0.033590283,-0.7599612,0.007876,0.0442,-51.838356,0.01162588,-0.0010161651,-0.087405436,0.011253245,-0.00064352993,-0.057186164,5440695,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,55108604,"CoinMarketCap",55108604,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000059958547,0.03270941,"{""low"":0.031267073,""high"":0.03270941}",0.031267073,55108604,0.031565063,"CCC",0.031565063,175844701,81735370,"2021-11-19T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.19014893,0.03147279,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012874791,0.69226754,"{""low"":0.018598,""high"":0.143146}",-0.111673206,-0.78013504,0.018598,0.143146,10.684347,0.04915978,-0.01768699,-0.35978577,0.06267084,-0.03119805,-0.49780807,159256656,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,1421964,"CoinMarketCap",1421964,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0003743088,0.0034088842,"{""low"":0.0026378103,""high"":0.0034088842}",0.0026378103,1421964,0.0027746009,"CCC",0.0027746009,1921247,719815,"2018-12-06T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,13.487721,0.00314949,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019364901,1.5964469,"{""low"":0.001213,""high"":0.030331}",-0.02718151,-0.8961626,0.001213,0.030331,-68.46652,0.00524258,-0.00209309,-0.39924806,0.006559615,-0.003410125,-0.51986665,8393283,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1559318016,37074772,"CoinMarketCap",37074772,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.029031277,0.7236189,"{""low"":0.6891199,""high"":0.7236189}",0.6891199,37074772,0.71970606,"CCC",0.71970606,94818171,64061970,"2021-01-27T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.037982,0.6899239,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.24375188,0.5463182,"{""low"":0.446172,""high"":1.692911}",-1.0029871,-0.592463,0.446172,1.692911,-4.2896986,0.8310886,-0.14116472,-0.16985519,0.65545285,0.034471035,0.052591175,1075810688,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,14209035,"CoinMarketCap",14209035,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008451998,0.3549292,"{""low"":0.3447829,""high"":0.3549292}",0.3447829,14209035,0.35437578,"CCC",0.35437578,41093138,20021983,"2016-11-18T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.38796,0.3454908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14714281,0.7418417,"{""low"":0.198348,""high"":0.770733}",-0.4252422,-0.55173737,0.198348,0.770733,72.86756,0.40407452,-0.058583707,-0.14498243,0.3454369,0.0000539124,0.00015607018,345490816,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,2267,"CoinMarketCap",2267,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.747723e-8,0.00012703096,"1.2097921E-4 - 1.2703096E-4",0.00012097921,2267,0.00012700849,"CCC",0.00012700849,6279,2993,1648425600,"REGULAR","[]",1737589860,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.05312438,0.00012694854,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011948534,0.10390029,"1.15E-4 - 5.53E-4",-0.0004260515,-0.7704367,0.000115,0.000553,-67.602036,0.00015944,-0.000032491458,-0.20378487,0.000170825,-0.00004387647,-0.2568504,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,2436900,"CoinMarketCap",2436900,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000094769406,0.0012469349,"8.839534E-4 - 0.0012469349",0.0008839534,2436900,0.0010070024,"CCC",0.0010070024,666917,729049,1594684800,"REGULAR","[]",1737589860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,9.421527,0.0011006509,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005076509,0.85607237,"5.93E-4 - 0.006172",-0.005071349,-0.8216703,0.000593,0.006172,-64.17645,0.00119626,-0.00009560911,-0.079923354,0.000979795,0.00012085587,0.12334812,3204813,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,3571130,"CoinMarketCap",3571130,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0003263466,0.03465885,"{""low"":0.03027338,""high"":0.03465885}",0.03027338,3571130,0.03145305,"CCC",0.03145305,3232613,1822755,"2018-06-11T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.0377719,0.031772923,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0073159225,0.2991341,"{""low"":0.024457,""high"":0.112661}",-0.08088808,-0.71797764,0.024457,0.112661,-33.956284,0.03840324,-0.0066303164,-0.17264992,0.03360409,-0.0018311664,-0.05449237,25600008,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,77,"CoinMarketCap",77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,634897,"CoinMarketCap",634897,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0024130642,0.16697025,"{""low"":0.1619329,""high"":0.16697025}",0.1619329,634897,0.1619329,"CCC",0.1619329,2022659,991987,"2021-10-29T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.4904145,0.1643184,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038208395,0.30297673,"{""low"":0.12611,""high"":0.540272}",-0.3759536,-0.6958599,0.12611,0.540272,-40.906586,0.21436426,-0.050045863,-0.23346178,0.20543957,-0.04112117,-0.20016187,56347516,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117284112,39856,"CoinMarketCap",39856,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004131019,0.81441903,"{""low"":0.8032439,""high"":0.81441903}",0.8032439,39856,0.8078794,"CCC",0.8078794,331578,161459,"2020-12-23T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.51137096,0.80369645,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21448046,0.36400992,"{""low"":0.589216,""high"":1.057326}",-0.2536295,-0.23987825,0.589216,1.057326,26.16446,0.81748813,-0.01379168,-0.016870802,0.8863194,-0.082622945,-0.093220286,94260824,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,37484580,54164252,"CoinMarketCap",54164252,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.037078857,13.006757,"{""low"":12.271683,""high"":13.006757}",12.271683,54164252,12.511697,"CCC",12.511697,85530746,59846927,"2018-12-19T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.2966706,12.461127,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.9083123,0.90164495,"{""low"":6.552815,""high"":27.283272}",-14.8221445,-0.54326856,6.552815,27.283272,84.51015,15.864611,-3.4034834,-0.21453306,13.42935,-0.9682226,-0.0720975,467100128,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,3597,"CoinMarketCap",3597,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000048834016,0.00170139,"0.0013995391 - 0.00170139",0.0013995391,3597,0.0015972416,"CCC",0.0015972416,20137,12399,1614729600,"REGULAR","[]",1737589860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0572011,0.0015485096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0007925096,1.0482931,"7.56E-4 - 0.008307",-0.00675849,-0.8135898,0.000756,0.008307,-77.67682,0.00199898,-0.00045047048,-0.22535016,0.00271858,-0.0011700704,-0.43039763,156488,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,378485536,18747354,"CoinMarketCap",18747354,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0052810907,0.53643,"{""low"":0.5097401,""high"":0.53643}",0.5097401,18747354,0.5246057,"CCC",0.5246057,18624049,18048399,"2018-08-02T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.0081689,0.5185496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12422261,0.31502435,"{""low"":0.394327,""high"":1.746589}",-1.2280393,-0.7031072,0.394327,1.746589,-5.9907436,0.656661,-0.13811135,-0.21032368,0.59860486,-0.08005524,-0.13373636,196263520,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,51638396,"CoinMarketCap",51638396,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5581536e-11,2.2958735e-9,"2.1888567E-9 - 2.2958735E-9",2.1888567e-9,51638396,2.2392799e-9,"CCC",2.2392799e-9,,,1623369600,"REGULAR","[]",1737589800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.69743055,2.2496955e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.083889e-11,0.027794827,"2.1888567E-9 - 2.2958735E-9",-4.617795e-11,-0.020113455,2.1888567e-9,2.2958735e-9,,,,,,,,368302784,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,11766366,"CoinMarketCap",11766366,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0078272,0.12628601,"{""low"":0.11741163,""high"":0.12628601}",0.11741163,11766366,0.12544632,"CCC",0.12544632,14186561,13682183,"2020-09-29T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.222191,0.11796772,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.036178716,0.44234207,"{""low"":0.081789,""high"":0.334857}",-0.21688926,-0.64770716,0.081789,0.334857,-22.290981,0.16208974,-0.044122018,-0.27220735,0.13076337,-0.0127956495,-0.097853474,85609576,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,22,"CoinMarketCap",22,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000018596184,0.0070336405,"{""low"":0.0069446187,""high"":0.0070336405}",0.0069446187,22,0.007015497,"CCC",0.007015497,1794,42,"2021-05-23T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.2650733,0.006996901,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028089006,0.6707021,"{""low"":0.004188,""high"":0.050269}",-0.0432721,-0.8608108,0.004188,0.050269,-5.9903502,0.00696282,0.00003408082,0.004894686,0.01363007,-0.006633169,-0.48665702,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,81668080,"CoinMarketCap",81668080,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.063721,223.41853,"{""low"":212.26988,""high"":223.41853}",212.26988,81668080,214.8468,"CCC",214.8468,81021848,78551346,"2014-05-21T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.23059,223.30598,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.16714,1.2079151,"{""low"":101.13885,""high"":235.3328}",-12.02681,-0.05110554,101.13885,235.3328,40.658806,200.43315,22.872833,0.11411702,169.71254,53.593445,0.31578955,4119268352,15,0,false,false,"XMR"
