"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11867,11867,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000006659422,0.002397317,"{""low"":0.002367685,""high"":0.002397317}",0.002367685,11867,0.002367685,"CCC",0.002367685,14916,13499,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00024078297,0.11214857,"{""low"":0.002147,""high"":0.037415}",-0.035027217,-0.93618107,0.002147,0.037415,-83.5063,0.00234072,0.00004706299,0.020106202,0.0069391,-0.004551317,-0.6558944,255572,15,0,false,false,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.2796819,0.002387783,"[]","2026-03-30T22:02:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000018917781,0.00016548698,"{""low"":1.6068306,""high"":4}",0.00016068306,16,0.00016161414,"CCC",0.00016161414,18,2,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014389792,0.097228326,"{""low"":1.48,""high"":4}",-0.00035261022,-0.68468004,0.000148,0.000515,-55.978264,0.0001718,-0.0000094102,-0.054774154,0.00026145,-0.00009906021,-0.37888777,0,15,0,false,false,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.1786929,0.0001623898,"[]","2026-03-30T22:02:00.000Z","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",3245045,3245045,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00046016695,0.005551054,"{""low"":0.0048736576,""high"":0.005551054}",0.0048736576,3245045,0.00503931,"CCC",0.00503931,3124690,3088807,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0013544359,0.32954645,"{""low"":0.00411,""high"":0.222069}",-0.21660456,-0.97539306,0.00411,0.222069,-93.79808,0.0052575,0.00020693615,0.03936018,0.019341389,-0.013876952,-0.71747446,10063499,15,0,false,false,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,9.195485,0.005464436,"[]","2026-03-30T22:02:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"[]","2026-03-30T22:03:00.000Z","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"[]","2022-05-03T09:09:00.000Z","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"[]","2023-08-11T18:30:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1134599,1134599,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0005920883,0.030487664,"{""low"":0.02927959,""high"":0.030487664}",0.02927959,1134599,0.02929456,"CCC",0.02929456,3631639,1102254,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0118783,0.6589172,"{""low"":0.018027,""high"":0.2804}",-0.25049472,-0.89334774,0.018027,0.2804,-82.84012,0.02948278,0.00042252056,0.014331097,0.037774242,-0.007868942,-0.20831501,6125553,15,0,false,false,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,2.0198665,0.0299053,"[]","2026-03-30T22:02:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",130096,130096,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000084124506,0.068860486,"{""low"":0.068653665,""high"":0.068860486}",0.068653665,130096,0.06875088,"CCC",0.06875088,139468,163819,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05218249,3.1288216,"{""low"":0.016678,""high"":1.23437}",-1.1655095,-0.94421405,0.016678,1.23437,-93.81254,0.07498976,-0.0061292723,-0.08173479,0.23811977,-0.16925928,-0.7108157,1032907,15,0,false,false,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.12231495,0.068860486,"[]","2026-03-30T22:02:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",172688,172688,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0029787347,0.027000822,"{""low"":0.022935377,""high"":0.027000822}",0.022935377,172688,0.027000822,"CCC",0.027000822,104770,165809,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.006665213,0.38583,"{""low"":0.017275,""high"":0.069024}",-0.045083784,-0.653161,0.017275,0.069024,-50.660576,0.03733516,-0.013394948,-0.35877568,0.03522501,-0.011284798,-0.32036322,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-11.065567,0.023940213,"[]","2026-03-30T22:03:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1107496,1107496,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0067806244,0.41514114,"{""low"":0.4045863,""high"":0.41514114}",0.4045863,1107496,0.41466624,"CCC",0.41466624,4477680,2650696,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10799998,0.36064067,"{""low"":0.299467,""high"":0.947619}",-0.5401521,-0.57000977,0.299467,0.947619,-23.243868,0.39082673,0.016640246,0.042577043,0.57418376,-0.16671678,-0.2903544,127130320,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.6368484,0.40746698,"[]","2026-03-30T22:03:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"[]","2025-09-09T14:21:00.000Z","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",467280,467280,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.02157551,0.6652642,"{""low"":0.62818164,""high"":0.6652642}",0.62818164,467280,0.64942497,"CCC",0.64942497,2300181,484593,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21953487,0.52756447,"{""low"":0.416129,""high"":14.781626}",-14.145962,-0.9569963,0.416129,14.781626,-84.705246,0.7106227,-0.07495886,-0.105483346,2.1522152,-1.5165514,-0.7046467,119761448,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-3.2827435,0.63566387,"[]","2026-03-30T22:02:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4490879,4490879,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00026911497,0.027743451,"{""low"":0.026688727,""high"":0.027743451}",0.026688727,4490879,0.027038697,"CCC",0.027038697,10667038,4716060,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021823648,4.4150615,"{""low"":0.004943,""high"":0.027743451}",-0.0009768028,-0.035208408,0.004943,0.027743451,445.25104,0.01989456,0.0068720877,0.34542546,0.015398809,0.01136784,0.7382285,0,15,0,false,false,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.99540555,0.026766649,"[]","2026-03-30T22:02:00.000Z","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",56969,56969,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.0000013297831,0.00024570205,"{""low"":2.3584177,""high"":4}",0.00023584177,56969,0.00024570205,"CCC",0.00024570205,59955,75237,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0001414663,1.3734592,"{""low"":1.03,""high"":4}",-0.0021905336,-0.8996031,0.000103,0.002435,-87.391075,0.00023166,0.000012806297,0.05528057,0.00037255,-0.00012808372,-0.34380275,0,15,0,false,false,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.54100895,0.0002444663,"[]","2026-03-30T22:02:00.000Z","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,369498656,"CoinMarketCap",9706142,9706142,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000058550388,0.051194254,"{""low"":0.047358334,""high"":0.051194254}",0.047358334,9706142,0.047372837,"CCC",0.047372837,8092021,11269785,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.001136899,0.0242435,"{""low"":0.046895,""high"":0.494019}",-0.4459871,-0.9027732,0.046895,0.494019,-52.28849,0.05530664,-0.0072747394,-0.13153465,0.13225903,-0.08422713,-0.6368346,17747722,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.12204091,0.0480319,"[]","2026-03-30T22:02:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",29288462,29288462,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.10661459,1.8733369,"{""low"":1.6485642,""high"":1.8733369}",1.6485642,29288462,1.7702111,"CCC",1.7702111,34264900,98733672,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.6641097,48.68095,"{""low"":0.034184,""high"":3.832069}",-2.1337752,-0.5568207,0.034184,3.832069,4304.7544,0.5977742,1.1005194,1.8410286,0.21393156,1.4843621,6.9384904,1236720896,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-5.9069304,1.6982937,"[]","2026-03-30T22:03:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21526,"CoinMarketCap",2114935,2114935,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.8123322,203.37619,"{""low"":197.16072,""high"":203.37619}",197.16072,2114935,197.46832,"CCC",197.46832,3646491,1865777,"2025-09-03T00:00:00.000Z",0,21526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",3.9939575,0.020313334,"{""low"":196.61754,""high"":257.39014}",-56.77864,-0.22059369,196.61754,257.39014,-13.180553,207.30011,-6.688614,-0.032265365,224.59843,-23.986938,-0.10679922,4318467,15,0,false,false,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.4218094,200.6115,"[]","2026-03-30T22:02:00.000Z","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2431888,2431888,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00005501951,0.0030486663,"{""low"":0.0026935795,""high"":0.0030486663}",0.0026935795,2431888,0.0027779716,"CCC",0.0027779716,8190935,2004566,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00018914207,0.07345323,"{""low"":0.002575,""high"":0.012755}",-0.009990858,-0.78328955,0.002575,0.012755,-74.0058,0.00326632,-0.000502178,-0.15374427,0.0040447013,-0.0012805592,-0.31660166,2375419,15,0,false,false,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-1.951624,0.0027641421,"[]","2026-03-30T22:02:00.000Z","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",75818,75818,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",0.0000011686757,0.0000056166423,"{""low"":3.7359691,""high"":6}",0.0000037359691,75818,0.0000037545863,"CCC",0.0000037545863,87277,64676,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000012062201,0.3228667,"{""low"":3.7359691,""high"":6}",-0.0024770577,-0.9980087,0.0000037359691,0.002482,-99.78836,0.00002038,-0.00001543781,-0.7574981,0.00009038,-0.000085437816,-0.9453177,0,15,0,false,false,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,30.970486,0.000004942189,"[]","2026-03-30T22:03:00.000Z","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3200227,3200227,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0009633936,0.032141805,"{""low"":0.031100174,""high"":0.032141805}",0.031100174,3200227,0.031151446,"CCC",0.031151446,6256690,3596348,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.009287877,0.42049423,"{""low"":0.022088,""high"":0.61078}",-0.5794041,-0.9486298,0.022088,0.61078,-75.04306,0.03766924,-0.006293364,-0.16706903,0.091293894,-0.059918016,-0.6563201,15687939,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.9790146,0.031375878,"[]","2026-03-30T22:02:00.000Z","STBL"
