"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",284902,284902,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000011031167,0.0017331364,"{""low"":0.0016924964,""high"":0.0017331364}",0.0016924964,284902,0.0017101072,"CCC",0.0017101072,247255,278066,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0007180959,0.7173785,"{""low"":0.001001,""high"":0.006209}",-0.0044899043,-0.7231284,0.001001,0.006209,-72.41493,0.00125314,0.00046595593,0.3718307,0.001829325,-0.00011022901,-0.06025666,0,15,0,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.6458322,0.001719096,"[]","2025-07-27T22:54:00.000Z","CCC",,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,562726400,"CoinMarketCap",3745052,3745052,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0068840384,0.26955926,"{""low"":0.24942435,""high"":0.26955926}",0.24942435,3745052,0.25937364,"CCC",0.25937364,2661698,2939638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16136712,1.6115278,"{""low"":0.100133,""high"":0.545467}",-0.2839669,-0.52059406,0.100133,0.545467,-45.876076,0.19330575,0.068194374,0.35277987,0.182477,0.07902312,0.433058,147153024,15,0,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.5649936,0.26150012,"[]","2025-07-27T22:54:00.000Z","CCC","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",4,22825428,"CoinMarketCap",3563272,3563272,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09540558,1.6073402,"{""low"":1.426632,""high"":1.6073402}",1.426632,3563272,1.6073402,"CCC",1.6073402,1835570,3015663,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.51147926,0.51705986,"{""low"":0.989207,""high"":3.891227}",-2.3905406,-0.6143411,0.989207,3.891227,-35.18716,1.3854449,0.11524141,0.08318008,1.5694642,-0.06877792,-0.043822546,34253804,15,0,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.977451,1.5006863,"[]","2025-07-27T22:55:00.000Z","CCC","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",147509,147509,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.007992804,0.28008106,"{""low"":0.22007112,""high"":0.28008106}",0.22007112,147509,0.22731096,"CCC",0.22731096,4399111,1523789,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17197013,3.5751882,"{""low"":0.048101,""high"":2.213518}",-1.9934468,-0.90057856,0.048101,2.213518,-77.35792,0.8486014,-0.62853026,-0.7406661,0.8486014,-0.62853026,-0.7406661,0,15,0,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-3.5046315,0.22007112,"[]","2025-07-27T22:54:00.000Z","CCC","IRIS USD","IRIS Chain USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,386675904,"CoinMarketCap",3836749,3836749,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.013751656,0.4571591,"{""low"":0.3926992,""high"":0.4571591}",0.3926992,3836749,0.40337372,"CCC",0.40337372,1287998,2041966,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3031646,2.9081094,"{""low"":0.104248,""high"":1.014833}",-0.6074203,-0.59854215,0.104248,1.014833,-2.820021,0.1809186,0.22649401,1.2519112,0.23085143,0.17656119,0.76482606,157536656,15,0,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.4932714,0.40741262,"[]","2025-07-27T22:54:00.000Z","CCC","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16954672,16954672,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-196.19043,5354.367,"{""low"":5153.836,""high"":5354.367}",5153.836,16954672,5352.301,"CCC",5352.301,30096451,17465641,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1344.3115,0.35282162,"{""low"":3810.1733,""high"":22681.002}",-17526.518,-0.77274,3810.1733,22681.002,-17.005598,7011.392,-1856.9072,-0.26484144,14024.586,-8870.102,-0.632468,192824128,15,0,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.66665,5154.485,"[]","2025-07-27T22:54:00.000Z","CCC","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1703116800000,6,680808000,"CoinMarketCap",166020,166020,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00000584434,0.00058565236,"5.6422007E-4 - 5.8565236E-4",0.00056422007,166020,0.0005751427,"CCC",0.0005751427,163815,153563,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000116095034,0.2507452,"4.63E-4 - 0.016719",-0.016139906,-0.9653631,0.000463,0.016719,-95.90468,0.00061292,-0.000033824937,-0.055186547,0.00230671,-0.001727615,-0.748952,394252,15,0,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.0195192,0.00057909504,"[]",1753656780,"CCC","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",857284,857284,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.010643154,0.3521285,"{""low"":0.3086616,""high"":0.3521285}",0.3086616,857284,0.3213108,"CCC",0.3213108,680746,1657795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18996781,1.4803762,"{""low"":0.128324,""high"":5.710242}",-5.39195,-0.9442595,0.128324,5.710242,-92.05459,0.18056992,0.1377219,0.76270676,0.27678224,0.04150957,0.14997193,3039257,15,0,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.235639,0.3182918,"[]","2025-07-27T22:54:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3881789,3881789,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00046634302,0.021129722,"{""low"":0.019566145,""high"":0.021129722}",0.019566145,3881789,0.019566145,"CCC",0.019566145,5639359,4288696,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0023632813,0.1313518,"{""low"":0.017992,""high"":0.091075}",-0.07071972,-0.77649975,0.017992,0.091075,-71.339195,0.02419028,-0.003835,-0.15853475,0.03922653,-0.018871248,-0.4810838,3612501,15,0,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.3447342,0.02035528,"[]","2025-07-27T22:54:00.000Z","CCC","Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]",1745878200,"CCC","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63894252,63894252,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013830662,4.6097665,"{""low"":4.5828958,""high"":4.6097665}",4.5828958,63894252,4.587026,"CCC",4.587026,55887318,63044594,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.498855,1.1888655,"{""low"":2.101882,""high"":4.6097665}",-0.009029388,-0.0019587518,2.101882,4.6097665,93.82432,4.4583015,0.14243555,0.031948388,4.1791215,0.4216156,0.10088618,2007124480,15,0,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.3015262,4.600737,"[]","2025-07-27T22:53:00.000Z","CCC","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2564020,2564020,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000005658483,0.0015983063,"0.0015748944 - 0.0015983063",0.0015748944,2564020,0.0015932872,"CCC",0.0015932872,2442348,2784205,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007382724,0.8685557,"8.5E-4 - 0.003965",-0.0023767278,-0.5994269,0.00085,0.003965,8.219183,0.00136526,0.00022301241,0.16334794,0.00132457,0.00026370236,0.19908525,46922172,15,0,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.35499716,0.0015882724,"[]",1753656840,"CCC","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",6,890927424,"CoinMarketCap",151545712,151545712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00036746264,1.0000122,"{""low"":0.99896884,""high"":1.0000122}",0.99896884,151545712,0.9997212,"CCC",0.9997212,21183612,28999865,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005495429,0.0055283895,"{""low"":0.994038,""high"":1.007746}",-0.008212566,-0.008149441,0.994038,1.007746,0.0259161,0.99971616,-0.00018274784,-0.00018279973,0.99968207,-0.00014865398,-0.00014870126,890511744,15,0,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03675106,0.9995334,"[]","2025-07-27T22:53:00.000Z","CCC","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",367718,367718,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0004639104,0.03505809,"{""low"":0.034583475,""high"":0.03505809}",0.034583475,367718,0.035038136,"CCC",0.035038136,586862,597271,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000012882054,0.0003724916,"{""low"":0.034583475,""high"":0.264398}",-0.22980165,-0.86915046,0.034583475,0.264398,-84.15354,0.04079702,-0.0062006637,-0.15198815,0.076274864,-0.041678507,-0.54642516,7138607,15,0,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3231759,0.034596357,"[]","2025-07-27T22:54:00.000Z","CCC","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",81052,81052,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000031539937,0.00379606,"{""low"":0.003715482,""high"":0.00379606}",0.003715482,81052,0.003777868,"CCC",0.003777868,299104,84786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027414993,2.7305772,"{""low"":0.001004,""high"":0.024107}",-0.0203615,-0.8446302,0.001004,0.024107,-76.14238,0.00417758,-0.00043208082,-0.1034285,0.0067242514,-0.0029787521,-0.44298643,0,15,0,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.83504283,0.0037454993,"[]","2025-07-27T22:54:00.000Z","CCC","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1068951104,1068951104,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00016772561,0.016553327,"{""low"":0.0143507775,""high"":0.016553327}",0.0143507775,1068951104,0.015007589,"CCC",0.015007589,13483747,74010492,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009171478,1.636595,"{""low"":0.005604,""high"":0.039613}",-0.024837524,-0.6270043,0.005604,0.039613,66.09743,0.01294628,0.0018291986,0.14129144,0.01659118,-0.0018157018,-0.10943778,30263168,15,0,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1224186,0.014775478,"[]","2025-07-27T22:53:00.000Z","CCC","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1748304000000,8,0,"CoinMarketCap",18,18,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-3.5416917e-8,6.697508e-7,"6.257405E-7 - 6.697508E-7",6.257405e-7,18,6.633832e-7,"CCC",6.633832e-7,320060,690,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.2266136e-9,0.0035583659,"6.257405E-7 - 6.3E-5",-0.00006237203,-0.99003226,6.257405e-7,0.000063,-95.652176,0.0000027,-0.000002072033,-0.76741964,0.0000081667,-0.0000075387334,-0.9231064,0,15,0,"finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-5.3388243,6.279671e-7,"[]",1753656780,"CCC","Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1755407,1755407,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00016676821,0.007963495,"{""low"":0.007639253,""high"":0.007963495}",0.007639253,1755407,0.0078534465,"CCC",0.0078534465,1724156,1829833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019829106,0.33597267,"{""low"":0.005902,""high"":0.056811}",-0.048926093,-0.8612081,0.005902,0.056811,-76.622055,0.00752268,0.00036223046,0.048151784,0.01410345,-0.0062185396,-0.4409233,6059460,15,0,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.071222,0.00788491,"[]","2025-07-27T22:54:00.000Z","CCC",,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",539621,539621,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0059889257,0.16104792,"{""low"":0.15318225,""high"":0.16104792}",0.15318225,539621,0.15351363,"CCC",0.15351363,1289288,810832,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.046575822,0.41268304,"{""low"":0.112861,""high"":1.635675}",-1.4762381,-0.90252537,0.112861,1.635675,-89.53155,0.1362232,0.023213625,0.17040876,0.22623497,-0.06679815,-0.29526004,6579172,15,0,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.9028971,0.15943682,"[]","2025-07-27T22:54:00.000Z","CCC","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",322923,322923,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008345425,0.45252946,"{""low"":0.44224378,""high"":0.45252946}",0.44224378,322923,0.4508633,"CCC",0.4508633,688741,805626,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09991366,0.28951082,"{""low"":0.345112,""high"":2.921049}",-2.4760234,-0.8476487,0.345112,2.921049,-82.51921,0.39597455,0.049051106,0.12387439,0.5028641,-0.05783847,-0.115018085,0,15,0,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8407537,0.44502565,"[]","2025-07-27T22:54:00.000Z","CCC","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.9463187e-7,0.00021890561,"2.1648315E-4 - 2.1890561E-4",0.00021648315,8,0.00021665929,"CCC",0.00021665929,137,81,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015765154,2.5844514,"6.1E-5 - 0.001993",-0.0017743486,-0.89029026,0.000061,0.001993,-26.573425,0.00030008,-0.00008142846,-0.27135584,0.00016812,0.00005053154,0.30056828,0,15,0,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.08909352,0.00021865153,"[]",1753656840,"CCC","Aerochain V2 USD","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9130206,9130206,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0008408129,0.14299823,"{""low"":0.1403135,""high"":0.14299823}",0.1403135,9130206,0.14128315,"CCC",0.14128315,31064890,14218267,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12726733,8.958703,"{""low"":0.014206,""high"":0.235727}",-0.09425366,-0.39984244,0.014206,0.235727,642.5228,0.13424598,0.007227361,0.053836707,0.117002785,0.024470553,0.20914504,120252336,15,0,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.59787834,0.14147334,"[]","2025-07-27T22:54:00.000Z","CCC","Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",2929453,2929453,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00038536638,0.07876091,"{""low"":0.07680554,""high"":0.07876091}",0.07680554,2929453,0.07760714,"CCC",0.07760714,3577798,3017468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010894708,0.16212364,"{""low"":0.0672,""high"":0.388631}",-0.31053627,-0.79905176,0.0672,0.388631,-77.94907,0.08600618,-0.0079114735,-0.09198727,0.11349642,-0.035401717,-0.31191924,8579389,15,0,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.49591655,0.078094706,"[]","2025-07-27T22:54:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",334462,334462,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003785625,0.24603331,"{""low"":0.23771346,""high"":0.24603331}",0.23771346,334462,0.23794514,"CCC",0.23794514,370902,434649,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015492156,0.06793673,"{""low"":0.228038,""high"":2.762682}",-2.5191517,-0.91185004,0.228038,2.762682,-80.9277,0.25738177,-0.013851613,-0.05381738,0.42150724,-0.17797709,-0.4222397,44791600,15,0,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.5790193,0.24353015,"[]","2025-07-27T22:53:00.000Z","CCC","Autonolas USD","Autonolas USD","OLAS"
