"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.08934083,0.2489077,"{""low"":0.14118,""high"":0.723028}",-0.47412032,-0.6557427,0.14118,0.723028,-29.063957,0.23668912,0.01221858,0.051622905,0.2353319,0.013575807,0.05768792,16674296,15,0,false,false,false,"2022-06-07T00:00:00.000Z","REGULAR",6,66989872,"CoinMarketCap",35012,35012,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00022216141,0.2489077,"{""low"":0.24842514,""high"":0.2489077}",0.24842514,35012,0.24867705,"CCC",0.24867705,31702,31889,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10772771,0.7630522,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",-0.34484413,0.000025250867,"{""low"":1.7,""high"":5}",-0.000033749136,-0.5720192,0.000017,0.000059,-3.8461566,0.00002626,-0.0000010091335,-0.03842854,0.00002894,-0.0000036891324,-0.1274752,1596614,15,0,false,false,false,"2021-09-24T00:00:00.000Z","REGULAR",6,63230070784,"CoinMarketCap",467203,467203,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-8.7376975e-8,0.000025325502,"{""low"":2.522753,""high"":5}",0.00002522753,467203,0.000025325502,"CCC",0.000025325502,490780,475359,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008250867,0.4853451,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z","REGULAR",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",2.955053,0.00014312765,"{""low"":1.23,""high"":4}",-0.07870588,-0.9981848,0.000123,0.078849,-99.34683,0.00055378,-0.00041065237,-0.74154425,0.0066199326,-0.006476805,-0.9783793,15852,15,0,false,false,false,"2025-09-16T00:00:00.000Z","REGULAR",6,110760040,"CoinMarketCap",375796,375796,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000041081075,0.0001480217,"{""low"":1.3869733,""high"":4}",0.00013869733,375796,0.00013927236,"CCC",0.00013927236,1267983,437886,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000020127642,0.16363935,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:45:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",-1.6739659,0.011269072,"{""low"":0.010104,""high"":0.083347}",-0.07207793,-0.86479336,0.010104,0.083347,-83.13579,0.01453726,-0.0032681879,-0.22481458,0.027546575,-0.016277503,-0.5909084,18969012,15,0,false,false,false,"2023-04-11T00:00:00.000Z","REGULAR",6,1683280768,"CoinMarketCap",707904,707904,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00019185245,0.011275183,"{""low"":0.011115864,""high"":0.011275183}",0.011115864,707904,0.011195347,"CCC",0.011195347,1967237,991459,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0011650724,0.11530805,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0,0.000036246478,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",-8.9911375,0.0011308324,"{""low"":0.0011087406,""high"":0.082132}",-0.08100116,-0.9862315,0.0011087406,0.082132,-95.19848,0.00192934,-0.0007985076,-0.41387606,0.021337625,-0.020206792,-0.9470029,4269664,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",6,3775682816,"CoinMarketCap",5837732,5837732,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00011171948,0.0011308324,"{""low"":0.0011087406,""high"":0.0011308324}",0.0011087406,5837732,0.0011243979,"CCC",0.0011243979,10000199,6751628,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000022091786,0.019925117,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",6.2526608,0.007186448,"{""low"":0.004661,""high"":0.20062}",-0.19343355,-0.96417886,0.004661,0.20062,-76.59243,0.00877356,-0.0015871115,-0.1808971,0.02504154,-0.017855091,-0.7130189,5749216,15,0,false,false,false,"2025-06-26T00:00:00.000Z","REGULAR",6,800008000,"CoinMarketCap",1249018,1249018,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00042290147,0.0071892724,"{""low"":0.0070879282,""high"":0.0071892724}",0.0070879282,1249018,0.007173508,"CCC",0.007173508,3630515,1198865,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0025254483,0.5418255,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,0,0.004554548,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0,0.0058647725,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",35.47298,0.0438766,"{""low"":0.011943,""high"":0.131019}",-0.08714239,-0.6651127,0.011943,0.131019,-48.144222,0.02605424,0.017822359,0.6840483,0.0523282,-0.0084516,-0.16151138,4240031,15,0,false,false,false,"2021-12-07T00:00:00.000Z","REGULAR",6,96635360,"CoinMarketCap",796835,796835,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.011488885,0.04474588,"{""low"":0.038959835,""high"":0.04474588}",0.038959835,796835,0.03970782,"CCC",0.03970782,368792,636532,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0319336,2.6738338,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:45:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","Warden USD",6.7192326,0.020794775,"{""low"":0.014517,""high"":0.160764}",-0.13996921,-0.8706503,0.014517,0.160764,-77.28193,0.05814814,-0.037353363,-0.6423828,0.05814814,-0.037353363,-0.6423828,5205348,15,0,false,false,false,"2026-02-04T00:00:00.000Z","REGULAR",6,250320000,"CoinMarketCap",6601447,6601447,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0013092756,0.023381142,"{""low"":0.019962246,""high"":0.023381142}",0.019962246,6601447,0.021272862,"CCC",0.021272862,127497184,18995314,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0062777754,0.43244302,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",-3.1855252,1.425721,"{""low"":0.47684,""high"":6.29485}",-4.8691287,-0.7735099,0.47684,6.29485,5.546999,1.2085881,0.21713293,0.17965834,1.8749179,-0.44919682,-0.23958214,20457670,15,0,false,false,false,"2025-09-04T00:00:00.000Z","REGULAR",4,14349000,"CoinMarketCap",3438442,3438442,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.046911,1.425721,"{""low"":1.4061087,""high"":1.425721}",1.4061087,3438442,1.4061087,"CCC",1.4061087,14279800,5811783,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.94888103,1.989936,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",2.7712607,0.088255115,"{""low"":0.032065,""high"":0.317157}",-0.2289019,-0.72173053,0.032065,0.317157,40.380074,0.11378574,-0.025530629,-0.22437458,0.14898585,-0.060730733,-0.40762752,21272060,15,0,false,false,false,"2025-07-10T00:00:00.000Z","REGULAR",6,241029216,"CoinMarketCap",2287842,2287842,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0023798272,0.08862689,"{""low"":0.08801812,""high"":0.08862689}",0.08801812,2287842,0.08801812,"CCC",0.08801812,6792296,3686059,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.056190114,1.7523816,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",7.237884,0.009951437,"{""low"":0.008093,""high"":0.127702}",-0.11775056,-0.922073,0.008093,0.127702,-86.58111,0.01237606,-0.002424623,-0.19591235,0.027313314,-0.017361877,-0.6356562,8122039,15,0,false,false,false,"2024-02-07T00:00:00.000Z","REGULAR",6,816167488,"CoinMarketCap",888746,888746,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0006716596,0.009951437,"{""low"":0.009785657,""high"":0.009951437}",0.009785657,888746,0.009941367,"CCC",0.009941367,644104,402036,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0018584365,0.22963504,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-15.428994,0.00042083015,"{""low"":4.1463695,""high"":4}",-0.038282167,-0.9891267,0.00041463695,0.038703,-98.64068,0.00068692,-0.00026608986,-0.3873666,0.002923325,-0.0025024947,-0.856044,271415,15,0,false,false,false,"2025-03-07T00:00:00.000Z","REGULAR",6,644953408,"CoinMarketCap",236631,236631,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000076775555,0.00042120623,"{""low"":4.1463695,""high"":4}",0.00041463695,236631,0.00041463695,"CCC",0.00041463695,180389,140512,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000006193208,0.014936459,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",-0.16799968,0.0037585162,"{""low"":0.003721,""high"":0.132275}",-0.12851648,-0.9715856,0.003721,0.132275,-96.75928,0.00513736,-0.001378844,-0.26839542,0.04686283,-0.043104313,-0.9197975,513826,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,136710000,"CoinMarketCap",778666,778666,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000063250773,0.003793166,"{""low"":0.0037505305,""high"":0.003793166}",0.0037505305,778666,0.003752259,"CCC",0.003752259,3024280,689200,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000037516234,0.010082299,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",-3.092589,0.10908011,"{""low"":0.047809,""high"":0.717515}",-0.60843486,-0.84797513,0.047809,0.717515,-62.100838,0.12920617,-0.020126052,-0.15576696,0.19020346,-0.081123345,-0.42650825,14354799,15,0,false,false,false,"2025-10-22T00:00:00.000Z","REGULAR",6,131598680,"CoinMarketCap",3347774,3347774,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0034810528,0.109608255,"{""low"":0.108591825,""high"":0.109608255}",0.108591825,3347774,0.10913253,"CCC",0.10913253,2416866,2615305,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.061271112,1.2815812,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",2.3435767,0.00021594526,"{""low"":1.47,""high"":4}",-0.008190055,-0.97431064,0.000147,0.008406,-95.256294,0.00023338,-0.000017434737,-0.07470536,0.000627385,-0.00041143975,-0.65580106,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9982,9982,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000049449445,0.00021601394,"{""low"":2.1158055,""high"":4}",0.00021158055,9982,0.00021446054,"CCC",0.00021446054,105373,55103,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006894526,0.46901536,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",-0.86221004,0.0035286883,"{""low"":0.003271,""high"":0.028903}",-0.025374312,-0.87791276,0.003271,0.028903,-87.36823,0.00404432,-0.00051563163,-0.12749526,0.00997557,-0.006446882,-0.64626706,5721176,15,0,false,false,false,"2025-08-12T00:00:00.000Z","REGULAR",6,1621332224,"CoinMarketCap",218361,218361,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000030689407,0.0035412875,"{""low"":0.003509552,""high"":0.0035412875}",0.003509552,218361,0.0035324877,"CCC",0.0035324877,154881,225766,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00025768834,0.07877968,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-2.370651,0.012216501,"{""low"":0.011145,""high"":0.048473}",-0.0362565,-0.7479731,0.011145,0.048473,-54.655724,0.01880752,-0.0065910183,-0.35044593,0.02950687,-0.017290369,-0.58597773,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",947,947,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000296643,0.012252934,"{""low"":0.012151306,""high"":0.012252934}",0.012151306,947,0.012252934,"CCC",0.012252934,956,1754,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010715006,0.096141815,"OPENX"
