"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",-0.2328282,3646.1987,2,12465,"CoinMarketCap",407313,407313,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-8.509277,3683.897,"{""low"":3646.1987,""high"":3683.897}",3646.1987,407313,3650.0193,"CCC",3650.0193,473698,381018,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1079.416,0.42053267,"{""low"":2566.7827,""high"":3683.897}",-37.698242,-0.010233251,2566.7827,3683.897,37.536003,3416.0088,230.18994,0.06738564,3271.672,374.5266,0.11447559,45452988,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,1729641600000,-3.3813722,0.18783487,6,61014472,"CoinMarketCap",92866,92866,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.006573677,0.19676825,"0.18685059 - 0.19676825",0.18685059,92866,0.19097874,"CCC",0.19097874,273078,80557,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18757588,724.2312,"2.59E-4 - 1.887809",-1.6999742,-0.90050113,0.000259,1.887809,4574.284,0.18061323,0.007221639,0.039984,0.1954129,-0.00757803,-0.03877958,11460645,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",-9.3196,26.08042,2,1048107,"CoinMarketCap",936266,936266,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.6803932,29.963854,"{""low"":25.48048,""high"":29.963854}",25.48048,936266,29.316893,"CCC",29.316893,1375371,867710,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.59993935,0.023545057,"{""low"":25.48048,""high"":421.54565}",-395.46524,-0.93813145,25.48048,421.54565,-88.830025,104.19415,-78.11373,-0.749694,128.84444,-102.764015,-0.7975821,27335088,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",-0.1387248,4642.8955,2,334357,"CoinMarketCap",787695,787695,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-6.449707,4711.5806,"{""low"":4627.0566,""high"":4711.5806}",4627.0566,787695,4652.469,"CCC",4652.469,1249891,991819,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3118.419,2.0455673,"{""low"":1524.4764,""high"":5325.2524}",-682.35693,-0.12813607,1524.4764,5325.2524,85.20533,4483.8545,159.04102,0.03546971,2958.9163,1683.9792,0.5691203,1552387456,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,1633392000000,-0.1366908,0.00019549586,6,0,"CoinMarketCap",36078,36078,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-2.6759517e-7,0.00020092174,"1.873772E-4 - 2.0092174E-4",0.0001873772,36078,0.0001954624,"CCC",0.0001954624,33320,38526,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012449585,1.7534627,"7.1E-5 - 0.001062",-0.0008665042,-0.8159173,0.000071,0.001062,-74.375824,0.00020614,-0.000010644144,-0.051635507,0.0002636,-0.00006810414,-0.2583617,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,0,5.9997333e-11,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",0,0.013005551,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,1544140800000,43.922997,0.0008386026,6,3029326080,"CoinMarketCap",1073408,1073408,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00025592808,0.001075885,"5.4658024E-4 - 0.001075885",0.00054658024,1073408,0.0005640637,"CCC",0.0005640637,1258504,1005043,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00029202236,0.5342717,"5.4658024E-4 - 0.010719",-0.0098803975,-0.92176485,0.00054658024,0.010719,-91.77363,0.0012045,-0.00036589737,-0.30377534,0.001770665,-0.00093206245,-0.52639115,2540400,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",0.3385317,1.1610677,4,30062138,"CoinMarketCap",312326,312326,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0039173365,1.2051829,"{""low"":1.1420954,""high"":1.2051829}",1.1420954,312326,1.1581857,"CCC",1.1581857,466985,310062,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.60396975,1.0841357,"{""low"":0.557098,""high"":2.251731}",-1.0906632,-0.48436657,0.557098,2.251731,-17.740631,1.4608427,-0.299775,-0.2052069,1.1873517,-0.02628398,-0.022136642,34904176,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",0,0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",-0.18887968,1.1692953,4,0,"CoinMarketCap",189670,189670,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0022127628,1.1741104,"{""low"":1.1688482,""high"":1.1741104}",1.1688482,189670,1.1716579,"CCC",1.1716579,106499,187649,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.032193303,0.02831171,"{""low"":1.137102,""high"":1.182118}",-0.012822747,-0.010847265,1.137102,1.182118,3.0332446,1.1657945,0.0035008192,0.0030029472,1.1641533,0.0051419735,0.004416921,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",-1.6726367,0.024394937,6,116666656,"CoinMarketCap",78722,78722,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00041498058,0.024951367,"{""low"":0.024237642,""high"":0.024951367}",0.024237642,78722,0.02454212,"CCC",0.02454212,130376,79961,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0015129372,0.066119105,"{""low"":0.022882,""high"":0.168609}",-0.14421406,-0.8553166,0.022882,0.168609,-56.794296,0.02903668,-0.0046417434,-0.15985793,0.034933865,-0.010538928,-0.3016823,2846075,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",-0.24470925,0.014838779,6,0,"CoinMarketCap",156191,156191,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000036400743,0.014877999,"{""low"":0.014830698,""high"":0.014877999}",0.014830698,156191,0.014872689,"CCC",0.014872689,59130,70544,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0088937795,1.4960101,"{""low"":0.005945,""high"":0.021928}",-0.00708922,-0.32329533,0.005945,0.021928,53.334713,0.01336408,0.001474699,0.110347964,0.012393445,0.0024453346,0.1973087,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",1.2276436,0.897103,6,20072376,"CoinMarketCap",5120970,5120970,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010879636,0.8979259,"{""low"":0.87942,""high"":0.8979259}",0.87942,5120970,0.8876109,"CCC",0.8876109,5298887,3862474,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14365399,0.19066186,"{""low"":0.753449,""high"":4.817183}",-3.92008,-0.8137702,0.753449,4.817183,-67.436386,1.0026658,-0.10556275,-0.10528209,1.3020216,-0.4049186,-0.31099224,18006990,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",28.80296,0.011947071,6,263244672,"CoinMarketCap",121002,121002,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0026716078,0.011947071,"{""low"":0.008943963,""high"":0.011947071}",0.008943963,121002,0.011286983,"CCC",0.011286983,187370,129877,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003735071,0.45483086,"{""low"":0.008212,""high"":0.050093}",-0.03814593,-0.7615022,0.008212,0.050093,-58.29823,0.01315234,-0.0012052692,-0.091639146,0.01454141,-0.0025943387,-0.1784104,3145002,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",1.5869209,0.068349615,6,0,"CoinMarketCap",64993,64993,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0010677129,0.0908174,"{""low"":0.06563109,""high"":0.0908174}",0.06563109,64993,0.06820942,"CCC",0.06820942,79898,76016,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0060236156,0.09664691,"{""low"":0.062326,""high"":0.693678}",-0.6253284,-0.90146786,0.062326,0.693678,-25.73709,0.07918312,-0.010833502,-0.1368158,0.0910014,-0.022651784,-0.24891688,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",-0.8713345,0.9519284,6,19488928,"CoinMarketCap",3731017,3731017,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.008367419,0.96984017,"{""low"":0.9461021,""high"":0.96984017}",0.9461021,3731017,0.9515837,"CCC",0.9515837,1321792,2154535,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1417374,0.1749432,"{""low"":0.810191,""high"":4.398817}",-3.4468887,-0.7835945,0.810191,4.398817,-42.76961,0.99251205,-0.04058367,-0.04088985,1.1134843,-0.16155589,-0.1450904,18552064,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",-0.26822484,0.17520854,6,0,"CoinMarketCap",19583,19583,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00047121942,0.17958306,"{""low"":0.17387463,""high"":0.17958306}",0.17387463,19583,0.17750823,"CCC",0.17750823,68779,19504,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015308544,0.09573824,"{""low"":0.1599,""high"":1.606362}",-1.4311534,-0.8909283,0.1599,1.606362,-48.099293,0.1846756,-0.009467065,-0.051263217,0.2104123,-0.035203755,-0.16730845,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",-1.593807,0.03641835,6,67206288,"CoinMarketCap",15437,15437,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0005898364,0.03866349,"{""low"":0.03630397,""high"":0.03866349}",0.03630397,15437,0.03712654,"CCC",0.03712654,45051,18910,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013853498,0.03954414,"{""low"":0.035033,""high"":0.297544}",-0.26112565,-0.8776035,0.035033,0.297544,-72.516525,0.04346308,-0.0070447326,-0.16208544,0.058046836,-0.021628488,-0.37260407,2447542,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",-0.30554476,0.06693992,6,221408400,"CoinMarketCap",111107,111107,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00020515919,0.06799839,"{""low"":0.061814003,""high"":0.06799839}",0.061814003,111107,0.066572994,"CCC",0.066572994,126973,88129,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02636192,0.6496604,"{""low"":0.040578,""high"":0.18208}",-0.11514008,-0.63235986,0.040578,0.18208,52.112316,0.07069936,-0.0037594363,-0.053174973,0.0761912,-0.009251282,-0.12142192,14821061,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",1.3350983,0.077272326,6,967787072,"CoinMarketCap",12848,12848,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0010180697,0.11053426,"{""low"":0.077097885,""high"":0.11053426}",0.077097885,12848,0.07815935,"CCC",0.07815935,21173,21847,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018108327,0.30607003,"{""low"":0.059164,""high"":62.724884}",-62.647614,-0.9987681,0.059164,62.724884,-30.717474,0.08635944,-0.0090871155,-0.10522434,0.0900101,-0.012737773,-0.14151494,74783160,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,-0.9656968,0.00029409945,6,6000000000,"CoinMarketCap",171160,171160,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000028678041,0.00030683595,"2.9096045E-4 - 3.0683595E-4",0.00029096045,171160,0.00029994172,"CCC",0.00029994172,352720,166886,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000060994353,0.021178594,"2.88E-4 - 0.005525",-0.0052309004,-0.9467693,0.000288,0.005525,-93.83096,0.0003586,-0.00006450055,-0.17986768,0.000452125,-0.00015802556,-0.3495174,1764596,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",-0.19550171,0.0016924826,6,0,"CoinMarketCap",13484,13484,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000003315392,0.001853242,"{""low"":0.001648959,""high"":0.001853242}",0.001648959,13484,0.0016911327,"CCC",0.0016911327,9320,5333,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00023648259,0.16241936,"{""low"":0.001456,""high"":0.016582}",-0.014889517,-0.8979325,0.001456,0.016582,-62,0.0018994,-0.00020691741,-0.1089383,0.002810145,-0.0011176624,-0.3977241,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",-0.4186973,1.1710134,4,203718304,"CoinMarketCap",41722020,41722020,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.004923582,1.1776226,"{""low"":1.170623,""high"":1.1776226}",1.170623,41722020,1.1762911,"CCC",1.1762911,38937402,33349170,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1655643,0.16466703,"{""low"":1.005449,""high"":1.184127}",-0.013113618,-0.011074503,1.005449,1.184127,6.7646146,1.1663392,0.0046741962,0.004007579,1.1340667,0.036946654,0.032578908,238556848,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",11.758769,0.14332695,6,65729676,"CoinMarketCap",133746,133746,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.015080228,0.14335062,"{""low"":0.12730515,""high"":0.14335062}",0.12730515,133746,0.12872726,"CCC",0.12872726,65070,77712,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017370954,0.13791287,"{""low"":0.125956,""high"":0.398262}",-0.25493503,-0.6401189,0.125956,0.398262,-51.85883,0.15302321,-0.00969626,-0.06336463,0.1904876,-0.04716064,-0.24757855,9420834,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",1.4501916,0.0109651005,6,4833141760,"CoinMarketCap",1994599,1994599,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00015674159,0.011096898,"{""low"":0.010701221,""high"":0.011096898}",0.010701221,1994599,0.010803144,"CCC",0.010803144,2403461,1965854,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008011004,0.078817435,"{""low"":0.010164,""high"":0.053588}",-0.042622898,-0.7953814,0.010164,0.053588,-76.03638,0.01180472,-0.0008396199,-0.071125776,0.014462375,-0.0034972746,-0.24181883,52995884,15,0,false,false,"OAS"
