"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16340901,"CoinMarketCap",7387858,7387858,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.25296283,3.136781,"{""low"":3.0340233,""high"":3.136781}",3.0340233,7387858,3.1309679,"CCC",3.1309679,7864670,5478323,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5558963,0.22432114,"{""low"":2.478127,""high"":8.006374}",-4.972351,-0.62104905,2.478127,8.006374,-46.28294,3.1166294,-0.08260608,-0.026504941,4.6555905,-1.6215672,-0.34830537,49578672,15,0,"USD",-7.6958876,3.0340233,false,false,"REGULAR","Venus USD","2026-03-19T11:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"USD",0,0.000038313527,false,false,"REGULAR","Espers USD","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7219366912,"CoinMarketCap",919275,919275,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009486615,0.0032430848,"{""low"":0.0031601419,""high"":0.0032430848}",0.0031601419,919275,0.0032252346,"CCC",0.0032252346,3550350,1204563,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00035444507,0.12542288,"{""low"":0.002826,""high"":0.01179}",-0.008609555,-0.73024213,0.002826,0.01179,-55.589294,0.00333582,-0.00015537487,-0.046577714,0.00464524,-0.0014647949,-0.31533244,22960800,15,0,"USD",-2.8963985,0.0031804452,false,false,"REGULAR","QuarkChain USD","2026-03-19T11:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.000027175993,0.038913596,"{""low"":0.034725033,""high"":0.038913596}",0.034725033,100,0.03519908,"CCC",0.03519908,341,17,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03889216,,"{""low"":0,""high"":0.075009}",-0.036116842,-0.4815001,0,0.075009,2412.4197,0.04006184,-0.0011696778,-0.029196808,0.03598197,0.0029101893,0.08087909,0,15,0,"USD",-0.06982912,0.03889216,false,false,"REGULAR","Chains of War USD","2026-03-19T11:58:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2913588,2913588,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00024844706,0.009249186,"{""low"":0.009141502,""high"":0.009249186}",0.009141502,2913588,0.009230143,"CCC",0.009230143,2072578,1852446,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00453723,0.97743,"{""low"":0.004642,""high"":0.152422}",-0.14324276,-0.9397775,0.004642,0.152422,-38.57057,0.00994674,-0.0007675104,-0.077162005,0.00940096,-0.00022173021,-0.023585912,0,15,0,"USD",2.7819169,0.00917923,false,false,"REGULAR","Panther Protocol USD","2026-03-19T11:58:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"USD",0,1.04365086e-10,false,false,"REGULAR",,"2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]","Carbon Coin USD","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",9356626,9356626,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.004162878,0.083820194,"{""low"":0.081303865,""high"":0.083820194}",0.081303865,9356626,0.08351513,"CCC",0.08351513,16154173,13021023,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04060505,0.97683436,"{""low"":0.041568,""high"":0.42327}",-0.34109694,-0.8058614,0.041568,0.42327,-60.85214,0.0919031,-0.0097300485,-0.105872914,0.10606194,-0.023888893,-0.2252353,36949112,15,0,"USD",-4.821724,0.08217305,false,false,"REGULAR","Particle Network USD","2026-03-19T11:59:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"USD",0,0.0036992251,false,false,"REGULAR",,"2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zoobit USD","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-18T00:00:00.000Z",6,1670105984,"CoinMarketCap",2240589,2240589,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00053197145,0.9994017,"{""low"":0.998824,""high"":0.9994017}",0.998824,2240589,0.9992323,"CCC",0.9992323,8435382,2082828,"2025-08-18T00:00:00.000Z",0,1670105984,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002515912,0.0025247994,"{""low"":0.99648,""high"":1.006335}",-0.00733912,-0.0072929193,0.99648,1.006335,-0.03350973,0.99901,-0.000014126301,-0.0000141403,0.99934936,-0.00035345554,-0.00035368567,1668429056,15,0,"USD",-0.05322067,0.9989959,false,false,"REGULAR","BFUSD USD","2026-03-19T12:00:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",6,1525616256,"CoinMarketCap",162422352,162422352,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00017082691,1.0000372,"{""low"":0.9994409,""high"":1.0000372}",0.9994409,162422352,0.9999702,"CCC",0.9999702,126004340,144383374,"2024-12-18T00:00:00.000Z",0,1525616256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008181334,0.008250015,"{""low"":0.991675,""high"":1.006458}",-0.0066016912,-0.006559331,0.991675,1.006458,0.11392832,0.9999338,-0.00007742643,-0.00007743156,0.9997944,0.000061929226,0.00006194196,1525397120,15,0,"USD",-0.01708413,0.99985635,false,false,"REGULAR","Ripple USD USD","2026-03-19T12:00:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,4426996736,"CoinMarketCap",5635864,5635864,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00048077665,0.008159516,"{""low"":0.0078118313,""high"":0.008159516}",0.0078118313,5635864,0.00810656,"CCC",0.00810656,14860793,6069902,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0034771673,0.7895475,"{""low"":0.004404,""high"":0.036955}",-0.02907383,-0.7867361,0.004404,0.036955,-74.84017,0.00975364,-0.0018724725,-0.19197679,0.00850549,-0.00062432233,-0.07340228,34889904,15,0,"USD",-5.7495747,0.007881167,false,false,"REGULAR","GoPlus Security USD","2026-03-19T11:59:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1278816896,"CoinMarketCap",8138662,8138662,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0011356547,0.060670253,"{""low"":0.05866082,""high"":0.060670253}",0.05866082,8138662,0.059514564,"CCC",0.059514564,9646391,6414493,"2021-03-02T00:00:00.000Z",0,1278816896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016406987,0.38470706,"{""low"":0.042648,""high"":0.303926}",-0.244871,-0.80569285,0.042648,0.303926,-77.30859,0.06272906,-0.003674075,-0.05857054,0.1072829,-0.048227914,-0.44953963,75520512,15,0,"USD",-1.8867627,0.059054986,false,false,"REGULAR","Mina USD","2026-03-19T11:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",47164056,47164056,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0014821589,0.15734942,"{""low"":0.13809092,""high"":0.15734942}",0.13809092,47164056,0.14217655,"CCC",0.14217655,10535856,47229798,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07730268,1.1517086,"{""low"":0.06712,""high"":0.405746}",-0.26132333,-0.64405644,0.06712,0.405746,-1.3786614,0.10826652,0.036156163,0.33395517,0.17115843,-0.026735753,-0.1562047,83337480,15,0,"USD",-1.0158435,0.14442268,false,false,"REGULAR","Centrifuge USD","2026-03-19T11:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9665650,9665650,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0034489036,0.5291912,"{""low"":0.51375246,""high"":0.5291912}",0.51375246,9665650,0.51824427,"CCC",0.51824427,14466341,9581004,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07388517,0.16786323,"{""low"":0.440151,""high"":1.725481}",-1.2114449,-0.7020911,0.440151,1.725481,-42.02243,0.54928875,-0.03525257,-0.06417858,0.93095917,-0.416923,-0.4478424,220963856,15,0,"USD",-0.666472,0.5140362,false,false,"REGULAR","Trust Wallet Token USD","2026-03-19T11:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,64662516,"CoinMarketCap",6229790,6229790,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.008770078,0.13044548,"{""low"":0.1243112,""high"":0.13044548}",0.1243112,6229790,0.13036095,"CCC",0.13036095,3700692,8513895,"2021-11-05T00:00:00.000Z",76000000,64662516,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0008772984,0.0070572756,"{""low"":0.1243112,""high"":1.006612}",-0.8814235,-0.87563384,0.1243112,1.006612,-78.01101,0.15827088,-0.03308238,-0.2090238,0.33521244,-0.21002394,-0.6265398,8095003,15,0,"USD",-6.546854,0.1251885,false,false,"REGULAR","Phoenix USD","2026-03-19T11:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198876112,"CoinMarketCap",490654,490654,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0015435293,0.070522845,"{""low"":0.06867891,""high"":0.070522845}",0.06867891,490654,0.07001516,"CCC",0.07001516,1156460,907102,"2018-03-23T00:00:00.000Z",210000000,198876112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013556093,0.24468157,"{""low"":0.055403,""high"":0.138951}",-0.06999191,-0.50371647,0.055403,0.138951,-38.317375,0.06627726,0.0026818365,0.040463902,0.07644031,-0.0074812174,-0.09787005,13714316,15,0,"USD",-2.1893191,0.068959095,false,false,"REGULAR","Wanchain USD","2026-03-19T11:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000009798445,0.011790442,"{""low"":0.011779336,""high"":0.011790442}",0.011779336,904,0.011780706,"CCC",0.011780706,932,919,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071854386,1.561373,"{""low"":0.004602,""high"":0.072128}",-0.06034056,-0.8365761,0.004602,0.072128,44.127728,0.0113165,0.0004709391,0.041615263,0.014094425,-0.0023069866,-0.16368079,155978,15,0,"USD",0.08319512,0.011787439,false,false,"REGULAR","Eden USD","2026-03-19T11:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5357566,5357566,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00026119547,0.0066580405,"{""low"":0.0065015284,""high"":0.0066580405}",0.0065015284,5357566,0.0066355164,"CCC",0.0066355164,10230852,6832710,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.000889014,0.1583284,"{""low"":0.005615,""high"":0.053255}",-0.046750985,-0.8778704,0.005615,0.053255,-75.9366,0.00690058,-0.000396566,-0.0574685,0.014698695,-0.008194681,-0.5575108,39739924,15,0,"USD",-3.8608606,0.006504014,false,false,"REGULAR","SKALE USD","2026-03-19T11:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",214,214,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.002061172,0.0042504594,"{""low"":0.004199237,""high"":0.0042504594}",0.004199237,214,0.0042000613,"CCC",0.0042000613,81,85,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030398653,2.5122852,"{""low"":0.00121,""high"":0.022012}",-0.017762136,-0.80692965,0.00121,0.022012,-75.03566,0.00511052,-0.00086065475,-0.16840845,0.00665152,-0.0024016546,-0.36106855,1615397,15,0,"USD",-32.659798,0.004249865,false,false,"REGULAR","LATOKEN USD","2026-03-19T11:58:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",18095778,18095778,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000050149392,0.00023138324,"{""low"":2.232643,""high"":4}",0.0002232643,18095778,0.00022429934,"CCC",0.00022429934,10704761,22668248,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001087626,0.906355,"{""low"":1.2,""high"":4}",-0.0007822374,-0.7737264,0.00012,0.001011,-71.89461,0.00019332,0.0000354426,0.18333645,0.00035972,-0.0001309574,-0.3640537,22876260,15,0,"USD",2.2413425,0.0002287626,false,false,"REGULAR","Dent USD","2026-03-19T11:59:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",247046,247046,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.002179172,0.047497388,"{""low"":0.045022823,""high"":0.047497388}",0.045022823,247046,0.047352698,"CCC",0.047352698,155061,270024,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0456265,15208.832,"{""low"":3,""high"":6}",-0.0558335,-0.5502843,0.000003,0.101463,591812.5,0.0543729,-0.008743402,-0.1608044,0.024450975,0.021178523,0.8661627,0,15,0,"USD",-4.558109,0.045629498,false,false,"REGULAR","Midnight USD","2026-03-19T11:59:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,907571840,"CoinMarketCap",5005326,5005326,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0019346792,0.025315197,"{""low"":0.024561178,""high"":0.025315197}",0.024561178,5005326,0.025246795,"CCC",0.025246795,3095010,4070234,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0019357875,0.0848769,"{""low"":0.022807,""high"":0.119372}",-0.09462921,-0.7927254,0.022807,0.119372,-65.933075,0.02600924,-0.0012664516,-0.04869237,0.04492902,-0.020186232,-0.44929162,22455858,15,0,"USD",-7.2521076,0.024742788,false,false,"REGULAR","Cartesi USD","2026-03-19T11:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USD",0,1.009221,false,false,"REGULAR","Energi Dollar USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"USD",0,4.5833772e-8,false,false,"REGULAR",,"2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Musk Ito USD","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"USD",0,0.009992594,false,false,"REGULAR","ABCC Token USD","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"USD",0,0.27934375,false,false,"REGULAR","XUSD Stable USD","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","XUSD Stable USD","XUSD"
