"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.841922,580097,729365,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.79850805,0.7386631,"{""low"":1.081018,""high"":6.627669}",-4.7481427,-0.7164122,1.081018,6.627669,52.276302,false,"2018-02-01T00:00:00.000Z",1.8405108,0.039015174,0.021198014,2.1591535,-0.27962744,-0.1295079,41987436,15,0,false,false,4,0.03603816,"2024-11-16T10:55:00.000Z",1.8962638,"{""low"":1.8183473,""high"":1.8962638}",1.8183473,636176,1.841922,"CCC",1.9548953,1.879526,"REGULAR",22339374,"CoinMarketCap",636176,636176,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24650523,692965,1126927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047264993,0.23718119,"{""low"":0.199278,""high"":1.200003}",-0.95346004,-0.79454803,0.199278,1.200003,-7.8917027,false,"2021-05-11T00:00:00.000Z",0.24703044,-0.00048744678,-0.0019732255,0.37608978,-0.12954679,-0.3444571,92056080,15,0,false,false,6,-0.014328778,"2024-11-16T10:52:00.000Z",0.24829584,"{""low"":0.2455891,""high"":0.24829584}",0.2455891,1155781,0.24650523,"CCC",-5.4926534,0.24654299,"REGULAR",373387552,"CoinMarketCap",1155781,1155781,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.050338633,1133516,1129913,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02067236,0.7372191,"{""low"":0.028041,""high"":0.471646}",-0.42293265,-0.8967163,0.028041,0.471646,-21.910704,false,"2022-01-13T00:00:00.000Z",0.04226358,0.0064497814,0.1526085,0.06582014,-0.017106783,-0.25990194,79858048,15,0,false,false,6,-0.00058105215,"2024-11-16T10:52:00.000Z",0.050408587,"{""low"":0.0477572,""high"":0.050408587}",0.0477572,1673150,0.050338633,"CCC",-1.1787443,0.04871336,"REGULAR",1639345792,"CoinMarketCap",1673150,1673150,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0,0.0024207574,"REGULAR",513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.011065581,1334422,732832,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009722133,303.81665,"3.2E-5 - 0.060284",-0.050529867,-0.838197,0.000032,0.060284,-67.48969,false,1703116800000,0.011202,-0.0014478667,-0.12925074,0.01491489,-0.0051607564,-0.34601372,5311397,15,0,false,false,6,-0.001042976,1731754320,0.011501012,"0.009283249 - 0.011501012",0.009283249,302621,0.011065581,"CCC",-9.659771,0.009754133,"REGULAR",544527808,"CoinMarketCap",302621,302621,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.091997266,360144,169905,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.031516742,0.523004,"{""low"":0.060261,""high"":3.144665}",-3.0528872,-0.97081476,0.060261,3.144665,-94.90316,false,"2024-05-03T00:00:00.000Z",0.08960854,0.0021691993,0.024207506,0.50372726,-0.41194952,-0.8178027,0,15,0,false,false,6,-0.00065567344,"2024-11-16T10:52:00.000Z",0.09249873,"{""low"":0.091170155,""high"":0.09249873}",0.091170155,97653,0.091997266,"CCC",-0.7093418,0.09177774,"REGULAR",0,"CoinMarketCap",97653,97653,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0014623592,25071,136677,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014972698,99.81799,"1.5E-5 - 0.075499",-0.07398673,-0.97996974,0.000015,0.075499,103.1579,false,1510185600000,0.00289244,-0.0013801701,-0.47716466,0.00513278,-0.00362051,-0.7053702,0,15,0,false,false,6,0.0003740599,1731754320,0.0016598088,"0.0014417378 - 0.0016598088",0.0014417378,176844,0.0014623592,"CCC",32.86388,0.0015122698,"REGULAR",0,"CoinMarketCap",176844,176844,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.0946884,156509073,388014518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8853339,1.5580435,"{""low"":1.210065,""high"":3.180772}",-0.08537316,-0.02684039,1.210065,3.180772,159.20406,false,"2023-01-20T00:00:00.000Z",2.6563392,0.43905973,0.16528752,2.3725777,0.72282124,0.3046565,943633152,15,0,false,false,4,0.0054655075,"2024-11-16T10:52:00.000Z",3.1044352,"{""low"":3.085318,""high"":3.1044352}",3.085318,323184192,3.0946884,"CCC",0.17688517,3.095399,"REGULAR",304850240,"CoinMarketCap",323184192,323184192,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0013554665,944753,1638654,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00055138086,0.64868337,"8.5E-4 - 0.003808",-0.002406619,-0.6319903,0.00085,0.003808,31.36593,false,1586476800000,0.00107246,0.0003289209,0.3066976,0.00132971,0.00007167086,0.053899616,39275564,15,0,false,false,6,-0.00030427915,1731754320,0.0014907618,"0.0013275536 - 0.0014907618",0.0013275536,1994314,0.0013554665,"CCC",-17.83938,0.0014013809,"REGULAR",28026333184,"CoinMarketCap",1994314,1994314,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.011908843,204066,291127,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005384983,0.8180135,"{""low"":0.006583,""high"":0.115001}",-0.10303302,-0.89593154,0.006583,0.115001,19.736969,false,"2022-07-07T00:00:00.000Z",0.01064768,0.0013203034,0.12399917,0.032267336,-0.020299353,-0.62909913,2257527,15,0,false,false,6,-0.000026937574,"2024-11-16T10:52:00.000Z",0.012489933,"{""low"":0.011864746,""high"":0.012489933}",0.011864746,265089,0.011908843,"CCC",-0.22457545,0.011967983,"REGULAR",188630576,"CoinMarketCap",265089,265089,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999753,22751280,21697273,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009580851,0.009677129,"{""low"":0.990051,""high"":1.007746}",-0.008114159,-0.00805179,0.990051,1.007746,0.090920925,false,"2023-08-20T00:00:00.000Z",0.99964035,-0.000008523464,-0.000008526531,0.99917614,0.0004556775,0.00045605324,528977472,15,0,false,false,6,-0.00023275614,"2024-11-16T10:52:00.000Z",1.000299,"{""low"":0.99890137,""high"":1.000299}",0.99890137,19727794,0.999753,"CCC",-0.02328391,0.9996318,"REGULAR",529172320,"CoinMarketCap",19727794,19727794,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0,0.00023626011,"REGULAR",0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0068877134,1035694,1061662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002469337,0.5223899,"{""low"":0.004727,""high"":0.027203}",-0.020006662,-0.73545796,0.004727,0.027203,29.399061,false,"2020-08-26T00:00:00.000Z",0.0069996,0.00019673677,0.028106859,0.008683285,-0.0014869478,-0.17124255,12173916,15,0,false,false,6,0.00049137603,"2024-11-16T10:52:00.000Z",0.0072051734,"{""low"":0.0068162805,""high"":0.0072051734}",0.0068162805,1239905,0.0068877134,"CCC",7.3285427,0.007196337,"REGULAR",1691682304,"CoinMarketCap",1239905,1239905,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.051114332,2014448,1728366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04359901,9.902114,"{""low"":0.004403,""high"":0.107627}",-0.05962499,-0.55399656,0.004403,0.107627,875.1312,false,"2023-06-12T00:00:00.000Z",0.02915634,0.018845668,0.64636606,0.03808943,0.0099125765,0.2602448,30210886,15,0,false,false,6,-0.0022789612,"2024-11-16T10:52:00.000Z",0.05140745,"{""low"":0.04800201,""high"":0.05140745}",0.04800201,2493919,0.051114332,"CCC",-4.5324516,0.04800201,"REGULAR",629367168,"CoinMarketCap",2493919,2493919,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.63003105,,,,,,0,0,"{""low"":0.60287315,""high"":0.666248}",-0.06337488,-0.09512205,0.60287315,0.666248,,false,,,,,,,,9743804,15,0,false,false,6,0.021825135,"2024-11-16T10:52:00.000Z",0.666248,"{""low"":0.60287315,""high"":0.666248}",0.60287315,4419714,0.63003105,"CCC",3.756162,0.60287315,"REGULAR",16162279,"CoinMarketCap",4419714,4419714,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.96147794,863358,978658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.064839005,0.06980357,"{""low"":0.928878,""high"":15.610653}",-14.616936,-0.93634367,0.928878,15.610653,-91.15414,false,"2023-12-11T00:00:00.000Z",1.1835397,-0.18982273,-0.1603856,2.7523355,-1.7586186,-0.638955,0,15,0,false,false,6,0.04119146,"2024-11-16T10:52:00.000Z",0.99802876,"{""low"":0.9577265,""high"":0.99802876}",0.9577265,907170,0.96147794,"CCC",4.324449,0.993717,"REGULAR",0,"CoinMarketCap",907170,907170,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,0.0038107878,129621,7528,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009921188,0.34281924,"{""low"":0.002894,""high"":0.04415}",-0.04026388,-0.9119792,0.002894,0.04415,27.644157,false,"2023-10-29T00:00:00.000Z",0.0037299,0.00015621865,0.041882798,0.009109675,-0.0052235564,-0.57340753,1992667,15,0,false,false,6,0.0000179864,"2024-11-16T10:52:00.000Z",0.003886217,"{""low"":0.003810373,""high"":0.003886217}",0.003810373,5052,0.0038107878,"CCC",0.46498245,0.0038861188,"REGULAR",512765440,"CoinMarketCap",5052,5052,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00042340605,174,346,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00046443345,22.11588,"2.1E-5 - 0.012425",-0.011939567,-0.96093094,0.000021,0.012425,-95.8988,false,1645488000000,0.00026842,0.00021701344,0.8084846,0.001106365,-0.00062093156,-0.5612357,0,15,0,false,false,6,0.000043465086,1731754320,0.00049857126,"4.229069E-4 - 4.9857126E-4",0.0004229069,327,0.00042340605,"CCC",9.834434,0.00048543344,"REGULAR",0,"CoinMarketCap",327,327,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00020101735,370265,239603,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000069820526,0.53708094,"1.3E-4 - 0.00488",-0.0046801795,-0.9590532,0.00013,0.00488,-61.184208,false,1628121600000,0.00017396,0.000025860529,0.1486579,0.000718875,-0.0005190545,-0.7220372,1047503,15,0,false,false,6,0.000016753824,1731754260,0.00020517038,"1.9270359E-4 - 2.0517038E-4",0.00019270359,265868,0.00020101735,"CCC",9.151756,0.00019982053,"REGULAR",5242220032,"CoinMarketCap",265868,265868,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00063248904,162617,152624,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009148719,0.15324488,"5.97E-4 - 0.009829",-0.009140512,-0.92995346,0.000597,0.009829,-66.73095,false,1699833600000,0.00082252,-0.0001340328,-0.16295385,0.001620675,-0.0009321878,-0.5751849,0,15,0,false,false,6,0.000037960475,1731754320,0.00072080357,"6.3223345E-4 - 7.2080357E-4",0.00063223345,331150,0.00063248904,"CCC",5.8353424,0.0006884872,"REGULAR",0,"CoinMarketCap",331150,331150,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.002997011,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012417263,0.6909996,"{""low"":0.001797,""high"":0.005193}",-0.002154274,-0.41484186,0.001797,0.005193,44.881485,false,"2018-01-16T00:00:00.000Z",0.0023762,0.00066252635,0.2788176,0.00273734,0.00030138623,0.11010186,0,15,0,false,false,6,0.00009338255,"2024-11-16T10:52:00.000Z",0.003043955,"{""low"":0.0029905718,""high"":0.003043955}",0.0029905718,26,0.002997011,"CCC",3.1705198,0.0030387263,"REGULAR",0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03342072,69011,124791,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015734496,0.9963587,"{""low"":0.015792,""high"":0.35058}",-0.3190535,-0.9100733,0.015792,0.35058,32.509506,false,"2023-12-14T00:00:00.000Z",0.03063558,0.00089091435,0.029081034,0.05921631,-0.027689815,-0.46760452,1936043,15,0,false,false,6,-0.0035046116,"2024-11-16T10:52:00.000Z",0.033827625,"{""low"":0.031328898,""high"":0.033827625}",0.031328898,57215,0.03342072,"CCC",-10.004281,0.031526495,"REGULAR",61410028,"CoinMarketCap",57215,57215,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0,0.22584489,"REGULAR",0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.007367721,855803,736118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0019731498,0.36594024,"{""low"":0.005392,""high"":0.05991}",-0.05254485,-0.8770631,0.005392,0.05991,-72.548,false,"2022-01-18T00:00:00.000Z",0.00754318,-0.00017803023,-0.023601482,0.01285875,-0.0054936004,-0.4272266,3518299,15,0,false,false,6,0.0011218316,"2024-11-16T10:51:00.000Z",0.0076667457,"{""low"":0.007083701,""high"":0.0076667457}",0.007083701,695055,0.007367721,"CCC",17.968515,0.00736515,"REGULAR",477695552,"CoinMarketCap",695055,695055,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2417684,9094237,16970045,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.040758714,0.20482692,"{""low"":0.198991,""high"":1.146749}",-0.9069993,-0.7909309,0.198991,1.146749,-62.040184,false,"2024-01-30T00:00:00.000Z",0.27482083,-0.03507112,-0.12761448,0.3577822,-0.1180325,-0.3299004,16275093,15,0,false,false,6,-0.003866613,"2024-11-16T10:52:00.000Z",0.24369645,"{""low"":0.23768574,""high"":0.24369645}",0.23768574,10898339,0.2417684,"CCC",-1.5871708,0.23974971,"REGULAR",67883680,"CoinMarketCap",10898339,10898339,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6976697,1468595,1906636,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0720057,1.6162214,"{""low"":0.663279,""high"":8.472382}",-6.737097,-0.79518336,0.663279,8.472382,-17.726582,false,"2023-11-20T00:00:00.000Z",1.6100255,0.12525928,0.07779956,1.5994769,0.13580787,0.08490768,122916184,15,0,false,false,4,0.11114037,"2024-11-16T10:52:00.000Z",1.7369668,"{""low"":1.6840774,""high"":1.7369668}",1.6840774,1307473,1.6976697,"CCC",6.8430095,1.7352848,"REGULAR",70833432,"CoinMarketCap",1307473,1307473,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
