"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.336224,0.0019516863,"USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2834057984,"CoinMarketCap",284998,284998,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00009887037,"2024-11-15T02:17:00.000Z",0.0019635228,"{""low"":0.0019463119,""high"":0.0019635228}",0.0019463119,284998,0.0019471339,"CCC",0.0019471339,220514,266543,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00066968636,0.52237624,"{""low"":0.001282,""high"":0.025917}",-0.023965312,-0.9246947,0.001282,0.025917,-43.854015,0.00187986,0.00007182639,0.038208373,0.003260925,-0.0013092386,-0.401493,5531192,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.168696,2.9356756,"USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1109122,1109122,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.034714937,"2024-11-15T02:17:00.000Z",2.9653614,"{""low"":2.8997774,""high"":2.9653614}",2.8997774,1109122,2.9247952,"CCC",2.9247952,1654559,1852524,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67792153,0.30026367,"{""low"":2.257754,""high"":8.994576}",-6.058901,-0.6736171,2.257754,8.994576,-7.1499467,2.9756954,-0.04001975,-0.013448874,3.2559898,-0.32031417,-0.09837689,41873164,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3188986,0.0025214895,"USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4005184,4005184,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000033700373,"2024-11-15T02:17:00.000Z",0.0025636875,"{""low"":0.0025025383,""high"":0.0025636875}",0.0025025383,4005184,0.0025182695,"CCC",0.0025182695,3751949,3383426,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000091489404,0.03764996,"{""low"":0.00243,""high"":0.017632}",-0.01511051,-0.85699356,0.00243,0.017632,-59.131546,0.00305022,-0.00052873045,-0.17334175,0.004492405,-0.0019709154,-0.43872166,6379368,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.03583,0.023202347,"USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",13988,13988,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0034780055,"2024-11-15T02:17:00.000Z",0.023587216,"{""low"":0.023078457,""high"":0.023587216}",0.023078457,13988,0.02333014,"CCC",0.02333014,99961,28902,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00012389012,0.005368215,"{""low"":0.023078457,""high"":0.25786}",-0.23465766,-0.9100196,0.023078457,0.25786,-26.645935,0.03400836,-0.010806015,-0.31774583,0.04363505,-0.020432705,-0.46826357,925665,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.16054,6.561638,"USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",547520,547520,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.43076992,"2024-11-15T02:17:00.000Z",6.632081,"{""low"":6.5340586,""high"":6.632081}",6.5340586,547520,6.5864077,"CCC",6.5864077,344291,362099,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.47369,2.142625,"{""low"":2.087948,""high"":21.206043}",-14.644405,-0.690577,2.087948,21.206043,54.159367,4.4691734,2.0924644,0.46819943,5.9032264,0.6584115,0.11153418,65616380,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3986795,0.027841829,"USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14734,14734,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00068425015,"2024-11-15T02:21:00.000Z",0.028057253,"{""low"":0.027837656,""high"":0.028057253}",0.027837656,14734,0.028024185,"CCC",0.028024185,70567,18364,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008410828,0.43285614,"{""low"":0.019431,""high"":0.192689}",-0.16484717,-0.8555089,0.019431,0.192689,-16.811747,0.02640346,0.0014383681,0.0544765,0.0310324,-0.0031905714,-0.102814205,2734425,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3990562,0.083675236,"USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0020567626,"2024-11-15T02:17:00.000Z",0.08386409,"{""low"":0.08280806,""high"":0.08386409}",0.08280806,4,0.08280806,"CCC",0.08280806,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07878523,16.1115,"{""low"":0.00489,""high"":0.122038}",-0.038362764,-0.31435096,0.00489,0.122038,1368.3239,0.06903176,0.014643475,0.21212664,0.082555845,0.0011193901,0.013559187,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0236137,0.00013237963,"USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",48885,48885,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",3.1257514e-8,1731637020,0.00013244152,"1.3236831E-4 - 1.3244152E-4",0.00013236831,48885,0.00013240901,"CCC",0.00013240901,309925,18626,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014379628,0.12186125,"1.18E-4 - 0.003754",-0.0036216204,-0.9647364,0.000118,0.003754,-94.62409,0.00015814,-0.000025760368,-0.16289596,0.0007435,-0.00061112037,-0.82195073,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4264998,0.00013500806,"USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3037,3037,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000018987921,1731637020,0.00013601522,"1.3399814E-4 - 1.3601522E-4",0.00013399814,3037,0.00013601522,"CCC",0.00013601522,1412,2434,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020080624,0.015098214,"1.33E-4 - 1.62E-4",-0.00002699194,-0.16661692,0.000133,0.000162,-16.3522,0.00013692,-0.000001911947,-0.013963971,0.00013761,-0.0000026019407,-0.018908078,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6173854,0.027479855,"USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75031888,"CoinMarketCap",181903,181903,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0016355235,"2024-11-15T02:17:00.000Z",0.027659832,"{""low"":0.027353166,""high"":0.027659832}",0.027353166,181903,0.02761729,"CCC",0.02761729,112826,143682,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0057118554,0.26239687,"{""low"":0.021768,""high"":0.234703}",-0.20722315,-0.88291645,0.021768,0.234703,-34.839153,0.02935664,-0.0018767845,-0.0639305,0.039418407,-0.011938551,-0.3028674,2061865,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9577634,1.6687053,"USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",166078112,166078112,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.068764925,"2024-11-15T02:17:00.000Z",1.7090759,"{""low"":1.6505567,""high"":1.7090759}",1.6505567,166078112,1.6952522,"CCC",1.6952522,16028996,24772876,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.53084433,0.46652827,"{""low"":1.137861,""high"":4.899453}",-3.2307477,-0.6594099,1.137861,4.899453,9.52586,1.5247087,0.1439966,0.09444203,1.9148586,-0.24615324,-0.12854904,144212816,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0160413,0.002583834,"USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41205960704,"CoinMarketCap",15302926,15302926,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00019496144,"2024-11-15T02:17:00.000Z",0.0026051188,"{""low"":0.0025425318,""high"":0.0026051188}",0.0025425318,15302926,0.0025651788,"CCC",0.0025651788,13034929,15726324,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00071083417,0.3795164,"{""low"":0.001873,""high"":0.008546}",-0.005962166,-0.69765574,0.001873,0.008546,21.559025,0.0026431,-0.000059265876,-0.022422865,0.002959565,-0.00037573092,-0.12695478,106469360,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2493036,0.0043895952,"USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",75201,75201,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00014742138,"2024-11-15T02:12:00.000Z",0.004504422,"{""low"":0.0043733567,""high"":0.004504422}",0.0043733567,75201,0.004504422,"CCC",0.004504422,306346,81358,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00049059535,0.12582594,"{""low"":0.003899,""high"":0.033614}",-0.029224403,-0.8694117,0.003899,0.033614,-36.206646,0.00467126,-0.00028166454,-0.06029734,0.005707155,-0.0013175597,-0.23086104,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.325573,8.242111,"USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3544944,3544944,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.8476753,"2024-11-15T02:17:00.000Z",8.39843,"{""low"":8.136914,""high"":8.39843}",8.136914,3544944,8.285418,"CCC",8.285418,535023,1597381,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.744473,0.49920946,"{""low"":5.497638,""high"":38.486595}",-30.244484,-0.7858446,5.497638,38.486595,-25.761288,7.2976346,0.9444766,0.12942229,9.343783,-1.1016722,-0.11790429,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.081766,0.43289667,"USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",455474080,455474080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01842177,"2024-11-15T02:16:00.000Z",0.44414783,"{""low"":0.42462024,""high"":0.44414783}",0.42462024,455474080,0.43662718,"CCC",0.43662718,193318960,352942141,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.29988068,2.2544706,"{""low"":0.133016,""high"":1.141738}",-0.7088414,-0.6208441,0.133016,1.141738,211.70375,0.42699364,0.0059030354,0.0138246445,0.39481422,0.03808245,0.09645663,1839630464,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3673533,0.32333338,"USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623646528,"CoinMarketCap",37482696,37482696,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0044824183,"2024-11-15T02:21:00.000Z",0.32687178,"{""low"":0.31966954,""high"":0.32687178}",0.31966954,37482696,0.32325938,"CCC",0.32325938,42854558,144407114,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15639839,0.93688196,"{""low"":0.166935,""high"":0.567949}",-0.24461561,-0.43069997,0.166935,0.567949,-4.9118576,0.26185977,0.061473608,0.23475774,0.26268372,0.060649663,0.23088475,201645728,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",144.12137,0.0032140787,"USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0018974881,1731637020,0.0032256607,"0.003200401 - 0.0032256607",0.003200401,3,0.0032101863,"CCC",0.0032101863,234,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0023940788,2.919608,"8.2E-4 - 0.018168",-0.014953922,-0.8230912,0.00082,0.018168,-71.03585,0.00270224,0.0005118388,0.1894128,0.004740555,-0.0015264761,-0.3220037,30081,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4161537,17.660816,"USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2351865,"CoinMarketCap",3068255,3068255,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6246605,"2024-11-15T02:16:00.000Z",17.831396,"{""low"":17.434824,""high"":17.831396}",17.434824,3068255,17.719639,"CCC",17.719639,2354419,3394351,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.80972,0.62756056,"{""low"":10.851096,""high"":47.504223}",-29.843407,-0.6282264,10.851096,47.504223,18.682362,14.7895975,2.8712187,0.19413772,17.325954,0.33486176,0.019327175,41535856,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.62608,0.31378764,"USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110535216,"CoinMarketCap",2921828,2921828,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008462548,"2024-11-15T02:21:00.000Z",0.31838733,"{""low"":0.30924436,""high"":0.31838733}",0.30924436,2921828,0.3148983,"CCC",0.3148983,6786248,3342686,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11823563,0.604625,"{""low"":0.195552,""high"":1.068944}",-0.75515634,-0.7064508,0.195552,1.068944,49.244846,0.3269184,-0.013130754,-0.040165234,0.39614785,-0.08236021,-0.2079027,34684584,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6652833,0.30241647,"USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2856492,2856492,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020253956,"2024-11-15T02:17:00.000Z",0.30603105,"{""low"":0.30063123,""high"":0.30603105}",0.30063123,2856492,0.30354446,"CCC",0.30354446,3509902,4535954,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07416047,0.32490042,"{""low"":0.228256,""high"":0.830523}",-0.5281066,-0.6358723,0.228256,0.830523,18.112135,0.34646028,-0.04404381,-0.12712513,0.35499114,-0.052574664,-0.14810134,51072560,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7385058,66.6401,"USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624249,"CoinMarketCap",101394504,101394504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.5880966,"2024-11-15T02:17:00.000Z",67.86283,"{""low"":65.60391,""high"":67.86283}",65.60391,101394504,66.73437,"CCC",66.73437,57778995,247619619,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.891464,0.5962222,"{""low"":41.748634,""high"":602.9818}",-536.34174,-0.88948244,41.748634,602.9818,-22.200268,63.760513,2.8795853,0.045162518,77.22686,-10.586761,-0.13708653,174880224,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5314117,0.40246665,"USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16402238,16402238,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0021274388,"2024-11-15T02:17:00.000Z",0.40787506,"{""low"":0.39859256,""high"":0.40787506}",0.39859256,16402238,0.40295443,"CCC",0.40295443,7925509,8887983,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14413166,0.5579254,"{""low"":0.258335,""high"":1.121161}",-0.7186943,-0.64102685,0.258335,1.121161,0.40558577,0.40984693,-0.007380277,-0.018007398,0.43349057,-0.03102392,-0.07156769,24092048,15,0,false,false,"BURGER"
