"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,11.727322,0.102837615,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",48732,48732,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.010794222,0.10475139,"{""low"":0.08846966,""high"":0.10475139}",0.08846966,48732,0.09192986,"CCC",0.09192986,27779,31730,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.044448614,0.7612498,"{""low"":0.058389,""high"":0.268342}",-0.16550437,-0.6167666,0.058389,0.268342,-56.42219,0.06603252,0.036805093,0.5573783,0.08400304,0.018834576,0.22421303,6759483,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.9121,1842.4886,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",294628,294628,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",69.36633,1858.9445,"{""low"":1770.8835,""high"":1858.9445}",1770.8835,294628,1772.0315,"CCC",1772.0315,127866,97595,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",583.3345,0.46327487,"{""low"":1259.1542,""high"":2396.384}",-553.8954,-0.23113799,1259.1542,2396.384,31.373299,1764.8708,77.6178,0.043979306,1673.237,169.25159,0.10115219,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.6725593,0.004218159,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6364981248,"CoinMarketCap",237105,237105,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011582859,0.004445675,"{""low"":0.004067322,""high"":0.004445675}",0.004067322,237105,0.004379495,"CCC",0.004379495,151983,178503,"2021-03-03T00:00:00.000Z",8999999488,8526278144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019111587,0.82841724,"{""low"":0.002307,""high"":0.013265}",-0.009046841,-0.6820084,0.002307,0.013265,-60.080276,0.0028848,0.0013333587,0.46220142,0.00406183,0.00015632855,0.03848722,26848502,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.871979,0.00067486864,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6562736128,"CoinMarketCap",607600,607600,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000031351985,0.00079064415,"{""low"":6.5184134,""high"":4}",0.00065184134,607600,0.000653945,"CCC",0.000653945,1059618,399786,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00035686864,1.1222284,"{""low"":3.18,""high"":4}",-0.019615132,-0.9667389,0.000318,0.02029,-95.56984,0.00048778,0.00018708865,0.3835513,0.002257765,-0.0015828963,-0.7010899,4428985,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01665672,-0.00046632066,-0.02799595,0.01908644,-0.0028960407,-0.15173289,1532553,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89892872,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1428,0,"2014-04-11T00:00:00.000Z",105000000,89892872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.91788,0.091542,-6.7055225e-8,-7.325078e-7,0.13343035,-0.041888416,-0.3139347,8228967,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,12.405923,0.0004692855,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",130,130,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000517937,0.0005569204,"{""low"":4.174918,""high"":4}",0.0004174918,130,0.0004174918,"CCC",0.0004174918,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003622855,3.385846,"{""low"":1.07,""high"":4}",-0.0035027144,-0.88185155,0.000107,0.003972,-61.136997,0.0004206,0.0000486855,0.115752496,0.00052462,-0.0000553345,-0.105475396,469285,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.9140258,0.081759304,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55069,55069,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.003079541,0.08221082,"{""low"":0.0788659,""high"":0.08221082}",0.0788659,55069,0.078874424,"CCC",0.078874424,171745,175784,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011382304,0.1617333,"{""low"":0.070377,""high"":0.993681}",-0.91192174,-0.9177208,0.070377,0.993681,-87.48328,0.07873292,0.0030263811,0.038438573,0.16404603,-0.08228673,-0.50160754,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-7.7661953,36.500145,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",115721,115721,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.0733528,40.48231,"{""low"":34.031025,""high"":40.48231}",34.031025,115721,39.838913,"CCC",39.838913,102549,95968,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.356045,0.13551615,"{""low"":32.1441,""high"":220.83498}",-184.33484,-0.8347176,32.1441,220.83498,-77.792015,38.181767,-1.6816216,-0.044042528,52.4842,-15.984055,-0.30454984,1408759,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,541569.1,0.0004577408,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00045765628,0.0004577408,"{""low"":5.4746394,""high"":8}",5.4746394e-8,9,8.450917e-8,"CCC",8.450917e-8,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0004577408,,"{""low"":0,""high"":0.001227}",-0.00076925923,-0.6269431,0,0.001227,-99.68454,1e-7,0.0004576408,4576.4077,0.00016447,0.0002932708,1.7831265,600556,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-83.22924,0.00296532,0.002351595,0.7930325,0.002246365,0.00307055,1.3668972,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.6627324,0.00007605843,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000012439632,0.00007605843,"{""low"":7.481447,""high"":5}",0.00007481447,2,0.00007481447,"CCC",0.00007481447,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000050584276,0.071245454,"{""low"":7.1,""high"":5}",-0.0073099416,-0.98970234,0.000071,0.007386,-83.80129,0.00008514,-0.0000090815665,-0.10666628,0.00014876,-0.000072701565,-0.48871717,19179,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-7.844277,0.68175364,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6140504,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.058030725,0.7577418,"{""low"":0.68072575,""high"":0.7577418}",0.68072575,19,0.7379577,"CCC",0.7379577,36,8,"2014-06-07T00:00:00.000Z",0,6140504,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.65488064,24.369465,"{""low"":0.026873,""high"":2.554187}",-1.8724334,-0.7330839,0.026873,2.554187,1162.7186,0.40524,0.27651364,0.6823454,0.31416383,0.3675898,1.1700577,4186310,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.25800845,0.0034059482,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",181925,181925,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00000876491,0.0034072497,"{""low"":0.0033666112,""high"":0.0034072497}",0.0033666112,181925,0.0033871036,"CCC",0.0033871036,176070,164416,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010459481,0.44319835,"{""low"":0.00236,""high"":0.172854}",-0.16944806,-0.98029584,0.00236,0.172854,-97.54627,0.01124108,-0.007835132,-0.69700885,0.029308235,-0.025902286,-0.88378865,463051,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.5588891,0.0008590711,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000004828209,0.0008638978,"{""low"":8.5864105,""high"":4}",0.00085864105,0,0.0008638977,"CCC",0.0008638977,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0000420711,0.051494617,"{""low"":8.17,""high"":4}",-0.001288929,-0.60006005,0.000817,0.002148,-59.12961,0.00104188,-0.0001828089,-0.1754606,0.00123634,-0.00037726894,-0.30514982,2388217,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.6215165,0.00054193893,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8291,8291,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000033474644,0.0005435303,"{""low"":5.162918,""high"":4}",0.0005162918,8291,0.0005378205,"CCC",0.0005378205,8347,8628,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036193893,2.0107718,"{""low"":1.8,""high"":4}",-0.0010510611,-0.6597998,0.00018,0.001593,-38.863636,0.00063406,-0.000092121074,-0.14528763,0.00079063,-0.00024869107,-0.314548,2587758,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.334457,0.9698134,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",2081,2081,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.031294584,0.9734737,"{""low"":0.90879536,""high"":0.9734737}",0.90879536,2081,0.9464653,"CCC",0.9464653,21077,10532,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7622584,3.6725612,"{""low"":0.207555,""high"":2.61189}",-1.6420767,-0.62869287,0.207555,2.61189,15.482485,0.9552522,0.014561236,0.015243342,1.0831773,-0.11336392,-0.10465869,10667948,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.28224137,0.0011177276,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",257938,257938,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000031457748,0.0011190012,"{""low"":0.0011017229,""high"":0.0011190012}",0.0011017229,257938,0.0011127612,"CCC",0.0011127612,243591,189379,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002607276,0.3042329,"{""low"":8.57,""high"":4}",-0.0007172724,-0.39088413,0.000857,0.001835,0.36067963,0.00117282,-0.000055092387,-0.04697429,0.00124874,-0.0001310124,-0.10491568,33412118,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8417,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,0.00002112,3.2091157e-7,0.015194676,0.000021285,1.5591286e-7,0.0073250113,107186,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6.3130074,0.000607052,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",6204,6204,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00003604754,0.00061507756,"{""low"":5.6974863,""high"":4}",0.00056974863,6204,0.00057744526,"CCC",0.00057744526,79383,22945,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000064052,0.117959484,"{""low"":5.43,""high"":4}",-0.017699948,-0.9668404,0.000543,0.018307,-76.02825,0.00081574,-0.00020868797,-0.2558266,0.00138641,-0.000779358,-0.56214106,340882,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,0.0020757,-9.2037953e-7,-0.0004434068,0.00182471,0.00025006966,0.13704625,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.423355,0.000775,5.1804818e-8,0.00006684493,0.00098525,-0.00021019817,-0.213345,0,15,0,false,false,"TRACE"
