"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR",0,0.0000050252556,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043198,-0.00020236296,-0.46845448,0.000799985,-0.00057036796,-0.7129733,210499,15,0,false,false,"REGULAR",-2.333915,0.00022961704,"VGX Token USD","VGX Token USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",61823,61823,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000054871343,0.00023564973,"{""low"":2.256668,""high"":4}",0.0002256668,61823,0.00023561296,"CCC",0.00023561296,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000013617042,0.06304186,"{""low"":2.16,""high"":4}",-0.007320383,-0.96958715,0.000216,0.00755,-96.26391,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR",0,0.0057568727,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026357,-0.0020312588,-0.7706715,0.047162235,-0.046557795,-0.9871838,170932,15,0,false,false,"REGULAR",13.82421,0.00060444116,"Yala USD","Yala USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,282795008,"CoinMarketCap",148575,148575,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000073410745,0.00064234756,"{""low"":4.982181,""high"":4}",0.0004982181,148575,0.0005656082,"CCC",0.0005656082,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00014244116,0.3083142,"{""low"":4.62,""high"":4}",-0.45562956,-0.9986751,0.000462,0.456234,-99.74407,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887216,-0.007812286,-0.27058196,0.034255307,-0.013195433,-0.38520843,46120732,15,0,false,false,"REGULAR",18.217583,0.021059874,"Irys USD","Irys USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",8838403,8838403,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0032453723,0.021335866,"{""low"":0.016924877,""high"":0.021335866}",0.016924877,8838403,0.017343,"CCC",0.017343,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008478874,0.6739428,"{""low"":0.012581,""high"":0.068885}",-0.047825124,-0.6942749,0.012581,0.068885,-31.261707,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06250704,-0.012378328,-0.19803093,0.052125216,-0.0019965023,-0.038302045,16538084,15,0,false,false,"REGULAR",-0.49404028,0.050128713,"Checkmate USD","Checkmate USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",18507316,18507316,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00024888664,0.05053032,"{""low"":0.049980722,""high"":0.05053032}",0.049980722,18507316,0.050355453,"CCC",0.050355453,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044670712,8.184447,"{""low"":0.005458,""high"":0.107906}",-0.057777286,-0.5354409,0.005458,0.107906,215.30817,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297769,-0.00794542,-0.2668317,0.036605723,-0.014774244,-0.40360478,2331398,15,0,false,false,"REGULAR",-4.3669496,0.021831479,"Dynex USD","Dynex USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,106790688,"CoinMarketCap",136483,136483,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009969044,0.023999253,"{""low"":0.021798883,""high"":0.023999253}",0.021798883,136483,0.023827465,"CCC",0.023827465,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106790688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00003259629,0.0014953193,"{""low"":0.021798883,""high"":0.09025}",-0.06841852,-0.7580999,0.021798883,0.09025,-59.373486,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008008,-0.0000102706545,-0.12825494,0.00019516,-0.00012535066,-0.6422969,0,15,0,false,false,"REGULAR",0.70579416,0.00006980934,"KIP Protocol USD","KIP Protocol USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",35119,35119,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",4.892572e-7,0.00007002837,"{""low"":6.910546,""high"":5}",0.00006910546,35119,0.000069361675,"CCC",0.000069361675,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000048093425,0.07398988,"{""low"":6.5,""high"":5}",-0.0029151905,-0.9766133,0.000065,0.002985,-95.5684,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084678,-0.0003228761,-0.38129866,0.0057710535,-0.0052471496,-0.90921867,0,15,0,false,false,"REGULAR",-4.0827093,0.00052390393,"Velora USD","Velora USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",51989,51989,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000022299937,0.0005787892,"{""low"":5.2390393,""high"":4}",0.00052390393,51989,0.0005417496,"CCC",0.0005417496,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008290392,0.18799074,"{""low"":4.41,""high"":4}",-0.0671091,-0.9922537,0.000441,0.067633,-97.98357,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13361593,-0.025386684,-0.18999743,0.21695235,-0.10872311,-0.5011382,2435158,15,0,false,false,"REGULAR",8.515365,0.10822924,"DeepNode USD","DeepNode USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2233373,2233373,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.008492917,0.1096253,"{""low"":0.10067922,""high"":0.1096253}",0.10067922,2233373,0.10085062,"CCC",0.10085062,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.01656124,0.18066543,"{""low"":0.091668,""high"":1.862877}",-1.7546477,-0.9419021,0.091668,1.862877,-91.93021,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064358,-0.00046202054,-0.7178914,0.0037725742,-0.0035910148,-0.95187384,657038,15,0,false,false,"REGULAR",-0.3301606,0.00018155944,"Astra Nova USD","Astra Nova USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",419606,419606,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-6.0143066e-7,0.00018333626,"{""low"":1.8077179,""high"":4}",0.00018077179,419606,0.0001815994,"CCC",0.0001815994,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00001655944,0.10036024,"{""low"":1.65,""high"":4}",-0.03026744,-0.9940373,0.000165,0.030449,-97.87755,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03200062,0.007831227,0.2447211,0.075582236,-0.03575039,-0.4729999,8224834,15,0,false,false,"REGULAR",4.8217235,0.039831847,"SentismAI USD","SentismAI USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1909676,1909676,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0018322356,0.04138651,"{""low"":0.03746502,""high"":0.04138651}",0.03746502,1909676,0.037744667,"CCC",0.037744667,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.013166847,0.49378762,"{""low"":0.026665,""high"":0.513331}",-0.47349915,-0.9224051,0.026665,0.513331,6.8149686,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386856,-0.0006350579,-0.16415873,0.0063191582,-0.003085656,-0.48830175,7113704,15,0,false,false,"REGULAR",5.7809615,0.0032335022,"Talus USD","Talus USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4669995,4669995,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0001767117,0.0032920705,"{""low"":0.002908947,""high"":0.0032920705}",0.002908947,4669995,0.003010264,"CCC",0.003010264,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00055550225,0.20743176,"{""low"":0.002678,""high"":0.026401}",-0.023167498,-0.87752354,0.002678,0.026401,-80.81183,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20888633,-0.1074626,-0.5144549,2.0341494,-1.9327257,-0.95013946,765572,15,0,false,false,"REGULAR",-2.258555,0.101423725,"EDENA USD","EDENA USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",79829,79829,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0023436472,0.10424004,"{""low"":0.10111836,""high"":0.10424004}",0.10111836,79829,0.10403921,"CCC",0.10403921,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.003844723,0.039401133,"{""low"":0.097579,""high"":10.001515}",-9.900092,-0.9898592,0.097579,10.001515,-98.03123,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08934566,-0.012631267,-0.14137529,0.11741286,-0.04069847,-0.34662703,17663488,15,0,false,false,"REGULAR",-4.8448944,0.07671439,"OLAXBT USD","OLAXBT USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1513477,1513477,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0039059669,0.07956285,"{""low"":0.075240076,""high"":0.07956285}",0.075240076,1513477,0.07955148,"CCC",0.07955148,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.024663389,0.4738312,"{""low"":0.052051,""high"":0.205489}",-0.12877461,-0.626674,0.052051,0.205489,45.07637,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",0,0.00019245598,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06821212,0.043542467,0.63833916,0.16845807,-0.056703486,-0.33660296,0,15,0,false,false,"REGULAR",8.652497,0.11175459,"Edge Network USD","Edge USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9208,9208,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.008899532,0.11449955,"{""low"":0.10647238,""high"":0.11449955}",0.10647238,9208,0.107534245,"CCC",0.107534245,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.07643859,2.164418,"{""low"":0.035316,""high"":1.195127}",-1.0833725,-0.9064915,0.035316,1.195127,-90.912315,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010784,-0.0000476664,-0.44201037,0.00012755,-0.00006737639,-0.52823514,0,15,0,false,false,"REGULAR",0.5744405,0.000060173603,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.4369077e-7,0.000060173603,"{""low"":6.0173603,""high"":5}",0.000060173603,0,0.000060173603,"CCC",0.000060173603,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.7360435e-7,0.002893406,"{""low"":6,""high"":5}",-0.000089826404,-0.5988427,0.00006,0.00015,-58.333336,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011546,-0.0001858435,-0.16095921,0.00123094,-0.00026218354,-0.21299458,510728,15,0,false,false,"REGULAR",-0.54503345,0.00096875645,"Vertus USD","Vertus USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",122171,122171,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000005308946,0.0009757588,"{""low"":9.6447347,""high"":4}",0.00096447347,122171,0.0009710894,"CCC",0.0009710894,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00036975642,0.6172895,"{""low"":5.99,""high"":4}",-0.0011692436,-0.5468866,0.000599,0.002138,58.21371,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",682.18854,-24.334595,-0.035671365,677.8165,-19.962585,-0.02945131,32942134,15,0,false,false,"REGULAR",-0.6710199,657.85394,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,50075,"CoinMarketCap",1816076,1816076,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-4.444153,660.85864,"{""low"":654.8296,""high"":660.85864}",654.8296,1816076,660.3064,"CCC",660.3064,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50075,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",17.44873,0.02724639,"{""low"":640.4052,""high"":701.2259}",-43.37195,-0.061851606,640.4052,701.2259,1.7029405,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129824,-0.00013231183,-0.10191631,0.0037948,-0.0026288717,-0.6927563,5154726,15,0,false,false,"REGULAR",-1.1805698,0.0011659282,"Swell Network USD","Swell Network USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,4421135360,"CoinMarketCap",856322,856322,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000013929093,0.0011735605,"{""low"":0.001148655,""high"":0.0011735605}",0.001148655,856322,0.0011565988,"CCC",0.0011565988,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000049928203,0.044738535,"{""low"":0.001116,""high"":0.02047}",-0.019304072,-0.9430421,0.001116,0.02047,-89.86463,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2057.0781,51.22534,0.024901992,3169.4214,-1061.1179,-0.33479863,19337363456,15,0,false,false,"REGULAR",-2.0345647,2108.3035,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9172003,"CoinMarketCap",7914198,7914198,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-43.785645,2167.928,"{""low"":2107.6309,""high"":2167.928}",2107.6309,7914198,2151.8708,"CCC",2151.8708,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9172003,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",717.355,0.5157308,"{""low"":1390.9485,""high"":4939.702}",-2831.3987,-0.5731922,1390.9485,4939.702,1.2779593,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025318,-0.00004463154,-0.17628382,0.00072295,-0.0005144015,-0.7115312,4754123,15,0,false,false,"REGULAR",-2.8361628,0.00020854847,"AKEDO USD","AKEDO USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1108237,1108237,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000060874154,0.00021282348,"{""low"":2.0159213,""high"":4}",0.00020159213,1108237,0.00021282348,"CCC",0.00021282348,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000017548475,0.091876835,"{""low"":1.91,""high"":4}",-0.0030354515,-0.9357125,0.000191,0.003244,-59.887005,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05146592,-0.007899832,-0.15349637,0.12719311,-0.083627015,-0.6574807,10771472,15,0,false,false,"REGULAR",0.7108019,0.04356609,"Recall USD","Recall USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,247244400,"CoinMarketCap",2699784,2699784,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00030748174,0.045032088,"{""low"":0.042408146,""high"":0.045032088}",0.042408146,2699784,0.04273001,"CCC",0.04273001,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0025490895,0.062147148,"{""low"":0.041017,""high"":0.84483}",-0.80126387,-0.9484321,0.041017,0.84483,-90.22581,"RECALL"
