"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-5.3640375,0.018596342,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6412172,6412172,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0010540541,0.019695528,"{""low"":0.018552309,""high"":0.019695528}",0.018552309,6412172,0.019662583,"CCC",0.019662583,8037627,12916572,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00089734234,0.050700173,"{""low"":0.017699,""high"":0.054023}",-0.03542666,-0.65576994,0.017699,0.054023,-57.633434,0.02181394,-0.0032175984,-0.14750193,0.026853446,-0.008257104,-0.3074877,74193384,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-6.1028028,0.0000918947,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4205063,4205063,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000059726517,0.00009762269,"9.18947E-5 - 9.762269E-5",0.0000918947,4205063,0.00009701884,"CCC",0.00009701884,6775510,8831651,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011894699,0.14868374,"8.0E-5 - 4.06E-4",-0.0003141053,-0.7736584,0.00008,0.000406,-74.9354,0.00010386,-0.000011965305,-0.11520609,0.000172455,-0.0000805603,-0.46713808,37738432,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-13.445464,0.022774754,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",204385,204385,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0035378505,0.029367685,"{""low"":0.021273006,""high"":0.029367685}",0.021273006,204385,0.025946464,"CCC",0.025946464,786966,186547,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015017483,0.07059408,"{""low"":0.021273006,""high"":0.664681}",-0.64190626,-0.9657358,0.021273006,0.664681,-95.891266,0.0652981,-0.042523347,-0.6512187,0.08384426,-0.061069503,-0.72836834,1000869,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-7.9791026,13.884367,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5736117,"CoinMarketCap",19416878,19416878,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.2039089,15.06199,"{""low"":13.7903,""high"":15.06199}",13.7903,19416878,14.998368,"CCC",14.998368,24052392,19042603,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.336544,0.10651601,"{""low"":12.547823,""high"":142.90411}",-129.01974,-0.9028414,12.547823,142.90411,-88.86968,17.090843,-3.2064762,-0.1876137,35.03167,-21.147303,-0.60366243,79642360,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-8.800044,16.472275,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",62181460,62181460,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5894375,18.163536,"{""low"":16.394346,""high"":18.163536}",16.394346,62181460,17.852917,"CCC",17.852917,127596446,67591521,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.6578436,0.5231753,"{""low"":10.814431,""high"":50.22721}",-33.754936,-0.6720448,10.814431,50.22721,-19.529158,21.574903,-5.1026287,-0.23650761,25.04781,-8.575535,-0.34236667,586447040,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-11.311691,0.006923234,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",46715396,46715396,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00088301953,0.0077673486,"{""low"":0.006770495,""high"":0.0077673486}",0.006770495,46715396,0.007681117,"CCC",0.007681117,58084635,46673029,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038182342,1.2297051,"{""low"":0.003105,""high"":0.026694}",-0.019770766,-0.7406446,0.003105,0.026694,-23.769356,0.007247,-0.0003237659,-0.044675853,0.009311055,-0.0023878207,-0.2564501,388192512,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-1.928171,0.008525018,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",123338,123338,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00016760826,0.008724466,"{""low"":0.008346696,""high"":0.008724466}",0.008346696,123338,0.008724466,"CCC",0.008724466,769200,158782,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010230178,0.13636601,"{""low"":0.007502,""high"":0.046157}",-0.03763198,-0.8153039,0.007502,0.046157,-75.811935,0.00887786,-0.00035284273,-0.03974412,0.01062042,-0.0020954022,-0.19729938,4371655,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-12.269692,0.016273174,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35670536,35670536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0022759158,0.01866964,"{""low"":0.016113099,""high"":0.01866964}",0.016113099,35670536,0.01828993,"CCC",0.01828993,57175729,26796216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026661744,0.19594139,"{""low"":0.013607,""high"":0.143146}",-0.12687282,-0.8863177,0.013607,0.143146,-53.279007,0.01853604,-0.0022628661,-0.12207926,0.04826261,-0.031989437,-0.6628203,82344496,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-3.1711557,0.002009395,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",317432,317432,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006580795,0.0020889952,"{""low"":0.0019549436,""high"":0.0020889952}",0.0019549436,317432,0.0020746943,"CCC",0.0020746943,1291046,685483,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000796395,0.6565499,"{""low"":0.001213,""high"":0.02359}",-0.021580605,-0.91482,0.001213,0.02359,-90.46217,0.00263082,-0.000621425,-0.23620962,0.004913855,-0.0029044598,-0.5910756,5354969,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-7.654731,0.39114147,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",24304284,24304284,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.03242269,0.42108396,"{""low"":0.38808778,""high"":0.42108396}",0.38808778,24304284,0.42059532,"CCC",0.42059532,43875454,20681995,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03338349,0.09331305,"{""low"":0.357758,""high"":1.396903}",-1.0057616,-0.7199939,0.357758,1.396903,-68.98915,0.4611616,-0.07002014,-0.15183428,0.62940377,-0.2382623,-0.37855238,615085888,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-7.667816,0.2661104,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14848447,14848447,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.022099406,0.2859798,"{""low"":0.26489332,""high"":0.2859798}",0.26489332,14848447,0.28426197,"CCC",0.28426197,43176124,17506289,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046917394,0.21404605,"{""low"":0.219193,""high"":0.708177}",-0.44206658,-0.6242318,0.219193,0.708177,-54.663776,0.29717505,-0.03106466,-0.1045332,0.342853,-0.07674262,-0.22383533,266110384,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",8.291408,0.00016883282,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",46609,46609,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000129268155,0.00022083436,"1.5637594E-4 - 2.2083436E-4",0.00015637594,46609,0.0001647745,"CCC",0.0001647745,5395,24688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00006883282,0.6883282,"1.0E-4 - 7.22E-4",-0.0005531672,-0.76615953,0.0001,0.000722,-58.955227,0.0001235,0.000045332825,0.36706743,0.00014706,0.000021772823,0.14805402,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-7.2537727,0.0003945991,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",521798,521798,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000030861964,0.00044059413,"3.8525052E-4 - 4.4059413E-4",0.00038525052,521798,0.00040888373,"CCC",0.00040888373,2297627,1056253,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005259909,0.1537985,"3.42E-4 - 0.004998",-0.004603401,-0.9210486,0.000342,0.004998,-90.392296,0.00067194,-0.00027734088,-0.4127465,0.00091313,-0.0005185309,-0.56786096,1148971,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-6.0488343,0.01716572,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1664587,1664587,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0011051763,0.018563157,"{""low"":0.017063433,""high"":0.018563157}",0.017063433,1664587,0.01789411,"CCC",0.01789411,1392341,941374,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001333721,0.084242105,"{""low"":0.015832,""high"":0.095617}",-0.078451276,-0.82047415,0.015832,0.095617,-81.15327,0.0196999,-0.002534179,-0.12863919,0.030013176,-0.012847455,-0.4280605,13830727,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-5.324945,0.09415336,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",915206,915206,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0052956045,0.09893388,"{""low"":0.09326009,""high"":0.09893388}",0.09326009,915206,0.09872356,"CCC",0.09872356,2697446,1352536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00979536,0.11611655,"{""low"":0.084358,""high"":0.457391}",-0.36323762,-0.79415125,0.084358,0.457391,-72.48633,0.1192881,-0.025134742,-0.2107062,0.17669885,-0.08254549,-0.46715352,34091364,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.57183444,0.7083623,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",17417,17417,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0040739775,0.7181155,"{""low"":0.7054862,""high"":0.7181155}",0.7054862,17417,0.71225446,"CCC",0.71225446,118897,32681,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.002876103,0.0040767672,"{""low"":0.7054862,""high"":1.057326}",-0.34896368,-0.3300436,0.7054862,1.057326,-18.006516,0.75950646,-0.051144183,-0.067338705,0.84334326,-0.13498098,-0.16005461,82796064,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-11.44251,4.99449,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39216836,"CoinMarketCap",35885376,35885376,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.6453376,5.5866847,"{""low"":4.9230094,""high"":5.5866847}",4.9230094,35885376,5.5866847,"CCC",5.5866847,40398405,28995478,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.34457922,0.07410448,"{""low"":4.649911,""high"":26.163586}",-21.169096,-0.8091053,4.649911,26.163586,-70.320305,6.549934,-1.5554438,-0.23747472,11.616095,-6.6216044,-0.57003707,195868096,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-0.14901945,0.0010982053,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4436,4436,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000016390113,0.0011986227,"9.996154E-4 - 0.0011986227",0.0009996154,4436,0.0009997797,"CCC",0.0009997797,17697,7811,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034220534,0.45265257,"7.56E-4 - 0.006916",-0.0058177947,-0.84120804,0.000756,0.006916,-84.76539,0.0011496,-0.000051394687,-0.044706583,0.002188005,-0.0010897997,-0.49807915,110982,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-13.068072,0.2599708,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,381959008,"CoinMarketCap",11839412,11839412,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.039080203,0.3052779,"{""low"":0.25754127,""high"":0.3052779}",0.25754127,11839412,0.3052779,"CCC",0.3052779,14183473,9059916,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03250882,0.1429198,"{""low"":0.227462,""high"":1.357372}",-1.0974013,-0.8084749,0.227462,1.357372,-76.53202,0.34118316,-0.08121234,-0.2380315,0.53284967,-0.27287886,-0.51211226,99298192,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-10.391323,1.2518325e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",25129044,25129044,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4516677e-10,1.3857381e-9,"1.2422329E-9 - 1.3857381E-9",1.2422329e-9,25129044,1.3834071e-9,"CCC",1.3834071e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.599654e-12,0.0077277413,"1.2422329E-9 - 1.3857381E-9",-1.3390555e-10,-0.096631214,1.2422329e-9,1.3857381e-9,,,,,,,,204940336,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-10.061387,0.06938473,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14975631,14975631,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.007762037,0.07686387,"{""low"":0.06862275,""high"":0.07686387}",0.06862275,14975631,0.07649916,"CCC",0.07649916,13952311,11977967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009828731,0.16503344,"{""low"":0.059556,""high"":0.264934}",-0.19554928,-0.73810565,0.059556,0.264934,-70.24951,0.08245502,-0.013070285,-0.15851413,0.12118226,-0.05179753,-0.42743492,50352732,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.14835648,0.0066417,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000009867828,0.006694723,"{""low"":0.006638585,""high"":0.006694723}",0.006638585,2,0.0066515678,"CCC",0.0066515678,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024536997,0.58588815,"{""low"":0.004188,""high"":0.050269}",-0.0436273,-0.8678768,0.004188,0.050269,-76.982704,0.0063968,0.00024490012,0.038284786,0.01082239,-0.0041806903,-0.3863001,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-3.8121758,215.94786,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64402648,64402648,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.5585785,226.25768,"{""low"":215.49777,""high"":226.25768}",215.49777,64402648,225.00531,"CCC",225.00531,63657555,61849855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.521835,1.0483354,"{""low"":105.426025,""high"":243.03001}",-27.082153,-0.11143543,105.426025,243.03001,69.81816,220.18611,-4.2382507,-0.019248493,189.75609,26.191772,0.13802862,3983534848,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",2.8706698,0.024399111,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",251417,251417,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006808713,0.024435587,"{""low"":0.023665749,""high"":0.024435587}",0.023665749,251417,0.023713259,"CCC",0.023713259,407878,244409,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016371105,0.07192296,"{""low"":0.022762,""high"":0.031687}",-0.007287888,-0.22999616,0.022762,0.031687,-24.48492,0.02698652,-0.0025874097,-0.095877856,0.02727746,-0.0028783493,-0.10552116,2692950,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-9.357157,0.0023248158,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87766212608,"CoinMarketCap",13598661,13598661,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00023999321,0.0026118318,"{""low"":0.0023114237,""high"":0.0026118318}",0.0023114237,13598661,0.0025613941,"CCC",0.0025613941,77286285,8479007,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009828159,0.7323516,"{""low"":0.001342,""high"":0.010706}",-0.008381184,-0.78284925,0.001342,0.010706,-41.95741,0.00303924,-0.00071442407,-0.2350667,0.00278039,-0.00045557413,-0.1638526,204040288,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-9.62513,0.353515,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",16282957,16282957,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.037650168,0.38686988,"{""low"":0.35005733,""high"":0.38686988}",0.35005733,16282957,0.38686988,"CCC",0.38686988,32086854,16120899,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.057532012,0.19437608,"{""low"":0.295983,""high"":1.303288}",-0.94977295,-0.7287514,0.295983,1.303288,-68.99569,0.391953,-0.038437992,-0.098067865,0.60782176,-0.25430676,-0.41839036,199830736,15,0,false,false,"CELO"
