"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",-1.6540039,0.9698195,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4557650,"CoinMarketCap",23277,23277,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.016310632,0.9884641,"{""low"":0.96644974,""high"":0.9884641}",0.96644974,23277,0.9882117,"CCC",0.9882117,79512,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2476685,0.34295946,"{""low"":0.722151,""high"":1.297823}",-0.32800347,-0.2527336,0.722151,1.297823,2.776873,0.98615825,-0.016338766,-0.016568096,0.9762546,-0.0064350963,-0.006591617,4420098,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",2.48274,0.044525392,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",27916470,27916470,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001078669,0.044634264,"{""low"":0.04189429,""high"":0.044634264}",0.04189429,27916470,0.043591566,"CCC",0.043591566,46689772,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016182393,0.5709485,"{""low"":0.028343,""high"":0.13485}",-0.0903246,-0.6698154,0.028343,0.13485,-47.55367,0.05891736,-0.014391966,-0.24427378,0.04428575,0.0002396442,0.0054113166,256314992,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",21.638155,26.99591,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15810266,"CoinMarketCap",149495424,149495424,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.80229,26.99591,"{""low"":23.93339,""high"":26.99591}",23.93339,149495424,24.316626,"CCC",24.316626,66958692,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",20.961395,3.4735842,"{""low"":6.034515,""high"":45.99787}",-19.00196,-0.41310522,6.034515,45.99787,182.07613,22.30636,4.6895504,0.21023378,12.059563,14.936348,1.238548,426812544,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",11.148952,0.004008801,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00040210853,0.0040129675,"{""low"":0.004005448,""high"":0.0040129675}",0.004005448,407,0.004006794,"CCC",0.004006794,72,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013268013,0.49470592,"{""low"":0.002682,""high"":0.008225}",-0.0042161993,-0.5126078,0.002682,0.008225,-14.744681,0.00440186,-0.00039305864,-0.08929376,0.004472375,-0.00046357373,-0.1036527,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",-0.42162082,0.0070695593,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79857072,"CoinMarketCap",2746,2746,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000029932708,0.007080677,"{""low"":0.006955422,""high"":0.007080677}",0.006955422,2746,0.007056292,"CCC",0.007056292,6793,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018745591,0.36083907,"{""low"":0.005195,""high"":0.020601}",-0.013531441,-0.6568342,0.005195,0.020601,-48.77677,0.00730942,-0.00023986073,-0.03281529,0.006526925,0.00054263417,0.083137795,564554,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",3.4578302,0.04647019,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10483207,10483207,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015531555,0.046728365,"{""low"":0.044733837,""high"":0.046728365}",0.044733837,10483207,0.04565395,"CCC",0.04565395,27868610,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019281192,0.7091541,"{""low"":0.027189,""high"":0.122119}",-0.075648814,-0.61946803,0.027189,0.122119,-35.58992,0.05583476,-0.009364568,-0.16771932,0.04554322,0.00092697144,0.020353666,70615480,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",3.5900347,18.359919,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6876526,6876526,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6362839,18.448908,"{""low"":17.609388,""high"":18.448908}",17.609388,6876526,18.023077,"CCC",18.023077,7625452,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.6352177,0.44285658,"{""low"":12.724701,""high"":34.580112}",-16.220194,-0.46906134,12.724701,34.580112,-3.5827458,20.656292,-2.2963734,-0.11117065,17.789743,0.5701752,0.03205078,48966216,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",15.485613,0.0016131332,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",184413,184413,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000216307,0.0016895783,"{""low"":0.001363688,""high"":0.0016895783}",0.001363688,184413,0.0016027241,"CCC",0.0016027241,286614,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036513328,0.29257476,"{""low"":0.001248,""high"":0.05723}",-0.055616867,-0.97181314,0.001248,0.05723,-92.62582,0.00192224,-0.00030910678,-0.16080551,0.00555846,-0.003945327,-0.7097878,1282440,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",-0.13517405,3523.3403,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-4.769043,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,78,3523.3403,"CCC",3523.3403,4152,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",14.448242,0.004117608,"{""low"":3508.892,""high"":7915.86}",-4392.5195,-0.5549011,3508.892,7915.86,-41.62463,4340.999,-817.6587,-0.18835726,4750.979,-1227.6387,-0.25839698,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1736952840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,36.87707,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",13.085696,0.43546382,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1217138,1217138,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.050389647,0.43910316,"{""low"":0.38991553,""high"":0.43910316}",0.38991553,1217138,0.38991553,"CCC",0.38991553,4007469,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.22142382,1.0344974,"{""low"":0.21404,""high"":0.825617}",-0.3901532,-0.47255954,0.21404,0.825617,-20.015753,0.45975125,-0.024287432,-0.052827332,0.35771722,0.0777466,0.21734095,22905684,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",3.6785703,0.9519948,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7397487,7397487,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.033777297,0.95445263,"{""low"":0.90939367,""high"":0.95445263}",0.90939367,7397487,0.9345385,"CCC",0.9345385,8822834,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21852279,0.2979293,"{""low"":0.733472,""high"":3.775129}",-2.8231344,-0.7478246,0.733472,3.775129,-8.834815,1.1238512,-0.1718564,-0.1529174,0.997503,-0.045508206,-0.045622125,50215632,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",-18.107332,0.0039889165,"[]",1736952840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1646,1646,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00088199135,0.0064888094,"0.003617695 - 0.0064888094",0.003617695,1646,0.0064888094,"CCC",0.0064888094,232,359,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035689166,8.49742,"4.2E-4 - 0.058094",-0.05410508,-0.9313368,0.00042,0.058094,-12.829124,0.00883768,-0.004848764,-0.5486467,0.00683514,-0.0028462233,-0.4164104,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",3.2656617,0.012171322,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5695303680,"CoinMarketCap",12004794,12004794,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00038490538,0.012252441,"{""low"":0.011547498,""high"":0.012252441}",0.011547498,12004794,0.01194212,"CCC",0.01194212,20452165,13133116,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0047963215,0.65034866,"{""low"":0.007375,""high"":0.032886}",-0.020714678,-0.62989354,0.007375,0.032886,-25.578064,0.01501744,-0.002846118,-0.18952087,0.01191201,0.00025931187,0.021768944,69319368,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",5.530801,0.06806878,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642544704,"CoinMarketCap",2604561,2604561,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0035674423,0.06806878,"{""low"":0.06385257,""high"":0.06806878}",0.06385257,2604561,0.065607496,"CCC",0.065607496,3771677,3467874,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02871678,0.72974133,"{""low"":0.039352,""high"":0.163343}",-0.09527422,-0.58327705,0.039352,0.163343,-21.47115,0.08114966,-0.01308088,-0.16119452,0.06454262,0.0035261586,0.054633025,43737240,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD",-7.0121803,0.0008265259,"[]",1736952840,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1695686400000,6,1882504576,"CoinMarketCap",419555,419555,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000062328065,0.0008964049,"7.8944257E-4 - 8.964049E-4",0.00078944257,419555,0.00087686226,"CCC",0.00087686226,1024901,526214,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00006352592,0.083258085,"7.63E-4 - 0.019527",-0.018700473,-0.95767266,0.000763,0.019527,-94.094406,0.00110312,-0.00027659413,-0.25073802,0.00233053,-0.001504004,-0.6453485,1555938,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",0.93981797,0.0061854725,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38246,38246,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000057591125,0.0062284437,"{""low"":0.0060482775,""high"":0.0062284437}",0.0060482775,38246,0.0061037913,"CCC",0.0061037913,48739,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014247233,0.023576424,"{""low"":0.006043,""high"":0.485482}",-0.47929654,-0.9872591,0.006043,0.485482,-96.61995,0.00917294,-0.0029874672,-0.32568264,0.060735077,-0.054549605,-0.8981565,125020,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",-1.9048495,0.0018029406,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",78219,78219,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003501028,0.0021215337,"{""low"":0.0017120822,""high"":0.0021215337}",0.0017120822,78219,0.0018475645,"CCC",0.0018475645,114067,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00019794062,0.12332749,"{""low"":0.001605,""high"":0.008499}",-0.0066960594,-0.7878644,0.001605,0.008499,-65.210846,0.00281538,-0.0010124394,-0.3596102,0.00256547,-0.00076252944,-0.29722795,8609041,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",-0.82656103,0.029503325,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4659376,4659376,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00024589524,0.029808681,"{""low"":0.028578289,""high"":0.029808681}",0.028578289,4659376,0.02965295,"CCC",0.02965295,13697572,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011688326,0.6560946,"{""low"":0.017815,""high"":0.055353}",-0.025849676,-0.46699682,0.017815,0.055353,-18.892532,0.03133768,-0.0018343534,-0.058535077,0.027173225,0.0023301002,0.08574986,117708720,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",4.878277,0.00017796096,"[]",1736952840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10245448,10245448,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000008277639,0.0001826783,"1.6826268E-4 - 1.826783E-4",0.00016826268,10245448,0.00017021161,"CCC",0.00017021161,9850690,5188260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006596096,0.5889371,"1.12E-4 - 6.85E-4",-0.000507039,-0.74020296,0.000112,0.000685,8.280253,0.0002255,-0.00004753904,-0.21081614,0.00018597,-0.000008009039,-0.043066297,73083296,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",0.8406851,0.13057694,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1235274,1235274,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0010885894,0.13392197,"{""low"":0.12542431,""high"":0.13392197}",0.12542431,1235274,0.12934664,"CCC",0.12934664,1390583,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10730794,4.6116266,"{""low"":0.023269,""high"":0.67171}",-0.54113305,-0.8056052,0.023269,0.67171,-64.989174,0.10481796,0.025758982,0.2457497,0.12707064,0.0035063028,0.027593337,5678237,"CVP"
