"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.911451,0.013754,6.146729e-8,0.0000044690482,0.01375395,1.1175871e-7,0.000008125572,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z","REGULAR",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",44201200,44201200,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0112914,0.11073489,"{""low"":0.10596601,""high"":0.11073489}",0.10596601,44201200,0.109728985,"CCC",0.109728985,22622044,61587398,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.060674556,1.2899599,"{""low"":0.047036,""high"":0.125478}",-0.017767444,-0.14159809,0.047036,0.125478,50.002922,0.0680403,0.03967026,0.58304065,0.061295915,0.04641464,0.7572224,209219168,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z","REGULAR",11.710738,0.107710555,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",6,17934510080,"CoinMarketCap",3019490,3019490,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000111868605,0.0083349,"{""low"":0.008167075,""high"":0.0083349}",0.008167075,3019490,0.008167075,"CCC",0.008167075,2964725,2971077,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033379002,0.6679808,"{""low"":0.004997,""high"":0.021972}",-0.0136371,-0.6206581,0.004997,0.021972,23.261356,0.0083005,0.000034400262,0.0041443603,0.00891265,-0.0005777497,-0.06482356,149482336,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.3604231,0.0083349,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",48397532,48397532,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006711297,0.008490586,"{""low"":0.008112982,""high"":0.008490586}",0.008112982,48397532,0.008490586,"CCC",0.008490586,9426088,25271900,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005185552,1.6535561,"{""low"":0.003136,""high"":0.020951}",-0.0126294475,-0.60280883,0.003136,0.020951,113.27226,0.00589082,0.0024307314,0.41263038,0.005774505,0.0025470466,0.44108483,137488272,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.8130551,0.008321552,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",6,997214656,"CoinMarketCap",3194090,3194090,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00014444813,0.050729442,"{""low"":0.0497637,""high"":0.050729442}",0.0497637,3194090,0.05026911,"CCC",0.05026911,4598535,4222765,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005697444,0.1265199,"{""low"":0.045032,""high"":0.154645}",-0.10391556,-0.67196196,0.045032,0.154645,-30.672777,0.05291052,-0.0021810792,-0.041222032,0.05959734,-0.008867897,-0.14879686,50588144,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z","REGULAR",-0.28393063,0.050729442,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,6,10000000000,"CoinMarketCap",8760434,8760434,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00006498443,0.0053652856,"0.0052398415 - 0.0053652856",0.0052398415,8760434,0.00526729,"CCC",0.00526729,48657861,9461232,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046442854,6.4414496,"7.21E-4 - 0.059194",-0.053828713,-0.909361,0.000721,0.059194,-19.67501,0.00621762,-0.0008523343,-0.1370837,0.00697589,-0.0016106046,-0.23088159,53652856,15,0,false,false,"[]",1759633860,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"REGULAR",-1.1967087,0.0053652856,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,"REGULAR",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",6,897192000,"CoinMarketCap",1751501,1751501,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00009064004,0.041876253,"{""low"":0.040862,""high"":0.041876253}",0.040862,1751501,0.04106547,"CCC",0.04106547,5056466,3925377,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007396251,0.21450843,"{""low"":0.03448,""high"":0.245078}",-0.20320174,-0.8291309,0.03448,0.245078,-46.856636,0.04486934,-0.0029930882,-0.066706754,0.050043683,-0.008167431,-0.16320603,37571040,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z","REGULAR",-0.2159831,0.041876253,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,4,49618844,"CoinMarketCap",4400719,4400719,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002523899,1.1774385,"{""low"":1.1758833,""high"":1.1774385}",1.1758833,4400719,1.1761534,"CCC",1.1761534,11928430,8400652,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15897691,0.1561426,"{""low"":1.018152,""high"":1.190603}",-0.013474107,-0.0113170445,1.018152,1.190603,7.140088,1.1713547,0.0057742596,0.004929557,1.1477184,0.029410481,0.025625171,58407776,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z","REGULAR",0.21487375,1.1771289,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,47929604,"CoinMarketCap",12556,12556,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0030436516,1.0854431,"{""low"":1.0823207,""high"":1.0854431}",1.0823207,12556,1.0837582,"CCC",1.0837582,5163494,22789,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32984883,0.43659788,"{""low"":0.755498,""high"":1.189503}",-0.10415614,-0.08756274,0.755498,1.189503,-1.3976634,1.1019659,-0.016619086,-0.015081307,1.0687985,0.016548276,0.015483064,52020244,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","REGULAR",0.28121427,1.0853468,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",6,838563264,"CoinMarketCap",797999,797999,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00008549169,0.037606034,"{""low"":0.036645837,""high"":0.037606034}",0.036645837,797999,0.036892675,"CCC",0.036892675,3294751,1609624,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008618034,0.2972966,"{""low"":0.028988,""high"":0.188585}",-0.15097897,-0.8005884,0.028988,0.188585,-63.12759,0.04015644,-0.0025504045,-0.06351172,0.042481665,-0.00487563,-0.114770226,31535040,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.22785304,0.037606034,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z","REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",6,1193103872,"CoinMarketCap",2865368,2865368,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00027189683,0.014481497,"{""low"":0.014162941,""high"":0.014481497}",0.014162941,2865368,0.014162941,"CCC",0.014162941,2980994,3097771,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0027014967,0.22932908,"{""low"":0.01178,""high"":0.064835}",-0.0503535,-0.7766408,0.01178,0.064835,-63.23948,0.01547306,-0.0009915633,-0.0640832,0.016058775,-0.0015772777,-0.09821905,17277930,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z","REGULAR",1.9134806,0.014481497,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",6,203052272,"CoinMarketCap",3190942,3190942,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0046185255,0.30417448,"{""low"":0.30001622,""high"":0.30417448}",0.30001622,3190942,0.30113873,"CCC",0.30113873,7052568,4479939,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017151475,0.059756447,"{""low"":0.287023,""high"":1.482523}",-1.1783485,-0.7948265,0.287023,1.482523,-62.183743,0.36089534,-0.056720853,-0.15716705,0.44265267,-0.13847819,-0.31283712,61763320,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.4956692,0.30417448,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",20751664,20751664,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0004093051,0.7457893,"{""low"":0.72626007,""high"":0.7457893}",0.72626007,20751664,0.7313791,"CCC",0.7313791,37504662,27897416,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17627227,0.30951187,"{""low"":0.569517,""high"":3.313722}",-2.5679326,-0.77493906,0.569517,3.313722,-43.39853,0.7886055,-0.04281622,-0.054293588,0.7927294,-0.04694009,-0.05921326,745789248,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z","REGULAR",-0.05485059,0.7457893,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",4157318,4157318,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0008764863,0.6411214,"{""low"":0.63130206,""high"":0.6411214}",0.63130206,4157318,0.6339457,"CCC",0.6339457,17677351,11834149,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.076348364,0.13518415,"{""low"":0.564773,""high"":1.9541}",-1.3129786,-0.67190963,0.564773,1.9541,-39.02253,0.67131394,-0.030192554,-0.04497531,0.7016546,-0.060533226,-0.08627211,33066462,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z","REGULAR",-0.13652726,0.6411214,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",6,258386544,"CoinMarketCap",2601219,2601219,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00025689602,0.3279454,"{""low"":0.3199382,""high"":0.3279454}",0.3199382,2601219,0.3216814,"CCC",0.3216814,9606392,5903311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11307041,0.52621484,"{""low"":0.214875,""high"":0.690531}",-0.3625856,-0.5250823,0.214875,0.690531,-20.325161,0.3106666,0.01727882,0.055618532,0.3271028,0.00084260106,0.0025759519,84736680,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z","REGULAR",-0.0782705,0.3279454,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",6,23444092928,"CoinMarketCap",3151953,3151953,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000018814811,0.0032910137,"{""low"":0.0032431607,""high"":0.0032910137}",0.0032431607,3151953,0.0032573955,"CCC",0.0032573955,7369688,31664238,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00022308854,0.07288094,"{""low"":0.003061,""high"":0.013001}",-0.009716911,-0.74739724,0.003061,0.013001,-44.554623,0.00338192,-0.00009783148,-0.028927792,0.00382795,-0.0005438614,-0.14207642,76992480,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z","REGULAR",-0.5696426,0.0032840886,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",6,115188104,"CoinMarketCap",5295160,5295160,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013423443,0.71106434,"{""low"":0.6922319,""high"":0.71106434}",0.6922319,5295160,0.6942852,"CCC",0.6942852,7827248,8346846,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39347434,1.2389381,"{""low"":0.31759,""high"":0.954915}",-0.24385065,-0.25536373,0.31759,0.954915,45.282375,0.73607117,-0.02500683,-0.03397339,0.62717533,0.08388901,0.13375686,81906152,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.924116,0.71106434,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",6,320666496,"CoinMarketCap",7788192,7788192,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0089659095,0.19730978,"{""low"":0.18819594,""high"":0.19730978}",0.18819594,7788192,0.18819594,"CCC",0.18819594,4876934,8783823,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.060287148,0.44133753,"{""low"":0.136601,""high"":0.824294}",-0.6274058,-0.76114327,0.136601,0.824294,-4.641807,0.17460608,0.022282064,0.12761334,0.18635263,0.010535523,0.056535415,63135436,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","REGULAR",4.771081,0.19688815,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",6,793000448,"CoinMarketCap",1938619,1938619,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000022558495,0.026623147,"{""low"":0.025875533,""high"":0.026623147}",0.025875533,1938619,0.026179532,"CCC",0.026179532,4456261,3299049,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010553146,0.6566985,"{""low"":0.01607,""high"":0.144675}",-0.11805186,-0.81597966,0.01607,0.144675,-62.45101,0.02676124,-0.00013809279,-0.005160179,0.030227575,-0.0036044288,-0.11924307,21112168,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",0.0848083,0.026623147,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",6,87659736,"CoinMarketCap",751506,751506,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00026112795,0.6679569,"{""low"":0.6538978,""high"":0.6679569}",0.6538978,751506,0.65774083,"CCC",0.65774083,2795537,1342046,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07720989,0.13069874,"{""low"":0.590747,""high"":1.827663}",-1.1597061,-0.63452953,0.590747,1.827663,-30.673801,0.7059769,-0.038020015,-0.053854473,0.7513115,-0.08335459,-0.110945456,58552924,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.03911223,0.6679569,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",2,17051530,"CoinMarketCap",12098067,12098067,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.13985062,17.98648,"{""low"":17.501917,""high"":17.98648}",17.501917,12098067,17.665768,"CCC",17.665768,4408655,12463669,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.147833,1.034981,"{""low"":8.838648,""high"":25.20127}",-7.2147884,-0.2862867,8.838648,25.20127,51.619602,16.796715,1.1897659,0.07083325,15.110603,2.8758774,0.1903218,306697056,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.7715297,17.98648,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",2,672183,"CoinMarketCap",2065871,2065871,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.056158066,28.023811,"{""low"":27.440952,""high"":28.023811}",27.440952,2065871,27.614239,"CCC",27.614239,2272719,1683703,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.1202106,0.22355483,"{""low"":22.9036,""high"":77.06655}",-49.04274,-0.6363687,22.9036,77.06655,-34.169495,28.409697,-0.38588524,-0.01358287,29.203333,-1.1795216,-0.040389962,18837142,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z","REGULAR",-0.19999366,28.023811,"FARM"
