"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,29.165796,0.0000021160138,false,4.777985e-7,1730926440,0.0000021160138,"1.5823423E-6 - 2.1160138E-6",0.0000015823423,4762234,0.0000015853311,"CCC",0.0000015853311,,,,,,5.336715e-7,0.33726677,"1.5823423E-6 - 2.1160138E-6",0,0,0.0000015823423,0.0000021160138,,,8,6899998130176,"CoinMarketCap",4762234,4762234,"GINNAN","USD=X",,,,,,,,14600492,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.3735627,0.0019646971,false,-0.000027362257,"2024-11-06T20:50:00.000Z",0.002003881,"{""low"":0.0019421921,""high"":0.002003881}",0.0019421921,85169,0.0019915432,"CCC",0.0019915432,129276,80407,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004156971,0.26836482,"{""low"":0.001549,""high"":0.55975}",-0.55778533,-0.99649006,0.001549,0.55975,-97.59867,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",85169,85169,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00243428,-0.00046958285,-0.1929042,0.021039605,-0.019074908,-0.9066191,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.6197741,0.00014752829,false,9.087089e-7,1730926440,0.00015076103,"1.4474701E-4 - 1.5076103E-4",0.00014474701,40392,0.00014756853,"CCC",0.00014756853,69634,55325,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006152829,0.7154453,"8.6E-5 - 0.001437",-0.0012894718,-0.89733595,0.000086,0.001437,-70.86614,1670457600000,6,0,"CoinMarketCap",40392,40392,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00015536,-0.00000783171,-0.050410077,0.000202895,-0.000055366705,-0.27288353,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,3.102041,0.82321,false,0.024767995,"2024-11-06T20:54:00.000Z",0.8383131,"{""low"":0.7989291,""high"":0.8383131}",0.7989291,2120607,0.7989291,"CCC",0.7989291,1642899,2008796,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67022,4.3808093,"{""low"":0.15299,""high"":0.8383131}",-0.015103102,-0.018016063,0.15299,0.8383131,389.44345,"2023-07-17T00:00:00.000Z",5,0,"CoinMarketCap",2120607,2120607,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.74456835,0.07864165,0.10562046,0.5964483,0.2267617,0.38018668,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.4246812,0.76835597,false,0.010792851,"2024-11-06T20:50:00.000Z",0.7826118,"{""low"":0.7546753,""high"":0.7826118}",0.7546753,1663672,0.7660154,"CCC",0.7660154,1887092,1481140,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10422999,0.1569431,"{""low"":0.664126,""high"":4.266843}",-3.498487,-0.81992406,0.664126,4.266843,-59.777443,"2020-10-29T00:00:00.000Z",6,412818816,"CoinMarketCap",1663672,1663672,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.81963503,-0.051279068,-0.06256329,1.0867345,-0.31837857,-0.29296812,317191808,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,10.557374,0.06435748,false,0.006145645,"2024-11-06T20:55:00.000Z",0.06585533,"{""low"":0.05789726,""high"":0.06585533}",0.05789726,907630,0.057924386,"CCC",0.057924386,490337,508149,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.027411483,0.74193376,"{""low"":0.036946,""high"":0.299919}",-0.23556152,-0.7854171,0.036946,0.299919,49.486004,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",907630,907630,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.06365498,0.00070250034,0.011036063,0.08682689,-0.022469409,-0.258784,11481594,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,13.730515,7.857401e-7,false,9.486121e-8,1730926440,7.9899326e-7,"6.920415E-7 - 7.9899326E-7",6.920415e-7,169752,7.042258e-7,"CCC",7.042258e-7,245658,111692,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.369859e-8,0.13539447,"6.920415E-7 - 7.0E-6",-0.00000621426,-0.8877514,6.920415e-7,0.000007,-75,1625875200000,8,9979171962880,"CoinMarketCap",169752,169752,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.000001,-2.142599e-7,-0.2142599,0.000001385,-5.992599e-7,-0.43267864,7841036,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.630865,0.2889993,false,0.017971486,"2024-11-06T20:50:00.000Z",0.2897611,"{""low"":0.26823568,""high"":0.2897611}",0.26823568,1715246,0.2707772,"CCC",0.2707772,900608,1258415,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.18093428,1.6743097,"{""low"":0.108065,""high"":7.768142}",-7.479143,-0.96279687,0.108065,7.768142,-94.33585,"2024-02-23T00:00:00.000Z",6,25656834,"CoinMarketCap",1715246,1715246,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.3014475,-0.012448221,-0.041294824,0.7815804,-0.4925811,-0.6302373,7414806,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,86.97499,0.0036882835,false,0.0017156755,"2024-11-06T20:54:00.000Z",0.0038518766,"{""low"":0.001988616,""high"":0.0038518766}",0.001988616,11502091,0.0019968443,"CCC",0.0019968443,,,,,,0.0016996674,0.8546986,"{""low"":0.001988616,""high"":0.0038518766}",-0.0001635931,-0.04247101,0.001988616,0.0038518766,,,6,0,"CoinMarketCap",11502091,11502091,"PIXFI","USD=X",,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-21.91671,0.000770661,false,-0.00021631207,1730926200,0.0014261364,"7.70661E-4 - 0.0014261364",0.000770661,30212,0.00094548933,"CCC",0.00094548933,220182,26810,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003166101,0.042843044,"7.39E-4 - 0.339829",-0.33905834,-0.9977322,0.000739,0.339829,-99.62041,1711670400000,6,0,"CoinMarketCap",30212,30212,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0041679,-0.003397239,-0.8150961,0.045889936,-0.045119274,-0.9832063,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-93.11395,0.0007865945,false,-0.010636426,1730926200,0.011804137,"7.603362E-4 - 0.011804137",0.0007603362,8619967,0.011264964,"CCC",0.011264964,,,,,,0.000026258349,0.034535185,"7.603362E-4 - 0.011804137",-0.011017543,-0.93336284,0.0007603362,0.011804137,,,6,0,"CoinMarketCap",8619967,8619967,"KAMA","USD=X",,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,11.313871,0.21006575,false,0.02135095,"2024-11-06T20:50:00.000Z",0.21558736,"{""low"":0.17983946,""high"":0.21558736}",0.17983946,1561653,0.18483126,"CCC",0.18483126,1915857,1473646,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.102663755,0.95588315,"{""low"":0.107402,""high"":1.414073}",-1.2040073,-0.85144633,0.107402,1.414073,14.976824,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1561653,1561653,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.3037951,-0.09372935,-0.30852818,0.55389655,-0.3438308,-0.6207491,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,6.408294,0.00034485594,false,0.000020768493,1730926200,0.00036845956,"3.251205E-4 - 3.6845956E-4",0.0003251205,7838,0.00032513152,"CCC",0.00032513152,34872,5073,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014785594,0.75053775,"1.97E-4 - 0.004599",-0.0042541437,-0.925015,0.000197,0.004599,-85.68282,1624406400000,6,9782678528,"CoinMarketCap",7838,7838,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00041064,-0.00006578406,-0.16019885,0.00061851,-0.00027365406,-0.4424408,3373614,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3795005,0.046243995,false,-0.0006468594,"2024-11-06T20:50:00.000Z",0.050097834,"{""low"":0.043399062,""high"":0.050097834}",0.043399062,236829,0.048041295,"CCC",0.048041295,610757,221538,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0056979954,0.14053163,"{""low"":0.040546,""high"":0.662509}",-0.61626506,-0.9301987,0.040546,0.662509,-38.71305,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",236829,236829,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.05611322,-0.009869225,-0.17588057,0.07137016,-0.025126167,-0.3520542,819231,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001910955,false,0,"2024-11-06T20:53:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-23.590565,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,6.618354,0.80674744,false,0.050078988,"2024-11-06T20:50:00.000Z",0.8130951,"{""low"":0.76137537,""high"":0.8130951}",0.76137537,84460768,0.7708801,"CCC",0.7708801,,,,,,0.04537207,0.059592247,"{""low"":0.76137537,""high"":0.8130951}",-0.0063476562,-0.007806782,0.76137537,0.8130951,,,6,136961344,"CoinMarketCap",84460768,84460768,"CARV","USD=X",,,,,,,,110493224,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,23.005861,0.11833565,false,0.022132397,"2024-11-06T20:54:00.000Z",0.121894725,"{""low"":0.095261365,""high"":0.121894725}",0.095261365,1070558,0.09596899,"CCC",0.09596899,496482,516030,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09209265,3.5092273,"{""low"":0.026243,""high"":0.254709}",-0.13637336,-0.53540844,0.026243,0.254709,126.31827,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1070558,1070558,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.09997036,0.018365286,0.18370731,0.09946756,0.018868089,0.18969087,57570668,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.04892766,0.011735922,false,-0.000005745329,"2024-11-06T20:50:00.000Z",0.011744122,"{""low"":0.011394785,""high"":0.011744122}",0.011394785,16083,0.0117373,"CCC",0.0117373,87509,14037,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009832921,5.167063,"{""low"":0.001903,""high"":0.082608}",-0.070872076,-0.8579324,0.001903,0.082608,-76.75782,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16083,16083,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00979846,0.001937462,0.19773129,0.01992479,-0.008188868,-0.41098893,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,4.4821215,0.0009557337,false,0.000040999555,1730926440,0.0009629315,"9.0587843E-4 - 9.629315E-4",0.00090587843,537,0.0009093566,"CCC",0.0009093566,298,619,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00019673369,0.25920117,"7.59E-4 - 0.00496",-0.004004266,-0.8073117,0.000759,0.00496,-51.700317,1527033600000,6,0,"CoinMarketCap",537,537,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00092454,0.00003119372,0.03373972,0.00145263,-0.00049689633,-0.34206668,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,5.778497,0.01143046,false,0.0006244257,"2024-11-06T20:54:00.000Z",0.011477403,"{""low"":0.010688688,""high"":0.011477403}",0.010688688,703430,0.010747123,"CCC",0.010747123,718463,683224,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012564603,0.12349719,"{""low"":0.010174,""high"":0.062713}",-0.051282536,-0.81773376,0.010174,0.062713,-44.341385,"2023-03-16T00:00:00.000Z",6,263842960,"CoinMarketCap",703430,703430,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.01276634,-0.0013358798,-0.10464078,0.01613327,-0.0047028093,-0.2914976,3015846,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.07271702,0.00005015015,false,3.6441634e-8,1730926200,0.00005017151,"5.007757E-5 - 5.017151E-5",0.00005007757,20,0.000050101946,"CCC",0.000050101946,23,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000046150148,11.537537,"4.0E-6 - 7.0E-4",-0.0006498498,-0.92835695,0.000004,0.0007,42.857147,1615248000000,6,76385232,"CoinMarketCap",20,20,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00006068,-0.0000105298495,-0.17353082,0.000075825,-0.000025674854,-0.3386067,3830,15,0,false,false,"LAND"
