"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","Covalent USD","Covalent USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,382017760,"CoinMarketCap",56219852,56219852,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0011962652,1.1811906,"{""low"":1.1777419,""high"":1.1811906}",1.1777419,56219852,1.179768,"CCC",1.179768,50660913,77702703,"2022-06-16T00:00:00.000Z",0,382017760,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15466845,0.15096143,"{""low"":1.024556,""high"":1.204807}",-0.025582552,-0.021233734,1.024556,1.204807,14.375162,1.1747826,0.0044418573,0.0037810036,1.1676211,0.011603355,0.009937603,450484672,15,0,false,false,"REGULAR",-0.10134441,1.1792245,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",29757,29757,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0014427975,0.06933843,"{""low"":0.06475659,""high"":0.06933843}",0.06475659,29757,0.06485959,"CCC",0.06485959,52354,28511,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027298778,0.04285657,"{""low"":0.063698,""high"":0.268342}",-0.2019141,-0.75245064,0.063698,0.268342,-74.36958,0.08694576,-0.020517878,-0.23598482,0.11197896,-0.045551084,-0.4067825,4366283,15,0,false,false,"REGULAR",2.220198,0.06642788,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",12525,12525,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",12.756226,1535.8536,"{""low"":1470.4966,""high"":1535.8536}",1470.4966,12525,1502.0757,"CCC",1502.0757,1617260,196972,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",656.3158,0.74622124,"{""low"":879.51904,""high"":2396.384}",-860.5492,-0.3591032,879.51904,2396.384,60.5621,1469.5516,66.2832,0.045104373,1713.327,-177.49219,-0.10359504,0,15,0,false,true,"REGULAR",0.8375259,1535.8348,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6349215744,"CoinMarketCap",221822,221822,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000053462107,0.0029536632,"{""low"":0.0025842728,""high"":0.0029536632}",0.0025842728,221822,0.0027207276,"CCC",0.0027207276,246030,271441,"2021-03-03T00:00:00.000Z",8999999488,8509676032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005102928,0.22119324,"{""low"":0.002307,""high"":0.015415}",-0.012597707,-0.8172369,0.002307,0.015415,-81.58625,0.00433324,-0.001515947,-0.34984148,0.00567407,-0.0028567773,-0.50347936,17887600,15,0,false,false,"REGULAR",1.9343439,0.002817293,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6355740672,"CoinMarketCap",384121,384121,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000044460758,0.0010367503,"{""low"":9.475444,""high"":4}",0.0009475444,384121,0.0010019836,"CCC",0.0010019836,851618,3233993,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00010412192,0.118186064,"{""low"":8.81,""high"":4}",-0.026139878,-0.9636822,0.000881,0.027125,-95.1553,0.00170002,-0.0007148981,-0.42052335,0.00612712,-0.005141998,-0.83921945,6261179,15,0,false,false,"REGULAR",4.726541,0.0009851219,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.68538,0.016921,3.1292439e-7,0.000018493256,0.022566956,-0.005645642,-0.25017297,1601740,15,0,false,false,"REGULAR",0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89399656,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13473774,2686,"2014-04-11T00:00:00.000Z",105000000,89399656,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.33499,0.08897872,-0.08217661,-0.9235535,0.20977792,-0.20297581,-0.9675747,608106,15,0,false,false,"REGULAR",0,0.006802113,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",73,73,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000082377315,0.0003709146,"{""low"":2.758664,""high"":4}",0.0002758664,73,0.0003709146,"CCC",0.0003709146,513,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001815373,1.6966102,"{""low"":1.07,""high"":4}",-0.0039584627,-0.93206096,0.000107,0.004247,-88.58461,0.00047616,-0.0001876227,-0.3940329,0.000940805,-0.0006522677,-0.69330806,288537,15,0,false,false,"REGULAR",-22.20924,0.0002885373,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126640,126640,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00080721825,0.08688276,"{""low"":0.08315048,""high"":0.08688276}",0.08315048,126640,0.08482713,"CCC",0.08482713,459549,278234,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015554167,0.22101209,"{""low"":0.070377,""high"":0.993681}",-0.90774983,-0.91352236,0.070377,0.993681,-86.00018,0.14068466,-0.054753497,-0.3891931,0.31280273,-0.22687156,-0.72528636,0,15,0,false,false,"REGULAR",0.9482886,0.08593117,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",114495,114495,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.4100037,45.33254,"{""low"":42.66467,""high"":45.33254}",42.66467,114495,44.046795,"CCC",44.046795,123401,108204,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.8919563,0.10025857,"{""low"":38.81919,""high"":536.4308}",-493.71964,-0.920379,38.81919,536.4308,-84.15883,50.987373,-8.276226,-0.16231912,67.99595,-25.284801,-0.37185746,1648479,15,0,false,false,"REGULAR",-3.1957505,42.711147,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6375675,6375675,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",3.490186e-11,2.3001286e-7,"{""low"":2.2972226,""high"":7}",2.2972226e-7,6375675,2.2984354e-7,"CCC",2.2984354e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.2302337e-10,0.0005355309,"{""low"":2.2972226,""high"":7}",-0.0013547702,-0.9998304,2.2972226e-7,0.001355,-99.854866,0.00011842,-0.00011819015,-0.99805903,0.000345225,-0.00034499518,-0.9993343,301,15,0,false,false,"REGULAR",0.01518619,2.2984528e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000053420663,0.0030309975,"{""low"":0.0029499284,""high"":0.0030309975}",0.0029499284,0,0.0030013137,"CCC",0.0030013137,10375,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025531724,5.623728,"{""low"":4.54,""high"":4}",-0.057561826,-0.9503513,0.000454,0.060569,-93.582535,0.00365516,-0.0006479877,-0.17728025,0.00177409,0.0012330824,0.69505066,3737677,15,0,false,false,"REGULAR",-0.17733033,0.0030071724,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Effect AI (old) USD","Effect AI (old) USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000012701348,0.00007959751,"{""low"":7.725886,""high"":5}",0.00007725886,9,0.00007959751,"CCC",0.00007959751,20,9,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005327369,0.072977655,"{""low"":7.3,""high"":5}",-0.0073076724,-0.98939514,0.000073,0.007386,-74.02598,0.00014202,-0.00006369263,-0.44847646,0.00018826,-0.00010993263,-0.58394045,19751,15,0,false,false,"REGULAR",-1.5956942,0.00007832737,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6086751,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,"2014-06-07T00:00:00.000Z",0,6086751,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1562.4268,0.40210217,0.7775561,1.9337277,0.13285565,1.0468026,7.879248,7180286,15,0,false,false,"REGULAR",0,1.1796583,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",165075,165075,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000061392784,0.02435121,"{""low"":0.023624009,""high"":0.02435121}",0.023624009,165075,0.02383659,"CCC",0.02383659,187493,188689,"2017-02-05T00:00:00.000Z",0,141210128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009100619,0.61234146,"{""low"":0.014862,""high"":0.216264}",-0.19230138,-0.8891974,0.014862,0.216264,-87.49423,0.03302814,-0.009065522,-0.27447873,0.03607774,-0.012115123,-0.335806,3257810,15,0,false,false,"REGULAR",0.256856,0.023962619,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.002389e-7,0.0013252973,"{""low"":0.0013245546,""high"":0.0013252973}",0.0013245546,0,0.0013245546,"CCC",0.0013245546,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050755456,0.6212418,"{""low"":8.17,""high"":4}",-0.0019974452,-0.60127795,0.000817,0.003322,-47.126896,0.00133046,-0.0000059054,-0.0044386154,0.001338215,-0.000013660407,-0.0102079315,3682261,15,0,false,false,"REGULAR",-0.06038032,0.0013245546,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","KaiChain USD","KaiChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6810,6810,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004553655,0.0009843248,"{""low"":9.21806,""high"":4}",0.000921806,6810,0.0009281233,"CCC",0.0009281233,8505,7289,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000788238,4.3791,"{""low"":1.8,""high"":4}",-0.006350762,-0.867709,0.00018,0.007319,-41.377132,0.00089852,0.00006971799,0.07759203,0.00085404,0.00011419802,0.13371508,4623336,15,0,false,false,"REGULAR",4.93513,0.000968238,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",22792,22792,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0005764365,0.6940081,"{""low"":0.66113335,""high"":0.6940081}",0.66113335,22792,0.6789311,"CCC",0.6789311,36254,30331,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4718973,2.2736013,"{""low"":0.207555,""high"":2.61189}",-1.9324378,-0.73986185,0.207555,2.61189,-3.1211317,0.85324335,-0.17379105,-0.20368287,1.0966518,-0.4171995,-0.38043022,7473975,15,0,false,false,"REGULAR",0.08491692,0.6794523,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",141713,141713,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000057201833,0.0013587887,"{""low"":0.0013454627,""high"":0.0013587887}",0.0013454627,141713,0.0013520062,"CCC",0.0013520062,1232790,416464,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004991053,0.5823866,"{""low"":8.57,""high"":4}",-0.00047889468,-0.26097804,0.000857,0.001835,-13.063061,0.0013236,0.00003250537,0.024558304,0.001381015,-0.000024909736,-0.018037265,40537920,15,0,false,false,"REGULAR",0.42359668,0.0013561053,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",20429,20429,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.8054003e-7,0.000029770863,"{""low"":2.5582644,""high"":5}",0.000025582644,20429,0.000029387533,"CCC",0.000029387533,11785,12958,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019065468,2.1183853,"{""low"":9,""high"":6}",-0.000052934527,-0.6535127,0.000009,0.000081,3.5714269,0.00002274,0.00000532547,0.23418953,0.00002129,0.00000677547,0.3182466,140304,15,0,false,false,"REGULAR",-3.0420084,0.00002806547,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",115772,115772,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000015366939,0.000900645,"{""low"":8.392124,""high"":4}",0.0008392124,115772,0.0008568241,"CCC",0.0008568241,143713,91277,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014579226,0.2002641,"{""low"":7.28,""high"":4}",-0.017433207,-0.95227003,0.000728,0.018307,-89.09531,0.00108134,-0.00020754774,-0.19193569,0.002674875,-0.0018010829,-0.67333347,490666,15,0,false,false,"REGULAR",1.7901284,0.0008737923,"GARI"
