"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.018555913,0.046443775,"{""low"":0.022395525,""high"":0.046443775}",0.022395525,0,0.027491208,"CCC",0.027491208,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.033003625,2.5010326,"{""low"":0.013196,""high"":194.44559}",-194.39938,-0.99976236,0.013196,194.44559,-84.672935,0.30247468,-0.25627506,-0.8472612,0.7036361,-0.6574365,-0.9343416,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,67.12526,0.046199623,"[]","2025-01-31T18:53:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","CoinMarketCap",31348480,31348480,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003115058,0.29724637,"{""low"":0.28258315,""high"":0.29724637}",0.28258315,31348480,0.28658748,"CCC",0.28658748,148145818,67402841,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.062146917,0.27809587,"{""low"":0.223473,""high"":1.150148}",-0.8645281,-0.75166684,0.223473,1.150148,-42.621403,0.36279643,-0.07717651,-0.21272677,0.35284218,-0.06722227,-0.19051653,1035368768,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0788676,0.2856199,"[]","2025-01-31T18:53:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","CoinMarketCap",4862029,4862029,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0020631468,0.014138826,"{""low"":0.012192607,""high"":0.014138826}",0.012192607,4862029,0.013971856,"CCC",0.013971856,7744193,6386936,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.007565607,1.6350998,"{""low"":0.004627,""high"":0.240557}",-0.2283644,-0.94931513,0.004627,0.240557,13.303625,0.03278936,-0.020596754,-0.62815356,0.05287736,-0.040684752,-0.7694172,12023656,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-14.472379,0.012192607,"[]","2025-01-31T18:53:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","CoinMarketCap",6138865,6138865,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09393263,9.359417,"{""low"":5.919432,""high"":9.359417}",5.919432,6138865,6.3177357,"CCC",6.3177357,77847592,11004192,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.29964972,0.052661896,"{""low"":5.690067,""high"":69.836105}",-63.84639,-0.91423184,5.690067,69.836105,-74.20396,13.343894,-7.3541775,-0.5511268,22.324457,-16.33474,-0.7316971,104903440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.5440156,5.9897165,"[]","2025-01-31T18:54:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","CoinMarketCap",106850,106850,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006090164,1.0457337,"{""low"":1.0345339,""high"":1.0457337}",1.0345339,106850,1.0457146,"CCC",1.0457146,859273,113925,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022296429,0.021912543,"{""low"":1.017519,""high"":1.153983}",-0.11416757,-0.098933496,1.017519,1.153983,-2.3659647,1.0439795,-0.0041640997,-0.0039886795,1.0774682,-0.03765273,-0.034945562,129068072,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5822882,1.0398154,"[]","2025-01-31T18:53:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CoinMarketCap",899,899,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001739271,0.02991102,"{""low"":0.02627505,""high"":0.02991102}",0.02627505,899,0.026603108,"CCC",0.026603108,7908,288,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040163267,0.17427436,"{""low"":0.023046,""high"":0.276719}",-0.24965668,-0.90220284,0.023046,0.276719,-40.724342,0.03800656,-0.010944232,-0.28795642,0.03790458,-0.0108422525,-0.2860407,37288,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-6.0388055,0.027062327,"[]","2025-01-31T18:53:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","CoinMarketCap",53872716,53872716,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020182133,0.99967986,"{""low"":0.9982177,""high"":0.99967986}",0.9982177,53872716,0.9985176,"CCC",0.9985176,59883916,69175703,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046028018,0.048331648,"{""low"":0.952337,""high"":1.033339}",-0.03497398,-0.0338456,0.952337,1.033339,1.0544419,1.0005821,-0.0022170544,-0.0022157645,0.9996943,-0.0013292432,-0.0013296497,494705952,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02020954,0.99836504,"[]","2025-01-31T18:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","CoinMarketCap",336856192,336856192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012425363,0.31944314,"{""low"":0.30458853,""high"":0.31944314}",0.30458853,336856192,0.31620923,"CCC",0.31620923,1116433099,646600658,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26291353,6.308663,"{""low"":0.041675,""high"":0.400257}",-0.095668465,-0.2390176,0.041675,0.400257,346.3724,0.30111483,0.003473699,0.011536128,0.1354412,0.16914733,1.2488617,11655847936,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.9194987,0.30458853,"[]","2025-01-31T18:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","CoinMarketCap",92008256,92008256,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.256104,1192.5338,"{""low"":1075.0302,""high"":1192.5338}",1075.0302,92008256,1075.0302,"CCC",1075.0302,144673568,114909554,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",952.39417,4.815584,"{""low"":197.77333,""high"":4064.835}",-2914.6675,-0.7170445,197.77333,4064.835,-44.492817,1520.7695,-370.60205,-0.24369377,1717.1038,-566.9363,-0.33017007,1020263680,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,887056,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.814025,1150.1675,"[]","2025-01-31T18:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","CoinMarketCap",801286,801286,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0007497249,0.0155663565,"{""low"":0.013218292,""high"":0.0155663565}",0.013218292,801286,0.013218292,"CCC",0.013218292,932119,1422191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014428115,0.11455431,"{""low"":0.012595,""high"":0.041095}",-0.02705719,-0.6584059,0.012595,0.041095,-53.83997,0.01813148,-0.0040936684,-0.22577685,0.017194655,-0.0031568436,-0.18359448,85954032,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6123036672,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,5.642075,0.014037811,"[]","2025-01-31T18:53:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","CoinMarketCap",10386088,10386088,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05021274,1.4878728,"{""low"":1.437924,""high"":1.4878728}",1.437924,10386088,1.4699821,"CCC",1.4699821,11062974,13743255,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59947604,0.714983,"{""low"":0.838448,""high"":1.584302}",-0.14637792,-0.09239269,0.838448,1.584302,62.261414,1.3700268,0.0678972,0.04955903,1.1740757,0.2638483,0.22472852,929108608,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.3741984,1.437924,"[]","2025-01-31T18:53:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","CoinMarketCap",22220480,22220480,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",40.540527,7467.03,"{""low"":7096.0386,""high"":7467.03}",7096.0386,22220480,7203.7026,"CCC",7203.7026,53629667,25864757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2914.024,0.66829664,"{""low"":4360.375,""high"":14667.059}",-7392.6597,-0.5040315,4360.375,14667.059,-1.4258742,8611.402,-1337.0034,-0.15525967,6480.993,793.40576,0.1224204,245055136,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33687,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.5604291,7274.399,"[]","2025-01-31T18:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","CoinMarketCap",2520880,2520880,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0018782914,0.13913201,"{""low"":0.12868474,""high"":0.13913201}",0.12868474,2520880,0.13038175,"CCC",0.13038175,9554140,4787644,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05530233,0.6969945,"{""low"":0.079344,""high"":0.319501}",-0.18485469,-0.5785731,0.079344,0.319501,-26.928717,0.1698969,-0.035250574,-0.20748214,0.16230318,-0.027656853,-0.17040241,20306650,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150814736,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.4147135,0.13464633,"[]","2025-01-31T18:53:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD","CoinMarketCap",8010133504,8010133504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001052618,1.0002563,"{""low"":0.999744,""high"":1.0002563}",0.999744,8010133504,1.0000079,"CCC",1.0000079,10479875150,12772430788,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002150178,0.0021547244,"{""low"":0.99789,""high"":1.002467}",-0.0024268627,-0.0024208904,0.99789,1.002467,-0.0093996525,0.99999064,0.00004953146,0.000049531922,0.999979,0.000061154366,0.000061155646,53421707264,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,53419565056,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0105199,1.0000402,"[]","2025-01-31T18:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","CoinMarketCap",18109062,18109062,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.020763397,1.6170762,"{""low"":1.5362086,""high"":1.6170762}",1.5362086,18109062,1.5657574,"CCC",1.5657574,63779298,25505797,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7987412,1.0477974,"{""low"":0.762305,""high"":4.962237}",-3.4011908,-0.68541485,0.762305,4.962237,-26.371176,1.6986759,-0.13762963,-0.08102171,1.3431838,0.21786249,0.16219857,182423984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116860072,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.3126395,1.5610462,"[]","2025-01-31T18:54:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","CoinMarketCap",9827736,9827736,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.011095345,0.29998913,"{""low"":0.2772363,""high"":0.29998913}",0.2772363,9827736,0.29467523,"CCC",0.29467523,10515662,8825848,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11451875,0.6585284,"{""low"":0.173901,""high"":1.395072}",-1.1066523,-0.7932582,0.173901,1.395072,-54.295433,0.3548656,-0.06644586,-0.18724231,0.302845,-0.014425248,-0.047632445,40449544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.7044406,0.28841975,"[]","2025-01-31T18:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","CoinMarketCap",182538784,182538784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00031244755,1.0004615,"{""low"":0.9998994,""high"":1.0004615}",0.9998994,182538784,1.0000591,"CCC",1.0000591,148369929,229073041,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011273623,0.0011287483,"{""low"":0.998772,""high"":1.011713}",-0.011813641,-0.011676869,0.998772,1.011713,0.0051021576,0.9999983,-0.000098884106,-0.00009888427,0.99993694,-0.000037550926,-0.000037553295,5364842496,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03123102,0.9998994,"[]","2025-01-31T18:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"CoinMarketCap",170122848,170122848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005474612,0.034205806,"{""low"":0.030274723,""high"":0.034205806}",0.030274723,170122848,0.031076543,"CCC",0.031076543,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022952806,2.4752297,"{""low"":0.009273,""high"":0.836685}",-0.8044592,-0.96148396,0.009273,0.836685,306.6853,0.06363018,-0.031404372,-0.49354523,0.19657256,-0.16434675,-0.83606154,1188137088,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36869120000,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.7281944,0.032225806,"[]","2025-01-31T18:53:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","CoinMarketCap",38941980,38941980,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00420323,0.34989962,"{""low"":0.3230576,""high"":0.34989962}",0.3230576,38941980,0.32928905,"CCC",0.32928905,69617199,41581738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.080907226,0.3198913,"{""low"":0.252921,""high"":1.73414}",-1.4003118,-0.80749637,0.252921,1.73414,-29.920452,0.48278686,-0.14895865,-0.30853915,0.47948107,-0.14565286,-0.30377185,141165552,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422868896,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.2751591,0.3338282,"[]","2025-01-31T18:53:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CoinMarketCap",16503006,16503006,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0029325485,0.52891326,"{""low"":0.5002885,""high"":0.52891326}",0.5002885,16503006,0.50574917,"CCC",0.50574917,20038804,12679269,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14747003,0.40870577,"{""low"":0.360822,""high"":1.135098}",-0.62680596,-0.55220425,0.360822,1.135098,-18.277258,0.5789426,-0.07065058,-0.12203382,0.5187639,-0.01047188,-0.020186218,94801272,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186509472,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.57363397,0.508292,"[]","2025-01-31T18:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD","CoinMarketCap",54387,54387,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",8.6009095e-7,0.00008598853,"7.22028E-5 - 8.598853E-5",0.0000722028,54387,0.000075090116,"CCC",0.000075090116,165154,83258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004317288,1.2697905,"3.4E-5 - 0.002633",-0.0025558271,-0.97069013,0.000034,0.002633,-96.665146,0.00010736,-0.000030187119,-0.2811766,0.00008718,-0.000010007119,-0.11478687,708578,15,0,false,false,false,1631145600000,6,9181708288,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.1270665,0.00007717288,"[]",1738349580,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD","CoinMarketCap",18743300,18743300,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.972964e-7,0.000081357786,"7.6562836E-5 - 8.1357786E-5",0.000076562836,18743300,0.000077828554,"CCC",0.000077828554,68533374,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023546552,0.42811912,"5.5E-5 - 2.52E-4",-0.00017345345,-0.68830734,0.000055,0.000252,-21.875,0.00010626,-0.000027713446,-0.2608079,0.000096245,-0.000017698447,-0.18388952,432359200,15,0,false,false,false,1564185600000,6,5504496041984,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.50837773,0.00007854655,"[]",1738349640,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","CoinMarketCap",3330479,3330479,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00060498714,1.0037813,"{""low"":0.9997715,""high"":1.0037813}",0.9997715,3330479,1.0006521,"CCC",1.0006521,2168449,1253470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00947386,0.0095576905,"{""low"":0.991229,""high"":1.441409}",-0.44070613,-0.30574676,0.991229,1.441409,0.0844121,1.00011,0.0005928278,0.00059276255,1.0003494,0.00035345554,0.00035333209,80107168,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80050904,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.06049681,1.0007029,"[]","2025-01-31T18:53:00.000Z","USDP"
