"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:27:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,0,0.012257148,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,false,1630886400000,8,344989728768,0,4.821091e-7,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,0,323.75,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1278105,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05206877,0.107324876,"{""low"":0.485151,""high"":3.856715}",-3.3194952,-0.8607054,0.485151,3.856715,-78.88723,1.0592133,-0.5219935,-0.49281248,1.4576744,-0.9204546,-0.6314542,55469416,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-01-12T00:00:00.000Z",6,103252752,3.1193163,0.53721976,"CoinMarketCap",756236,756236,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.01625067,0.53721976,"{""low"":0.5179147,""high"":0.53721976}",0.5179147,756236,0.52396506,"CCC",0.52396506,2171659,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4034,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044302084,0.057090316,"7.76E-4 - 0.030813",-0.029992698,-0.97337806,0.000776,0.030813,-95.58603,0.00133246,-0.0005121579,-0.3843702,0.002381295,-0.0015609929,-0.6555227,0,15,0,false,false,"[]",1739253000,false,1713139200000,6,0,3.3847756,0.00082030206,"CoinMarketCap",277,277,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000026856374,0.0008204738,"8.023106E-4 - 8.204738E-4",0.0008023106,277,0.0008023271,"CCC",0.0008023271,5414,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,232679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004914184,0.07108613,"{""low"":0.006913,""high"":0.39896}",-0.39155558,-0.9814407,0.006913,0.39896,-96.44891,0.01872036,-0.011315942,-0.60447246,0.02804852,-0.020644102,-0.73601395,3000951,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,4.5082064,0.007404418,"CoinMarketCap",145766,145766,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00031940732,0.007442214,"{""low"":0.0072409245,""high"":0.007442214}",0.0072409245,145766,0.0072499565,"CCC",0.0072499565,642339,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,646385,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001304429,0.040294092,"{""low"":0.032372713,""high"":0.807869}",-0.77419186,-0.9583136,0.032372713,0.807869,-94.612816,0.06341282,-0.02973568,-0.4689222,0.07402113,-0.04034399,-0.5450334,2108913,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,-3.5916526,0.033677142,"CoinMarketCap",1553923,1553923,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0012546256,0.03416589,"{""low"":0.032372713,""high"":0.03416589}",0.032372713,1553923,0.032372713,"CCC",0.032372713,566072,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,14079819,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1932487,0.3874939,"{""low"":8.240771,""high"":54.173706}",-42.739685,-0.7889378,8.240771,54.173706,-56.813835,13.899053,-2.4650326,-0.17735256,15.357873,-3.923853,-0.25549456,90101616,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7880134,7.5748253,11.43402,"CoinMarketCap",8641793,8641793,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.80512047,11.442553,"{""low"":11.003914,""high"":11.442553}",11.003914,8641793,11.007812,"CCC",11.007812,13261807,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,448346,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013960697,0.115544766,"{""low"":0.120825,""high"":3.575064}",-3.4402783,-0.9622984,0.120825,3.575064,-85.08167,0.21746242,-0.08267672,-0.38018855,0.3787199,-0.2439342,-0.64410186,1305141,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9683084,0.5819907,0.1347857,"CoinMarketCap",484601,484601,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000779897,0.1350267,"{""low"":0.13315997,""high"":0.1350267}",0.13315997,484601,0.1334559,"CCC",0.1334559,526437,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,190782,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019771922,0.10979522,"{""low"":0.018008,""high"":0.28821}",-0.2682248,-0.9306575,0.018008,0.28821,-85.59767,0.03370704,-0.01372185,-0.4070915,0.03869925,-0.01871406,-0.48357677,20939744,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047762944,2.7613726,0.019985192,"CoinMarketCap",82724,82724,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000537036,0.020348037,"{""low"":0.019575102,""high"":0.020348037}",0.019575102,82724,0.019682128,"CCC",0.019682128,391330,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6349769e-16,0.000040842217,"4.003154E-12 - 4.003799E-12",-4.8138576e-16,-0.00012023225,4.003154e-12,4.003799e-12,,,,,,,,0,15,0,false,false,"[]",1739253000,false,1640995200000,8,0,-0.00035971,4.0033176e-12,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.4311469e-17,4.003799e-12,"4.003154E-12 - 4.003799E-12",4.003154e-12,4,4.003381e-12,"CCC",4.003381e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,false,1637020800000,8,0,0,6.5402594e-10,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,154271,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009041112,0.15503123,"{""low"":0.058318,""high"":1.218103}",-1.150744,-0.9447017,0.058318,1.218103,-81.554955,0.12053,-0.05317089,-0.44114235,0.1255982,-0.058239095,-0.46369368,8546785,15,0,false,false,"[]","2025-02-11T05:51:00.000Z",false,"2024-02-29T00:00:00.000Z",6,126883880,-5.0020156,0.06735911,"CoinMarketCap",146124,146124,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0035467222,0.068562046,"{""low"":0.06709241,""high"":0.068562046}",0.06709241,146124,0.0682724,"CCC",0.0682724,578843,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.715505e-7,,"0.0 - 2.7E-5",-0.00002662845,-0.9862389,0,0.000027,-95.454544,9.8e-7,-6.0844945e-7,-0.6208668,0.00000247,-0.0000020984496,-0.84957474,0,15,0,false,false,"[]",1739252700,false,1713916800000,8,0,1.8905576,3.715505e-7,"CoinMarketCap",5016,5016,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.8940267e-9,3.743546e-7,"3.66191E-7 - 3.743546E-7",3.66191e-7,5016,3.66191e-7,"CCC",3.66191e-7,76208,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,15188551,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19107638,0.78722966,"{""low"":0.24272,""high"":0.997482}",-0.56368566,-0.5651086,0.24272,0.997482,-42.200184,0.6464162,-0.21261981,-0.32892093,0.5386839,-0.104887515,-0.1947107,44380284,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,7.6248465,0.43379638,"CoinMarketCap",10489834,10489834,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.03073296,0.43496892,"{""low"":0.41526395,""high"":0.43496892}",0.41526395,10489834,0.4165408,"CCC",0.4165408,65401537,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,0,0.033442874,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,450194,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014308147,0.121194884,"{""low"":0.118059,""high"":1.527079}",-1.3947119,-0.91332006,0.118059,1.527079,-89.875374,0.23593599,-0.10356884,-0.43897006,0.268667,-0.13629986,-0.5073189,11970390,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,8.1170435,0.13236715,"CoinMarketCap",410195,410195,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009937659,0.13236715,"{""low"":0.12537198,""high"":0.13236715}",0.12537198,410195,0.12537198,"CCC",0.12537198,898962,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,83292,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0243036,0.1343646,"{""low"":0.180878,""high"":1.784537}",-1.5793554,-0.8850225,0.180878,1.784537,-82.59212,0.3009936,-0.09581199,-0.31831905,0.3821654,-0.1769838,-0.46310785,9680471,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,5.131492,0.2051816,"CoinMarketCap",31462,31462,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010014966,0.21229985,"{""low"":0.20384534,""high"":0.21229985}",0.20384534,31462,0.20384534,"CCC",0.20384534,99059,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005811289,0.9717874,"5.98E-4 - 0.144197",-0.14301787,-0.9918228,0.000598,0.144197,-99.02715,0.00144786,-0.00026873115,-0.18560575,0.00214056,-0.00096143107,-0.44914934,0,15,0,false,false,"[]",1739253000,false,1712102400000,6,0,52.62553,0.0011791289,"CoinMarketCap",1033,1033,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0004065656,0.0011791289,"7.557523E-4 - 0.0011791289",0.0007557523,1033,0.0007557523,"CCC",0.0007557523,1474,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2632263,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000013396602,0.33491507,"4.0E-6 - 7.0E-6",-0.0000016603399,-0.23719141,0.000004,0.000007,-16.666668,0.0000049091,4.3056025e-7,0.08770656,0.0000049091,4.3056025e-7,0.08770656,45387112,15,0,false,false,"[]",1739253060,false,1738195200000,8,8499999801344,5.7203345,0.00000533966,"CoinMarketCap",2068510,2068510,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.8891918e-7,0.0000053565045,"5.128427E-6 - 5.3565045E-6",0.000005128427,2068510,0.000005206029,"CCC",0.000005206029,2552842,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,115,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0006788394,2.134715,"3.18E-4 - 0.001159",-0.0001621606,-0.13991424,0.000318,0.001159,12.574852,0.00082988,0.00016695936,0.20118494,0.000539235,0.00045760436,0.8486177,435188,15,0,false,false,"[]",1739253000,false,1583884800000,6,436568288,6.010195,0.0009968394,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00005651533,0.000997238,"9.9664E-4 - 9.97238E-4",0.00099664,0,0.0009968394,"CCC",0.0009968394,63,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,756108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00022882712,0.13942032,"{""low"":0.0016412754,""high"":0.045064}",-0.043193895,-0.95850116,0.0016412754,0.045064,-84.94122,0.01714368,-0.0152735775,-0.89091593,0.015703756,-0.013833654,-0.8809137,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,-34.944916,0.0018701025,"CoinMarketCap",592108,592108,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0010045422,0.0019994774,"{""low"":0.0016412754,""high"":0.0019994774}",0.0016412754,592108,0.0018306852,"CCC",0.0018306852,1201465,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2269163,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0041341707,1.8817345,"{""low"":0.002197,""high"":0.094218}",-0.08788683,-0.932803,0.002197,0.094218,-90.40692,0.0206817,-0.01435053,-0.69387573,0.026738035,-0.020406865,-0.7632148,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,49.658726,0.0063311704,"CoinMarketCap",665004,665004,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0021007652,0.0063311704,"{""low"":0.004817852,""high"":0.0063311704}",0.004817852,665004,0.004832105,"CCC",0.004832105,337323,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0993317e-8,,"0.0 - 3.0E-6",-0.0000029590067,-0.9863355,0,0.000003,,9e-7,-8.5900666e-7,-0.95445186,0.000001095,-0.0000010540067,-0.96256316,0,15,0,false,false,"[]",1739253000,false,1690934400000,8,0,-2.022367,4.0993317e-8,"CoinMarketCap",152306,152306,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.4614626e-10,4.127991e-8,"4.011856E-8 - 4.127991E-8",4.011856e-8,152306,4.1255372e-8,"CCC",4.1255372e-8,2377671,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,975045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11433524,0.20867522,"{""low"":0.54791,""high"":2.290279}",-1.6280336,-0.7108451,0.54791,2.290279,-55.230587,1.186042,-0.52379674,-0.44163424,1.1493456,-0.48710042,-0.42380673,64568888,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,5.6929045,0.6622452,"CoinMarketCap",695365,695365,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.03567028,0.6652765,"{""low"":0.63028264,""high"":0.6652765}",0.63028264,695365,0.63028264,"CCC",0.63028264,1536634,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,291918,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006355591,2.1045003,"3.02E-4 - 0.008429",-0.007491441,-0.8887698,0.000302,0.008429,22.148764,0.00401056,-0.0030730008,-0.76622736,0.0027142551,-0.001776696,-0.6545796,9375591,15,0,false,false,"[]",1739253000,false,1730678400000,6,10000000000,33.888054,0.0009375591,"CoinMarketCap",403483,403483,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00023730315,0.000987306,"9.1136806E-4 - 9.87306E-4",0.00091136806,403483,0.00093045447,"CCC",0.00093045447,1471476,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,"[]",1739253000,false,1709596800000,8,0,-3.0736978,2.2185084e-7,"CoinMarketCap",290,290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.0352684e-9,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,"CHOPPY"
