"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.21716096,0.000055001125,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005216,0.0000028411232,0.054469384,0.000053305,0.000001696124,0.031819228,550011,15,0,"REGULAR",false,false,"[]","Freeway Token USD","Freeway Token USD",1.19183824e-7,0.000056482088,"4.929474E-5 - 5.6482088E-5",0.00004929474,472,0.000054777374,"CCC",0.000054777374,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012001125,0.27909592,"4.3E-5 - 6.5E-5",-0.000009998876,-0.15382886,0.000043,0.000065,5.769229,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,12.13453,4.2926764,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6649132,6649132,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",4.5824604,-0.28978395,-0.06323764,5.313968,-1.0212917,-0.19219004,0,15,0,"REGULAR",false,false,"[]","Fluid USD","FluidFi USD",0.46452785,4.315262,"{""low"":3.8569353,""high"":4.315262}",3.8569353,6649132,3.8812475,"CCC",3.8812475,2812824,4672191,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1689274,0.37420657,"{""low"":3.123749,""high"":8.19156}",-3.8988833,-0.47596347,3.123749,8.19156,-34.817017,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,13.151365,0.014582649,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10702,10702,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0141628,0.0004198486,0.029644463,0.02228116,-0.0076985117,-0.34551665,0,15,0,"REGULAR",false,false,"[]","SNP adverse USD","SNP adverse USD",0.0016949121,0.014582649,"{""low"":0.012887672,""high"":0.014582649}",0.012887672,10702,0.012887736,"CCC",0.012887736,3760,141,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0046306485,0.46529827,"{""low"":0.009952,""high"":0.05154}",-0.03695735,-0.7170615,0.009952,0.05154,-36.449707,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,7.6830564,0.00912211,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5292,5292,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0083709,0.0007512104,0.0897407,0.01887494,-0.00975283,-0.51670784,0,15,0,"REGULAR",false,false,"[]","Meme Kombat USD","Meme Kombat USD",0.000650852,0.00912211,"{""low"":0.008335413,""high"":0.00912211}",0.008335413,5292,0.008471259,"CCC",0.008471259,5141,1396,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0053701103,1.4312661,"{""low"":0.003752,""high"":0.239698}",-0.23057589,-0.9619433,0.003752,0.239698,-91.71411,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,false,"[]","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,"REGULAR",false,false,"[]","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,11.758351,0.33187976,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",566081,566081,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.3821903,-0.050310522,-0.13163736,0.6427375,-0.31085774,-0.48364648,9491485,15,0,"REGULAR",false,false,"[]","Cellframe USD","Cellframe USD",0.03491783,0.3344557,"{""low"":0.28794682,""high"":0.3344557}",0.28794682,566081,0.2966296,"CCC",0.2966296,729187,407893,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10872677,0.4872297,"{""low"":0.223153,""high"":1.956736}",-1.6248562,-0.83039117,0.223153,1.956736,-67.134445,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.055969,0.012184407,false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",5021,5021,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.01253896,-0.00035455357,-0.028276155,0.030699005,-0.0185146,-0.60310096,1218314,15,0,"REGULAR",false,false,"[]","Wrapped POKT USD","Wrapped POKT USD",-0.0010675751,0.01376955,"{""low"":0.012184407,""high"":0.01376955}",0.012184407,5021,0.013251983,"CCC",0.013251983,4790,5832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034834063,0.4003455,"{""low"":0.008701,""high"":0.184205}",-0.17202058,-0.93385404,0.008701,0.184205,-92.29145,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.2841229e-7,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-0.0000010715877,-0.8242982,0.00000134,-0.0000011115877,-0.82954305,0,15,0,"REGULAR",false,false,"[]","Maganomics USD","Maganomics USD",0,2.2841229e-7,"2.2841229E-7 - 2.2841229E-7",2.2841229e-7,877,2.2841229e-7,"CCC",2.2841229e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841229e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.0510828,23.578737,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2099,2099,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",25.179407,-1.6006699,-0.0635706,24.226305,-0.64756775,-0.026729943,2155650,15,0,"REGULAR",false,false,"[]","saffron.finance USD","saffron.finance USD",0.69810677,23.886599,"{""low"":22.47599,""high"":23.886599}",22.47599,2099,22.87198,"CCC",22.87198,18043,552,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.45593,190.99832,"{""low"":0.122807,""high"":47.75494}",-24.176203,-0.5062555,0.122807,47.75494,-32.115376,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.858488,0.022309737,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",973624,973624,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02276712,-0.00045738183,-0.020089578,0.04270997,-0.020400232,-0.47764567,10362449,15,0,"REGULAR",false,false,"[]","bitsCrunch USD","bitsCrunch USD",0.0012346804,0.022509096,"{""low"":0.021021832,""high"":0.022509096}",0.021021832,973624,0.021055745,"CCC",0.021055745,1394268,1791809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0048067365,0.27462357,"{""low"":0.017503,""high"":0.186165}",-0.16385527,-0.8801615,0.017503,0.186165,-84.51755,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.03819223,0.010593061,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",73194,73194,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00816092,0.0024321415,0.29802296,0.01606242,-0.0054693585,-0.34050652,12978967,15,0,"REGULAR",false,false,"[]","e-Radix USD","e-Radix USD",0.000004044734,0.011076324,"{""low"":0.010250044,""high"":0.011076324}",0.010250044,73194,0.010589338,"CCC",0.010589338,42026,66206,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0047020614,0.7981771,"{""low"":0.005891,""high"":0.055641}",-0.04504794,-0.8096177,0.005891,0.055641,-80.30686,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.925243,0.66156095,false,"2024-02-20T00:00:00.000Z",6,89769976,"CoinMarketCap",746591,746591,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.6964249,-0.03486395,-0.05006132,0.7338676,-0.07230663,-0.09852818,59388312,15,0,"REGULAR",false,false,"[]","Devve USD","Devve USD",0.04858023,0.66156095,"{""low"":0.5988665,""high"":0.66156095}",0.5988665,746591,0.6117691,"CCC",0.6117691,1045482,602128,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.52516997,3.8504739,"{""low"":0.136391,""high"":1.804316}",-1.142755,-0.63334525,0.136391,1.804316,-0.013893843,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.1712983,0.0002863673,false,1623196800000,6,84265544,"CoinMarketCap",69,69,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00029166,-0.000005292677,-0.018146737,0.000459295,-0.00017292768,-0.37650678,24130,15,0,"REGULAR",false,false,"[]","April USD","April USD",0.000003315392,0.0002883101,"2.8053424E-4 - 2.883101E-4",0.00028053424,69,0.00028305195,"CCC",0.00028305195,88,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000091367314,0.46855032,"1.95E-4 - 0.003245",-0.0029586328,-0.9117512,0.000195,0.003245,-87.952324,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,18.55735,2.801345,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",913053,913053,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",2.6195428,0.18180227,0.06940229,6.2220607,-3.4207156,-0.54977214,38724952,15,0,"REGULAR",false,false,"[]","Oraichain USD","Oraichain USD",0.4384842,2.8134935,"{""low"":2.3549237,""high"":2.8134935}",2.3549237,913053,2.3622508,"CCC",2.3622508,1659553,762404,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0338671,0.5849392,"{""low"":1.767478,""high"":16.881273}",-14.079928,-0.8340561,1.767478,16.881273,-79.109055,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,8.872194,0.00056797406,false,1704240000000,6,0,"CoinMarketCap",272267,272267,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00060046,-0.00003248593,-0.05410174,0.002062065,-0.001494091,-0.72456056,0,15,0,"REGULAR",false,false,"[]","Ordiswap USD","Ordiswap USD",0.000046285277,0.0005758011,"5.110981E-4 - 5.758011E-4",0.0005110981,272267,0.0005215727,"CCC",0.0005215727,255914,236641,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006797403,0.13594806,"5.0E-4 - 0.12062",-0.120052025,-0.99529123,0.0005,0.12062,-99.497154,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.378093,3.1538727e-7,false,1710460800000,8,0,"CoinMarketCap",54,54,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9e-7,-5.8461274e-7,-0.64956975,0.000001505,-0.0000011896127,-0.7904403,0,15,0,"REGULAR",false,false,"[]","Fottie USD","Fottie USD",2.7041324e-8,3.1538727e-7,"2.8834594E-7 - 3.1538727E-7",2.8834594e-7,54,2.8834594e-7,"CCC",2.8834594e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1538727e-7,,"0.0 - 1.7E-5",-0.000016684613,-0.9814478,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.0613437,0.06991051,false,"2024-04-22T00:00:00.000Z",6,253187936,"CoinMarketCap",1584856,1584856,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0816556,-0.011745088,-0.1438369,0.31013575,-0.24022524,-0.77458096,17700498,15,0,"REGULAR",false,false,"[]","KARRAT USD","KARRAT USD",0.003995344,0.069951564,"{""low"":0.060774308,""high"":0.069951564}",0.060774308,1584856,0.065857954,"CCC",0.065857954,1686607,1543728,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01559351,0.28708342,"{""low"":0.054317,""high"":1.269673}",-1.1997625,-0.9449382,0.054317,1.269673,-91.67806,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,6.9255376,0.014299738,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",240717,240717,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0150883,-0.000788562,-0.052263144,0.02671228,-0.012412542,-0.4646755,13111385,15,0,"REGULAR",false,false,"[]","Cornucopias USD","Cornucopias USD",0.00092619006,0.01430322,"{""low"":0.013301093,""high"":0.01430322}",0.013301093,240717,0.013373519,"CCC",0.013373519,170717,125442,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0030397382,0.26995897,"{""low"":0.01126,""high"":0.078253}",-0.063953266,-0.81726277,0.01126,0.078253,-79.93578,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,"REGULAR",false,false,"[]","Mind Music USD","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.2702378,0.0013878033,false,1612396800000,6,0,"CoinMarketCap",815,815,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0014331,-0.00004529662,-0.031607438,0.00197671,-0.0005889067,-0.29792264,0,15,0,"REGULAR",false,false,"[]","Anime Token USD","Anime Token USD",-0.0000178552,0.0014056585,"0.001347796 - 0.0014056585",0.001347796,815,0.0014056585,"CCC",0.0014056585,8088,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00058680336,0.73258847,"8.01E-4 - 0.014855",-0.013467196,-0.90657663,0.000801,0.014855,-62.476646,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,false,"[]","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,11.365076,8.255143e-7,false,1698278400000,8,0,"CoinMarketCap",1003393,1003393,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000001,-1.744857e-7,-0.17448571,0.00000164,-8.1448576e-7,-0.49663764,0,15,0,"REGULAR",false,false,"[]","Gekko HQ USD",,8.4245755e-8,8.257313e-7,"7.288921E-7 - 8.257313E-7",7.288921e-7,1003393,7.439817e-7,"CCC",7.439817e-7,616516,976455,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.6622216e-8,0.13256039,"7.288921E-7 - 4.0E-6",-0.0000031744858,-0.7936214,7.288921e-7,0.000004,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,7.894059,0.0001531644,false,1687219200000,6,0,"CoinMarketCap",82656,82656,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00016612,-0.000012955599,-0.07798941,0.000631995,-0.0004788306,-0.75764936,0,15,0,"REGULAR",false,false,"[]","CorgiAI USD",,0.00001120627,0.00015351949,"1.4057693E-4 - 1.5351949E-4",0.00014057693,82656,0.00014199519,"CCC",0.00014199519,106165,80838,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015164391,0.109886885,"1.38E-4 - 0.002906",-0.0027528356,-0.94729376,0.000138,0.002906,-92.0045,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,21.878439,0.0075420435,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",10901,10901,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00924928,-0.0017072367,-0.1845805,0.04467578,-0.037133735,-0.8311827,641073,15,0,"REGULAR",false,false,"[]","Three Protocol Token USD","Three Protocol Token USD",0.0013538743,0.0075420435,"{""low"":0.0061651827,""high"":0.0075420435}",0.0061651827,10901,0.0061881687,"CCC",0.0061881687,46530,120261,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0024760435,0.48875713,"{""low"":0.005066,""high"":0.46003}",-0.45248795,-0.9836053,0.005066,0.46003,-94.88028,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,false,"[]","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,9.392023,0.0017301064,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2022945,2022945,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0028038,-0.0010736935,-0.38294226,0.019670887,-0.01794078,-0.9120473,0,15,0,"REGULAR",false,false,"[]","AICell USD",,0.00014854094,0.0017301064,"{""low"":0.001402705,""high"":0.0017301064}",0.001402705,2022945,0.0015798147,"CCC",0.0015798147,2708042,1065539,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00058810646,0.5149794,"{""low"":0.001142,""high"":0.098101}",-0.09637089,-0.982364,0.001142,0.098101,-90.221695,"AICELL"
