"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bitcoin SB USD","[]","2021-12-18T00:22:07.000Z",-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD","[]","2026-04-15T05:36:00.000Z",0.13031127,0.0012391418,0.0016685,-0.00042935822,-0.25733185,0.00206607,-0.0008269282,-0.4002421,16618881,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13411606528,"CoinMarketCap",174642,174642,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000001612585,0.0012411958,"{""low"":0.0012373155,""high"":0.0012411958}",0.0012373155,174642,0.001238975,"CCC",0.001238975,410653,260309,"2021-09-17T00:00:00.000Z",0,13411603456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022814178,0.22565952,"{""low"":0.001011,""high"":0.012238}",-0.010998858,-0.89874643,0.001011,0.012238,-87.087975,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Verify Token USD","[]","2022-06-25T18:26:00.000Z",0,1.9960453e-9,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluwhale USD","Bluwhale USD","[]","2026-04-15T05:36:00.000Z",2.7797549,0.009349309,0.0064736,0.002875709,0.444221,0.008012772,0.0013365373,0.16680087,11480951,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6743960,6743960,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00025285967,0.009361333,"{""low"":0.008873362,""high"":0.009361333}",0.008873362,6743960,0.008997243,"CCC",0.008997243,18462389,54385272,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.005239309,1.274771,"{""low"":0.00411,""high"":0.037271}",-0.027921692,-0.74915326,0.00411,0.037271,-50.372593,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2026-04-15T05:36:00.000Z",-2.022521,0.00020144347,0.00019246,0.000008983479,0.046677127,0.000315385,-0.000113941525,-0.36127758,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11834,11834,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000041583407,0.00020227052,"{""low"":2.0118142,""high"":4}",0.00020118142,11834,0.00020118142,"CCC",0.00020118142,18335,11684,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007844347,0.63775176,"{""low"":1.23,""high"":4}",-0.0020255565,-0.90954494,0.000123,0.002227,-90.195145,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB USD","OKB USD","[]","2026-04-15T05:35:00.000Z",0.37014434,85.00568,86.162186,-1.1565094,-0.013422471,114.190384,-29.184708,-0.25557938,1785119232,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",35880024,35880024,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.3134842,85.2886,"{""low"":84.59787,""high"":85.2886}",84.59787,35880024,85.02818,"CCC",85.02818,38298638,21149219,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.5589,0.9125273,"{""low"":44.446777,""high"":257.02878}",-172.0231,-0.66927564,44.446777,257.02878,65.11858,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Games for a Living USD","Games for a Living USD","[]","2026-04-15T05:36:00.000Z",0.86580235,0.00041823115,0.00105944,-0.00064120884,-0.6052338,0.001819015,-0.0014007839,-0.77007824,1669973,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",60187,60187,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000035899866,0.00042503868,"{""low"":4.1221926,""high"":4}",0.00041221926,60187,0.0004186977,"CCC",0.0004186977,73284,82342,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000009231153,0.022570057,"{""low"":4.09,""high"":4}",-0.007841769,-0.9493667,0.000409,0.00826,-91.799805,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Major USD","Major USD","[]","2026-04-15T05:35:00.000Z",1.4503992,0.06171549,0.06240048,-0.00068498775,-0.010977284,0.093324706,-0.031609215,-0.33870146,5143978,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",707891,707891,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0008823201,0.061883397,"{""low"":0.061674558,""high"":0.061883397}",0.061674558,707891,0.061845582,"CCC",0.061845582,837179,631447,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02594949,0.7255351,"{""low"":0.035766,""high"":0.366707}",-0.3049915,-0.83170354,0.035766,0.366707,-43.65825,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Camp USD","Camp USD","[]","2025-04-10T12:26:00.000Z",0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z",0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerebro USD","Zerebro USD","[]","2026-04-15T05:35:00.000Z",3.6206446,0.010165885,0.00730608,0.0028598052,0.39142814,0.020429324,-0.010263439,-0.5023876,10165381,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",5122873,5122873,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00035521016,0.010568318,"{""low"":0.010009134,""high"":0.010568318}",0.010009134,5122873,0.010383329,"CCC",0.010383329,3086438,4306616,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.004289885,0.7300689,"{""low"":0.005876,""high"":0.092847}",-0.08268111,-0.89050925,0.005876,0.092847,-49.772366,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Truth Technology USD","[]","2022-06-11T18:25:00.000Z",0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2026-04-15T05:35:00.000Z",-2.812566,0.022621067,0.0232724,-0.0006513335,-0.027987378,0.045139384,-0.022518316,-0.49886185,2004768,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",304214,304214,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00065464526,0.022716623,"{""low"":0.0226043,""high"":0.022716623}",0.0226043,304214,0.022619449,"CCC",0.022619449,322581,313000,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.001828067,0.087917425,"{""low"":0.020793,""high"":0.123411}",-0.100789934,-0.8167014,0.020793,0.123411,-67.74877,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z",0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Legend of Arcadia USD","[]","2026-04-15T05:35:00.000Z",0.13994557,0.003968461,0.00457096,-0.0006024991,-0.13181019,0.007451035,-0.0034825741,-0.46739468,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",97772,97772,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000055455603,0.0040028035,"{""low"":0.0039582327,""high"":0.0040028035}",0.0039582327,97772,0.003981137,"CCC",0.003981137,99369,107141,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00001022825,0.0025840446,"{""low"":0.0039582327,""high"":0.030571}",-0.02660254,-0.8701887,0.0039582327,0.030571,-81.14797,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xend Finance USD","Xend Finance USD","[]","2026-04-15T05:35:00.000Z",1.6929641,0.0023541835,0.00241882,-0.00006463658,-0.02672236,0.00587668,-0.0035224964,-0.5994025,251976,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12355,12355,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000039191917,0.0023655754,"{""low"":0.0023535867,""high"":0.0023655754}",0.0023535867,12355,0.0023544386,"CCC",0.0023544386,14496,14555,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00020718342,0.096499026,"{""low"":0.002147,""high"":0.037415}",-0.03506082,-0.9370792,0.002147,0.037415,-81.30623,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CoinCollect USD","[]","2026-04-15T05:35:00.000Z",-0.14212035,0.00016249956,0.00016914,-0.000006640432,-0.039259974,0.00024001,-0.00007751044,-0.3229467,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-2.3127359e-7,0.00016249956,"{""low"":1.6249956,""high"":4}",0.00016249956,42,0.00016249956,"CCC",0.00016249956,11,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014499557,0.09796998,"{""low"":1.48,""high"":4}",-0.00035250047,-0.6844669,0.000148,0.000515,-49.3865,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bless USD","Bless USD","[]","2026-04-15T05:35:00.000Z",10.704776,0.023740608,0.00590938,0.017831229,3.0174448,0.01786593,0.0058746785,0.3288202,43721544,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",68851176,68851176,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0022956375,0.026479617,"{""low"":0.019768707,""high"":0.026479617}",0.019768707,68851176,0.020054964,"CCC",0.020054964,3898717,11270127,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.019630607,4.7763033,"{""low"":0.00411,""high"":0.222069}",-0.19832839,-0.8930936,0.00411,0.222069,-63.51217,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Piggy Finance USD","Piggy Finance USD","[]","2026-04-15T05:35:00.000Z",0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ARTX Trading USD","[]","2022-08-23T18:30:00.000Z",0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OWL USD","[]","2022-05-03T09:09:00.000Z",0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z",0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Lukki Operating Token USD","[]","2022-01-20T18:30:00.000Z",0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-04-15T05:36:00.000Z",-0.02825991,0.06064754,0.07048168,-0.009834141,-0.13952762,0.1551652,-0.094517656,-0.6091421,909713,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127404,127404,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000017143786,0.0606601,"{""low"":0.06053579,""high"":0.0606601}",0.06053579,127404,0.060619928,"CCC",0.060619928,137163,117738,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04396954,2.6363797,"{""low"":0.016678,""high"":1.23437}",-1.1737225,-0.95086765,0.016678,1.23437,-94.55106,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD","OnTact USD","[]","2026-04-15T05:35:00.000Z",-1.2129326,0.025658216,0.03213028,-0.0064720623,-0.20143187,0.034257315,-0.008599099,-0.25101498,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",88474,88474,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0003150385,0.026025714,"{""low"":0.025258897,""high"":0.026025714}",0.025258897,88474,0.025882583,"CCC",0.025882583,106976,107830,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008383216,0.48528025,"{""low"":0.017275,""high"":0.054248}",-0.028589785,-0.52702004,0.017275,0.054248,-50.080776,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FOFO Token USD","[]","2024-02-04T01:14:00.000Z",0,5.40513e-9,,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
