"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5860036,0.7358785,"CCC",0.73703974,5992550,3271149,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.54346454,2.8244543,"{""low"":0.192414,""high"":1.398045}",-0.6621664,"REGULAR","WEMIX USD","WEMIX USD",-0.47363743,0.192414,1.398045,-15.632343,0.80846053,-0.07258201,-0.08977804,0.5866634,0.1492151,0.25434533,335315648,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,455667104,"CoinMarketCap",4319359,4319359,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0043376684,0.74202794,"{""low"":0.73468864,""high"":0.74202794}",0.73468864,4319359,0.73703974,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7998176,0.26429373,"CCC",0.27807236,24544968,6011775,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09301473,0.54305977,"{""low"":0.171279,""high"":0.608274}",-0.34398025,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",-0.56550217,0.171279,0.608274,-17.15091,0.26768985,-0.0033961236,-0.012686785,0.2669261,-0.0026323795,-0.009861829,44196828,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9046775,9046775,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.007612884,0.27923146,"{""low"":0.26063666,""high"":0.27923146}",0.26063666,9046775,0.27807236,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.42380774,0.0014845919,"CCC",0.0014678176,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000056591816,0.039630122,"{""low"":0.001428,""high"":0.004996}",-0.0035114079,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.70284384,0.001428,0.004996,-70.00203,0.00146234,0.000022251857,0.015216609,0.00234302,-0.0008584281,-0.36637676,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000006265356,0.0014845919,"{""low"":0.0014678176,""high"":0.0014845919}",0.0014678176,11,0.0014678176,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.581153,0.022394966,"CCC",0.022200227,450810,421191,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009980966,0.8040089,"{""low"":0.012414,""high"":0.086297}",-0.063902035,"REGULAR","cheqd USD","cheqd USD",-0.74048966,0.012414,0.086297,-28.322966,0.01852724,0.0038677268,0.20875894,0.01777751,0.0046174563,0.25973582,14388605,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",417940,417940,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005635042,0.022413734,"{""low"":0.022140857,""high"":0.022413734}",0.022140857,417940,0.022200227,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,"REGULAR","Solar Company USD",,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.48636502,0.042631764,"CCC",0.04248851,1446029,239357,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009331763,0.28023311,"{""low"":0.0333,""high"":0.121788}",-0.079156235,"REGULAR","Chainbounty USD",,-0.649951,0.0333,0.121788,-37.58851,0.04348052,-0.00084875524,-0.019520357,0.047120016,-0.004488252,-0.0952515,21194714,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497157824,"CoinMarketCap",348847,348847,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0002063401,0.04307297,"{""low"":0.04201735,""high"":0.04307297}",0.04201735,348847,0.04248851,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.2717307,38.263195,"CCC",38.221394,7185163,12984456,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.876455,1.6596154,"{""low"":14.38674,""high"":104.69539}",-66.43219,"REGULAR","tokenbot USD",,-0.63452834,14.38674,104.69539,-20.344913,48.045383,-9.782188,-0.20360309,42.74336,-4.4801636,-0.10481543,38263196,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",20027190,20027190,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2942123,38.50201,"{""low"":38.120464,""high"":38.50201}",38.120464,20027190,38.221394,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,"REGULAR","Simpsons AI USD","Simpsons AI USD",-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,"REGULAR","Tripio USD",,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"REGULAR","EGO USD",,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.5341034,0.00048770508,"CCC",0.000487822,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0001607051,0.4914529,"3.27E-4 - 0.001967",-0.001479295,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",-0.75205636,0.000327,0.001967,9.930717,0.00053912,-0.000051414914,-0.09536822,0.00055089,-0.00006318491,-0.114696056,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000007368857,0.000487822,"4.8770508E-4 - 4.87822E-4",0.00048770508,1,0.000487822,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6152595,0.2449889,"CCC",0.24643147,5033253,5788260,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.1131939,0.85886335,"{""low"":0.131795,""high"":0.606189}",-0.3612001,"REGULAR","World Mobile Token USD","World Mobile Token USD",-0.5958539,0.131795,0.606189,-19.226324,0.17710929,0.06787962,0.38326403,0.17664811,0.06834079,0.3868753,172171840,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4151668,4151668,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004022181,0.24690598,"{""low"":0.24488221,""high"":0.24690598}",0.24488221,4151668,0.24643147,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,"REGULAR","Hintchain USD","Hintchain USD",-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,"REGULAR","Soonaverse USD","Soonaverse USD",-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"REGULAR","coreDAO USD",,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"REGULAR","Apreum USD",,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-1.6165686,0.00969112,"CCC",0.009802415,5213718,1940687,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0007301206,0.08147758,"{""low"":0.008961,""high"":0.264367}",-0.2546759,"REGULAR","Elderglade USD","Elderglade USD",-0.9633422,0.008961,0.264367,-95.71929,0.01135804,-0.0016669203,-0.14676125,0.026388073,-0.016696952,-0.63274616,1310454,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1603657,1603657,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00015923753,0.009803534,"{""low"":0.009685547,""high"":0.009803534}",0.009685547,1603657,0.009802415,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.2943611,0.3165928,"CCC",0.32059723,56455124,15699147,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.098824814,0.4538078,"{""low"":0.217768,""high"":1.397062}",-1.0804691,"REGULAR","CARV USD",,-0.7733867,0.217768,1.397062,-42.70792,0.30455914,0.012033671,0.03951177,0.3236521,-0.007059276,-0.02181131,93461192,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",12835227,12835227,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0041515827,0.32106608,"{""low"":0.3165511,""high"":0.32106608}",0.3165511,12835227,0.32059723,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.2730512,0.012998418,"CCC",0.012981641,225660,172470,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004388418,0.5096885,"{""low"":0.00861,""high"":0.150391}",-0.13739258,"REGULAR","Dimitra USD","Dimitra USD",-0.91356915,0.00861,0.150391,-83.79714,0.01456476,-0.0015663421,-0.10754328,0.018323274,-0.0053248564,-0.29060617,6323771,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",187200,187200,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000035395846,0.013038787,"{""low"":0.01297362,""high"":0.013038787}",0.01297362,187200,0.012981641,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,"REGULAR","Rex Inu USD",,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,"REGULAR","Safegem USD","Safegem USD",-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.855088,0.027275356,"CCC",0.027085483,1011897,754459,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0054533556,0.24990173,"{""low"":0.021822,""high"":0.254496}",-0.22722065,"REGULAR","LinqAI USD","LinqAI USD",-0.892826,0.021822,0.254496,-81.53759,0.03515268,-0.007877326,-0.22408889,0.03699776,-0.009722406,-0.26278362,6562642,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",774361,774361,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0015086606,0.027283154,"{""low"":0.027083252,""high"":0.027283154}",0.027083252,774361,0.027085483,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0417392,1.2881882,"CCC",1.2848908,10348272,9428828,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5351392,0.71063,"{""low"":0.753049,""high"":3.985815}",-2.6976268,"REGULAR","Balancer USD","Balancer USD",-0.6768068,0.753049,3.985815,-27.26257,1.3095298,-0.021341562,-0.016297119,1.2117153,0.07647288,0.06311126,86503640,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67151400,"CoinMarketCap",5084838,5084838,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.026849627,1.2909534,"{""low"":1.2766932,""high"":1.2909534}",1.2766932,5084838,1.2848908,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"REGULAR","AiLink Token USD",,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.7931807,0.0051497323,"CCC",0.0051517985,134949,75367,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0049347323,22.952244,"2.15E-4 - 0.061609",-0.056459267,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",-0.91641265,0.000215,0.061609,-92.13863,0.01192016,-0.0067704273,-0.56798124,0.013967876,-0.008818144,-0.631316,337813,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",72891,72891,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00009071734,0.005244287,"0.0050610695 - 0.005244287",0.0050610695,72891,0.0051517985,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"REGULAR","Radar USD","Radar USD",-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"RADAR"
