"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","REGULAR","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"[]","REGULAR","Tutellus USD","Tutellus USD","2025-06-22T04:55:00.000Z",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-42.5912,0.0139979,-0.00024383888,-0.017419675,0.016962346,-0.0032082843,-0.18914154,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.151207,1.4627059,"[]","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-06-22T04:55:00.000Z",-0.11265755,1.4637176,"{""low"":1.4369341,""high"":1.4637176}",1.4369341,3155174,1.4419816,"CCC",1.4419816,9616116,7241069,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.025771737,0.017935226,"{""low"":1.4369341,""high"":4.547873}",-3.0851672,-0.67837584,1.4369341,4.547873,-49.55905,2.279932,-0.8172262,-0.35844323,2.4981947,-1.0354888,-0.41449484,13980307,15,0,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",3155174,3155174,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]","REGULAR","SynLev USD",,1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.964654,0.00020719292,"[]","REGULAR","Cheems USD","Cheems USD",1750568100,0.000013490702,0.00021814552,"2.0719292E-4 - 2.1814552E-4",0.00020719292,3397,0.00021772207,"CCC",0.00021772207,5016,2229,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000072192925,0.53476244,"1.35E-4 - 0.002795",-0.0025878071,-0.9258701,0.000135,0.002795,-83.142105,0.00024902,-0.00004182708,-0.16796675,0.00028454,-0.00007734708,-0.27183202,528514,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",3397,3397,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3011596,0.0028264099,"[]","REGULAR","Contentos USD","Contentos USD","2025-06-22T04:55:00.000Z",-0.000096489675,0.0028478187,"{""low"":0.0027188691,""high"":0.0028478187}",0.0027188691,1348761,0.0027840175,"CCC",0.0027840175,3703424,2402417,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013440987,0.049929373,"{""low"":0.002692,""high"":0.016799}",-0.01397259,-0.83175135,0.002692,0.016799,-64.49523,0.00345326,-0.0006268502,-0.18152417,0.005317015,-0.0024906052,-0.4684217,14630795,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1348761,1348761,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]","REGULAR","Sohei USD","Sohei USD",1688668200,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7040005,2448.4631,"[]","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-06-22T04:55:00.000Z",-148.1084,2474.5679,"{""low"":2420.6914,""high"":2474.5679}",2420.6914,6536429,2460.1863,"CCC",2460.1863,7982116,7319590,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",966.5978,0.6522845,"{""low"":1481.8654,""high"":4340.1694}",-1891.7063,-0.43586,1481.8654,4340.1694,-27.489454,2637.7004,-189.2373,-0.07174329,2772.1387,-323.67554,-0.116760224,6277807616,15,0,false,"2023-04-27T00:00:00.000Z",2,2563978,"CoinMarketCap",6536429,6536429,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]","REGULAR","Axial Entertainment Digital Asset USD",,1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3440433,0.00020512116,"[]","REGULAR","Cryptyk Token USD","Cryptyk Token USD",1750568100,-0.0000049235387,0.00020518736,"2.0502898E-4 - 2.0518736E-4",0.00020502898,2,0.0002051194,"CCC",0.0002051194,25,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000105121166,1.0512117,"1.0E-4 - 9.99E-4",-0.00079387886,-0.7946735,0.0001,0.000999,-75.23585,0.00022926,-0.000024138833,-0.10529021,0.00046145,-0.00025632884,-0.55548567,0,15,0,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1550624,0.118854746,"[]","REGULAR","Steem USD","Steem USD","2025-06-22T04:56:00.000Z",-0.0038721114,0.12008599,"{""low"":0.116606444,""high"":0.12008599}",0.116606444,7586462,0.11688734,"CCC",0.11688734,24231795,6259581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017383747,0.17131738,"{""low"":0.101471,""high"":0.37089}",-0.25203526,-0.6795418,0.101471,0.37089,-36.52741,0.14235206,-0.023497313,-0.1650648,0.17789872,-0.059043974,-0.33189657,61378876,15,0,false,"2017-11-09T00:00:00.000Z",6,516419200,"CoinMarketCap",7586462,7586462,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","REGULAR","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7213116,0.019051226,"[]","REGULAR","WAX USD","WAX USD","2025-06-22T04:56:00.000Z",-0.0011561252,0.019472357,"{""low"":0.018867467,""high"":0.019472357}",0.018867467,4009241,0.01932233,"CCC",0.01932233,9642933,4371490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0022472255,0.13373157,"{""low"":0.016804,""high"":0.071396}",-0.052344777,-0.7331612,0.016804,0.071396,-47.62635,0.02325402,-0.0042027943,-0.1807341,0.031495824,-0.012444599,-0.395119,83918992,15,0,false,"2017-12-21T00:00:00.000Z",6,4404912640,"CoinMarketCap",4009241,4009241,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.886194,0.012908248,"[]","REGULAR","Measurable Data Token USD","Measurable Data Token USD","2025-06-22T04:54:00.000Z",-0.0017412696,0.013759938,"{""low"":0.012908248,""high"":0.013759938}",0.012908248,3586326,0.013587467,"CCC",0.013587467,4825187,4127550,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.012908248,""high"":0.084325}",-0.07141675,-0.84692264,0.012908248,0.084325,-70.022026,0.02585578,-0.012947531,-0.50075966,0.036987815,-0.024079567,-0.6510135,8728002,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3586326,3586326,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5331237,1.0886419,"[]","REGULAR","Liquity USD","Liquity USD","2025-06-22T04:55:00.000Z",-0.039871812,1.1369387,"{""low"":1.0641452,""high"":1.1369387}",1.0641452,44981044,1.0992148,"CCC",1.0992148,20713804,25896864,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6549529,1.5101902,"{""low"":0.433689,""high"":2.856887}",-1.7682452,-0.61894125,0.433689,2.856887,33.61119,0.907205,0.1814369,0.19999547,1.1451007,-0.05645883,-0.049304686,103438320,15,0,false,"2021-04-07T00:00:00.000Z",4,95015928,"CoinMarketCap",44981044,44981044,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.796477,0.017640593,"[]","REGULAR","Threshold USD","Threshold USD","2025-06-22T04:55:00.000Z",0.00047989562,0.017986067,"{""low"":0.01619382,""high"":0.017986067}",0.01619382,65699528,0.01619382,"CCC",0.01619382,23139697,50059390,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005937592,0.5073564,"{""low"":0.011703,""high"":0.042698}",-0.025057407,-0.586852,0.011703,0.042698,-25.10525,0.01659554,0.001045052,0.06297185,0.02104177,-0.003401177,-0.1616393,178687408,15,0,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",65699528,65699528,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9280577,0.3405443,"[]","REGULAR","Ark USD","Ark USD","2025-06-22T04:56:00.000Z",-0.013923705,0.34447482,"{""low"":0.33337036,""high"":0.34447482}",0.33337036,3233731,0.33337036,"CCC",0.33337036,25834423,4726021,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.099821314,0.41467294,"{""low"":0.240723,""high"":0.823537}",-0.48299268,-0.5864857,0.240723,0.823537,-30.203135,0.39916748,-0.058623165,-0.14686358,0.45301667,-0.112472355,-0.2482742,64524152,15,0,false,"2017-11-09T00:00:00.000Z",6,189473568,"CoinMarketCap",3233731,3233731,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129086,0.9980575,"[]","REGULAR","First Digital USD USD",,"2025-06-22T04:55:00.000Z",0.000012874603,0.9989571,"{""low"":0.9976074,""high"":0.9989571}",0.9976074,4519036416,0.9978865,"CCC",0.9978865,4016933404,5718271455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11694747,0.13272743,"{""low"":0.88111,""high"":1.005045}",-0.0069875717,-0.006952496,0.88111,1.005045,-0.16054511,0.99853396,-0.00047647953,-0.0004771791,0.99865645,-0.0005989671,-0.0005997729,1494324992,15,0,false,"2023-07-26T00:00:00.000Z",6,1497233536,"CoinMarketCap",4519036416,4519036416,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0560281,0.002133579,"[]","REGULAR","MovieBloc USD","MovieBloc USD","2025-06-22T04:55:00.000Z",-0.000067258254,0.0021738906,"{""low"":0.0021228206,""high"":0.0021738906}",0.0021228206,4829705,0.0021577347,"CCC",0.0021577347,7474245,5047753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00021457905,0.111818165,"{""low"":0.001919,""high"":0.004906}",-0.002772421,-0.56510824,0.001919,0.004906,-21.833748,0.00235114,-0.00021756091,-0.09253423,0.00275152,-0.0006179409,-0.22458166,39611784,15,0,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4829705,4829705,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1722351,5.221115,"[]","REGULAR","Prom USD","Prom USD","2025-06-22T04:55:00.000Z",-0.061929703,5.275314,"{""low"":5.211546,""high"":5.275314}",5.211546,4135935,5.275314,"CCC",5.275314,5033812,4656081,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7289231,0.49508247,"{""low"":3.492192,""high"":10.343972}",-5.122857,-0.49525046,3.492192,10.343972,-32.779892,5.456344,-0.23522902,-0.043111105,5.873495,-0.65238,-0.111071855,95285352,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4135935,4135935,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.051514,0.8441981,"[]","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-06-22T04:55:00.000Z",-0.073922634,0.8591241,"{""low"":0.83272964,""high"":0.8591241}",0.83272964,6828964,0.8441133,"CCC",0.8441133,8777531,6547677,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.01146847,0.013772141,"{""low"":0.83272964,""high"":4.928541}",-4.084343,-0.82871234,0.83272964,4.928541,-74.16271,1.118291,-0.2740929,-0.24509981,1.9300082,-1.0858101,-0.5625935,36336560,15,0,false,"2021-04-19T00:00:00.000Z",6,43042696,"CoinMarketCap",6828964,6828964,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0578693,0.08500876,"[]","REGULAR","Boson Protocol USD","Boson Protocol USD","2025-06-22T04:55:00.000Z",-0.0009088963,0.086339,"{""low"":0.08462116,""high"":0.086339}",0.08462116,1671257,0.08523724,"CCC",0.08523724,1875413,1964610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0014577657,0.017447615,"{""low"":0.083551,""high"":0.565143}",-0.48013422,-0.84958005,0.083551,0.565143,-73.77857,0.11622304,-0.031214274,-0.26857218,0.17926164,-0.09425288,-0.52578384,12389804,15,0,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",1671257,1671257,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4511596,0.0015948805,"[]","REGULAR","Loom Network USD","Loom Network USD","2025-06-22T04:55:00.000Z",-0.000007228111,0.0016094266,"{""low"":0.0015898128,""high"":0.0016094266}",0.0015898128,1130466,0.0015991703,"CCC",0.0015991703,21407381,1423865,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000010880525,0.0068690185,"{""low"":0.001584,""high"":0.091087}",-0.08949212,-0.9824906,0.001584,0.091087,-96.9706,0.00440878,-0.0028138994,-0.638249,0.036489073,-0.034894194,-0.9562916,1982310,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1130466,1130466,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.896727,0.0019320346,"[]","REGULAR","StormX USD","StormX USD","2025-06-22T04:56:00.000Z",0.0002932829,0.0022028692,"{""low"":0.0019160132,""high"":0.0022028692}",0.0019160132,14331968,0.0020747236,"CCC",0.0020747236,15777734,25120437,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007060346,0.57588464,"{""low"":0.001226,""high"":0.010721}",-0.008788966,-0.8197897,0.001226,0.010721,-63.189636,0.00354368,-0.0016116454,-0.4547943,0.00466623,-0.0027341954,-0.58595383,23863944,15,0,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",14331968,14331968,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5252783,0.00029129768,"[]","REGULAR","Reef USD","Reef USD",1750568100,-0.0000075466523,0.0002982505,"1.8823515E-4 - 2.982505E-4",0.00018823515,1748947,0.00029253538,"CCC",0.00029253538,2172346,2091083,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011229768,0.62736136,"1.79E-4 - 0.010586",-0.010294702,-0.9724827,0.000179,0.010586,-77.6259,0.00036332,-0.00007202232,-0.19823384,0.00065209,-0.00036079233,-0.5532861,6121822,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",1748947,1748947,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.073894,0.021134704,"[]","REGULAR","CLV USD","CLV USD","2025-06-22T04:56:00.000Z",-0.0011296701,0.021320138,"{""low"":0.021046996,""high"":0.021320138}",0.021046996,1647229,0.021145035,"CCC",0.021145035,3398368,1697447,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002227705,0.11782435,"{""low"":0.018907,""high"":0.161296}",-0.14016129,-0.86896944,0.018907,0.161296,-53.9667,0.02611052,-0.0049758162,-0.19056748,0.041354153,-0.020219449,-0.48893395,25871856,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1647229,1647229,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
