"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjinstarter USD","Enjinstarter USD",-20.010687,0.00016319245,"[]",1747911780,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633219200000,6,0,"CoinMarketCap",1352,1352,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.00004082537,0.00022539734,"1.6045883E-4 - 2.2539734E-4",0.00016045883,1352,0.0001723037,"CCC",0.0001723037,53909,33325,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.00002319245,0.16566035,"1.4E-4 - 0.005742",-0.0055788076,-0.9715792,0.00014,0.005742,-96.27611,0.0001882,-0.000025007554,-0.13287754,0.000812725,-0.00064953254,-0.79920334,0,15,0,false,false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneySwap USD","MoneySwap USD",-5.308901,0.000015836482,"[]",1747911780,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609804800000,6,1500000000,"CoinMarketCap",25550,25550,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-8.8787965e-7,0.000016643568,"1.582093E-5 - 1.6643568E-5",0.00001582093,25550,0.00001663135,"CCC",0.00001663135,15271,24435,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000008836481,1.2623545,"7.0E-6 - 1.74E-4",-0.00015816352,-0.90898573,0.000007,0.000174,-59.523808,0.00001504,7.964818e-7,0.052957565,0.000022275,-0.0000064385185,-0.28904685,23754,15,0,false,false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",5.93252,0.00019824595,"[]",1747911780,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",27978,27978,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.00001110234,0.00019862874,"1.8908636E-4 - 1.9862874E-4",0.00018908636,27978,0.00019793324,"CCC",0.00019793324,17674,30407,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000038245955,0.23903723,"1.6E-4 - 0.002206",-0.002007754,-0.9101333,0.00016,0.002206,-89.797035,0.00019042,0.000007825947,0.041098345,0.00031122,-0.000112974056,-0.36300382,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winerz USD","Winerz USD",0.9665001,0.000053282867,"[]",1747911780,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,6,0,"CoinMarketCap",25263,25263,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",5.1004827e-7,0.000053938107,"5.2359483E-5 - 5.3938107E-5",0.000052359483,25263,0.000053683558,"CCC",0.000053683558,18586,26018,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.000015282869,0.4021808,"3.8E-5 - 0.001113",-0.0010597171,-0.95212686,0.000038,0.001113,-79.7619,0.00005254,7.42868e-7,0.014139094,0.000099385,-0.00004610213,-0.46387413,0,15,0,false,false,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD",10.0611925,0.00042846223,"[]",1747911780,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,157116288,"CoinMarketCap",25933,25933,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000039167673,0.00043951196,"4.2286355E-4 - 4.3951196E-4",0.00042286355,25933,0.00043832904,"CCC",0.00043832904,14424,24255,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00021746222,1.0306267,"2.11E-4 - 0.006774",-0.0063455375,-0.936749,0.000211,0.006774,-93.00751,0.00034598,0.000082482235,0.23840174,0.00054436,-0.0001158978,-0.21290652,67318,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taxa Token USD","Taxa Token USD",-5.570595,0.00081414985,"[]",1747911780,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",49479,49479,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.00004802848,0.0008582017,"8.0661755E-4 - 8.582017E-4",0.00080661755,49479,0.0008311023,"CCC",0.0008311023,21686,44585,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00055114983,2.0956268,"2.63E-4 - 0.004499",-0.0036848502,-0.8190376,0.000263,0.004499,-52.262295,0.00108288,-0.0002687301,-0.24816242,0.00091689,-0.00010274013,-0.11205284,0,15,0,false,false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,0,0.0005494576,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReadFi USD","ReadFi USD",-0.12418937,0.003308646,"[]","2025-05-22T11:02:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",18915,18915,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0000041141175,0.0033667167,"{""low"":0.0033080643,""high"":0.0033667167}",0.0033080643,18915,0.0033642228,"CCC",0.0033642228,15232,24285,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.002087646,1.7097838,"{""low"":0.001221,""high"":0.119831}",-0.11652236,-0.97238904,0.001221,0.119831,-44.274426,0.00364536,-0.0003367141,-0.09236786,0.005199875,-0.0018912293,-0.36370668,0,15,0,false,false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Charged Particles USD","Charged Particles USD",1.5023234,0.001828239,"[]",1747911780,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624233600000,6,0,"CoinMarketCap",25067,25067,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000027059577,0.0018297799,"0.0017997375 - 0.0018297799",0.0017997375,25067,0.0018008422,"CCC",0.0018008422,42623,23524,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.000994239,1.1921331,"8.34E-4 - 0.013224",-0.011395761,-0.8617484,0.000834,0.013224,-84.2988,0.00159796,0.00023027894,0.14410807,0.003517545,-0.0016893061,-0.48025146,0,15,0,false,false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend USD","Legend USD",-12.442628,0.0007566838,"[]",1747911780,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741392000000,6,0,"CoinMarketCap",204142,204142,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-0.00010753103,0.0009021614,"7.464875E-4 - 9.021614E-4",0.0007464875,204142,0.0008360856,"CCC",0.0008360856,238159,220005,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000010196294,0.013659028,"7.464875E-4 - 3.53858176E8",-353858176,-1,0.0007464875,353858176,-57.341267,0.0012605,-0.00050381623,-0.39969552,0.00155,-0.0007933162,-0.5118169,0,15,0,false,false,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starpad USD","Starpad USD",-12.44994,0.00012323038,"[]",1747911780,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",29485,29485,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",-0.00001752381,0.00013744671,"1.20070144E-4 - 1.3744671E-4",0.000120070144,29485,0.00012774846,"CCC",0.00012774846,20895,26824,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00006123038,0.98758674,"6.2E-5 - 0.012798",-0.012674769,-0.9903711,0.000062,0.012798,-98.07958,0.00010468,0.000018550374,0.1772103,0.0003793,-0.00025606964,-0.6751111,0,15,0,false,false,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-5.8411875,0.016150737,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",36033,36033,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0010019187,0.01663691,"{""low"":0.015753511,""high"":0.01663691}",0.015753511,36033,0.016467493,"CCC",0.016467493,86585,39190,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025927369,0.19123298,"{""low"":0.013558,""high"":0.146649}",-0.13049826,-0.889868,0.013558,0.146649,-87.89272,0.01726172,-0.0011109821,-0.064361036,0.040124156,-0.023973418,-0.59748095,897539,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",21.477596,0.004971503,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,119556248,"CoinMarketCap",459263,459263,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0008789762,0.004980447,"{""low"":0.00423219,""high"":0.004980447}",0.00423219,459263,0.0045881155,"CCC",0.0045881155,370630,385832,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0032305028,1.8555444,"{""low"":0.001741,""high"":0.004980447}",-0.000008943956,-0.001795814,0.001741,0.004980447,13.554311,0.00230038,0.0026711228,1.1611658,0.00237045,0.0026010529,1.0972823,594374,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArthSwap USD","ArthSwap USD",4.909158,0.00015796207,"[]",1747911780,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",24594,24594,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.0000073917327,0.00016840897,"1.4620725E-4 - 1.6840897E-4",0.00014620725,24594,0.00015050168,"CCC",0.00015050168,16335,23519,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000050962073,0.47628105,"1.07E-4 - 0.001283",-0.0011250379,-0.8768807,0.000107,0.001283,-82.59423,0.00014332,0.000014642079,0.102163546,0.00027192,-0.000113957925,-0.41908622,0,15,0,false,false,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sashimi USD","Sashimi USD",0,0.0031187595,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD","SoPay USD",-2.1433926,0.000010898833,"[]",1747911720,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",24079,24079,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-2.3872144e-7,0.0000113944425,"1.0879955E-5 - 1.13944425E-5",0.000010879955,24079,0.000011389754,"CCC",0.000011389754,15272,24776,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000010898833,,"0.0 - 2.4E-5",-0.0000131011675,-0.545882,0,0.000024,800,0.0000097,0.0000011988332,0.12359104,0.00001118,-2.8116665e-7,-0.025149073,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",-6.2127185,0.292406,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",28226,28226,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.019369751,0.34042853,"{""low"":0.29161388,""high"":0.34042853}",0.29161388,28226,0.32642162,"CCC",0.32642162,18154,26367,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.24241298,4.8489385,"{""low"":0.049993,""high"":0.800853}",-0.50844705,-0.63488185,0.049993,0.800853,-35.862255,0.2840695,0.008336484,0.029346636,0.29996133,-0.0075553358,-0.0251877,0,15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","o-mee USD","o-mee USD",47.488506,0.000054982323,"[]",1747911780,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,6,0,"CoinMarketCap",63965,63965,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",0.000017703267,0.00008062309,"3.835874E-5 - 8.062309E-5",0.00003835874,63965,0.00005785383,"CCC",0.00005785383,22191,32106,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000046982324,5.8727903,"8.0E-6 - 2.74E-4",-0.00021901767,-0.7993346,0.000008,0.000274,3.7974715,0.00003084,0.000024142322,0.78282493,0.000028935,0.000026047324,0.9002013,0,15,0,false,false,"OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bit.Store USD","Bit.Store USD",-24.716757,0.0037599083,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",111706,111706,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.0012344413,0.0039289333,"{""low"":0.0036569647,""high"":0.0039289333}",0.0036569647,111706,0.0039289333,"CCC",0.0039289333,50067,62705,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.0006469083,0.20780864,"{""low"":0.003113,""high"":0.024416}",-0.020656092,-0.8460064,0.003113,0.024416,-76.00462,0.00406836,-0.00030845194,-0.075817265,0.006199255,-0.0024393469,-0.3934903,0,15,0,false,false,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mar3 AI USD","Mar3 AI USD",-57.6907,0.000009576921,"[]",1747911780,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",39316,39316,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",-0.000013058576,0.000022679476,"9.576921E-6 - 2.2679476E-5",0.000009576921,39316,0.000022051461,"CCC",0.000022051461,71881,48393,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",5.769207e-7,0.0641023,"9.0E-6 - 0.004396",-0.004386423,-0.99782145,0.000009,0.004396,-99.40462,0.00002662,-0.00001704308,-0.6402359,0.000077815,-0.00006823808,-0.8769271,0,15,0,false,false,"MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kittens & Puppies USD","Kittens & Puppies USD",0,1.7488027e-7,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",-1.0940567,0.010832114,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",77411,77411,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00011982024,0.0115300985,"{""low"":0.009728566,""high"":0.0115300985}",0.009728566,77411,0.010082964,"CCC",0.010082964,106198,85467,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0029931143,0.38182348,"{""low"":0.007839,""high"":0.026858}",-0.016025886,-0.59668946,0.007839,0.026858,-52.19114,0.01044056,0.0003915541,0.037503168,0.012805468,-0.0019733543,-0.15410246,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,22.674091,0.0000050635176,"[]",1747911780,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",223379,223379,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",9.3590006e-7,0.000005335592,"3.7874277E-6 - 5.335592E-6",0.0000037874277,223379,0.0000042077504,"CCC",0.0000042077504,181473,192457,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000030635176,1.5317588,"2.0E-6 - 0.015994",-0.015988937,-0.99968344,0.000002,0.015994,-99.96094,0.00000418,8.835177e-7,0.21136788,0.0000053,-2.3648226e-7,-0.044619296,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odyssey USD","Odyssey USD",0.18851282,0.000016183847,"[]",1747911780,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516752000000,6,0,"CoinMarketCap",25861,25861,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",3.04517e-8,0.000016340913,"1.6141128E-5 - 1.6340913E-5",0.000016141128,25861,0.000016141128,"CCC",0.000016141128,14956,22150,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.0000041838466,0.34865388,"1.2E-5 - 5.7E-5",-0.000040816154,-0.71607286,0.000012,0.000057,-65.95745,0.0000153,8.8384695e-7,0.057767775,0.000025225,-0.000009041152,-0.3584203,0,15,0,false,false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD","ShoeFy USD",5.695412,0.0009772858,"[]",1747911780,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634342400000,6,13013747,"CoinMarketCap",25368,25368,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000052661228,0.0009919264,"9.127602E-4 - 9.919264E-4",0.0009127602,25368,0.0009131605,"CCC",0.0009131605,16657,23807,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00032428576,0.49660912,"6.53E-4 - 0.004499",-0.0035217144,-0.78277713,0.000653,0.004499,-70.308395,0.0008662,0.00011108577,0.12824494,0.001141605,-0.00016431918,-0.14393699,12718,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROIyal Coin USD",,0,0.00030498023,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
