"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD","USD","REGULAR","finmb_COVAL_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.00010921579,0.0009042901,"7.052631E-4 - 9.042901E-4",0.0007052631,99062,0.0008530567,"CCC",0.0008530567,73740,89426,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00021302211,0.41363516,"5.15E-4 - 0.004742",-0.0040139775,-0.8464736,0.000515,0.004742,-73.71752,0.00085036,-0.0001223379,-0.143866,0.000908175,-0.00018015289,-0.19836803,1299401,15,0,"ccc_market",false,-13.044771,0.00072802213,false,1510185600000,6,1784838528,"CoinMarketCap",99062,99062,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","USD","REGULAR","finmb_NSTR_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.00070689805,0.024416696,"{""low"":0.0223223,""high"":0.024416696}",0.0223223,110195,0.023149345,"CCC",0.023149345,95693,108861,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003466569,0.18286484,"{""low"":0.018957,""high"":0.148936}",-0.12651244,-0.8494416,0.018957,0.148936,-69.15894,0.02298754,-0.0005639717,-0.024533799,0.03333097,-0.0109074,-0.3272452,0,15,0,"ccc_market",false,-3.0561345,0.02242357,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",110195,110195,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","USD","REGULAR","finmb_MINI_CCC","UTC","UTC",0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Superfriend USD","Superfriend USD","USD","REGULAR","finmb_SUPFRIEND_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.0000067207147,0.0001998546,"1.8802682E-4 - 1.998546E-4",0.00018802682,5421,0.00019945254,"CCC",0.00019945254,859665,10263,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000006316681,0.033779044,"1.87E-4 - 0.001734",-0.0015406833,-0.888514,0.000187,0.001734,-85.0566,0.00030958,-0.00011626333,-0.3755518,0.0004425278,-0.0002492111,-0.56315356,0,15,0,"ccc_market",false,-3.359731,0.00019331668,false,1747612800000,6,0,"CoinMarketCap",5421,5421,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"USD","REGULAR","finmb_OCTA_CCC","UTC","UTC",0,false,false,"[]",1661279520,"CCC",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD","USD","REGULAR","finmb_SUAI_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.00024827314,0.0031767262,"0.0027703636 - 0.0031767262",0.0027703636,87543,0.003063611,"CCC",0.003063611,135251,229221,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0021073986,2.847836,"7.4E-4 - 0.00562",-0.0027726013,-0.49334544,0.00074,0.00562,-13.1663265,0.00178684,0.0010605586,0.59353864,0.0023569507,0.000490448,0.2080858,0,15,0,"ccc_market",false,-8.020007,0.0028473986,false,1741564800000,6,0,"CoinMarketCap",87543,87543,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"USD","REGULAR","finmb_GHOAD_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0.0000022960885,0.00021749348,"2.131325E-4 - 2.1749348E-4",0.0002131325,92392,0.00021395234,"CCC",0.00021395234,208635,105700,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000063180676,0.41566235,"1.52E-4 - 0.004496",-0.004280819,-0.9521395,0.000152,0.004496,-90.45545,0.00022386,-0.00000867933,-0.038771242,0.00039277,-0.00017758932,-0.45214584,0,15,0,"ccc_market",false,1.0785534,0.00021518067,false,1730160000000,6,0,"CoinMarketCap",92392,92392,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"USD","REGULAR","finmb_SPACE_CCC","UTC","UTC",0,false,false,"[]",1665253500,"CCC",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","Kryptonite USD","USD","REGULAR","finmb_SEILOR_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.000002680521,0.00092178484,"8.795043E-4 - 9.2178484E-4",0.0008795043,66243,0.00090355804,"CCC",0.00090355804,153414,116150,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002790945,0.45678315,"6.11E-4 - 0.036313",-0.035422906,-0.97548825,0.000611,0.036313,-93.92965,0.00094952,-0.00005942548,-0.062584765,0.002467625,-0.0015775305,-0.639291,0,15,0,"ccc_market",false,-0.30024922,0.0008900945,false,1692576000000,6,0,"CoinMarketCap",66243,66243,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD","USD","REGULAR","finmb_KUJI_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.0013215244,0.2598352,"{""low"":0.24253044,""high"":0.2598352}",0.24253044,5719,0.25765377,"CCC",0.25765377,34308,8044,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.092859685,0.58283186,"{""low"":0.159325,""high"":52.914955}",-52.66277,-0.99523413,0.159325,52.914955,-49.52476,0.2832046,-0.031019896,-0.10953176,0.33851025,-0.086325556,-0.2550161,30854750,15,0,"ccc_market",false,0.52678883,0.2521847,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",5719,5719,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","REGULAR","finmb_MFER_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.001099363,0.010813255,"{""low"":0.009389972,""high"":0.010813255}",0.009389972,290854,0.010554586,"CCC",0.010554586,261745,608505,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035161404,0.5968665,"{""low"":0.005891,""high"":0.058347}",-0.04893986,-0.83877254,0.005891,0.058347,-22.272957,0.00883146,0.0005756803,0.065185174,0.01023561,-0.0008284701,-0.08093998,0,15,0,"ccc_market",false,-10.463641,0.00940714,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",290854,290854,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","USD","REGULAR","finmb_NOTAI_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.00000169554,0.00001267402,"1.0845439E-5 - 1.267402E-5",0.000010845439,219438,0.000012532574,"CCC",0.000012532574,728503,241524,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028707955,0.35884944,"8.0E-6 - 3.6E-4",-0.0003491292,-0.96980333,0.000008,0.00036,-95.71984,0.0000104,4.7079538e-7,0.045268785,0.00001809,-0.000007219205,-0.39907157,642279,15,0,"ccc_market",false,-13.492712,0.000010870795,false,1726617600000,6,59083022336,"CoinMarketCap",219438,219438,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","Evmos USD","USD","REGULAR","finmb_EVMOS_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00013201172,0.0030421019,"{""low"":0.0028154696,""high"":0.0030421019}",0.0028154696,156079,0.0029757349,"CCC",0.0029757349,1178442,170178,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00032621436,0.12863342,"{""low"":0.002536,""high"":0.041841}",-0.038978785,-0.93159306,0.002536,0.041841,-87.667274,0.0038461,-0.0009838857,-0.25581387,0.006589785,-0.0037275709,-0.5656589,0,15,0,"ccc_market",false,-4.408878,0.0028622143,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",156079,156079,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","REGULAR","finmb_ASTO_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0010380046,0.011017251,"{""low"":0.009916233,""high"":0.011017251}",0.009916233,12024,0.009979445,"CCC",0.009979445,759527,266022,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003246251,0.41773918,"{""low"":0.007771,""high"":0.069132}",-0.05811475,-0.8406346,0.007771,0.069132,-20.775217,0.01033214,0.0006851107,0.06630869,0.01296986,-0.001952609,-0.15054974,0,15,0,"ccc_market",false,10.40163,0.011017251,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",12024,12024,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","USD","REGULAR","finmb_BEND_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.000042605592,0.00033928556,"2.944934E-4 - 3.3928556E-4",0.0002944934,3480,0.00033802591,"CCC",0.00033802591,3069,6686,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018389974,1.6567544,"1.11E-4 - 0.001206",-0.00091110024,-0.75547284,0.000111,0.001206,-54.198475,0.0001528,0.00014209974,0.9299722,0.000192555,0.00010234474,0.5315091,889815,15,0,"ccc_market",false,-12.623682,0.00029489974,false,1649030400000,6,3017348096,"CoinMarketCap",3480,3480,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,"USD","REGULAR","finmb_CTRL_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0,0.018383967,"{""low"":0.018383967,""high"":0.018383967}",0.018383967,19,0.018383967,"CCC",0.018383967,57902,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011987967,1.8742914,"{""low"":0.006396,""high"":0.100512}",-0.08212803,-0.8170968,0.006396,0.100512,94.64266,0.01262374,0.0057602264,0.4563011,0.014775935,0.0036080321,0.244183,3748963,15,0,"ccc_market",false,0,0.018383967,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",19,19,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","REGULAR","finmb_PROS_CCC","UTC","UTC",0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD","REGULAR","finmb_HARAMBE_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0000017103739,0.0042602257,"{""low"":0.003928306,""high"":0.0042602257}",0.003928306,55794,0.0039984565,"CCC",0.0039984565,146451,60746,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001453623,0.57752204,"{""low"":0.002517,""high"":0.094164}",-0.090193376,-0.9578329,0.002517,0.094164,-82.70238,0.004303,-0.00033237692,-0.07724307,0.00565506,-0.001684437,-0.2978637,0,15,0,"ccc_market",false,0.04308891,0.003970623,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",55794,55794,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","USD","REGULAR","finmb_NOBODY_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.0018605012,0.03618531,"{""low"":0.028389739,""high"":0.03618531}",0.028389739,2320375,0.028607788,"CCC",0.028607788,3611598,2042240,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.026576165,8.452979,"{""low"":0.003144,""high"":0.068625}",-0.03890484,-0.56691927,0.003144,0.068625,449.75967,0.0340411,-0.0043209344,-0.12693287,0.031099109,-0.0013789441,-0.04434031,0,15,0,"ccc_market",false,6.67812,0.029720165,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2320375,2320375,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","REGULAR","finmb_AIT_CCC","UTC","UTC",0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","USD","REGULAR","finmb_CLY_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0011159293,0.0564763,"{""low"":0.05447688,""high"":0.0564763}",0.05447688,108166,0.055647995,"CCC",0.055647995,70692,114590,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0093102455,0.20520708,"{""low"":0.04537,""high"":0.220015}",-0.16533476,-0.7514704,0.04537,0.220015,-47.681957,0.05707364,-0.0023933947,-0.0419352,0.09054957,-0.035869326,-0.39612916,6161885,15,0,"ccc_market",false,-2.0000095,0.054680247,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",108166,108166,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD","REGULAR","finmb_PESTO_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.00003886444,0.0005401833,"4.6243225E-4 - 5.401833E-4",0.00046243225,86764,0.00049524195,"CCC",0.00049524195,689102,141904,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000120704644,0.3508856,"3.44E-4 - 0.026927",-0.026462296,-0.9827421,0.000344,0.026927,-97.15188,0.00071206,-0.00024735538,-0.34737995,0.000773605,-0.00030890037,-0.39929986,464704,15,0,"ccc_market",false,-7.7177935,0.00046470464,false,1727395200000,6,1000000000,"CoinMarketCap",86764,86764,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","USD","REGULAR","finmb_XNA_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.000002529865,0.00018433471,"1.641847E-4 - 1.8433471E-4",0.0001641847,94453,0.00016716686,"CCC",0.00016716686,102785,120757,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00001596284,0.10713315,"1.49E-4 - 0.001788",-0.0016230372,-0.9077389,0.000149,0.001788,-79.466354,0.0001848,-0.000019837156,-0.10734392,0.000300915,-0.00013595217,-0.4517959,1628662,15,0,"ccc_market",false,-1.5104278,0.00016496284,false,1688169600000,6,9872903168,"CoinMarketCap",94453,94453,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.000006372109,0.0051592733,"{""low"":0.0049174535,""high"":0.0051592733}",0.0049174535,59150,0.0049861944,"CCC",0.0049861944,95320,86452,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.002046729,0.7011747,"{""low"":0.002919,""high"":0.006854}",-0.001888271,-0.2754991,0.002919,0.006854,-4.168254,0.00371444,0.0012512892,0.33687156,0.00419335,0.0007723789,0.18419136,4223461,15,0,"ccc_market",false,0.12847795,0.004965729,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59150,59150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","USD","REGULAR","finmb_NINJA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00012700993,0.0017760653,"{""low"":0.0017208103,""high"":0.0017760653}",0.0017208103,102,0.0017574672,"CCC",0.0017574672,51,47,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00045481033,0.35924986,"{""low"":0.001266,""high"":0.028461}",-0.02674019,-0.93953794,0.001266,0.028461,-89.09293,0.00196748,-0.00024666963,-0.1253734,0.003251115,-0.0015303048,-0.47070152,0,15,0,"ccc_market",false,-6.8735023,0.0017208103,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","USD","REGULAR","finmb_WYNN_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",0.000006457849,0.00034618154,"3.1727774E-4 - 3.4618154E-4",0.00031727774,3056,0.0003265521,"CCC",0.0003265521,13340,6354,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00009196359,0.38803205,"2.37E-4 - 0.0115",-0.011171036,-0.9713945,0.000237,0.0115,-86.214165,0.00038742,-0.00005845641,-0.1508864,0.000653535,-0.00032457142,-0.49663967,0,15,0,"ccc_market",false,2.0023918,0.0003289636,false,1705968000000,6,0,"CoinMarketCap",3056,3056,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
