"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","Pika USD","Pika USD",2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.03093,7.0178906e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",7.137102e-8,"CCC",7.137102e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.0178906e-8,,"0.0 - 5.0E-6",-0.000004929821,-0.98596424,0,0.000005,-50,4e-8,3.0178906e-8,0.7544727,4.7e-7,-3.998211e-7,-0.85068315,697508,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",360794,360794,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.7192542e-9,7.195238e-8,"6.941905E-8 - 7.195238E-8",6.941905e-8,360794,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD",0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016627568,"REGULAR","ABDS Token USD",,0.0016627568,"CCC",0.0016627568,3199,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.81343,0.00388816,-0.0022254032,-0.57235384,0.04329803,-0.04163527,-0.9615974,5070,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0016627568,"{""low"":0.0016627568,""high"":0.0016627568}",0.0016627568,70,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03071466,0.045001756,"REGULAR","Race Kingdom USD","Race Kingdom USD",0.04503804,"CCC",0.04503804,65714,79485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015194757,0.5097714,"{""low"":0.029807,""high"":0.141684}",-0.096682236,-0.68237936,0.029807,0.141684,-8.018875,0.0457066,-0.00070484355,-0.015421045,0.039364934,0.0056368224,0.143194,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78626,78626,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000013824552,0.04569832,"{""low"":0.044915307,""high"":0.04569832}",0.044915307,78626,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.10634908,0.06580154,"REGULAR","KISSAN USD","KISSAN USD",0.06643029,"CCC",0.06643029,15207,48447,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05591054,5.652668,"{""low"":0.009891,""high"":0.075939}",-0.010137461,-0.1334948,0.009891,0.075939,256.0035,0.0481251,0.01767644,0.36730188,0.03861215,0.027189389,0.70416665,1405535,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",53698,53698,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00007005036,0.06907511,"{""low"":0.06236454,""high"":0.06907511}",0.06236454,53698,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,1.9394917,0.0026537753,"REGULAR","DOVU USD","DOVU USD",0.0025190804,"CCC",0.0025190804,192228,90560,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022857753,6.2113457,"3.68E-4 - 0.003026",-0.00037222472,-0.12300883,0.000368,0.003026,133.12218,0.00209646,0.0005573153,0.26583636,0.001280665,0.0013731102,1.0721853,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",109907,109907,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00005049049,0.0026756478,"0.002494113 - 0.0026756478",0.002494113,109907,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,2.1195235,0.05355717,"REGULAR","Blendr Network USD","Blendr Network USD",0.053761285,"CCC",0.053761285,52858,11834,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.027690168,1.0704824,"{""low"":0.025867,""high"":0.930386}",-0.87682885,-0.94243556,0.025867,0.930386,-93.687035,0.034281,0.019276168,0.5622989,0.13329577,-0.0797386,-0.598208,2145388,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",40615,40615,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0011116005,0.055618778,"{""low"":0.053354334,""high"":0.055618778}",0.053354334,40615,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,5.6612983,0.0000036753218,"REGULAR","McDull USD","McDull USD",0.0000034982877,"CCC",0.0000034982877,55191,20583,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.7532164e-7,0.22510721,"3.0E-6 - 1.6E-5",-0.000012324678,-0.7702924,0.000003,0.000016,-25,0.00000324,4.3532168e-7,0.13435854,0.000004765,-0.0000010896783,-0.2286838,27769098,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",19122,19122,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.9692243e-7,0.0000036804777,"3.4562368E-6 - 3.6804777E-6",0.0000034562368,19122,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.6582398,0.0016185434,"REGULAR","HugeWin USD","HugeWin USD",0.0016026251,"CCC",0.0016026251,5780223,5603756,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0011005434,2.1246014,"5.18E-4 - 0.002841",-0.0012224566,-0.43029094,0.000518,0.002841,168.4391,0.00121772,0.00040082342,0.32915893,0.00137726,0.00024128344,0.17519093,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5036998,5036998,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000010584248,0.0016422896,"0.001573867 - 0.0016422896",0.001573867,5036998,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091520,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,41.330532,0.012589191,"REGULAR","QBX USD","QBX USD",0.011294167,"CCC",0.011294167,179852,298482,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.011608191,11.833018,"9.81E-4 - 0.087601",-0.075011805,-0.8562894,0.000981,0.087601,15.573561,0.0026098,0.0099793915,3.8238146,0.004930395,0.007658796,1.5533838,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",622169,622169,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0036815675,0.01270075,"0.010921206 - 0.01270075",0.010921206,622169,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-3.0901256,0.0036859103,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.003545856,"CCC",0.003545856,914872,890503,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00016891025,0.0480268,"{""low"":0.003517,""high"":0.021329}",-0.01764309,-0.82718784,0.003517,0.021329,-55.665142,0.00455194,-0.0008660299,-0.1902551,0.0065273,-0.0028413897,-0.43530858,6316717,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1009823,1009823,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000117531046,0.0036981532,"{""low"":0.0035422787,""high"":0.0036981532}",0.0035422787,1009823,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.5322683,0.0015764487,"REGULAR","ShareToken USD","ShareToken USD",0.0015498583,"CCC",0.0015498583,242284,186954,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00054744864,0.53202003,"{""low"":0.001029,""high"":0.005628}",-0.004051551,-0.71989185,0.001029,0.005628,-12.131518,0.00151834,0.000058108708,0.03827121,0.002087055,-0.00051060633,-0.24465398,3736613,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",253514,253514,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00003893394,0.0015764487,"{""low"":0.0015256811,""high"":0.0015764487}",0.0015256811,253514,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.97952884,0.59365255,"REGULAR","Edge USD","Edge USD",0.6041214,"CCC",0.6041214,39952,22650,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.52399355,7.522266,"{""low"":0.069659,""high"":1.457431}",-0.8637784,-0.59267193,0.069659,1.457431,424.6884,0.61275357,-0.019101024,-0.03117244,0.90182906,-0.30817652,-0.34172386,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",39914,39914,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0058725476,0.6109479,"{""low"":0.5848386,""high"":0.6109479}",0.5848386,39914,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.15655933,0.99309975,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",0.9928141,"CCC",0.9928141,24297,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.006907761,0.007004479,"{""low"":0.986192,""high"":1.050129}",-0.057029307,-0.05430695,0.986192,1.050129,-0.63998103,1.0013025,-0.008202732,-0.008192061,1.0041776,-0.011077821,-0.011031736,3393030,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3416605,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.001557231,0.9931032,"{""low"":0.9928133,""high"":0.9931032}",0.9928133,100,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-3.4664388,0.0007826852,"REGULAR","Libra Incentix USD","Libra Incentix USD",0.0008397608,"CCC",0.0008397608,93782,40701,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00071968517,11.423574,"6.3E-5 - 0.002923",-0.0021403148,-0.7322323,0.000063,0.002923,-69.96723,0.0003928,0.0003898852,0.9925794,0.00064023,0.00014245516,0.22250621,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",41251,41251,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000028105569,0.00084156444,"7.643528E-4 - 8.4156444E-4",0.0007643528,41251,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.92744976,0.011149354,"REGULAR","DIAM USD","DIAM USD",0.011274869,"CCC",0.011274869,435020,718396,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0037843543,0.5138295,"{""low"":0.007365,""high"":0.016973}",-0.0058236457,-0.34311235,0.007365,0.016973,-1.3561964,0.01240116,-0.0012518056,-0.10094262,0.012309,-0.0011596456,-0.0942112,16007851,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",475574,475574,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00010437239,0.01128961,"{""low"":0.011129415,""high"":0.01128961}",0.011129415,475574,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.18276002,2.5410392,"REGULAR","Zeebu USD","Zeebu USD",2.5348868,"CCC",2.5348868,744974,505748,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.7447922,0.41463798,"{""low"":1.796247,""high"":5.572581}",-3.0315416,-0.54401034,1.796247,5.572581,-47.887276,3.0226,-0.4815607,-0.15932003,3.4165425,-0.8755033,-0.25625417,658055040,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",514440,514440,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0046525,2.5410392,"{""low"":2.531138,""high"":2.5410392}",2.531138,514440,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,31.372055,0.000012206524,"REGULAR","BNBULL USD","BNBULL USD",0.000010823036,"CCC",0.000010823036,34618,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000010206524,5.103262,"2.0E-6 - 0.001507",-0.0014947935,-0.99190015,0.000002,0.001507,-98.8417,0.0000987,-0.00008649348,-0.876327,0.0002382742,-0.00022606767,-0.9487711,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",444,444,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.000002914956,0.000012206524,"1.0823036E-5 - 1.2206524E-5",0.000010823036,444,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-8.467233,0.000096823926,"REGULAR","PUMPAI USD","PUMPAI USD",0.00009462812,"CCC",0.00009462812,591828,107492,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000044823926,0.8619986,"5.2E-5 - 0.001862",-0.0017651761,-0.9480001,0.000052,0.001862,-90.24839,0.0001423,-0.00004547608,-0.31957892,0.0003132143,-0.00021639036,-0.69087,33220,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",81042,81042,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000008956689,0.000096823926,"9.212654E-5 - 9.6823926E-5",0.00009212654,81042,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,7.3556476,0.0024227663,"REGULAR","HUND USD","HUND USD",0.0022638303,"CCC",0.0022638303,1189990,230667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0008937663,0.58454305,"{""low"":0.001529,""high"":0.025075}",-0.022652233,-0.9033792,0.001529,0.025075,-77.43261,0.00208692,0.00033584633,0.16092919,0.00440005,-0.0019772835,-0.44937754,968940,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",218309,218309,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00016599963,0.0024351787,"{""low"":0.0022378895,""high"":0.0024351787}",0.0022378895,218309,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD",0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.9781364,0.020183226,"REGULAR","SocialGood USD","SocialGood USD",0.019479556,"CCC",0.019479556,659488,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.006761226,0.50374204,"{""low"":0.013422,""high"":0.298804}",-0.27862075,-0.9324533,0.013422,0.298804,-80.22206,0.05987514,-0.039691918,-0.6629115,0.12602663,-0.1058434,-0.8398495,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5391,5391,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00019550696,0.021820204,"{""low"":0.019422872,""high"":0.021820204}",0.019422872,5391,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,11.308671,0.0012308486,"REGULAR","AngelBlock USD","AngelBlock USD",0.0012309249,"CCC",0.0012309249,259,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004718486,0.6216714,"7.59E-4 - 0.014432",-0.013201151,-0.9147139,0.000759,0.014432,-90.06289,0.00128348,-0.000052631367,-0.04100677,0.002126345,-0.00089549634,-0.4211435,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",831,831,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00012505101,0.0012312396,"0.0012306668 - 0.0012312396",0.0012306668,831,"THOL"
