"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.50253,0.6079386,-0.10540861,-0.17338693,0.6717707,-0.16924071,-0.25193226,0,15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",45,45,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.50253,"{""low"":0.50253,""high"":0.50253}",0.50253,45,0.50253,"CCC",0.50253,900,187,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31751996,1.7162313,"{""low"":0.18501,""high"":0.92721}",-0.42468,-0.45801923,0.18501,0.92721,33.18757,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8886877,0.0007689994,0.0007195,0.000049499387,0.068796925,0.00075554,0.000013459416,0.0178143,7398005,15,0,false,false,"REGULAR",false,1532908800000,6,9620300800,"CoinMarketCap",157693,157693,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000068952795,0.00077689317,"7.6382654E-4 - 7.7689317E-4",0.00076382654,157693,0.0007742988,"CCC",0.0007742988,165999,181252,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004879994,1.7366527,"2.81E-4 - 0.001058",-0.00028900063,-0.27315748,0.000281,0.001058,-20.37037,"[]",1744566840,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3394253,0.047259003,0.04890894,-0.0016499385,-0.033734906,0.04925532,-0.001996316,-0.04052996,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.001132071,0.048397884,"{""low"":0.04621173,""high"":0.048397884}",0.04621173,812,0.04839333,"CCC",0.04839333,853,694,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0022530034,0.050060067,"{""low"":0.045006,""high"":0.063939}",-0.016679995,-0.2608736,0.045006,0.063939,-20.585484,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.7639213,0.17742641,0.23092028,-0.053493872,-0.23165515,0.35346273,-0.17603631,-0.4980336,177134688,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998355776,"CoinMarketCap",1453850,1453850,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0069393814,0.19111224,"{""low"":0.17461222,""high"":0.19111224}",0.17461222,1453850,0.18911639,"CCC",0.18911639,3941543,1800117,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.10757041,1.5398878,"{""low"":0.069856,""high"":0.802574}",-0.6251476,-0.7789283,0.069856,0.802574,-43.14235,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411183,0.0011606774,0.00126245,-0.0001017726,-0.080615155,0.00126245,-0.0001017726,-0.080615155,2155481,15,0,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",8353240,8353240,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",4.7707e-7,0.0011637119,"{""low"":0.0011536246,""high"":0.0011637119}",0.0011536246,8353240,0.0011597623,"CCC",0.0011597623,8441485,8788007,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000049677445,0.04471417,"{""low"":0.001111,""high"":0.001676}",-0.00051532255,-0.3074717,0.001111,0.001676,-15.451897,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39461744,0.0073335716,0.00831024,-0.0009766682,-0.117525876,0.008828945,-0.0014953739,-0.16937174,10753271,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",163606,163606,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00002882583,0.00743237,"{""low"":0.007257783,""high"":0.00743237}",0.007257783,163606,0.0073158573,"CCC",0.0073158573,316225,226763,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0016785716,0.29682964,"{""low"":0.005655,""high"":0.029035}",-0.021701429,-0.74742305,0.005655,0.029035,-54.99785,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4667736,1.1881418,1.2068275,-0.018685699,-0.015483322,1.3065877,-0.11844587,-0.09065283,31849570,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6902059,6902059,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0055202246,1.2153667,"{""low"":1.1686735,""high"":1.2153667}",1.1686735,6902059,1.2008055,"CCC",1.2008055,28841683,31140893,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5708348,0.92471784,"{""low"":0.617307,""high"":4.390417}",-3.2022753,-0.72937834,0.617307,4.390417,-17.535336,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1686513,0.5968934,0.56922436,0.027669072,0.048608378,1.1238441,-0.5269507,-0.46888238,16092418,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,26960286,"CoinMarketCap",252623,252623,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.007058084,0.6212752,"{""low"":0.59597623,""high"":0.6212752}",0.59597623,252623,0.61892146,"CCC",0.61892146,1584352,310189,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.17361742,0.41017544,"{""low"":0.423276,""high"":3.903959}",-3.3070655,-0.84710556,0.423276,3.903959,-83.86013,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.355341,0.00059390016,0.0006196,-0.000025699846,-0.041478124,0.00103509,-0.0004411898,-0.4262333,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00008372258,0.00068520353,"5.849471E-4 - 6.8520353E-4",0.0005849471,0,0.0006823442,"CCC",0.0006823442,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00045990015,3.4320908,"1.34E-4 - 0.002009",-0.0014150997,-0.70438015,0.000134,0.002009,20.282185,"[]",1744566840,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7465824,3.8453856,3.43479,0.41059566,0.11954025,3.2885406,0.55684495,0.1693289,342290336,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",758100,758100,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.06835675,3.9349027,"{""low"":3.8164604,""high"":3.9349027}",3.8164604,758100,3.9335167,"CCC",3.9335167,759482,725614,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3559957,1.5818527,"{""low"":1.48939,""high"":5.366687}",-1.5213013,-0.28347123,1.48939,5.366687,90.74455,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.880908,0.025672121,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",6509122,6509122,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00076152943,0.027141161,"{""low"":0.025254738,""high"":0.027141161}",0.025254738,6509122,0.02616815,"CCC",0.02616815,,,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0004173834,0.016526934,"{""low"":0.025254738,""high"":0.027141161}",-0.0014690403,-0.05412592,0.025254738,0.027141161,,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD",,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20553856,0.013373136,0.01699052,-0.0036173845,-0.21290605,0.03498243,-0.021609295,-0.6177185,2610308,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,195190448,"CoinMarketCap",259100,259100,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000027543865,0.013493214,"{""low"":0.012715999,""high"":0.013493214}",0.012715999,259100,0.013387115,"CCC",0.013387115,254470,184516,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0013861358,0.115636595,"{""low"":0.011987,""high"":0.173158}",-0.15978487,-0.9227692,0.011987,0.173158,-86.16416,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.28557,0.25524068,0.19055763,0.06468305,0.33944088,0.19055763,0.06468305,0.33944088,73231432,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,286911264,"CoinMarketCap",29738102,29738102,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.019529969,0.26089838,"{""low"":0.24077605,""high"":0.26089838}",0.24077605,29738102,0.24304475,"CCC",0.24304475,36751970,27592709,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.13865668,1.1893284,"{""low"":0.116584,""high"":0.409353}",-0.15411231,-0.37647778,0.116584,0.409353,-37.134068,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.099916,0.020827036,0.02657858,-0.0057515427,-0.21639767,0.06283684,-0.042009804,-0.6685537,13536847,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",466020,466020,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00044673122,0.021095928,"{""low"":0.020581702,""high"":0.021095928}",0.020581702,466020,0.020937057,"CCC",0.020937057,1568794,605888,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0026400369,0.14516066,"{""low"":0.018187,""high"":0.177131}",-0.15630396,-0.8824201,0.018187,0.177131,-87.60639,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5636652,0.003101994,0.00320048,-0.000098485965,-0.030772248,0.00410508,-0.0010030859,-0.24435234,82056920,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26452959232,"CoinMarketCap",1322053,1322053,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000049275113,0.0031636776,"{""low"":0.0030593826,""high"":0.0031636776}",0.0030593826,1322053,0.0031636776,"CCC",0.0031636776,5378779,5303474,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000464994,0.17633447,"{""low"":0.002637,""high"":0.009402}",-0.006300006,-0.6700708,0.002637,0.009402,-42.867462,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1239682,1.0370739,0.9738282,0.063245654,0.06494539,1.6825198,-0.64544594,-0.38361862,31667992,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",596313,596313,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.011788964,1.0699239,"{""low"":1.0197698,""high"":1.0699239}",1.0197698,596313,1.0525423,"CCC",1.0525423,759642,871475,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.31856388,0.44336736,"{""low"":0.71851,""high"":4.705526}",-3.668452,-0.7796051,0.71851,4.705526,-72.60585,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5569469,0.042038713,0.04467324,-0.002634529,-0.058973312,0.06585929,-0.023820575,-0.36168894,33306318,15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,792277312,"CoinMarketCap",635789,635789,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0002354458,0.043849353,"{""low"":0.041394107,""high"":0.043849353}",0.041394107,635789,0.04379527,"CCC",0.04379527,618006,485027,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013070712,0.45121208,"{""low"":0.028968,""high"":0.189114}",-0.1470753,-0.77770704,0.028968,0.189114,-56.02839,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.755783,0.023287501,0.044938,-0.0216505,-0.481786,0.08810961,-0.06482211,-0.73569846,0,15,0,false,false,"REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",172647,172647,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0050593633,0.038126267,"{""low"":0.017537622,""high"":0.038126267}",0.017537622,172647,0.01821069,"CCC",0.01821069,212626,128010,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0057498794,0.3278597,"{""low"":0.017537622,""high"":1.98485}",-1.9615625,-0.98826736,0.017537622,1.98485,-98.90452,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"PrivateAI USD","PrivateAI USD","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.687248,0.0000014348298,0.00015368,-0.00015224516,-0.9906635,0.002772627,-0.002771192,-0.99948245,0,15,0,false,false,"REGULAR",false,1727827200000,8,0,"CoinMarketCap",79097,79097,"GEEK","USD=X","https://coinmarketcap.com/currencies/de-lithe-last-memories",-3.9734914e-7,0.0000021175742,"1.3560224E-6 - 2.1175742E-6",0.0000013560224,79097,0.000001872968,"CCC",0.000001872968,64069,75030,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png",7.8807375e-8,0.058116574,"1.3560224E-6 - 0.014692",-0.014690565,-0.9999023,0.0000013560224,0.014692,-99.98555,"[]",1744566840,"CCC","finmb_GEEK_CCC","UTC","UTC",0,"ccc_market",false,"De:Lithe Last Memories USD",,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.959369,0.039405502,0.0379445,0.001461003,0.038503684,0.07287922,-0.033473715,-0.45930398,23899038,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2231492,2231492,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.002056241,0.041076783,"{""low"":0.03863837,""high"":0.041076783}",0.03863837,2231492,0.04063889,"CCC",0.04063889,1944248,2960785,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.012098502,0.44305497,"{""low"":0.027307,""high"":0.39997}",-0.3605645,-0.9014789,0.027307,0.39997,-89.346436,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5749217,2.7089865,2.9246068,-0.21562028,-0.073726244,3.2466211,-0.5376346,-0.1655982,257230016,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94954336,"CoinMarketCap",7809176,7809176,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.015664577,2.7168565,"{""low"":2.6809952,""high"":2.7168565}",2.6809952,7809176,2.7143424,"CCC",2.7143424,30003385,18442483,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21200752,0.08490561,"{""low"":2.496979,""high"":5.496751}",-2.7877643,-0.50716585,2.496979,5.496751,-48.405994,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6362452,8.9457664e-8,7e-7,-6.105423e-7,-0.87220335,8.5e-7,-7.605423e-7,-0.89475566,2736010,15,0,false,false,"REGULAR",false,1706486400000,8,30584420171776,"CoinMarketCap",293626,293626,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.7281113e-10,9.715746e-8,"8.6095476E-8 - 9.715746E-8",8.6095476e-8,293626,9.453801e-8,"CCC",9.453801e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.9457664e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,"[]",1744566840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.08056,0.0015716632,0.00107176,0.0004999032,0.46643206,0.00193859,-0.00036692678,-0.18927509,304625,15,0,false,false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",32,32,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000103924074,0.0015829736,"0.0015603272 - 0.0015829736",0.0015603272,32,0.0015829736,"CCC",0.0015829736,37,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0014716632,14.716633,"1.0E-4 - 0.013813",-0.012241337,-0.8862186,0.0001,0.013813,-78.960655,"[]",1744566900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17993116,1.3640301,1.6285534,-0.26452327,-0.16242836,2.0304315,-0.6664014,-0.32820678,94083672,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",508926,508926,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0024586916,1.3987052,"{""low"":1.362016,""high"":1.3987052}",1.362016,508926,1.3727165,"CCC",1.3727165,704223,636898,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.20781112,0.17973335,"{""low"":1.156219,""high"":2.711928}",-1.3478978,-0.49702567,1.156219,2.711928,-33.040787,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,"ELX"
