"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",1.3729889,0.000086122134,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",124447,124447,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1755742860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.0000011664379,0.00008612726,"8.5084976E-5 - 8.612726E-5",0.000085084976,124447,0.00008540553,"CCC",0.00008540553,105213,131560,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000011221346,0.013201583,"8.5E-5 - 5.55E-4",-0.00046887784,-0.84482497,0.000085,0.000555,-82.34086,0.00009226,-0.000006137867,-0.06652793,0.000111905,-0.000025782865,-0.23039958,5345607,15,0,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-08-21T02:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,58.833385,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",22.280296,0.054938935,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-08-21T02:21:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.010010246,0.054945983,"{""low"":0.054932106,""high"":0.054945983}",0.054932106,155,0.054933738,"CCC",0.054933738,186,172,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034287937,1.6603525,"{""low"":0.020651,""high"":134.98865}",-134.93372,-0.9995931,0.020651,134.98865,-12.525791,0.04517638,0.009762555,0.21609867,0.048198085,0.0067408495,0.1398572,0,15,0,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",8.0824585,0.0006985206,false,false,false,1532908800000,6,9671854080,"CoinMarketCap",65793,65793,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1755742800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00005223573,0.0006996941,"6.7347323E-4 - 6.996941E-4",0.00067347323,65793,0.000679373,"CCC",0.000679373,239809,527966,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041752064,1.4858387,"2.81E-4 - 0.001058",-0.0003594794,-0.33977258,0.000281,0.001058,-18.297333,0.00073866,-0.000040139363,-0.054340784,0.000727175,-0.00002865435,-0.03940503,6755990,15,0,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD",0,0.000117063886,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"REGULAR","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",1.2745482,0.0043411423,false,false,false,"2023-04-03T00:00:00.000Z",6,9245351936,"CoinMarketCap",544561,544561,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00005463371,0.004351988,"{""low"":0.0043411423,""high"":0.004351988}",0.0043411423,544561,0.0043441905,"CCC",0.0043441905,543910,612556,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00091714226,0.26785696,"{""low"":0.003424,""high"":0.017441}",-0.013099859,-0.7510956,0.003424,0.017441,-58.112465,0.00462198,-0.00028083753,-0.060761306,0.005224665,-0.0008835229,-0.16910613,40135388,15,0,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",-0.392323,0.0013420272,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",85430,85430,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]","2025-08-21T02:20:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052858377,0.0013420857,"{""low"":0.0013398827,""high"":0.0013420857}",0.0013398827,85430,0.001340372,"CCC",0.001340372,397559,229441,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00024202722,0.22002475,"{""low"":0.0011,""high"":0.002286}",-0.00094397273,-0.41293645,0.0011,0.002286,-1.9679308,0.00135336,-0.000011332799,-0.008373824,0.0014130268,-0.00007099961,-0.05024647,2492264,15,0,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",0.06916374,0.043738563,false,false,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",4133800,4133800,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2025-08-21T02:11:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.00003023073,0.044190783,"{""low"":0.043738563,""high"":0.044190783}",0.043738563,4133800,0.04385665,"CCC",0.04385665,16667630,5428155,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011382561,0.35179135,"{""low"":0.032356,""high"":0.113416}",-0.06967744,-0.6143528,0.032356,0.113416,-34.267635,0.04369652,0.000042043626,0.00096217333,0.043583985,0.0001545772,0.0035466512,9329065,15,0,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",11.724567,0.04841724,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",345086,345086,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-08-21T02:21:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.005080987,0.04919585,"{""low"":0.04841724,""high"":0.04919585}",0.04841724,345086,0.04899461,"CCC",0.04899461,584121,874878,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.010276239,0.26942763,"{""low"":0.038141,""high"":0.490555}",-0.44213775,-0.9013011,0.038141,0.490555,-61.10853,0.07843552,-0.030018277,-0.3827128,0.08875387,-0.04033663,-0.45447743,42053444,15,0,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD",-21.261604,0.01988488,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1125319,1125319,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","[]","2025-08-21T02:11:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0053694826,0.021030137,"{""low"":0.019779047,""high"":0.021030137}",0.019779047,1125319,0.02077027,"CCC",0.02077027,3372394,859826,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.011766881,1.4494803,"{""low"":0.008118,""high"":0.046042}",-0.026157118,-0.5681143,0.008118,0.046042,63.43905,0.02301198,-0.0031271,-0.13589008,0.0214174,-0.0015325192,-0.07155487,4675104,15,0,"REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",2.6111684,0.015214005,false,false,false,"2024-04-11T00:00:00.000Z",6,1119920640,"CoinMarketCap",2440845,2440845,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-08-21T02:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00038715452,0.015356149,"{""low"":0.015109233,""high"":0.015356149}",0.015109233,2440845,0.015109233,"CCC",0.015109233,3093697,2519690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0035230042,0.30134326,"{""low"":0.011691,""high"":0.226528}",-0.211314,-0.93283826,0.011691,0.226528,-63.29881,0.01715402,-0.0019400148,-0.11309389,0.02544676,-0.010232755,-0.40212408,17038478,15,0,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-0.01765701,0.57605165,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",6727718,6727718,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-08-21T02:20:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.00010174513,0.5797475,"{""low"":0.57486194,""high"":0.5797475}",0.57486194,6727718,0.57807946,"CCC",0.57807946,17958731,8696466,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16235265,0.39244148,"{""low"":0.413699,""high"":1.773002}",-1.1969504,-0.6750982,0.413699,1.773002,7.1715474,0.62743664,-0.051384985,-0.08189669,0.5768115,-0.00075984,-0.0013173108,55265940,15,0,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",1.2447172,0.026750805,false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",11677085,11677085,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-08-21T02:23:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.00032887608,0.02683007,"{""low"":0.02663807,""high"":0.02683007}",0.02663807,11677085,0.026795458,"CCC",0.026795458,45631110,13309997,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010751804,0.67202973,"{""low"":0.015999,""high"":0.083427}",-0.056676194,-0.67935073,0.015999,0.083427,16.138733,0.0290912,-0.002340395,-0.080450274,0.028111026,-0.0013602208,-0.04838745,128254320,15,0,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-0.00609847,0.0021805211,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5226351,5226351,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","[]","2025-08-21T02:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.329463e-7,0.0022024286,"{""low"":0.0021793284,""high"":0.0022024286}",0.0021793284,5226351,0.0022019825,"CCC",0.0022019825,5276001,5304601,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042252115,0.24034195,"{""low"":0.001758,""high"":0.005216}",-0.003035479,-0.5819553,0.001758,0.005216,-49.21966,0.00221388,-0.00003335881,-0.01506803,0.003043063,-0.00086254184,-0.28344527,0,15,0,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",1.4049556,0.004568727,false,false,false,"2024-03-23T00:00:00.000Z",6,5991412736,"CoinMarketCap",753410,753410,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-08-21T02:21:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0000632992,0.004568727,"{""low"":0.0045588585,""high"":0.004568727}",0.0045588585,753410,0.0045609493,"CCC",0.0045609493,3134136,4809867,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006317273,0.16045906,"{""low"":0.003937,""high"":0.014622}",-0.010053273,-0.68754435,0.003937,0.014622,-54.219173,0.00479494,-0.00022621267,-0.047177374,0.005253525,-0.00068479776,-0.13035014,27373130,15,0,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",1.3889052,0.0045827352,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",275151,275151,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","[]","2025-08-21T02:20:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00006277813,0.0045887907,"{""low"":0.0045737033,""high"":0.0045887907}",0.0045737033,275151,0.004582826,"CCC",0.004582826,2210077,1447375,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00015973533,0.036114704,"{""low"":0.004423,""high"":0.161242}",-0.15665926,-0.97157854,0.004423,0.161242,-95.89785,0.01162992,-0.007047185,-0.605953,0.03105959,-0.026476854,-0.8524535,2779382,15,0,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",4.0804987,0.029312544,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8327474,8327474,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-08-21T02:06:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011492036,0.029312544,"{""low"":0.028941885,""high"":0.029312544}",0.028941885,8327474,0.02904326,"CCC",0.02904326,6565530,9031683,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012595544,0.7534572,"{""low"":0.016717,""high"":0.112398}",-0.083085455,-0.7392076,0.016717,0.112398,-47.43092,0.03389806,-0.0045855157,-0.1352737,0.040813237,-0.011500694,-0.28178832,0,15,0,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,3.3980591,205.33583,false,false,false,"2024-11-12T00:00:00.000Z",2,2748,"CoinMarketCap",475714,475714,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-08-21T02:21:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,6.748123,208.26752,"{""low"":205.33583,""high"":208.26752}",205.33583,475714,206.43765,"CCC",206.43765,1648680,464826,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",101.66864,0.9807215,"{""low"":103.66719,""high"":304.61145}",-99.27562,-0.32590902,103.66719,304.61145,-10.07399,189.48871,15.847122,0.08363096,169.576,35.759827,0.21087787,564310,15,0,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",3.7980793,0.0040645287,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",277813,277813,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","[]","2025-08-21T02:21:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00014872523,0.0040698666,"{""low"":0.0040416345,""high"":0.0040698666}",0.0040416345,277813,0.0040416345,"CCC",0.0040416345,384355,374153,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00017352868,0.04459745,"{""low"":0.003891,""high"":0.014046}",-0.009981472,-0.7106274,0.003891,0.014046,-70.662865,0.00459182,-0.0005272911,-0.11483271,0.0068324,-0.0027678711,-0.40510964,5959848,15,0,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-8.566364,3.8383474e-9,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",4.763116,4617.363,false,false,false,"2023-12-13T00:00:00.000Z",2,2568860,"CoinMarketCap",31562530,31562530,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2025-08-21T02:21:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,209.93115,4649.009,"{""low"":4617.363,""high"":4649.009}",4617.363,31562530,4647.628,"CCC",4647.628,10554241,21620655,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3116.8882,2.0772681,"{""low"":1500.4746,""high"":5117.992}",-500.6294,-0.09781754,1500.4746,5117.992,60.382008,3807.7527,809.6101,0.21262151,2744.033,1873.3298,0.68269217,11861360640,15,0,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",2.1959214,0.5826215,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",955144,955144,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-08-21T02:20:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.012519002,0.5835465,"{""low"":0.5821613,""high"":0.5835465}",0.5821613,955144,0.5826482,"CCC",0.5826482,1640720,3390445,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10994053,0.23258927,"{""low"":0.472681,""high"":1.621854}",-1.0392325,-0.64076823,0.472681,1.621854,-61.160706,0.5266593,0.055962205,0.10625883,0.78573567,-0.20311415,-0.2585019,5814557,15,0,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.03314029,0.99954385,false,false,false,"2024-12-25T00:00:00.000Z",6,666743168,"CoinMarketCap",112328856,112328856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","2025-08-21T02:20:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00033134222,0.9998138,"{""low"":0.9994289,""high"":0.9998138}",0.9994289,112328856,0.9994868,"CCC",0.9994868,132779814,192549841,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007868826,0.007934884,"{""low"":0.991675,""high"":1.016417}",-0.01687318,-0.016600648,0.991675,1.016417,-0.031095743,0.9998386,-0.00029474497,-0.00029479255,0.99989986,-0.00035601854,-0.0003560542,666438976,15,0,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,1.009221,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",-6.6085715,0.09757201,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",2414,2414,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","2025-08-21T02:23:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0069043934,0.09757201,"{""low"":0.09757201,""high"":0.09757201}",0.09757201,2414,0.09757201,"CCC",0.09757201,286,1516,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.073525004,3.057554,"{""low"":0.024047,""high"":0.24998}",-0.152408,-0.6096808,0.024047,0.24998,171.10757,0.07154702,0.02602499,0.36374667,0.079264455,0.018307552,0.23096798,5195928,15,0,"REGULAR","PPT"
