"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",6,0,"CoinMarketCap",650423,650423,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00081635034,0.0067888643,"{""low"":0.0059459102,""high"":0.0067888643}",0.0059459102,650423,0.0067510377,"CCC",0.0067510377,422136,624115,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0013429103,0.29174677,"{""low"":0.004603,""high"":0.007302}",-0.00135609,-0.18571486,0.004603,0.007302,-16.63655,0.0057699,0.00017601019,0.030504894,0.0057342164,0.00021169381,0.036917653,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-04-09T00:00:00.000Z",false,false,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-12.072154,0.0059459102,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",6,504978752,"CoinMarketCap",1164523,1164523,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0004046529,0.00403628,"{""low"":0.0035503393,""high"":0.00403628}",0.0035503393,1164523,0.0040067453,"CCC",0.0040067453,1212783,1184844,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011165871,0.44896945,"{""low"":0.002487,""high"":0.081906}",-0.07830241,-0.9560034,0.002487,0.081906,-94.73047,0.0039019,-0.00029831287,-0.07645323,0.006860615,-0.003257028,-0.47474286,1819735,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-10.095532,0.0036035872,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR",6,101511984,"CoinMarketCap",749401,749401,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00009543914,0.0058894525,"{""low"":0.005650508,""high"":0.0058894525}",0.005650508,749401,0.005784648,"CCC",0.005784648,279564,522060,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00077358587,0.15771374,"{""low"":0.004905,""high"":0.395512}",-0.38983342,-0.98564243,0.004905,0.395512,-98.42079,0.00592924,-0.0002506543,-0.04227427,0.02794097,-0.022262383,-0.79676485,576444,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-03-26T00:00:00.000Z",false,false,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.652909,0.0056785857,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",8,0,"CoinMarketCap",110319,110319,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.732104e-11,3.543553e-9,"3.412212E-9 - 3.543553E-9",3.412212e-9,110319,3.4205405e-9,"CCC",3.4205405e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.510415e-11,0.027871698,"3.412212E-9 - 3.543553E-9",-3.623679e-11,-0.010226118,3.412212e-9,3.543553e-9,,,,,,,,0,15,0,"[]",1752796380,false,1645574400000,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.5532506,3.5073162e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",6,0,"CoinMarketCap",80540,80540,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00006975053,0.0008660835,"7.7341596E-4 - 8.660835E-4",0.00077341596,80540,0.0008641543,"CCC",0.0008641543,77722,80119,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024961797,0.4580146,"5.45E-4 - 0.02198",-0.021185383,-0.9638482,0.000545,0.02198,-95.09213,0.00100948,-0.000214862,-0.21284424,0.001672255,-0.000877637,-0.5248225,0,15,0,"[]",1752796380,false,1716249600000,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.069538,0.000794618,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","REGULAR",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"[]",1697998680,false,1682294400000,false,false,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",6,103637720,"CoinMarketCap",359988,359988,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0017695706,0.027087888,"{""low"":0.024535278,""high"":0.027087888}",0.024535278,359988,0.027043695,"CCC",0.027043695,288187,263432,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0015644282,0.06635118,"{""low"":0.023578,""high"":0.562572}",-0.5374296,-0.9553081,0.023578,0.562572,-95.2554,0.03589732,-0.010754891,-0.2996015,0.07330809,-0.04816566,-0.65703064,2605703,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2022-12-03T00:00:00.000Z",false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.575392,0.025142428,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","REGULAR",8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"[]",1742434080,false,1680825600000,false,false,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",2,60000000,"CoinMarketCap",17467836,17467836,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.080509186,47.534176,"{""low"":46.39676,""high"":47.534176}",46.39676,17467836,47.06475,"CCC",47.06475,7550733,9516393,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.72697,0.54999524,"{""low"":30.412937,""high"":63.83775}",-16.697842,-0.26156688,30.412937,63.83775,11.90933,50.479366,-3.3394585,-0.06615492,50.404137,-3.2642288,-0.06476113,2828394496,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2019-04-30T00:00:00.000Z",false,false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.17107795,47.139908,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",6,3865861120,"CoinMarketCap",189000,189000,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00030227145,0.004537289,"{""low"":0.0040009315,""high"":0.004537289}",0.0040009315,189000,0.0041075475,"CCC",0.0041075475,143250,179937,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014626803,0.49616018,"{""low"":0.002948,""high"":0.024164}",-0.01975332,-0.81746894,0.002948,0.024164,-72.8149,0.0040466,0.00036408054,0.08997197,0.00597342,-0.0015627397,-0.26161557,17051078,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2023-03-13T00:00:00.000Z",false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,7.357378,0.0044106804,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",6,83349872,"CoinMarketCap",17110108,17110108,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00010280311,0.18281609,"{""low"":0.17234224,""high"":0.18281609}",0.17234224,17110108,0.17935762,"CCC",0.17935762,24939919,10152676,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08053622,0.81112117,"{""low"":0.09929,""high"":36.74653}",-36.566704,-0.99510634,0.09929,36.74653,-88.25058,0.19866912,-0.018842906,-0.09484567,0.22529009,-0.045463875,-0.20180148,14988492,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-11-27T00:00:00.000Z",false,false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.05720107,0.17982621,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",6,10000000000,"CoinMarketCap",3138810,3138810,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017239433,0.0049529984,"0.004615854 - 0.0049529984",0.004615854,3138810,0.0048256516,"CCC",0.0048256516,4676250,2929725,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004449117,21.493319,"2.07E-4 - 0.017867",-0.013210883,-0.7394013,0.000207,0.017867,125.65947,0.00394486,0.0007112571,0.18029971,0.003862485,0.0007936319,0.20547183,46561168,15,0,"[]",1752796380,false,1713139200000,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5703444,0.004656117,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR",8,0,"CoinMarketCap",43,43,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-4.292737e-11,1.7009011e-10,"1.0819999E-10 - 1.7009011E-10",1.0819999e-10,43,1.7009011e-10,"CCC",1.7009011e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2716275e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819872,-0.9999949,0.0000958283,-0.000095828174,-0.9999987,0,15,0,"[]",1752796380,false,1695254400000,false,false,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-25.238012,1.2716275e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00014714804,0.008247833,"{""low"":0.008100684,""high"":0.008247833}",0.008100684,2,0.008100684,"CCC",0.008100684,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009328327,0.12752327,"{""low"":0.007315,""high"":0.201517}",-0.19326916,-0.9590713,0.007315,0.201517,-81.14552,0.0080388,0.00020903256,0.026002955,0.010102055,-0.0018542223,-0.18354902,43260,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-03-07T00:00:00.000Z",false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.8164908,0.008247833,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",6,999955776,"CoinMarketCap",14501015,14501015,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0005388595,0.03448612,"{""low"":0.03132421,""high"":0.03448612}",0.03132421,14501015,0.033223193,"CCC",0.033223193,25780679,19662921,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.014431683,0.79522175,"{""low"":0.018148,""high"":0.787318}",-0.75473833,-0.9586194,0.018148,0.787318,-90.65278,0.03044254,0.0021371432,0.07020252,0.08315995,-0.05058027,-0.6082287,32578244,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6270597,0.032579683,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",6,105763648,"CoinMarketCap",6769210,6769210,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.011127859,0.3920386,"{""low"":0.3632305,""high"":0.3920386}",0.3632305,6769210,0.36851257,"CCC",0.36851257,8057973,9088262,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.086263806,0.2933305,"{""low"":0.294084,""high"":1.761466}",-1.3811182,-0.7840731,0.294084,1.761466,-71.83385,0.35916218,0.021185637,0.05898627,0.47136313,-0.09101531,-0.19308957,40226972,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-10-15T00:00:00.000Z",false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.013884,0.38034782,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",6,266778944,"CoinMarketCap",290485,290485,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0013311692,0.03025424,"{""low"":0.027631046,""high"":0.03025424}",0.027631046,290485,0.029320756,"CCC",0.029320756,741978,309725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010449341,0.6011241,"{""low"":0.017383,""high"":0.706059}",-0.67822665,-0.9605807,0.017383,0.706059,-93.77956,0.02962042,-0.0017880797,-0.060366455,0.13717683,-0.10934448,-0.7971061,7425082,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-01-27T00:00:00.000Z",false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.5644984,0.02783234,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",6,1840289,"CoinMarketCap",22528,22528,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.03166741,0.8428136,"{""low"":0.8087979,""high"":0.8428136}",0.8087979,22528,0.8423658,"CCC",0.8423658,756558,642455,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.32526088,0.6701353,"{""low"":0.485366,""high"":8.066216}",-7.2555895,-0.89950347,0.485366,8.066216,-84.50024,4.657124,-3.846497,-0.8259383,4.716992,-3.906365,-0.8281475,1491788,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-3.7596605,0.81062686,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",6,88623952,"CoinMarketCap",273666,273666,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0011060983,0.07774292,"{""low"":0.07446565,""high"":0.07774292}",0.07446565,273666,0.076983824,"CCC",0.076983824,294644,312139,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06586033,6.561101,"{""low"":0.010038,""high"":0.518644}",-0.44274566,-0.85366005,0.010038,0.518644,225.0203,0.06700972,0.00888861,0.13264658,0.095699236,-0.019800909,-0.2069077,6726409,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-11-13T00:00:00.000Z",false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.436406,0.07589833,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",6,0,"CoinMarketCap",142965,142965,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.001045933,0.017228957,"{""low"":0.016160589,""high"":0.017228957}",0.016160589,142965,0.017228957,"CCC",0.017228957,202886,347764,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002632591,0.19251123,"{""low"":0.013675,""high"":0.046374}",-0.03006641,-0.64834625,0.013675,0.046374,-48.554493,0.0204683,-0.0041607097,-0.20327578,0.02326068,-0.0069530886,-0.29892027,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-11-13T00:00:00.000Z",false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-6.027211,0.01630759,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",6,0,"CoinMarketCap",581,581,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000012779026,0.0008818205,"8.4599387E-4 - 8.818205E-4",0.00084599387,581,0.00088171486,"CCC",0.00088171486,14972,9685,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00021692424,0.3327059,"6.52E-4 - 0.001196",-0.00032707577,-0.27347472,0.000652,0.001196,-14.619881,0.00080582,0.000063104264,0.078310624,0.00081486,0.000054064265,0.06634792,0,15,0,"[]",1752796380,false,1622764800000,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4493583,0.00086892425,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",6,0,"CoinMarketCap",318060,318060,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00010913238,0.0037498032,"{""low"":0.0035203274,""high"":0.0037498032}",0.0035203274,318060,0.003726726,"CCC",0.003726726,238753,373872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011861059,0.4867074,"{""low"":0.002437,""high"":0.114524}",-0.110900894,-0.96836376,0.002437,0.114524,-93.27002,0.00462276,-0.0009996544,-0.21624622,0.01513418,-0.011511074,-0.7606011,0,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-04-03T00:00:00.000Z",false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9240503,0.0036231058,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",6,0,"CoinMarketCap",88858,88858,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00014115102,0.0023481105,"{""low"":0.0020971266,""high"":0.0023481105}",0.0020971266,88858,0.0021230595,"CCC",0.0021230595,88395,82317,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005531702,0.32311344,"{""low"":0.001712,""high"":0.059035}",-0.05676983,-0.96163005,0.001712,0.059035,-95.757996,0.00265806,-0.00039288984,-0.14781074,0.009865245,-0.0076000746,-0.77038884,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-04-01T00:00:00.000Z",false,false,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,6.645459,0.0022651702,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",6,0,"CoinMarketCap",75716,75716,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014890581,0.031687707,"{""low"":0.029421987,""high"":0.031687707}",0.029421987,75716,0.03162905,"CCC",0.03162905,247820,62780,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0069349892,0.29885754,"{""low"":0.023205,""high"":0.069024}",-0.038884006,-0.5633404,0.023205,0.069024,-14.795721,0.0300868,0.000053189695,0.0017678747,0.039675787,-0.009535797,-0.24034297,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-03-11T00:00:00.000Z",false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-4.707884,0.03013999,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",6,493511808,"CoinMarketCap",4043643,4043643,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0011158288,0.026199525,"{""low"":0.02268533,""high"":0.026199525}",0.02268533,4043643,0.024277192,"CCC",0.024277192,7394126,4141221,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020596232,8.010981,"{""low"":0.002571,""high"":0.195154}",-0.17198676,-0.8812874,0.002571,0.195154,465.62418,0.0192769,0.0038903318,0.20181315,0.039016444,-0.015849212,-0.40621877,11433302,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-10-11T00:00:00.000Z",false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.595088,0.023167232,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",6,115133240,"CoinMarketCap",3065516,3065516,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.017982483,0.62170494,"{""low"":0.5829137,""high"":0.62170494}",0.5829137,3065516,0.59144425,"CCC",0.59144425,7264121,2300731,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.25032026,0.6956587,"{""low"":0.359832,""high"":0.629609}",-0.019456744,-0.030902902,0.359832,0.629609,6.355858,0.51218456,0.097967684,0.19127418,0.51868033,0.09147191,0.17635508,70248800,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.0367157,0.61015224,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",4,2024492,"CoinMarketCap",4789996,4789996,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.14712572,6.399002,"{""low"":5.578447,""high"":6.399002}",5.578447,4789996,6.268571,"CCC",6.268571,2908590,2799669,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.7859716,17.300478,"{""low"":0.33444,""high"":6.857983}",-0.7375717,-0.10754936,0.33444,6.857983,165.81158,6.1522675,-0.03185606,-0.005177938,4.49999,1.6204214,0.36009446,12390726,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-11-18T00:00:00.000Z",false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-2.347423,6.1204114,"SUT"
