"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",0,0.0005596911,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",-2.3241093,1.1818783e-17,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1472649,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",460,460,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.8121742e-19,1.2e-17,"{""low"":1.1818783,""high"":17}",1.1818783e-17,460,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1818783,""high"":17}",-1.8121707e-19,-0.015101423,1.1818783e-17,1.2e-17,,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-1.0370173,47.614223,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,49.39617,-1.7819481,-0.03607462,47.480503,0.1337204,0.0028163223,43929,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,922,"CoinMarketCap",886867,886867,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.49894333,47.644825,"{""low"":47.540035,""high"":47.644825}",47.540035,886867,47.560593,"CCC",47.560593,866639,875862,"2026-01-08T00:00:00.000Z",0,922,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.437294,0.21536385,"{""low"":39.17693,""high"":52.19272}",-4.578495,-0.08772287,39.17693,52.19272,18.512213,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",-0.5421312,27.282476,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,28.254942,-0.9724655,-0.034417536,26.815548,0.46692848,0.017412603,3299933,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,120954,"CoinMarketCap",780118,780118,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.14871407,27.332756,"{""low"":27.238136,""high"":27.332756}",27.238136,780118,27.258476,"CCC",27.258476,301417,776086,"2025-09-03T00:00:00.000Z",0,120954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.4008656,0.1424052,"{""low"":23.88161,""high"":29.87302}",-2.5905437,-0.08671851,23.88161,29.87302,9.476662,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",-2.0201497,164.44057,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,156.68495,7.755615,0.04949815,190.70055,-26.25998,-0.13770269,4480262,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,27245,"CoinMarketCap",2999122,2999122,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-3.390442,166.30997,"{""low"":164.2817,""high"":166.30997}",164.2817,2999122,164.99475,"CCC",164.99475,2575265,3084664,"2025-09-03T00:00:00.000Z",0,27245,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",31.517838,0.23711398,"{""low"":132.92273,""high"":344.86972}",-180.42915,-0.5231806,132.92273,344.86972,-25.330687,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",-0.65190315,20.212696,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,19.653063,0.55963326,0.028475625,19.373571,0.8391247,0.043312855,18298,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,905,"CoinMarketCap",706587,706587,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.1326313,20.239895,"{""low"":20.184591,""high"":20.239895}",20.184591,706587,20.204756,"CCC",20.204756,260636,697207,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.9165573,0.24033652,"{""low"":16.296139,""high"":22.552599}",-2.3399029,-0.103753135,16.296139,22.552599,-8.899969,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",14.947097,0.008530378,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00511368,0.0034166984,0.6681487,0.006402635,0.0021277433,0.33232307,8530378,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",183022,183022,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0011092438,0.009191671,"{""low"":0.00806441,""high"":0.009191671}",0.00806441,183022,0.00850364,"CCC",0.00850364,118113,98985,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0046063783,1.1738986,"{""low"":0.003924,""high"":0.01714}",-0.008609621,-0.50231165,0.003924,0.01714,-37.23759,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD",-0.1200325,0.0001826025,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.0001841,-0.0000014975085,-0.008134212,0.0001655207,0.000017081795,0.10320035,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32902,32902,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-2.1944288e-7,0.00018319493,"{""low"":1.7839043,""high"":4}",0.00017839043,32902,0.00018285774,"CCC",0.00018285774,36385,35526,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0001186025,1.853164,"{""low"":6.4,""high"":5}",-0.00005139751,-0.21964747,0.000064,0.000234,169.11765,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",-10.199292,0.0026621365,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00221108,0.00045105652,0.20399828,0.0031222,-0.00046006357,-0.14735237,1947567,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",161511,161511,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00030235737,0.0026972995,"{""low"":0.0026540714,""high"":0.0026972995}",0.0026540714,161511,0.0026964578,"CCC",0.0026964578,165480,131083,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016351364,1.5921484,"{""low"":0.001027,""high"":0.017592}",-0.014929864,-0.84867346,0.001027,0.017592,-63.679707,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",0.0226609,170.81386,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,180.30855,-9.49469,-0.052658014,180.30855,-9.49469,-0.052658014,9206,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,53,"CoinMarketCap",741250,741250,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",0.03869629,170.87566,"{""low"":168.18991,""high"":170.87566}",168.18991,741250,168.97934,"CCC",168.97934,545642,745905,"2026-03-24T00:00:00.000Z",0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",14.432343,0.09228931,"{""low"":156.38152,""high"":200.08565}",-29.27179,-0.14629629,156.38152,200.08565,3.6231518,"REGULAR","SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",-1.6929127,422.87186,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,438.39267,-15.520813,-0.035403907,438.39267,-15.520813,-0.035403907,487,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",732611,732611,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-7.282135,424.36368,"{""low"":421.42654,""high"":424.36368}",421.42654,732611,422.8782,"CCC",422.8782,567837,732558,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",1.4453125,0.0034295716,"{""low"":421.42654,""high"":466.35223}",-43.480377,-0.09323506,421.42654,466.35223,-4.8180046,"REGULAR","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD",-1.5493174,0.026358385,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.02977154,-0.0034131557,-0.114644915,0.055495765,-0.02913738,-0.5250379,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107331,107331,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00041480176,0.026657378,"{""low"":0.026292404,""high"":0.026657378}",0.026292404,107331,0.026524816,"CCC",0.026524816,124410,105459,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0014823843,0.059590943,"{""low"":0.024876,""high"":0.167579}",-0.14122061,-0.84271073,0.024876,0.167579,-52.757095,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.00808726,5.9502497,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.5617285,0.3885212,0.0698562,5.4738617,0.47638798,0.0870296,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27178,27178,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0004811287,5.9651275,"{""low"":5.9475183,""high"":5.9651275}",5.9475183,27178,5.948641,"CCC",5.948641,25951,26637,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9481776,0.98204756,"{""low"":3.002072,""high"":15.35386}",-9.40361,-0.61245906,3.002072,15.35386,-2.0190597,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",0.7175266,0.005002243,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.005134,-0.000131757,-0.025663614,0.006813625,-0.0018113819,-0.26584703,314580,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",287055,287055,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000035636593,0.0050130365,"{""low"":0.005002243,""high"":0.0050130365}",0.005002243,287055,0.00501302,"CCC",0.00501302,546007,439506,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009752428,0.24217601,"{""low"":0.004027,""high"":0.042826}",-0.03782376,-0.8831962,0.004027,0.042826,-85.0985,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",-3.9628558,1.0004992,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.8571868,-1.8566875,-0.64983064,1.8602315,-0.8597323,-0.46216413,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.041284442,1.0004992,"{""low"":1.0004992,""high"":1.0004992}",1.0004992,0,1.0004992,"CCC",1.0004992,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.22641826,0.29249945,"{""low"":0.774081,""high"":14.297385}",-13.296886,-0.93002224,0.774081,14.297385,-23.743462,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-2.4,0.0016857362,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00178518,-0.000099443714,-0.05570515,0.00223145,-0.0005457138,-0.2445557,1432875,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",199,199,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00004145247,0.0017280198,"{""low"":0.0016857362,""high"":0.0017280198}",0.0016857362,199,0.0017280198,"CCC",0.0017280198,1235,70,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011527363,2.1627324,"{""low"":5.33,""high"":4}",-0.0034252638,-0.6701749,0.000533,0.005111,67.66991,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-0.66881365,5.8929584e-7,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1070416e-7,-0.41070417,0.000001005,-4.157041e-7,-0.41363594,1625196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",51751,51751,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.967841e-9,6.007104e-7,"{""low"":5.883913,""high"":7}",5.883913e-7,51751,5.90625e-7,"CCC",5.90625e-7,58899,57812,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.045493e-10,0.0015373261,"{""low"":5.883913,""high"":7}",-0.0000024107044,-0.8035681,5.883913e-7,0.000003,-50,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.965665,87.9275,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,88.97734,-1.0498428,-0.011798991,90.14802,-2.22052,-0.024631934,18940730,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,215413,"CoinMarketCap",1205936,1205936,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.85736847,88.07628,"{""low"":87.90896,""high"":88.07628}",87.90896,1205936,88.02873,"CCC",88.02873,1791487,1262217,"2025-09-03T00:00:00.000Z",0,215413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.3952713,0.040165406,"{""low"":84.53223,""high"":95.254135}",-7.3266373,-0.07691674,84.53223,95.254135,1.7692447,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-5.5015454,0.015734011,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.02289974,-0.007165728,-0.31291744,0.11151283,-0.09577882,-0.85890406,668695,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1155295,1155295,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0009160079,0.01631761,"{""low"":0.015715823,""high"":0.01631761}",0.015715823,1155295,0.016303152,"CCC",0.016303152,1901841,1149050,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.001115011,0.07627136,"{""low"":0.014619,""high"":0.352023}",-0.336289,-0.955304,0.014619,0.352023,-68.56079,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",-3.870904,438.781,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,504.4195,-65.63849,-0.13012679,679.5073,-240.72632,-0.35426596,875975,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1996,"CoinMarketCap",846508,846508,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-17.668732,440.93686,"{""low"":437.8988,""high"":440.93686}",437.8988,846508,440.93686,"CCC",440.93686,1619548,830515,"2025-09-03T00:00:00.000Z",0,1996,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",31.020233,0.076074585,"{""low"":407.76077,""high"":964.7734}",-525.9924,-0.54519784,407.76077,964.7734,-50.01032,"REGULAR","NOWON"
