"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"GigaPool USD",,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4376533,0.000290794,"[]",1747165920,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",6117,6117,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000009664247,0.000290794,"2.7870582E-4 - 2.90794E-4",0.00027870582,6117,0.00028633524,"CCC",0.00028633524,33836,9496,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000181794,1.6678349,"Raptoreum USD","Raptoreum USD","1.09E-4 - 0.001442",-0.001151206,-0.7983398,0.000109,0.001442,-73.513985,0.00026036,0.000030434021,0.116892084,0.000430125,-0.00013933098,-0.32393137,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4101439,0.008506618,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",93843,93843,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002805218,0.008506875,"{""low"":0.008035922,""high"":0.008506875}",0.008035922,93843,0.008501692,"CCC",0.008501692,384370,150878,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0042966185,1.0205745,"DeFiChain USD","DeFiChain USD","{""low"":0.00421,""high"":0.082937}",-0.074430384,-0.89743274,0.00421,0.082937,-85.31093,0.00630484,0.0022017783,0.34922034,0.01481441,-0.006307792,-0.42578757,7051467,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.887163,0.0001902251,"[]",1747165920,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",28758,28758,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000038650614,0.00021530836,"1.8234953E-4 - 2.1530836E-4",0.00018234953,28758,0.00021504704,"CCC",0.00021504704,11957,18703,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012022509,1.7175013,"csas (Ordinals) USD","csas (Ordinals) USD","7.0E-5 - 0.003965",-0.003774775,-0.9520239,0.00007,0.003965,-95.4279,0.00015228,0.000037945094,0.24917977,0.00041679,-0.0002265649,-0.54359484,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5890588,0.0023808517,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",26858,26858,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000038444065,0.0024220832,"{""low"":0.0021992417,""high"":0.0024220832}",0.0021992417,26858,0.0024220832,"CCC",0.0024220832,207560,29206,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0006158516,0.3489244,"Sommelier USD","Sommelier USD","{""low"":0.001765,""high"":0.091624}",-0.089243144,-0.97401494,0.001765,0.091624,-97.490326,0.00379684,-0.0014159884,-0.37293866,0.01167307,-0.009292218,-0.7960389,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"Arcade Protocol USD","Arcade Protocol USD","2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.928941,0.24502636,"[]",1747165920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,59636496,"CoinMarketCap",583365,583365,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.02213113,0.2482367,"0.21736595 - 0.2482367",0.21736595,583365,0.22577322,"CCC",0.22577322,556339,541698,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24476737,945.0478,"Bellscoin USD",,"2.59E-4 - 1.887809",-1.6427827,-0.87020594,0.000259,1.887809,6407.1206,0.20014925,0.044877112,0.22421823,0.50709224,-0.2620659,-0.51680124,14612514,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.234747,2891.5234,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,113507,"CoinMarketCap",3653833,3653833,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",244.45068,2891.5234,"{""low"":2620.12,""high"":2891.5234}",2620.12,3653833,2689.1633,"CCC",2689.1633,916426,2845808,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1367.047,0.89673215,"Liquid Staked ETH USD","Liquid Staked ETH USD","{""low"":1524.4764,""high"":4328.9067}",-1437.3833,-0.33204302,1524.4764,4328.9067,-17.31019,1924.4143,967.10913,0.50254726,2878.9197,12.60376,0.0043779477,328210784,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7706248,3255.3647,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",6920,6920,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",24.89502,3266.9924,"{""low"":3225.2175,""high"":3266.9924}",3225.2175,6920,3235.2744,"CCC",3235.2744,455088,8635,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",688.58203,0.2682666,"Matrixdock Gold USD","Matrixdock Gold USD","{""low"":2566.7827,""high"":3528.8179}",-273.45312,-0.077491425,2566.7827,3528.8179,26.470709,3212.866,42.49878,0.013227685,2923.3499,332.0149,0.11357344,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.422278,0.000025730133,"[]",1747165920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",27135,27135,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000032431362,0.000025829138,"2.3057872E-5 - 2.5829138E-5",0.000023057872,27135,0.000023162967,"CCC",0.000023162967,20417,31900,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010730133,0.7153422,"PRIMAL USD","PRIMAL USD","1.5E-5 - 4.57E-4",-0.00043126984,-0.9436977,0.000015,0.000457,-92.432434,0.00002544,2.9013245e-7,0.011404578,0.00005403,-0.000028299866,-0.52378064,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.931259,0.0035985697,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",100672,100672,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000487522,0.0039119087,"{""low"":0.0034574054,""high"":0.0039119087}",0.0034574054,100672,0.0038445322,"CCC",0.0038445322,76582,82119,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012555697,0.5358813,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","{""low"":0.002343,""high"":0.020198}",-0.016599432,-0.8218354,0.002343,0.020198,-70.52042,0.00278314,0.0008154297,0.29298913,0.005454135,-0.0018555655,-0.34021258,3598569,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0342076,1.0776898,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",141984,141984,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.021485448,1.080126,"{""low"":1.0370313,""high"":1.080126}",1.0370313,141984,1.052215,"CCC",1.052215,156370,174406,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5205918,0.93447083,"Energy Web Token USD","Energy Web Token USD","{""low"":0.557098,""high"":3.905724}",-2.8280344,-0.7240743,0.557098,3.905724,-69.52585,0.72654265,0.35114712,0.48331246,1.1098443,-0.03215456,-0.028972136,32397658,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7409285,1.1176261,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",671420,671420,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.008219957,1.1176261,"{""low"":1.108285,""high"":1.1176261}",1.108285,671420,1.1102084,"CCC",1.1102084,508485,966717,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09846103,0.09660951,"StablR Euro USD",,"{""low"":1.019165,""high"":1.463431}",-0.34580493,-0.2362974,1.019165,1.463431,2.2853255,1.1146666,0.0029594898,0.002655045,1.0683353,0.049290776,0.04613793,11682905,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"MIR COIN USD","MIR COIN USD","{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88109744,0.0023984485,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3912495,3912495,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000020948239,0.0034844673,"{""low"":0.0023688471,""high"":0.0034844673}",0.0023688471,3912495,0.0023688471,"CCC",0.0023688471,2692563,3204070,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008664485,0.5655669,"Klever Coin USD","Klever Coin USD","{""low"":0.001532,""high"":0.007159}",-0.0047605513,-0.66497433,0.001532,0.007159,18.626785,0.00232026,0.00007818849,0.033698156,0.0030246,-0.00062615145,-0.2070196,21300096,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"LaikaDog USD",,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7945535,0.044908006,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",130998,130998,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00035967678,0.0452591,"{""low"":0.041558105,""high"":0.0452591}",0.041558105,130998,0.04521583,"CCC",0.04521583,105038,111410,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.018144006,0.6779258,"Karura USD","Karura USD","{""low"":0.026764,""high"":0.168609}",-0.12370099,-0.7336559,0.026764,0.168609,-64.73764,0.03532058,0.009587426,0.2714402,0.06346778,-0.018559773,-0.29242826,5239267,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3949842,0.014996223,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15432861,15432861,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00063133426,0.014996223,"{""low"":0.013775867,""high"":0.014996223}",0.013775867,15432861,0.014804892,"CCC",0.014804892,17166829,13004750,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007931223,1.1226077,"Velo USD","Velo USD","{""low"":0.007065,""high"":0.038854}",-0.023857776,-0.61403656,0.007065,0.038854,-36.5829,0.0127123,0.0022839233,0.17966248,0.01852209,-0.0035258662,-0.19036007,110829216,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.295233,0.009404591,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7859,7859,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00047295075,0.009404591,"{""low"":0.008680542,""high"":0.009404591}",0.008680542,7859,0.008930311,"CCC",0.008930311,554,196,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0027595912,0.41528836,"LAOS Network USD",,"{""low"":0.006645,""high"":0.069414}",-0.060009405,-0.86451447,0.006645,0.069414,-83.824486,0.01095904,-0.0015544491,-0.14184171,0.0368664,-0.027461808,-0.7449007,0,15,0,false,false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39611745,0.014678261,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",205773,205773,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000058374368,0.015317806,"{""low"":0.013737821,""high"":0.015317806}",0.013737821,205773,0.015290595,"CCC",0.015290595,203611,197449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0032612616,0.28564963,"Serum USD","Serum USD","{""low"":0.011417,""high"":0.062068}",-0.04738974,-0.7635132,0.011417,0.062068,-71.97105,0.01520522,-0.0005269591,-0.034656458,0.025316305,-0.010638044,-0.42020524,3863974,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2901015,0.10471494,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",72941,72941,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0033354908,0.1048318,"{""low"":0.10034214,""high"":0.1048318}",0.10034214,72941,0.10240711,"CCC",0.10240711,100267,79717,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.040094934,0.6204725,"JUNO USD","JUNO USD","{""low"":0.06462,""high"":0.693678}",-0.5889631,-0.8490439,0.06462,0.693678,-48.74294,0.1008123,0.0039026365,0.03871191,0.15212493,-0.04740999,-0.31165168,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1317306,0.22965024,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",25439,25439,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.013267979,0.23403654,"{""low"":0.21202064,""high"":0.23403654}",0.21202064,25439,0.23029196,"CCC",0.23029196,33808,25893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.054607242,0.31196472,"Kintsugi USD","Kintsugi USD","{""low"":0.175043,""high"":1.606362}",-1.3767117,-0.85703707,0.175043,1.606362,-71.91763,0.22421753,0.00543271,0.02422964,0.4127189,-0.18306865,-0.4435674,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8861763,0.07016354,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66086600,"CoinMarketCap",27308,27308,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0026246756,0.07016354,"{""low"":0.06632547,""high"":0.07016354}",0.06632547,27308,0.06964675,"CCC",0.06964675,74826,24168,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.021174539,0.43223047,"Shiden Network USD","Shiden Network USD","{""low"":0.048989,""high"":0.297544}",-0.22738045,-0.76419103,0.048989,0.297544,-70.43034,0.06106466,0.00909888,0.14900403,0.115113504,-0.044949964,-0.39048386,4636870,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.48379,0.1412673,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",519334,519334,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0066314638,0.14590432,"{""low"":0.14012694,""high"":0.14590432}",0.14012694,519334,0.14550899,"CCC",0.14550899,394316,398521,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.086550295,1.5817807,"Coreum USD",,"{""low"":0.054717,""high"":0.387619}",-0.24635169,-0.63555115,0.054717,0.387619,71.37356,0.1245217,0.016745597,0.13447934,0.1651824,-0.023915097,-0.14477994,54358536,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.142404,0.0012578786,"[]",1747165920,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",111529,111529,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000947098,0.0012578786,"0.0011320068 - 0.0012578786",0.0011320068,111529,0.0011629306,"CCC",0.0011629306,116806,97243,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00055687863,0.79440606,"Saber USD","Saber USD","7.01E-4 - 0.004244",-0.0029861215,-0.7036101,0.000701,0.004244,-61.632656,0.00102148,0.00023639866,0.2314276,0.0018035,-0.0005456214,-0.30253473,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5448004,0.039793067,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,805955968,"CoinMarketCap",544910,544910,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0006243661,0.040455144,"{""low"":0.03884388,""high"":0.040455144}",0.03884388,544910,0.03981706,"CCC",0.03981706,1302343,4408271,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015051067,0.60832053,"XPLA USD","XPLA USD","{""low"":0.024742,""high"":0.182376}",-0.14258292,-0.7818075,0.024742,0.182376,-73.1171,0.03328576,0.0065073073,0.19549824,0.06696997,-0.027176902,-0.4058073,32071462,15,0,false,false,"XPLA"
