"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",7.52334e-9,0.00007899479,"7.894457E-5 - 7.899479E-5",0.00007894457,63,0.000078967896,"CCC",0.000078967896,16469,1142,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030979725,0.6454109,"4.8E-5 - 0.009876",-0.00979702,-0.99200284,0.000048,0.009876,-90.86706,"[]",1744494660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00952664,0.0000934,-0.000014420271,-0.15439263,0.000096985,-0.000018005274,-0.18565008,0,15,0,false,false,"REGULAR",0.00007897973,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"REGULAR",3.3361184e-7,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3502,3502,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001585699,0.0003458074,"3.1261085E-4 - 3.458074E-4",0.00031261085,3502,0.00032222734,"CCC",0.00032222734,5718,4858,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013791636,0.71831435,"1.92E-4 - 0.001026",-0.00069608365,-0.6784441,0.000192,0.001026,-43.00885,"[]",1744494660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.5859485,0.00035472,-0.000024803623,-0.06992452,0.000423755,-0.00009383864,-0.2214455,2441381,15,0,false,false,"REGULAR",0.00032991637,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",196357,196357,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0010386843,0.0039838157,"{""low"":0.0019734306,""high"":0.0039838157}",0.0019734306,196357,0.0019961398,"CCC",0.0019961398,58898,70653,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001824721,1.4586099,"{""low"":0.001251,""high"":0.013717}",-0.01064128,-0.7757731,0.001251,0.013717,-79.88714,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,50.989956,0.00181122,0.001264501,0.6981488,0.003578935,-0.0005032141,-0.14060442,5045768,15,0,false,false,"REGULAR",0.003075721,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77822704,"CoinMarketCap",128040,128040,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00031706598,0.012815933,"{""low"":0.012623467,""high"":0.012815933}",0.012623467,128040,0.01268435,"CCC",0.01268435,69460,83275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00095375534,0.081587285,"{""low"":0.01169,""high"":0.218848}",-0.20620425,-0.9422259,0.01169,0.218848,-92.414925,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.4463408,0.01566356,-0.003019805,-0.19279175,0.033026766,-0.020383012,-0.61716646,983971,15,0,false,false,"REGULAR",0.012643755,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3064998144,"CoinMarketCap",310470,310470,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007875345,0.0011671665,"{""low"":0.0010730829,""high"":0.0011671665}",0.0010730829,310470,0.0010793864,"CCC",0.0010793864,229511,280151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013079762,0.12723504,"{""low"":0.001028,""high"":0.009078}",-0.007919202,-0.87235093,0.001028,0.009078,-86.18219,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.2916894,0.0012171,-0.000058302307,-0.047902644,0.002026475,-0.0008676774,-0.42817077,3551712,15,0,false,false,"REGULAR",0.0011587976,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",54115988,54115988,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1954372,3.422536,"{""low"":2.8552678,""high"":3.422536}",2.8552678,54115988,2.9168365,"CCC",2.9168365,13388669,57835431,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.228022,0.64962304,"{""low"":1.890361,""high"":6.524265}",-3.405882,-0.52203304,1.890361,6.524265,-29.530079,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.6863,2.8106773,0.30770564,0.1094774,3.7262244,-0.6078415,-0.1631253,44728696,15,0,false,false,"REGULAR",3.118383,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,,,,,,,0,15,0,false,false,"REGULAR",3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19313110,19313110,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007351991,0.01746973,"{""low"":0.01658098,""high"":0.01746973}",0.01658098,19313110,0.016681217,"CCC",0.016681217,26452048,40244465,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036140075,0.26272225,"{""low"":0.013756,""high"":0.061771}",-0.044400994,-0.71879995,0.013756,0.061771,-58.63873,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,4.4196353,0.0185749,-0.001204893,-0.06486672,0.028841145,-0.011471137,-0.39773515,173700080,15,0,false,false,"REGULAR",0.017370008,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1430641,1430641,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000048410147,0.0015477184,"{""low"":0.0014847813,""high"":0.0015477184}",0.0014847813,1430641,0.0014937767,"CCC",0.0014937767,3200076,2338639,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021044596,0.16213094,"{""low"":0.001298,""high"":0.011099}",-0.009590555,-0.86409175,0.001298,0.011099,-77.683105,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.32195574,0.00176226,-0.00025381404,-0.14402758,0.00276159,-0.0012531441,-0.4537763,3816368,15,0,false,false,"REGULAR",0.001508446,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",65661,65661,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00009317603,0.0050338344,"{""low"":0.004875997,""high"":0.0050338344}",0.004875997,65661,0.0048928102,"CCC",0.0048928102,9551,15147,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00047690282,0.10583729,"{""low"":0.004506,""high"":0.060225}",-0.055242095,-0.9172619,0.004506,0.060225,-90.93083,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.9055433,0.00664494,-0.0016620373,-0.25012073,0.02019511,-0.015212207,-0.7532619,216085,15,0,false,false,"REGULAR",0.0049829027,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",460326,460326,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07754922,3.309836,"{""low"":3.1249719,""high"":3.309836}",3.1249719,460326,3.170286,"CCC",3.170286,293136,186485,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1257541,0.5391677,"{""low"":2.087948,""high"":10.693241}",-7.479539,-0.69946414,2.087948,10.693241,-47.789593,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.4727495,4.1870203,-0.9733181,-0.2324608,5.16455,-1.9508476,-0.37773818,32137022,15,0,false,false,"REGULAR",3.2137022,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",63840,63840,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002836082,0.018523114,"{""low"":0.017402802,""high"":0.018523114}",0.017402802,63840,0.01789533,"CCC",0.01789533,10093,16429,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0046796305,0.35156116,"{""low"":0.013311,""high"":0.05841}",-0.04041937,-0.691994,0.013311,0.05841,-64.481674,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.601673,0.01647806,0.0015125703,0.091792986,0.025996216,-0.0080055855,-0.30795196,1766911,15,0,false,false,"REGULAR",0.01799063,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0.0059918035,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",86898,86898,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0016085207,0.05358546,"{""low"":0.051370945,""high"":0.05358546}",0.051370945,86898,0.05187019,"CCC",0.05187019,206916,213521,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.023519298,0.7873623,"{""low"":0.029871,""high"":0.138246}",-0.084855705,-0.61380225,0.029871,0.138246,-46.041817,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.1063478,0.08759914,-0.034208845,-0.39051574,0.088430844,-0.035040546,-0.396248,0,15,0,false,false,"REGULAR",0.053390298,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",57061,57061,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000021875712,0.000039917042,"3.170101E-5 - 3.9917042E-5",0.00003170101,57061,0.000033099037,"CCC",0.000033099037,8808,5149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000064884534,0.22373977,"2.9E-5 - 0.002043",-0.0020075114,-0.98262924,0.000029,0.002043,-98.11644,"[]",1744494660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.56911,0.00004868,-0.000013191548,-0.27098495,0.000169905,-0.00013441655,-0.7911277,0,15,0,false,false,"REGULAR",0.000035488454,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"[]",1744494660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000134,1.8204446e-8,0.00013585408,0.000135,-9.817886e-7,-0.0072725085,0,15,0,false,false,"REGULAR",0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74940808,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000007816474,0.0009923785,"9.5883635E-4 - 9.923785E-4",0.00095883635,0,0.0009923347,"CCC",0.0009923347,67457,50662,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00017402385,0.22168644,"7.85E-4 - 0.234703",-0.23374398,-0.99591386,0.000785,0.234703,-98.9186,"[]",1744494660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.8084542,0.0021234,-0.0011643763,-0.5483546,0.0231177,-0.022158677,-0.9585156,71870,15,0,false,false,"REGULAR",0.00095902383,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",118849320,118849320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.14014333,0.94306755,"{""low"":0.6971094,""high"":0.94306755}",0.6971094,118849320,0.7270707,"CCC",0.7270707,42195162,30169938,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36794236,0.74127674,"{""low"":0.496363,""high"":3.677098}",-2.8127928,-0.7649491,0.496363,3.677098,-67.73655,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,19.352484,0.8318741,0.032431304,0.038985834,1.3884679,-0.52416253,-0.37751144,74694984,15,0,false,false,"REGULAR",0.8643054,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41125945344,"CoinMarketCap",6624193,6624193,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000052057556,0.0015371831,"{""low"":0.0014335321,""high"":0.0015371831}",0.0014335321,6624193,0.001461319,"CCC",0.001461319,11914379,8522209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00028926332,0.23460124,"{""low"":0.001233,""high"":0.006354}",-0.004831737,-0.76042444,0.001233,0.006354,-60.588074,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.540842,0.001785,-0.0002627367,-0.14719142,0.00288542,-0.0013631568,-0.47242925,62604520,15,0,false,false,"REGULAR",0.0015222633,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",72759,72759,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00083449716,0.00249086,"0.0016675704 - 0.00249086",0.0016675704,72759,0.00249086,"CCC",0.00249086,143783,41222,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010030621,1.3163545,"7.62E-4 - 0.013408",-0.011642938,-0.86835754,0.000762,0.013408,-70.42271,"[]",1744494660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-32.101486,0.00135682,0.0004082421,0.30088156,0.00305975,-0.0012946879,-0.4231352,0,15,0,false,false,"REGULAR",0.0017650621,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",487667,487667,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.056112766,4.7784724,"{""low"":4.590369,""high"":4.7784724}",4.590369,487667,4.692078,"CCC",4.692078,506380,494135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.47279263,0.111108646,"{""low"":4.255228,""high"":16.76312}",-12.0351,-0.71795106,4.255228,16.76312,-65.98422,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.2010709,5.5421367,-0.814116,-0.14689569,7.7534056,-3.025385,-0.3902008,0,15,0,false,false,"REGULAR",4.7280207,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",141756704,141756704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.02842252,0.18446413,"{""low"":0.15428393,""high"":0.18446413}",0.15428393,141756704,0.1551381,"CCC",0.1551381,121154898,81612583,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.052887127,0.40194812,"{""low"":0.131577,""high"":0.735163}",-0.5506989,-0.74908406,0.131577,0.735163,-68.5542,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,18.214708,0.20422287,-0.019758746,-0.0967509,0.37442064,-0.18995652,-0.50733453,900620480,15,0,false,false,"REGULAR",0.18446413,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,639672960,"CoinMarketCap",180394208,180394208,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.033088833,0.24778593,"{""low"":0.17094707,""high"":0.24778593}",0.17094707,180394208,0.17221712,"CCC",0.17221712,13206672,7541824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.062489033,0.4351513,"{""low"":0.143603,""high"":0.482579}",-0.27648696,-0.5729362,0.143603,0.482579,-46.721054,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,19.12614,0.19899838,0.007093653,0.03564679,0.27903882,-0.07294679,-0.26142165,131831504,15,0,false,false,"REGULAR",0.20609203,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2400464,"CoinMarketCap",3765699,3765699,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19426346,9.177758,"{""low"":8.740066,""high"":9.177758}",8.740066,3765699,8.981078,"CCC",8.981078,5659481,4110326,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7302818,0.2456459,"{""low"":7.043805,""high"":33.192852}",-24.418766,-0.7356634,7.043805,33.192852,-66.15846,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1660972,10.30561,-1.5315228,-0.14861059,15.694496,-6.920409,-0.44094497,21061884,15,0,false,false,"REGULAR",8.774087,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112149368,"CoinMarketCap",5879371,5879371,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0000050105155,0.042836793,"{""low"":0.034167834,""high"":0.042836793}",0.034167834,5879371,0.040642943,"CCC",0.040642943,2885879,6753745,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0060709827,0.17768122,"{""low"":0.034167834,""high"":0.797938}",-0.7576992,-0.94957155,0.034167834,0.797938,-93.76891,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.01245757,0.1446815,-0.104442686,-0.72188,0.30391103,-0.2636722,-0.8675967,4512758,15,0,false,false,"REGULAR",0.040238816,"NULS USD","NULS USD","NULS"
