"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",249423,249423,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00004689023,0.00217924,"{""low"":0.0020869751,""high"":0.00217924}",0.0020869751,249423,0.0021703767,"CCC",0.0021703767,200274,252815,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004243767,0.25305706,"{""low"":0.001677,""high"":0.007255}",-0.0051536234,-0.7103547,0.001677,0.007255,-55.007256,-2.1827054,0.0021013767,0.00208976,0.000011616619,0.0055588293,0.002650185,-0.00054880837,-0.20708305,16450923,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","[]",1759603800,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",196081,196081,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.006240703,0.01406194,"0.008232267 - 0.01406194",0.008232267,196081,0.009188312,"CCC",0.009188312,58775,59439,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013721545,69.65251,"1.97E-4 - 0.121823",-0.10790445,-0.8857478,0.000197,0.121823,-77.86072,81.282,0.013918545,0.00559074,0.0083278045,1.489571,0.014080355,-0.00016180985,-0.011491887,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","[]",1759603800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",78059,78059,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000048454967,0.00039999525,"3.8932404E-4 - 3.9999525E-4",0.00038932404,78059,0.0003998426,"CCC",0.0003998426,84296,191495,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000051259034,0.14944325,"3.43E-4 - 0.004289",-0.0038947407,-0.9080767,0.000343,0.004289,-84.28291,-1.2140907,0.00039425903,0.00053694,-0.00014268098,-0.26572984,0.000678865,-0.00028460598,-0.41923797,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,"[]",1759603860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",80222,80222,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000011269964,0.0003941754,"3.0698656E-4 - 3.941754E-4",0.00030698656,80222,0.00033900767,"CCC",0.00033900767,92493,75224,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000048590155,0.15828104,"3.0698656E-4 - 0.002586",-0.0022304233,-0.86249936,0.00030698656,0.002586,-82.49871,3.2732399,0.00035557672,0.00057654,-0.0002209633,-0.3832575,0.0009941901,-0.00063861336,-0.6423453,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",339137,339137,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00009350479,0.13095412,"{""low"":0.13064347,""high"":0.13095412}",0.13064347,339137,0.13085587,"CCC",0.13085587,317190,314866,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038870186,0.42328417,"{""low"":0.09183,""high"":0.150196}",-0.019495815,-0.1298025,0.09183,0.150196,39.745186,-0.07149364,0.13070019,0.13152885,-0.0008286685,-0.006300279,0.12984654,0.0008536428,0.006574244,32021282,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","[]",1759603800,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",27,27,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000010049989,0.000022015895,"2.100358E-5 - 2.2015895E-5",0.00002100358,27,0.000022009435,"CCC",0.000022009435,7975,50,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017005632,4.251408,"4.0E-6 - 0.010794",-0.010772994,-0.9980539,0.000004,0.010794,-99.77045,-4.5659747,0.000021005631,0.00004124,-0.000020234369,-0.4906491,0.00011069,-0.00008968437,-0.8102301,4361,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1759603860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00000923872,0.0010997677,"0.0010902145 - 0.0010997677",0.0010902145,20,0.0010995724,"CCC",0.0010995724,247,32,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069029233,1.7257309,"4.0E-4 - 0.001507",-0.0004167076,-0.27651468,0.0004,0.001507,146.085,-0.8402476,0.0010902924,0.00124298,-0.00015268766,-0.122839995,0.00107067,0.000019622385,0.018327203,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]",1759603800,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",662604,662604,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.712312e-7,0.00010090134,"9.518652E-5 - 1.0090134E-4",0.00009518652,662604,0.00009996275,"CCC",0.00009996275,671569,579326,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003191419,0.46932632,"6.8E-5 - 0.008133",-0.008033086,-0.98771495,0.000068,0.008133,-92.43571,-0.9627024,0.00009991419,0.00009444,0.0000054741904,0.057964742,0.000235145,-0.0001352308,-0.5750954,999141,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5558963,5558963,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.057739407,0.39984962,"{""low"":0.37928858,""high"":0.39984962}",0.37928858,5558963,0.39960977,"CCC",0.39960977,6206148,6122945,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17876363,0.8905853,"{""low"":0.200726,""high"":0.499908}",-0.12041837,-0.24088106,0.200726,0.499908,32.52789,17.945415,0.37948963,0.32638,0.053109616,0.16272324,0.28802752,0.091462106,0.3175464,123061512,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",644643,644643,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00005264103,0.0014603315,"{""low"":0.0014241856,""high"":0.0014603315}",0.0014241856,644643,0.001457699,"CCC",0.001457699,1575326,840886,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003289422,0.29396084,"{""low"":0.001119,""high"":0.059192}",-0.05774406,-0.9755382,0.001119,0.059192,-87.0882,3.7727385,0.0014479422,0.00173942,-0.00029147777,-0.16757181,0.00287707,-0.0014291279,-0.4967303,3619855,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Araracoin USD","Araracoin USD","[]",1759603800,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,36250001408,"CoinMarketCap",311080,311080,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000003082503,0.00055423134,"5.4889265E-4 - 5.5423134E-4",0.00054889265,311080,0.0005517351,"CCC",0.0005517351,345222,349608,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024976907,0.047575064,"5.25E-4 - 5.84E-4",-0.000034023135,-0.05825879,0.000525,0.000584,0.54644346,-0.5573491,0.0005499769,0.0005522432,-0.0000022663153,-0.0041038357,0.0005522432,-0.0000022663153,-0.0041038357,19936662,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,"[]","2025-10-04T18:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65195552,"CoinMarketCap",285119,285119,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.004132662,0.060676783,"{""low"":0.056318127,""high"":0.060676783}",0.056318127,285119,0.059031967,"CCC",0.059031967,383613,291994,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01034566,0.22278917,"{""low"":0.046437,""high"":1.095507}",-1.0387244,-0.94816774,0.046437,1.095507,-93.62995,-6.7842755,0.05678266,0.0679863,-0.011203643,-0.16479266,0.08935293,-0.03257027,-0.36451262,3701976,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",12757,12757,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0002840981,0.04921663,"{""low"":0.048918582,""high"":0.04921663}",0.048918582,12757,0.04920995,"CCC",0.04920995,65375,45313,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00265944,0.05747407,"{""low"":0.046272,""high"":0.678883}",-0.6299516,-0.9279236,0.046272,0.678883,-90.60578,-0.5772508,0.04893144,0.0524768,-0.0035453625,-0.06756057,0.05793137,-0.008999933,-0.15535508,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",796,796,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00014373416,0.0026567103,"{""low"":0.0015237721,""high"":0.0026567103}",0.0015237721,796,0.0017963449,"CCC",0.0017963449,10624,164,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005392353,0.48232138,"{""low"":0.001118,""high"":0.328538}",-0.32688075,-0.9949557,0.001118,0.328538,-88.47758,-7.980928,0.0016572353,0.00273454,-0.0010773047,-0.39396194,0.00724663,-0.0055893944,-0.7713095,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]",1759603800,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",36034,36034,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",1.5170372e-7,0.00022518852,"2.2452437E-4 - 2.2518852E-4",0.00022452437,36034,0.00022491708,"CCC",0.00022491708,26315,29631,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014706035,1.8853891,"7.8E-5 - 0.002924",-0.0026989395,-0.92302996,0.000078,0.002924,-90.114235,0.06745152,0.00022506034,0.0001729,0.000052160336,0.3016792,0.00019113,0.000033930337,0.17752491,135036,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7421,7421,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0061206818,1.2484394,"{""low"":1.1747471,""high"":1.2484394}",1.1747471,7421,1.2461256,"CCC",1.2461256,13993,8155,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.23833019,0.24871998,"{""low"":0.958227,""high"":17.696814}",-16.500256,-0.9323857,0.958227,17.696814,-75.56344,-0.5089192,1.1965572,1.4998556,-0.30329847,-0.20221844,1.9937373,-0.7971802,-0.3998421,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17401,17401,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0017791688,0.12297285,"{""low"":0.1111449,""high"":0.12297285}",0.1111449,17401,0.11577265,"CCC",0.11577265,23845,22040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028270729,0.32463372,"{""low"":0.087085,""high"":0.31781}",-0.20245427,-0.6370293,0.087085,0.31781,-54.02458,1.5664939,0.11535573,0.11571088,-0.00035514683,-0.0030692606,0.1597166,-0.044360876,-0.27774742,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD","[]",1759603800,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",160742,160742,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.2724271e-7,0.00040517704,"3.9580543E-4 - 4.0517704E-4",0.00039580543,160742,0.00040048923,"CCC",0.00040048923,74028,81618,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018462293,0.8587113,"2.15E-4 - 0.007976",-0.007576377,-0.9498968,0.000215,0.007976,-20.15968,-0.05683548,0.00039962292,0.00037056,0.00002906291,0.0784297,0.000412265,-0.000012642093,-0.030664966,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]",1759603800,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",37,37,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00001780584,0.00064448954,"5.057963E-4 - 6.4448954E-4",0.0005057963,37,0.0005057963,"CCC",0.0005057963,13594,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00044580986,5.30726,"8.4E-5 - 0.048463",-0.04793319,-0.98906773,0.000084,0.048463,-97.34648,3.477678,0.00052980985,0.0004338,0.00009600984,0.22132282,0.0009284,-0.00039859017,-0.4293302,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230676,230676,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0045881122,0.13273025,"{""low"":0.13051546,""high"":0.13273025}",0.13051546,230676,0.13244905,"CCC",0.13244905,225903,231990,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09408424,2.5119274,"{""low"":0.037455,""high"":0.596576}",-0.46503675,-0.77950966,0.037455,0.596576,-44.402653,-3.370455,0.13153924,0.13313168,-0.0015924424,-0.011961408,0.13644262,-0.004903376,-0.035937276,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1759603800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",12327,12327,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000003281486,0.00015505323,"1.4319862E-4 - 1.5505323E-4",0.00014319862,12327,0.00015006591,"CCC",0.00015006591,28450,14587,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027791873,0.23159896,"1.2E-4 - 0.010105",-0.009957208,-0.9853744,0.00012,0.010105,-97.78172,-2.1721127,0.00014779187,0.0001673,-0.000019508123,-0.11660564,0.000204385,-0.000056593126,-0.27689472,271550,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",36521,36521,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0007520281,0.06302068,"{""low"":0.061183907,""high"":0.06302068}",0.061183907,36521,0.06160527,"CCC",0.06160527,44238,28939,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03641266,1.4673649,"{""low"":0.024815,""high"":0.072951}",-0.011723336,-0.16070151,0.024815,0.072951,-8.119434,1.2435249,0.06122766,0.05342474,0.0078029223,0.14605448,0.04124056,0.019987099,0.48464662,0,15,0,false,false,"BTAF"
