"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","REGULAR","XBlue Finance USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.33960304,0.0006879894,"[]",1751855340,"REGULAR","Token Metrics AI USD",false,false,false,1739836800000,6,0,"CoinMarketCap",503727,503727,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000023443718,0.0007219855,"6.879894E-4 - 7.219855E-4",0.0006879894,503727,0.0007161506,"CCC",0.0007161506,451420,366678,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016198942,0.30796468,"5.26E-4 - 0.001954",-0.0012660106,-0.64790714,0.000526,0.001954,-55.288773,0.00083842,-0.0001504306,-0.17942153,0.0009619855,-0.0002739961,-0.2848235,0,15,0,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","REGULAR","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.2135665,0.31712794,"[]","2025-07-07T02:29:00.000Z","REGULAR","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5675003,5675003,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.003802389,0.32191697,"{""low"":0.31712794,""high"":0.32191697}",0.31712794,5675003,0.32140383,"CCC",0.32140383,2249334,5285476,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11150494,0.5422785,"{""low"":0.205623,""high"":2.279658}",-1.9625301,-0.86088794,0.205623,2.279658,-41.35589,0.33348098,-0.016353041,-0.0490374,0.58548445,-0.2683565,-0.4583495,31100528,15,0,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,2.0534177,0.0025907678,"[]","2025-07-07T02:27:00.000Z","REGULAR","Counter Fire USD",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",95790,95790,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00005212892,0.0025923136,"{""low"":0.002557659,""high"":0.0025923136}",0.002557659,95790,0.0025593971,"CCC",0.0025593971,297532,141175,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013976777,0.05702479,"{""low"":0.002451,""high"":0.05131}",-0.04871923,-0.94950753,0.002451,0.05131,-92.34018,0.0028276,-0.0002368323,-0.083757356,0.008363505,-0.005772737,-0.6902294,0,15,0,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.13045406,0.12028946,"[]","2025-07-07T02:27:00.000Z","REGULAR","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",85530,85530,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00015671551,0.120314665,"{""low"":0.12009553,""high"":0.120314665}",0.12009553,85530,0.120312884,"CCC",0.120312884,105603,91263,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026578456,0.28362152,"{""low"":0.093711,""high"":0.987389}",-0.8670996,-0.8781742,0.093711,0.987389,-75.1395,0.11758916,0.002700299,0.022963842,0.19508165,-0.07479219,-0.38338917,5896033,15,0,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.4011905,0.0021997185,"[]","2025-07-07T02:28:00.000Z","REGULAR","Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",47078,47078,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000051580835,0.0021999034,"{""low"":0.0021726824,""high"":0.0021999034}",0.0021726824,47078,0.0021973585,"CCC",0.0021973585,119446,60723,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005767185,0.35534102,"{""low"":0.001623,""high"":0.038617}",-0.036417283,-0.9430376,0.001623,0.038617,-84.576904,0.00291008,-0.0007103614,-0.24410374,0.00367513,-0.0014754115,-0.40145832,1967574,15,0,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"REGULAR","FarmHero USD",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"[]",1751855220,"REGULAR","Dollarcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,266,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.282684,0.00006384,-0.000008540952,-0.13378684,0.000542865,-0.00048756597,-0.8981348,0,15,0,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.5832818,0.7274861,"[]","2025-07-07T02:28:00.000Z","REGULAR","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1362252,1362252,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027036667,0.72955465,"{""low"":0.72339123,""high"":0.72955465}",0.72339123,1362252,0.72935486,"CCC",0.72935486,2301428,1735186,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14278406,0.24419971,"{""low"":0.584702,""high"":2.380463}",-1.6529768,-0.694393,0.584702,2.380463,-36.88824,0.82100606,-0.093519986,-0.113909006,0.7260367,0.0014493465,0.001996244,6037564,15,0,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.5406103,0.00038102877,"[]",1751855220,"REGULAR","Banksters Token USD",false,false,false,1717113600000,6,0,"CoinMarketCap",42291,42291,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000020710577,0.00038118984,"3.8102877E-4 - 3.8118984E-4",0.00038102877,42291,0.00038103384,"CCC",0.00038103384,50583,38077,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006702877,0.21346742,"3.14E-4 - 0.035737",-0.03535597,-0.9893379,0.000314,0.035737,-96.5898,0.00042432,-0.00004329122,-0.102024935,0.000624995,-0.0002439662,-0.39034906,0,15,0,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-21.248278,0.03678468,"[]","2025-07-07T02:28:00.000Z","REGULAR","SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",343,343,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.009925004,0.03716461,"{""low"":0.036748067,""high"":0.03716461}",0.036748067,343,0.03716385,"CCC",0.03716385,604,178,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030921679,5.274037,"{""low"":0.005863,""high"":0.249989}",-0.21320432,-0.8528548,0.005863,0.249989,-15.872794,0.04208802,-0.005303342,-0.12600598,0.038417663,-0.0016329847,-0.04250609,1020225,15,0,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"REGULAR","TOKE.N USD",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.03704711,0.010410414,"[]","2025-07-07T02:28:00.000Z","REGULAR","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1287039,1287039,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0000038556755,0.010411659,"{""low"":0.010324005,""high"":0.010411659}",0.010324005,1287039,0.010324005,"CCC",0.010324005,4795637,1343370,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008052414,3.414934,"{""low"":0.002358,""high"":0.046846}",-0.036435585,-0.7777737,0.002358,0.046846,155.36197,0.01237728,-0.0019668657,-0.15890937,0.01327615,-0.0028657364,-0.21585597,104104136,15,0,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.12305304,625.5304,"[]","2025-07-07T02:28:00.000Z","REGULAR","SP500 tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1254171,1254171,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.7706909,625.5304,"{""low"":624.5986,""high"":625.5304}",624.5986,1254171,624.63513,"CCC",624.63513,1668316,1668316,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",8.206787,0.013294141,"{""low"":617.3236,""high"":655.51654}",-29.986145,-0.0457443,617.3236,655.51654,0.5743027,625.43884,0.091552734,0.0001463816,625.43884,0.091552734,0.0001463816,3753064,15,0,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-1.9888651,0.07558343,"[]","2025-07-07T02:29:00.000Z","REGULAR","Humanity Protocol USD",false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",297884480,297884480,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0015337542,0.076609544,"{""low"":0.074421056,""high"":0.076609544}",0.074421056,297884480,0.07596919,"CCC",0.07596919,188240259,195775036,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05759143,3.2009468,"{""low"":0.017992,""high"":0.108328}",-0.03274457,-0.30227247,0.017992,0.108328,105.06332,0.054779455,0.020803973,0.37977692,0.054779455,0.020803973,0.37977692,137939744,15,0,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]",1652034240,"REGULAR","Mozik USD",false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.080623,0.02858194,"[]","2025-07-07T02:28:00.000Z","REGULAR","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",3502328,3502328,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0013819318,0.02858194,"{""low"":0.02814723,""high"":0.02858194}",0.02814723,3502328,0.028221441,"CCC",0.028221441,35463453,7062833,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0031799395,0.12518461,"{""low"":0.025402,""high"":0.685564}",-0.65698206,-0.9583089,0.025402,0.685564,-78.48118,0.04351714,-0.014935199,-0.34320268,0.08485545,-0.056273513,-0.6631691,17803308,15,0,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,"REGULAR","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3825191,0.4203716,"[]","2025-07-07T02:28:00.000Z","REGULAR","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,452682688,"CoinMarketCap",3332775,3332775,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.005732447,0.42724168,"{""low"":0.41494846,""high"":0.42724168}",0.41494846,3332775,0.42662308,"CCC",0.42662308,4811614,2556963,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22795759,1.1847246,"{""low"":0.192414,""high"":1.398045}",-0.97767335,-0.69931465,0.192414,1.398045,-65.86855,0.38074026,0.039631337,0.10409022,0.59131485,-0.17094326,-0.2890901,190294944,15,0,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.6251162,1.0868688,"[]","2025-07-07T02:28:00.000Z","REGULAR","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",3782988,3782988,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017380476,1.0868688,"{""low"":1.069995,""high"":1.0868688}",1.069995,3782988,1.0812606,"CCC",1.0812606,18918312,5493873,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.33341974,0.4425246,"{""low"":0.753449,""high"":4.817183}",-3.7303143,-0.7743767,0.753449,4.817183,-59.07723,1.0496659,0.037202835,0.03544255,2.2287257,-1.1418569,-0.51233625,22161888,15,0,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.8090905,0.02622479,"[]","2025-07-07T02:28:00.000Z","REGULAR","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",484872,484872,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002104789,0.02630135,"{""low"":0.02621485,""high"":0.02630135}",0.02621485,484872,0.0262154,"CCC",0.0262154,364995,363242,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0022157896,0.092289954,"{""low"":0.024009,""high"":0.135561}",-0.10933621,-0.8065462,0.024009,0.135561,-60.81214,0.02950544,-0.003280649,-0.11118794,0.04375349,-0.0175287,-0.40062404,12107862,15,0,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.851937,0.016137,"[]","2025-07-07T02:27:00.000Z","REGULAR","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",340815,340815,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0004474558,0.016184708,"{""low"":0.016037645,""high"":0.016184708}",0.016037645,340815,0.016126705,"CCC",0.016126705,295492,363647,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0037230002,0.29990336,"{""low"":0.012414,""high"":0.086297}",-0.07016,-0.8130063,0.012414,0.086297,-55.53689,0.01533678,0.0008002203,0.052176554,0.026314816,-0.010177815,-0.3867713,10367907,15,0,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,7.433116,0.00027793556,"[]",1751855340,"REGULAR","sci-hub USD",false,false,false,1737158400000,6,999970752,"CoinMarketCap",297556,297556,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00001922989,0.0002831772,"2.7793556E-4 - 2.831772E-4",0.00027793556,297556,0.00028215503,"CCC",0.00028215503,1007282,939079,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000061935556,0.2867387,"2.16E-4 - 0.009611",-0.009333065,-0.9710815,0.000216,0.009611,-96.940926,0.00082262,-0.0005446845,-0.66213375,0.002239769,-0.0019618336,-0.87590885,277927,15,0,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.287161,38.69265,"[]","2025-07-07T02:29:00.000Z","REGULAR","tokenbot USD",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3017163,3017163,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.9430122,38.69265,"{""low"":37.82021,""high"":38.69265}",37.82021,3017163,37.879948,"CCC",37.879948,6495744,5789500,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.30591,1.6894661,"{""low"":14.38674,""high"":104.69539}",-66.00274,-0.6304264,14.38674,104.69539,-26.93128,31.95116,6.7414894,0.21099357,43.61354,-4.920891,-0.112829424,38692648,15,0,,"CLANKER"
