"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","{""low"":0.0553296,""high"":0.05658808}",0.0553296,641103,0.056394983,"CCC",0.056394983,1976330,996262,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02607108,0.85431325,"{""low"":0.030517,""high"":0.163266}",-0.10667792,-0.65339947,0.030517,0.163266,-39.267494,"REGULAR",0.05798876,-0.0014006793,-0.024154326,0.05236791,0.004220169,0.080586925,56588080,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.1605349,0.05658808,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",641103,641103,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00064919144,0.05658808,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","{""low"":3776.4465,""high"":3846.9827}",3776.4465,199074592,3778.1697,"CCC",3778.1697,83705980,114658835,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1294.0337,0.5075366,"{""low"":2549.6362,""high"":3846.9827}",-3.3127441,-0.0008611279,2549.6362,3846.9827,43.3334,"REGULAR",3534.6416,309.02832,0.08742847,3347.7498,495.92017,0.14813538,1127682688,15,0,false,true,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.9776726,3843.67,false,"2019-09-26T00:00:00.000Z",2,293386,"CoinMarketCap",199074592,199074592,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",74.541016,3846.9827,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","{""low"":1.2765459,""high"":1.3407407}",1.2765459,8184151,1.2845072,"CCC",1.2845072,13921138,8773223,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37672526,0.4037715,"{""low"":0.933016,""high"":2.811746}",-1.5020046,-0.53418934,0.933016,2.811746,-28.259928,"REGULAR",1.3484573,-0.038716078,-0.028711384,1.2098285,0.09991276,0.08258424,9377233,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.075612,1.3097413,false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",8184151,8184151,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03908062,1.3407407,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","{""low"":5.35325,""high"":7.049857}",5.35325,308852864,5.9090776,"CCC",5.9090776,32787816,109182833,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",6.1410627,10.379413,"{""low"":0.591658,""high"":7.049857}",-0.3171363,-0.044984784,0.591658,7.049857,375.78488,"REGULAR",2.1268063,4.6059146,2.1656485,1.1575494,5.5751715,4.816357,126032888,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,16.743328,6.732721,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",308852864,308852864,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.9656067,7.049857,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","{""low"":0.118206166,""high"":0.12579766}",0.118206166,3246722,0.123866834,"CCC",0.123866834,3378467,2892645,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018839866,0.18116476,"{""low"":0.103993,""high"":0.487839}",-0.36500615,-0.74821025,0.103993,0.487839,-42.26591,"REGULAR",0.13742206,-0.0145891905,-0.10616338,0.14182162,-0.018988758,-0.13389184,11870220,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.82098484,0.122832865,false,"2017-11-09T00:00:00.000Z",6,96637168,"CoinMarketCap",3246722,3246722,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010002255,0.12579766,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","{""low"":0.17188801,""high"":0.17869784}",0.17188801,6480277,0.17865871,"CCC",0.17865871,10648657,9717949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.011366069,0.06831761,"{""low"":0.166371,""high"":2.77765}",-2.5999131,-0.93601173,0.166371,2.77765,-89.73559,"REGULAR",0.22381042,-0.046073347,-0.20585881,0.2786992,-0.10096212,-0.36226198,66637164,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.13998005,0.17773707,false,"2024-01-29T00:00:00.000Z",6,374919904,"CoinMarketCap",6480277,6480277,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00024844706,0.17869784,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","{""low"":0.33457178,""high"":0.34870675}",0.33457178,5518103,0.34870675,"CCC",0.34870675,8623131,5629788,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.020634353,0.06368942,"{""low"":0.323984,""high"":1.984402}",-1.6397836,-0.82633644,0.323984,1.984402,-41.939037,"REGULAR",0.37903664,-0.034418285,-0.09080464,0.45055956,-0.105941206,-0.23513253,114457368,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.37339774,0.34461835,false,"2020-05-31T00:00:00.000Z",6,332127904,"CoinMarketCap",5518103,5518103,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0012820065,0.34870675,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"{""low"":0.9976822,""high"":0.99895495}",0.9976822,6747590144,0.9981041,"CCC",0.9981041,6899947145,6182224458,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117330074,0.13316166,"{""low"":0.88111,""high"":1.005045}",-0.0066049695,-0.0065718144,0.88111,1.005045,-0.051677227,"REGULAR",0.9979424,0.0004976988,0.000498725,0.9981933,0.00024676323,0.00024720986,1067934464,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03671584,0.9984401,false,"2023-07-26T00:00:00.000Z",6,1069602944,"CoinMarketCap",6747590144,6747590144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00036644936,0.99895495,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","{""low"":0.11643392,""high"":0.120560676}",0.11643392,1486389,0.12010752,"CCC",0.12010752,5807836,2336849,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013948642,0.13100146,"{""low"":0.106477,""high"":0.432879}",-0.31245336,-0.721803,0.106477,0.432879,-51.409035,"REGULAR",0.13281839,-0.012392744,-0.09330594,0.14087914,-0.020453498,-0.14518471,120023808,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.358182,0.12042564,false,"2022-05-30T00:00:00.000Z",6,996663232,"CoinMarketCap",1486389,1486389,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0016136914,0.120560676,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","{""low"":0.4136793,""high"":0.42441925}",0.4136793,2825271,0.42405078,"CCC",0.42405078,17744102,4795772,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14866346,0.54377997,"{""low"":0.273389,""high"":0.823537}",-0.40148452,-0.48751244,0.273389,0.823537,-6.798458,"REGULAR",0.44620207,-0.024149597,-0.054122556,0.41315356,0.008898914,0.021538999,80875224,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.37680274,0.42205247,false,"2017-11-09T00:00:00.000Z",6,191623616,"CoinMarketCap",2825271,2825271,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0015843511,0.42441925,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","{""low"":0.11642764,""high"":0.11909635}",0.11642764,18085988,0.118564054,"CCC",0.118564054,13135463,8182507,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017513983,0.17260087,"{""low"":0.101471,""high"":0.37089}",-0.25190502,-0.6791907,0.101471,0.37089,-36.05939,"REGULAR",0.1310714,-0.012086421,-0.0922125,0.13667949,-0.017694503,-0.12945983,62801940,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.2991338,0.11898498,false,"2017-11-09T00:00:00.000Z",6,527814016,"CoinMarketCap",18085988,18085988,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001525946,0.11909635,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","{""low"":1.0048972,""high"":1.0445966}",1.0048972,21651646,1.0106102,"CCC",1.0106102,7004118,11824225,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.041913927,0.04295974,"{""low"":0.975656,""high"":3.14504}",-2.12747,-0.67645246,0.975656,3.14504,-42.001736,"REGULAR",1.1683738,-0.15080392,-0.12907164,1.39983,-0.38226008,-0.2730761,15273491,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.7456566,1.0175699,false,"2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",21651646,21651646,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0075314045,1.0445966,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"{""low"":0.15069401,""high"":0.15466529}",0.15069401,34200428,0.15466517,"CCC",0.15466517,37835682,41920732,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.063007966,0.694035,"{""low"":0.090785,""high"":0.415024}",-0.26123106,-0.629436,0.090785,0.415024,24.256622,"REGULAR",0.15228626,0.0015067011,0.009893875,0.13714907,0.016643897,0.12135626,942914816,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.26282135,0.15379296,false,"2024-10-29T00:00:00.000Z",6,6131066368,"CoinMarketCap",34200428,34200428,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00040313601,0.15466529,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","{""low"":0.1351014,""high"":0.13888156}",0.1351014,6603906,0.13844047,"CCC",0.13844047,7206613,6030117,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0047255754,0.035250492,"{""low"":0.134057,""high"":0.852223}",-0.7134404,-0.8371523,0.134057,0.852223,-76.8325,"REGULAR",0.16512235,-0.02633977,-0.15951669,0.20064855,-0.06186597,-0.30833003,103510776,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.5715235,0.13878258,false,"2021-10-05T00:00:00.000Z",6,745848512,"CoinMarketCap",6603906,6603906,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0021472573,0.13888156,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","{""low"":0.122930475,""high"":0.12574251}",0.122930475,4140234,0.12455437,"CCC",0.12455437,3999232,2805640,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047257513,0.6021216,"{""low"":0.078485,""high"":0.173735}",-0.047992483,-0.27623957,0.078485,0.173735,17.89143,"REGULAR",0.13460034,-0.008857831,-0.065808386,0.1330277,-0.0072851926,-0.054764476,103636432,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.6449955,0.12574251,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",4140234,4140234,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002034977,0.12574251,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","{""low"":0.0029363132,""high"":0.003040027}",0.0029363132,2464166,0.0030055437,"CCC",0.0030055437,3645409,2364618,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00048636808,0.1912576,"{""low"":0.002543,""high"":0.016799}",-0.013769631,-0.8196697,0.002543,0.016799,-61.87516,"REGULAR",0.0033136,-0.00028423197,-0.08577739,0.003412575,-0.00038320688,-0.11229259,15681399,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.2812824,0.0030293681,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2464166,2464166,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006756699,0.003040027,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","{""low"":1.0159625,""high"":1.074741}",1.0159625,12929663,1.061804,"CCC",1.061804,15320109,10927301,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26546878,0.34105644,"{""low"":0.778372,""high"":3.021146}",-1.9773053,-0.6544885,0.778372,3.021146,-34.75773,"REGULAR",1.1414982,-0.09765744,-0.08555199,1.1149832,-0.071142435,-0.06380583,90813920,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7770419,1.0438408,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",12929663,12929663,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.008174658,1.074741,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","{""low"":0.02449968,""high"":0.02552474}",0.02449968,1685129,0.02552474,"CCC",0.02552474,5676272,3439227,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0022208374,0.095775284,"{""low"":0.023188,""high"":0.173896}",-0.14848717,-0.8538849,0.023188,0.173896,-39.1078,"REGULAR",0.02886974,-0.0034609027,-0.11987994,0.030857535,-0.005448697,-0.1765759,17890672,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.4378917,0.025408838,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1685129,1685129,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00036017224,0.02552474,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"TAO"
