"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,6,36666664,"CoinMarketCap",143455,143455,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008164644,0.70358944,"{""low"":0.6633343,""high"":0.70358944}",0.6633343,143455,0.6642674,"CCC",0.6642674,774698,58019,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.43529496,1.8592734,"{""low"":0.234121,""high"":2.980187}",-2.310771,-0.77537787,0.234121,2.980187,-75.27065,0.57416636,0.09524959,0.16589198,1.0309776,-0.36156166,-0.35069788,24545252,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",1.2347225,0.66941595,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,565833088,"CoinMarketCap",538743,538743,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00011219876,0.0074705994,"{""low"":0.0072791665,""high"":0.0074705994}",0.0072791665,538743,0.007291676,"CCC",0.007291676,741306,568615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026264521,0.5432166,"{""low"":0.004835,""high"":0.029952}",-0.02249055,-0.7508864,0.004835,0.029952,-65.65071,0.00691608,0.0005453718,0.07885562,0.01215754,-0.004696088,-0.3862696,4221936,15,0,false,false,false,"2023-03-16T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",1.5266689,0.007461452,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,8,76385232,"CoinMarketCap",26,26,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00001420391,0.0000050017616,"4.99909E-6 - 5.0017616E-6",0.00000499909,26,0.0000050002714,"CCC",0.0000050002714,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",1.1941665e-9,0.00023887679,"4.99909E-6 - 4.9E-4",-0.00048499973,-0.9897954,0.00000499909,0.00049,-86.986305,0.00001806,-0.000013059716,-0.7231294,0.00003111,-0.000026109718,-0.8392709,381,15,0,false,false,false,1615248000000,"[]",1747889580,"REGULAR",-73.96254,0.000005000284,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,43248796,"CoinMarketCap",3998811,3998811,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004127562,0.37575582,"{""low"":0.37317774,""high"":0.37575582}",0.37317774,3998811,0.37568796,"CCC",0.37568796,2754871,2747981,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.23348242,1.6648893,"{""low"":0.140239,""high"":0.865266}",-0.4915446,-0.56808496,0.140239,0.865266,5.353749,0.43139586,-0.057674438,-0.1336926,0.28679943,0.08692199,0.30307588,16163002,15,0,false,false,false,"2023-08-10T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-1.0923849,0.37372142,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,235149616,"CoinMarketCap",730183,730183,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00056866184,0.056978885,"{""low"":0.055599473,""high"":0.056978885}",0.055599473,730183,0.05561967,"CCC",0.05561967,366001,727424,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.031513885,1.2375371,"{""low"":0.025465,""high"":0.285329}",-0.22835013,-0.80030465,0.025465,0.285329,-68.66457,0.0408922,0.016086686,0.39339256,0.08710194,-0.030123051,-0.34583676,13398563,15,0,false,false,false,"2024-03-28T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",1.0080789,0.056978885,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"[]",1660760880,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"[]",1669919400,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,27587072000,"CoinMarketCap",1750499,1750499,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000030242838,0.0036196099,"0.0035914646 - 0.0036196099",0.0035914646,1750499,0.0035995506,"CCC",0.0035995506,4982221,2321660,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029544183,4.5105624,"6.55E-4 - 0.008252",-0.0046425825,-0.56260085,0.000655,0.008252,229.2683,0.00364846,-0.00003904174,-0.010700882,0.002942465,0.00066695316,0.22666477,99573280,15,0,false,false,false,1586131200000,"[]",1747889580,"REGULAR",0.8449694,0.0036094182,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",379153,379153,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00025051087,0.100400105,"{""low"":0.10008594,""high"":0.100400105}",0.10008594,379153,0.10013396,"CCC",0.10013396,1214741,874110,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06558238,1.8934745,"{""low"":0.034636,""high"":0.235804}",-0.13558564,-0.57499295,0.034636,0.235804,-51.55499,0.12713872,-0.026920341,-0.21173991,0.07949568,0.020722695,0.26067698,99107888,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",0.2505913,0.10021838,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",282643,282643,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00028814003,0.03273239,"{""low"":0.0322901,""high"":0.03273239}",0.0322901,282643,0.032476317,"CCC",0.032476317,332244,269209,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.002381442,0.07952721,"{""low"":0.029945,""high"":0.315482}",-0.28315556,-0.8975332,0.029945,0.315482,-88.28889,0.04022422,-0.007897779,-0.19634387,0.071804754,-0.039478313,-0.5498008,2075312,15,0,false,false,false,"2021-12-29T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-0.88347036,0.03232644,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",537,537,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000024259381,0.0006100909,"6.061612E-4 - 6.100909E-4",0.0006061612,537,0.00060817617,"CCC",0.00060817617,17399,7828,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019930839,0.48970118,"4.07E-4 - 0.063167",-0.06256069,-0.99040157,0.000407,0.063167,-97.49432,0.0009288,-0.00032249157,-0.34721315,0.00569409,-0.0050877817,-0.89351976,0,15,0,false,false,false,1724284800000,"[]",1747889640,"REGULAR",4.1679263,0.0006063084,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,1327083904,"CoinMarketCap",487822,487822,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000865513,0.0015969567,"0.00152406 - 0.0015969567",0.00152406,487822,0.0015254762,"CCC",0.0015254762,558416,549824,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006830778,0.7481684,"9.13E-4 - 0.059597",-0.058000922,-0.9732188,0.000913,0.059597,-97.052155,0.00136704,0.00022903783,0.16754289,0.004452925,-0.0028568474,-0.64156646,2118129,15,0,false,false,false,1701734400000,"[]",1747889580,"REGULAR",5.733666,0.0015960778,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6,2873448192,"CoinMarketCap",4263877,4263877,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0028222762,0.048905056,"{""low"":0.04655339,""high"":0.048905056}",0.04655339,4263877,0.04678378,"CCC",0.04678378,3086756,4742395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029173182,1.4904047,"{""low"":0.019574,""high"":0.096844}",-0.04809682,-0.49664223,0.019574,0.096844,-9.191376,0.04043676,0.008310422,0.20551653,0.05127197,-0.0025247894,-0.049243074,140072512,15,0,false,false,false,"2018-06-20T00:00:00.000Z","[]","2025-05-22T04:55:00.000Z","REGULAR",6.145416,0.048747182,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3329,3329,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000001997374,0.000066045824,"6.5993736E-5 - 6.6045824E-5",0.000065993736,3329,0.00006603046,"CCC",0.00006603046,35126,4574,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000035017485,1.1295964,"3.1E-5 - 0.196768",-0.19670199,-0.99966455,0.000031,0.196768,-99.94672,0.0002052,-0.00013918252,-0.6782774,0.001050505,-0.0009844875,-0.93715644,0,15,0,false,false,false,1719446400000,"[]",1747889640,"REGULAR",-2.9366703,0.000066017485,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106407,"CoinMarketCap",1694283,1694283,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.9503937,147.89934,"{""low"":143.53801,""high"":147.89934}",143.53801,1694283,143.65714,"CCC",143.65714,1316868,666003,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.97686,0.3808165,"{""low"":104.97671,""high"":536.35156}",-391.398,-0.7297415,104.97671,536.35156,-65.79939,143.08444,1.8691254,0.013063093,213.49979,-68.54622,-0.32105988,15424152,15,0,false,false,false,"2021-04-19T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",5.8030763,144.95357,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",133309,133309,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.516254e-11,2.4165967e-9,"2.3514501E-9 - 2.4165967E-9",2.3514501e-9,133309,2.3760096e-9,"CCC",2.3760096e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.7313708e-11,0.01586838,"2.3514501E-9 - 2.4165967E-9",-2.7832847e-11,-0.011517374,2.3514501e-9,2.4165967e-9,,,,,,,,0,15,0,false,false,false,1681948800000,"[]",1747889640,"REGULAR",1.4939905,2.3887639e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",669283,669283,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00066193007,0.011378514,"{""low"":0.011134193,""high"":0.011378514}",0.011134193,669283,0.011356493,"CCC",0.011356493,876177,488310,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0033647004,0.43298167,"{""low"":0.007771,""high"":0.069132}",-0.0579963,-0.8389212,0.007771,0.069132,-43.69393,0.01011306,0.0010226406,0.10112079,0.020002805,-0.008867105,-0.44329306,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-5.610707,0.0111357,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1326,1326,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0005512815,0.00649208,"{""low"":0.005385173,""high"":0.00649208}",0.005385173,1326,0.005443988,"CCC",0.005443988,77144,73672,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0038755746,1.6148226,"{""low"":0.0024,""high"":0.015393}",-0.009117425,-0.59230983,0.0024,0.015393,-9.876156,0.00739886,-0.0011232854,-0.15181871,0.00739886,-0.0011232854,-0.15181871,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",9.630566,0.0062755747,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,6,67743976,"CoinMarketCap",1845667,1845667,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0237149,0.74018633,"{""low"":0.71911025,""high"":0.74018633}",0.71911025,1845667,0.71911025,"CCC",0.71911025,765446,1628412,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27443102,0.5920254,"{""low"":0.463546,""high"":2.522187}",-1.78421,-0.7074059,0.463546,2.522187,-71.35302,0.6077408,0.13023621,0.21429564,1.140686,-0.402709,-0.35304105,49993496,15,0,false,false,false,"2021-03-29T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",3.3201923,0.737977,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",802566,802566,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0023097135,0.034473114,"{""low"":0.034333948,""high"":0.034473114}",0.034333948,802566,0.034468383,"CCC",0.034468383,341558,681053,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024574395,2.4984133,"{""low"":0.009836,""high"":0.164783}",-0.13037261,-0.7911776,0.009836,0.164783,-78.95194,0.02348436,0.010926034,0.46524724,0.0296302,0.0047801957,0.16132851,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",7.1952243,0.034410395,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,4193467392,"CoinMarketCap",965118,965118,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000020550564,0.014734552,"{""low"":0.014555185,""high"":0.014734552}",0.014555185,965118,0.014668291,"CCC",0.014668291,1456616,1116116,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020506475,0.16304743,"{""low"":0.012577,""high"":0.101979}",-0.08735135,-0.85656214,0.012577,0.101979,-78.68585,0.0151098,-0.00048215222,-0.0319099,0.026741525,-0.012113878,-0.45299876,61340564,15,0,false,false,false,"2022-12-12T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",0.14069434,0.014627648,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"[]",1652206800,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,338638240,"CoinMarketCap",6190401,6190401,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006188005,0.09626289,"{""low"":0.0944016,""high"":0.09626289}",0.0944016,6190401,0.09440665,"CCC",0.09440665,3185176,2754563,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029036127,0.44000798,"{""low"":0.06599,""high"":0.754235}",-0.6592089,-0.8740099,0.06599,0.754235,-86.42424,0.09354938,0.0014767498,0.015785778,0.16441992,-0.06939379,-0.4220522,32179480,15,0,false,false,false,"2023-05-15T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-0.64698005,0.09502613,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"[]",1744250280,"REGULAR",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","[]","2025-02-14T01:27:00.000Z","REGULAR",0,31.079128,"SHRAP"
