"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031072414,0.001264816,"0.0012480267 - 0.001264816",0.0012480267,160918,0.0012480267,"CCC",0.0012480267,300795,236887,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00033741584,0.36675635,"9.2E-4 - 0.003094",-0.0018365842,-0.5935954,0.00092,0.003094,-34.1195,0.00113198,0.00012543588,0.11081104,0.001374715,-0.00011729915,-0.08532616,14161054,15,0,"[]",1748159460,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",false,false,false,1588032000000,6,11262028800,"CoinMarketCap",160918,160918,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.24650978,0.0012574159,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033900142,0.16536647,"{""low"":0.16284585,""high"":0.16536647}",0.16284585,3297495,0.16489086,"CCC",0.16489086,7477976,5327022,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.031202808,0.23469935,"{""low"":0.132948,""high"":0.42154}",-0.2573892,-0.61059254,0.132948,0.42154,-46.1325,0.1703245,-0.0061737,-0.036246695,0.21626472,-0.05211392,-0.24097282,75884480,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",false,false,false,"2020-08-05T00:00:00.000Z",6,462285152,"CoinMarketCap",3297495,3297495,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-2.0233958,0.1641508,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021606684,0.01126432,"{""low"":0.011129435,""high"":0.01126432}",0.011129435,677336,0.011129749,"CCC",0.011129749,967246,975253,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028615668,0.34253854,"{""low"":0.008354,""high"":0.045523}",-0.03430743,-0.75362855,0.008354,0.045523,-59.507275,0.0103221,0.0008934671,0.08655866,0.01410366,-0.0028880937,-0.20477618,6000328,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",677336,677336,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.19301794,0.011215567,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005270317,0.021738876,"{""low"":0.021121293,""high"":0.021738876}",0.021121293,793427,0.021679997,"CCC",0.021679997,1499318,988455,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0100222975,0.9029097,"{""low"":0.0111,""high"":0.110343}",-0.0892207,-0.808576,0.0111,0.110343,-3.4869075,0.02035142,0.00077087805,0.037878342,0.027247464,-0.006125167,-0.2247977,39826108,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",793427,793427,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-2.434401,0.021122297,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023192819,0.010514758,"{""low"":0.010218799,""high"":0.010514758}",0.010218799,532783,0.01047361,"CCC",0.01047361,337163,351766,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0017235801,0.19928084,"{""low"":0.008649,""high"":0.032346}",-0.02197342,-0.6793242,0.008649,0.032346,-49.435055,0.01013272,0.00023986027,0.023671854,0.01297289,-0.0026003104,-0.20044187,9941080,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",false,false,false,"2020-11-04T00:00:00.000Z",6,958400000,"CoinMarketCap",532783,532783,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-2.1870759,0.01037258,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025614304,0.0118324915,"{""low"":0.009238838,""high"":0.0118324915}",0.009238838,23833246,0.0092897285,"CCC",0.0092897285,1497988,441886,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005845203,0.98106796,"{""low"":0.005958,""high"":0.046157}",-0.034353796,-0.7442814,0.005958,0.046157,-55.829716,0.00846666,0.0033365432,0.39408022,0.00988686,0.0019163433,0.1938273,7061930,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",23833246,23833246,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",27.715786,0.011803203,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025524423,0.071765766,"{""low"":0.06978243,""high"":0.071765766}",0.06978243,428454,0.07075165,"CCC",0.07075165,201199,480679,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006704606,0.10616785,"{""low"":0.063151,""high"":0.248093}",-0.17823738,-0.7184297,0.063151,0.248093,-47.91866,0.07384204,-0.003986433,-0.053985957,0.07680829,-0.0069526806,-0.09051993,4954043,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",428454,428454,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-3.5250816,0.06985561,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031980802,0.001896749,"{""low"":0.0018701782,""high"":0.001896749}",0.0018701782,544427,0.0018848444,"CCC",0.0018848444,1446083,336749,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005687099,0.4305147,"{""low"":0.001321,""high"":0.005935}",-0.00404529,-0.681599,0.001321,0.005935,-29.391634,0.00181084,0.00007886998,0.043554366,0.001850805,0.000038904953,0.021020558,8569519,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",544427,544427,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-1.6642021,0.00188971,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078559667,0.06533602,"{""low"":0.0644053,""high"":0.06533602}",0.0644053,232466,0.06508691,"CCC",0.06508691,1751498,666090,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023945246,0.59154737,"{""low"":0.040479,""high"":0.197911}",-0.13348675,-0.6744787,0.040479,0.197911,-52.963882,0.05608044,0.008343808,0.14878286,0.0613356,0.0030886456,0.050356492,36968372,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",232466,232466,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-1.2047259,0.06442425,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030603725,0.004468345,"{""low"":0.0043245303,""high"":0.004468345}",0.0043245303,153908,0.004450327,"CCC",0.004450327,157322,213236,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008056876,0.22436301,"{""low"":0.003591,""high"":0.013143}",-0.008746313,-0.6654731,0.003591,0.013143,-49.99435,0.00429774,0.0000989479,0.023023242,0.0055206,-0.0011239122,-0.20358515,4629817,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",153908,153908,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.69124687,0.0043966877,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047098845,0.071649395,"{""low"":0.07007773,""high"":0.071649395}",0.07007773,628158,0.07057837,"CCC",0.07057837,2768139,725970,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026630368,0.60049987,"{""low"":0.044347,""high"":0.20337}",-0.13239264,-0.65099394,0.044347,0.20337,-27.880638,0.07042132,0.0005560443,0.007895965,0.08373132,-0.012753956,-0.15232001,30555024,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",628158,628158,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.6680158,0.07097737,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008907728,0.01282191,"{""low"":0.012670793,""high"":0.01282191}",0.012670793,398346,0.012779768,"CCC",0.012779768,897802,686295,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0043044304,0.5117621,"{""low"":0.008411,""high"":0.07866}",-0.06594457,-0.83834946,0.008411,0.07866,-80.37302,0.01284884,-0.0001334101,-0.010383046,0.018407496,-0.0056920657,-0.30922544,8848387,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",398346,398346,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.6956679,0.01271543,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032206625,0.03822186,"{""low"":0.03731684,""high"":0.03822186}",0.03731684,195590,0.03817657,"CCC",0.03817657,1529473,1810594,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013079405,0.5286317,"{""low"":0.024742,""high"":0.182376}",-0.14455459,-0.79261845,0.024742,0.182376,-74.297104,0.03438416,0.0034372434,0.09996589,0.0636081,-0.025786698,-0.4053996,30544732,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",false,false,false,"2022-10-24T00:00:00.000Z",6,807604416,"CoinMarketCap",195590,195590,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.8443572,0.037821405,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022244267,0.020740762,"{""low"":0.020279411,""high"":0.020740762}",0.020279411,1182250,0.020316048,"CCC",0.020316048,647277,1043362,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011632715,1.3280871,"{""low"":0.008759,""high"":0.04466}",-0.024268283,-0.5434009,0.008759,0.04466,-25.912798,0.0162659,0.004125815,0.2536481,0.02030426,0.000087454915,0.0043072198,3935601,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1182250,1182250,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",1.1028811,0.020391716,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000050811097,0.004696051,"{""low"":0.0046641515,""high"":0.004696051}",0.0046641515,662814,0.00469574,"CCC",0.00469574,569670,412668,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015123938,0.47936413,"{""low"":0.003155,""high"":0.028613}",-0.023945605,-0.83687854,0.003155,0.028613,-67.08315,0.00524718,-0.000579786,-0.110494785,0.005970895,-0.001303501,-0.21830915,5935224,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",662814,662814,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-1.0769143,0.004667394,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020157337,1.6761732,"{""low"":1.6521145,""high"":1.6761732}",1.6521145,4834874,1.6566658,"CCC",1.6566658,3635434,4080804,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.526384,0.46511075,"{""low"":1.131739,""high"":7.031903}",-5.37378,-0.7642,1.131739,7.031903,-4.814476,1.4241844,0.23393857,0.16426143,1.7661649,-0.10804188,-0.061173156,782426688,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4834874,4834874,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",1.2306303,1.658123,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008592266,0.0006905708,"6.7990524E-4 - 6.905708E-4",0.00067990524,195108,0.0006810013,"CCC",0.0006810013,676899,378202,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025298653,0.5869757,"4.31E-4 - 0.001794",-0.0011100136,-0.6187366,0.000431,0.001794,-4.2613626,0.0006339,0.000050086528,0.079013295,0.000714,-0.0000300135,-0.042035714,14500515,15,0,"[]",1748159460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",195108,195108,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-1.2406207,0.0006839865,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003587827,0.0013165125,"0.0012813665 - 0.0013165125",0.0012813665,151101,0.0012916173,"CCC",0.0012916173,431207,161826,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0004117596,0.4711208,"8.74E-4 - 0.004962",-0.0036762403,-0.74087876,0.000874,0.004962,-44.35591,0.00113366,0.00015209964,0.1341669,0.001378965,-0.000093205366,-0.06759082,9828731,15,0,"[]",1748159460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,false,false,1614729600000,6,7644298752,"CoinMarketCap",151101,151101,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",2.870533,0.0012857596,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073006668,0.00031096142,"3.0710516E-4 - 3.1096142E-4",0.00030710516,769902,0.00031012655,"CCC",0.00031012655,2743247,1152774,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014210516,0.86124337,"1.65E-4 - 8.64E-4",-0.0005568948,-0.6445542,0.000165,0.000864,-57.916103,0.00029936,0.00000774517,0.025872428,0.0002699,0.000037205173,0.13784799,15140186,15,0,"[]",1748159460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,false,false,1632441600000,6,49299677184,"CoinMarketCap",769902,769902,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.3220518,0.00030710516,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004251115,0.003012939,"{""low"":0.00296078,""high"":0.003012939}",0.00296078,450182,0.003007081,"CCC",0.003007081,6485651,1052969,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005987799,0.25350544,"{""low"":0.002362,""high"":0.006411}",-0.0034502202,-0.5381719,0.002362,0.006411,-35.62259,0.0030051,-0.00004432001,-0.014748265,0.003411255,-0.00045047514,-0.13205554,36122880,15,0,"[]","2025-05-25T07:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,false,false,"2019-05-10T00:00:00.000Z",6,12200461312,"CoinMarketCap",450182,450182,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-1.4154855,0.00296078,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027167238,0.0051035183,"{""low"":0.0048493054,""high"":0.0051035183}",0.0048493054,245441,0.0050835144,"CCC",0.0050835144,75033,70298,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020343054,0.7226662,"{""low"":0.002815,""high"":0.006497}",-0.0016476945,-0.25360852,0.002815,0.006497,0.1761198,0.0044378,0.00041150535,0.092727326,0.004588446,0.00026085926,0.05685133,0,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",245441,245441,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-5.3050904,0.0048493054,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014204858,0.0031843786,"{""low"":0.0031338562,""high"":0.0031843786}",0.0031338562,260849,0.0031448393,"CCC",0.0031448393,409109,128516,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008658394,0.37992078,"{""low"":0.002279,""high"":0.013628}",-0.010483161,-0.76923686,0.002279,0.013628,-40.849422,0.00295554,0.00018929923,0.064048946,0.003389665,-0.0002448256,-0.07222708,4781414,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",260849,260849,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-4.3216753,0.0031448393,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042411964,0.0048225205,"{""low"":0.004732198,""high"":0.0048225205}",0.004732198,603560,0.0047826758,"CCC",0.0047826758,854719,975111,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018731612,0.64347684,"{""low"":0.002911,""high"":0.016733}",-0.011948839,-0.71408826,0.002911,0.016733,-43.432205,0.0043815,0.00040266104,0.09190027,0.00579891,-0.0010147486,-0.17498955,22054834,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",603560,603560,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.8787219,0.004784161,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047378708,0.004137579,"{""low"":0.0040728888,""high"":0.004137579}",0.0040728888,390424,0.0041208602,"CCC",0.0041208602,1794353,708368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006860434,0.20219375,"{""low"":0.003393,""high"":0.013075}",-0.008995956,-0.6880272,0.003393,0.013075,-43.970566,0.00412806,-0.00004901644,-0.011873965,0.00490487,-0.00082582654,-0.1683687,26498844,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,false,false,"2021-05-11T00:00:00.000Z",6,6496337408,"CoinMarketCap",390424,390424,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-1.1481848,0.0040790434,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,"REGULAR","BFC"
