"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,21.673178,0.07975943,"REGULAR","[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,"Roseon USD","Roseon USD","ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623801600000,6,21427854,"CoinMarketCap",10,10,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",-0.000011113589,0.001481652,"0.001481652 - 0.001481652",0.001481652,10,0.001481652,"CCC",0.001481652,2,1,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.000501652,0.5118898,"9.8E-4 - 0.059141",-0.057659347,-0.9749471,0.00098,0.059141,-93.98925,0.00354858,-0.002066928,-0.58246624,0.01343318,-0.011951528,-0.889702,31748,15,0,-0.74449724,0.001481652,"REGULAR","[]",1755773700,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,"BullPerks USD","BullPerks USD","BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,139.41286,0.005468018,"REGULAR","[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,"EpiK Protocol USD","EpiK Protocol USD","EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",281,281,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000010510891,"1.0510891E-5 - 1.0510891E-5",0.000010510891,281,0.000010510891,"CCC",0.000010510891,42494,0,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000025108911,0.3138614,"8.0E-6 - 5.78E-4",-0.00056748907,-0.98181504,0.000008,0.000578,-97.88868,0.00007746,-0.000066949106,-0.86430556,0.0003088582,-0.00029834732,-0.9659686,0,15,0,0,0.000010510891,"REGULAR","[]",1755773760,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,0,0.00007501556,"REGULAR","[]",1744250100,"CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Tex USD","Crypto Tex USD","CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,199995008,"CoinMarketCap",371,371,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00042981896,"4.2981896E-4 - 4.2981896E-4",0.00042981896,371,0.00042981896,"CCC",0.00042981896,1,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00022981896,1.1490948,"2.0E-4 - 0.173101",-0.17267117,-0.99751693,0.0002,0.173101,-99.39476,0.00058784,-0.00015802102,-0.26881638,0.019055264,-0.018625446,-0.9774436,85961,15,0,0,0.00042981896,"REGULAR","[]",1755773760,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,-13.407913,0.000054467964,"REGULAR","[]",1664380800,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,"Lepricon USD",,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",11,11,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0,0.0027003498,"{""low"":0.0027003498,""high"":0.0027003498}",0.0027003498,11,0.0027003498,"CCC",0.0027003498,4271,0,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0016323498,1.5284175,"{""low"":0.001068,""high"":0.223511}",-0.22081065,-0.9879185,0.001068,0.223511,-98.57719,0.00262492,0.00007542968,0.02873599,0.00546485,-0.0027645002,-0.5058694,167548,15,0,0,0.0027003498,"REGULAR","[]","2025-08-21T10:56:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD","Vega Protocol USD","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,0,0.0012904556,"REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,"Spherium USD","Spherium USD","SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1641254400000,6,0,"CoinMarketCap",11,11,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-0.0000011761877,0.00014776055,"1.4580713E-4 - 1.4776055E-4",0.00014580713,11,0.00014776055,"CCC",0.00014776055,20,28,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000028071372,0.01963033,"1.43E-4 - 0.02257",-0.022424191,-0.99353975,0.000143,0.02257,-99.232925,0.00015882,-0.000013012861,-0.08193465,0.00037324,-0.00022743287,-0.6093475,0,15,0,-0.80022174,0.00014580713,"REGULAR","[]",1755773700,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,"Mean DAO USD","Mean DAO USD","MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",0.0005598627,0.053707667,"{""low"":0.05243319,""high"":0.053707667}",0.05243319,264,0.053707667,"CCC",0.053707667,1613,220,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.012882188,0.3257108,"{""low"":0.039551,""high"":0.142641}",-0.0902078,-0.6324115,0.039551,0.142641,-32.024376,0.0554351,-0.0030019097,-0.05415179,0.056377046,-0.003943857,-0.06995501,0,15,0,1.0792897,0.05243319,"REGULAR","[]","2025-08-21T10:56:00.000Z","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,"NuCypher USD","NuCypher USD","NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"1.215707E-6 - 1.215707E-6",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,1502409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"0.0 - 5.0E-6",-0.0000037842929,-0.7568586,0,0.000005,0,0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,0,0.000001215707,"REGULAR","[]",1747107600,"CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,"Dentacoin USD","Dentacoin USD","DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601942400000,6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"4.246508E-5 - 4.246508E-5",0.00004246508,6565,0.00004246508,"CCC",0.00004246508,403195,3067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"2.7E-5 - 0.047137",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,0,0.00004246508,"REGULAR","[]",1683916200,"CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,"Puriever USD","Puriever USD","PURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642032000000,6,0,"CoinMarketCap",2,2,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",3.596615e-7,0.000011921647,"1.1730119E-5 - 1.1921647E-5",0.000011730119,2,0.000011921647,"CCC",0.000011921647,1,0,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",0.0000037301188,0.46626484,"8.0E-6 - 2.0E-5",-0.000008269881,-0.41349405,0.000008,0.00002,-31.25,0.0000106,0.000001130119,0.10661501,0.00000975,0.0000019801191,0.20308915,0,15,0,3.1631277,0.000011730119,"REGULAR","[]",1755773760,"CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,"Flag Network USD","Flag Network USD","FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",72089,72089,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00042410195,0.01973214,"{""low"":0.018878132,""high"":0.01973214}",0.018878132,72089,0.019441105,"CCC",0.019441105,446883,72569,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0058429586,0.42383277,"{""low"":0.013786,""high"":0.383297}",-0.36366802,-0.9487891,0.013786,0.383297,-67.42792,0.03841954,-0.018790582,-0.4890892,0.07225598,-0.05262702,-0.7283414,6090019,15,0,-2.1148999,0.019628959,"REGULAR","[]","2025-08-21T10:56:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616544000000,6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins",0,0.000010351976,"1.0351976E-5 - 1.0351976E-5",0.000010351976,2,0.000010351976,"CCC",0.000010351976,3,0,1616544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"6.0E-6 - 3.0E-5",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,0,0.000010351976,"REGULAR","[]",1727054820,"CCC","finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,"Aircoins USD","Aircoins USD","AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,93241,5,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.913506,0.01703776,-0.0056290934,-0.3303893,0.117711894,-0.10630323,-0.90307975,0,15,0,0,0.011408667,"REGULAR","[]",1749787800,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","ENO USD","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,0,0.00000209943,"REGULAR","[]",1687372200,"CCC","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,"Recast1 Coin USD","Recast1 Coin USD","R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628812800000,6,52526784,"CoinMarketCap",83,83,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",-0.0000064515043,0.0004537129,"4.4995418E-4 - 4.537129E-4",0.00044995418,83,0.00044995418,"CCC",0.00044995418,1,0,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021271291,0.8826262,"2.41E-4 - 0.006519",-0.006065287,-0.93040144,0.000241,0.006519,-91.00166,0.0004,0.000053712924,0.1342823,0.00042768,0.00002603291,0.060870066,23832,15,0,-1.402003,0.0004537129,"REGULAR","[]",1755773760,"CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,"Dexlab USD","Dexlab USD","DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,0,0.13842669,"REGULAR","[]","2022-09-12T18:30:00.000Z","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"Petoverse USD",,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",907,907,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0,0.008342797,"{""low"":0.008342797,""high"":0.008342797}",0.008342797,907,0.008342797,"CCC",0.008342797,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.004330797,1.079461,"{""low"":0.004012,""high"":0.046744}",-0.0384012,-0.8215215,0.004012,0.046744,-66.85378,0.00820488,0.00013791677,0.016809113,0.009236705,-0.0008939076,-0.09677777,956853,15,0,0,0.008342797,"REGULAR","[]","2025-08-21T10:56:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"Red Kite USD","Red Kite USD","PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615766400000,6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"3.675461E-4 - 3.675461E-4",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,1588723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"2.41E-4 - 0.006569",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,36.657574,0.0003675461,"REGULAR","[]",1745462340,"CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"Aluna.Social USD","Aluna.Social USD","ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-19T00:00:00.000Z",6,191318144,"CoinMarketCap",7641,7641,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",0.0016898476,0.05145059,"{""low"":0.05043773,""high"":0.05145059}",0.05043773,7641,0.051367037,"CCC",0.051367037,40509,46753,"2021-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.038887944,3.2237372,"{""low"":0.012063,""high"":0.076177}",-0.025226057,-0.33115056,0.012063,0.076177,16.569746,0.04881492,0.0021360256,0.04375764,0.02869424,0.022256704,0.77565056,9747840,15,0,3.4303918,0.050950944,"REGULAR","[]","2025-08-21T10:56:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,"Baanx USD","Baanx USD","BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,0,2.4243464e-8,"REGULAR","[]",1725931680,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1708387200000,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"1.5230582E-5 - 1.5230582E-5",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,1708387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"1.2E-5 - 2.88E-4",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,0,0.000015230582,"REGULAR","[]",1740446760,"CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,"MoonKize USD","MoonKize USD","MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1595289600000,6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",1.7557613e-7,0.000053716223,"5.3487773E-5 - 5.3716223E-5",0.000053487773,38,0.000053695152,"CCC",0.000053695152,4043,38,1595289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.000014584162,0.3739529,"3.9E-5 - 0.059341",-0.059287414,-0.999097,0.000039,0.059341,-99.900345,0.00005846,-0.0000048758375,-0.08340468,0.003206335,-0.003152751,-0.98328805,0,15,0,0.32874712,0.00005358416,"REGULAR","[]",1755773700,"CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,"Rowan Coin USD","Rowan Coin USD","RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634256000000,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"1.4787163E-4 - 1.4787163E-4",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"1.5E-5 - 0.001329",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,0,0.00014787163,"REGULAR","[]",1748527560,"CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,"Waste Digital Coin USD","Waste Digital Coin USD","WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,0,0.0010400247,"REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,"Monetas USD","Monetas USD","MNTG"
