"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.1874847,0.003987261,"REGULAR","Games for a Living USD",false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",188469,188469,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000007461291,0.0041200174,"{""low"":0.0039475802,""high"":0.0041200174}",0.0039475802,188469,0.004086887,"CCC",0.004086887,155279,158098,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001039261,0.35253087,"{""low"":0.002948,""high"":0.024164}",-0.020176739,-0.83499163,0.002948,0.024164,-66.47498,"Games for a Living USD",0.00401062,-0.000023358967,-0.005824278,0.005569895,-0.0015826337,-0.28414068,15414198,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-4.2911124,0.15312941,"REGULAR","Major USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7276353,7276353,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.006865561,0.16070439,"{""low"":0.15312941,""high"":0.16070439}",0.15312941,7276353,0.16033928,"CCC",0.16033928,21437968,8640015,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.053839415,0.5422441,"{""low"":0.09929,""high"":36.74653}",-36.5934,-0.9958328,0.09929,36.74653,-88.80598,"Major USD",0.17313752,-0.020008102,-0.11556191,0.18971792,-0.036588505,-0.1928574,12763317,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1.5805109,9.5087466e-11,"REGULAR","AISwap USD",false,false,false,1695254400000,8,0,"CoinMarketCap",30,30,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.4794832e-12,1.1693557e-10,"7.2841594E-11 - 1.1693557E-10",7.2841594e-11,30,9.360798e-11,"CCC",9.360798e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.5087466e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,,0.00002482,-0.000024819905,-0.9999962,0.0000958283,-0.0000958282,-0.999999,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.4775475,0.008497163,"REGULAR","ZAIBOT USD",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",96,96,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00012372155,0.008497163,"{""low"":0.008373441,""high"":0.008497163}",0.008373441,96,0.008373441,"CCC",0.008373441,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011821627,0.16160803,"{""low"":0.007315,""high"":0.201517}",-0.19301984,-0.957834,0.007315,0.201517,-76.15209,"ZAIBOT USD",0.00815524,0.00034192298,0.041926783,0.009442895,-0.000945732,-0.10015276,44568,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.4432951,0.02740421,"REGULAR","Zerebro USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",7509810,7509810,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000120945275,0.028482808,"{""low"":0.026850987,""high"":0.028482808}",0.026850987,7509810,0.02783808,"CCC",0.02783808,17155748,8047132,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00925621,0.5100402,"{""low"":0.018148,""high"":0.787318}",-0.7599138,-0.965193,0.018148,0.787318,-92.21911,"Zerebro USD",0.02936774,-0.0019635297,-0.066860095,0.044409156,-0.017004946,-0.38291532,27403002,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.67330873,0.3865942,"REGULAR","Nakamoto Games USD",false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8950778,8950778,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00258556,0.39650553,"{""low"":0.37935117,""high"":0.39650553}",0.37935117,8950778,0.39321086,"CCC",0.39321086,8323108,9135644,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09251019,0.31457064,"{""low"":0.294084,""high"":1.761466}",-1.3748719,-0.78052706,0.294084,1.761466,-48.028095,"Nakamoto Games USD",0.35591438,0.030679822,0.08620001,0.41818467,-0.03159046,-0.07554189,40887616,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.1237726,0.023581872,"REGULAR","Aleph Zero USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",165156,165156,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0015383027,0.025069762,"{""low"":0.023401232,""high"":0.025069762}",0.023401232,165156,0.025019359,"CCC",0.025019359,658090,231255,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006198872,0.3566054,"{""low"":0.017383,""high"":0.706059}",-0.6824771,-0.9666007,0.017383,0.706059,-93.826416,"Aleph Zero USD",0.02792012,-0.0043382477,-0.1553807,0.1053254,-0.08174353,-0.7761046,6291147,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.03003937,0.84178364,"REGULAR","Kinto USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1841594,"CoinMarketCap",22509,22509,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0002529621,0.8423709,"{""low"":0.841729,""high"":0.8423709}",0.841729,22509,0.84195554,"CCC",0.84195554,539005,22513,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35641766,0.7343276,"{""low"":0.485366,""high"":8.066216}",-7.224433,-0.89564085,0.485366,8.066216,-81.63402,"Kinto USD",2.7145896,-1.872806,-0.6899039,4.095115,-3.2533317,-0.79444206,1550224,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.9707913,0.0005510086,"REGULAR","KIP Protocol USD",false,false,false,1739232000000,6,0,"CoinMarketCap",303682,303682,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000026092457,0.00059851265,"5.2142894E-4 - 5.9851265E-4",0.00052142894,303682,0.0005291738,"CCC",0.0005291738,790006,691300,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009000863,0.19524649,"4.61E-4 - 0.017625",-0.017073993,-0.9687371,0.000461,0.017625,-94.163124,"KIP Protocol USD",0.00062226,-0.00007125136,-0.114504166,0.0018310575,-0.0012800489,-0.6990763,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.1487012,0.08884735,"REGULAR","Laqira Protocol USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",407786,407786,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0019509867,0.093464255,"{""low"":0.08822793,""high"":0.093464255}",0.08822793,407786,0.093464255,"CCC",0.093464255,322810,401225,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07880935,7.8511014,"{""low"":0.010038,""high"":0.518644}",-0.42979664,-0.82869303,0.010038,0.518644,517.6715,"Laqira Protocol USD",0.07282024,0.016027108,0.22009139,0.08648781,0.0023595393,0.027281756,7874003,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-3.2048821,0.014115647,"REGULAR","Legend of Arcadia USD",false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",116757,116757,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0004673684,0.014847941,"{""low"":0.014115647,""high"":0.014847941}",0.014115647,116757,0.014595775,"CCC",0.014595775,208432,126711,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00044064783,0.03222288,"{""low"":0.013675,""high"":0.046374}",-0.032258354,-0.6956129,0.013675,0.046374,-53.020115,,0.01802874,-0.0039130924,-0.21704747,0.021563996,-0.007448348,-0.34540668,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-7.1236253,0.0008562369,"REGULAR","BitBook USD",false,false,false,1622764800000,6,0,"CoinMarketCap",131,131,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000065673434,0.0008850462,"8.562369E-4 - 8.850462E-4",0.0008562369,131,0.0008750402,"CCC",0.0008750402,12925,8762,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020423689,0.31324676,"6.52E-4 - 0.001196",-0.00033976312,-0.28408286,0.000652,0.001196,14.250612,"BitBook USD",0.00082212,0.000034116907,0.041498695,0.000798175,0.00005806191,0.072743334,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.4018216,0.0020605011,"REGULAR","OrangeDX USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81515,81515,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000008312985,0.0020809358,"{""low"":0.0020605011,""high"":0.0020809358}",0.0020605011,81515,0.002068608,"CCC",0.002068608,100537,85228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00067050115,0.48237494,"{""low"":0.00139,""high"":0.051983}",-0.049922496,-0.96036196,0.00139,0.051983,-94.72453,"OrangeDX USD",0.00236358,-0.0003030789,-0.12822875,0.008162405,-0.0061019044,-0.74756205,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.7170713,0.03453159,"REGULAR","OnTact USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90421,90421,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00060329214,0.035686463,"{""low"":0.034371275,""high"":0.035686463}",0.034371275,90421,0.035686463,"CCC",0.035686463,82211,81871,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011326589,0.48810983,"{""low"":0.023205,""high"":0.069024}",-0.034492407,-0.49971616,0.023205,0.069024,-14.795721,"OnTact USD",0.02908162,0.0054499693,0.18740253,0.038474232,-0.0039426424,-0.10247488,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8686279,0.023436869,"REGULAR","Koma Inu USD",false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1498944,1498944,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00044628792,0.023847533,"{""low"":0.023003329,""high"":0.023847533}",0.023003329,1498944,0.023765432,"CCC",0.023765432,5999328,2363744,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020865869,8.115857,"{""low"":0.002571,""high"":0.195154}",-0.17171712,-0.87990576,0.002571,0.195154,507.2713,,0.02053836,0.0028985087,0.14112659,0.03050959,-0.0070727207,-0.2318196,11566371,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.3150151,0.5259953,"REGULAR","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1285439,1285439,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.007009089,0.542262,"{""low"":0.5259953,""high"":0.542262}",0.5259953,1285439,0.542262,"CCC",0.542262,6203834,1660989,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.16616333,0.4617803,"{""low"":0.359832,""high"":0.633204}",-0.10720867,-0.16931142,0.359832,0.633204,-4.247719,"SoSoValue USD",0.5551346,-0.02913928,-0.052490477,0.52672654,-0.0007312298,-0.0013882532,60559548,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.1597743,7.115652,"REGULAR","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1583176,1583176,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.15043306,8.1127,"{""low"":7.036548,""high"":8.1127}",7.036548,1583176,7.500944,"CCC",7.500944,2820176,1057935,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.781212,20.27632,"{""low"":0.33444,""high"":8.1127}",-0.9970484,-0.12289969,0.33444,8.1127,210.38853,"SuperTrust USD",6.451111,0.66454124,0.103011906,4.885911,2.229741,0.45636138,14405583,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","Michiverse USD",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.04962193,0.0011095733,"REGULAR","Vertus USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap",514199,514199,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",5.5041164e-7,0.001110015,"0.0011074606 - 0.001110015",0.0011074606,514199,0.0011093477,"CCC",0.0011093477,541330,523008,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006555733,1.4439942,"4.54E-4 - 0.001584",-0.00047442666,-0.2995118,0.000454,0.001584,-24.711472,"Vertus USD",0.00117504,-0.00006546674,-0.055714473,0.0008454897,0.00026408362,0.31234398,584966,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.44211242,0.00008101397,"REGULAR","Cat Gold Miner USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",88351,88351,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.5975972e-7,0.00008245766,"7.9860125E-5 - 8.245766E-5",0.000079860125,88351,0.00008244646,"CCC",0.00008244646,77495,89430,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019013969,0.30667692,"6.2E-5 - 0.001859",-0.001777986,-0.95642066,0.000062,0.001859,-93.608734,"Cat Gold Miner USD",0.00008602,-0.0000050060335,-0.058196157,0.00014304,-0.00006202603,-0.4336272,194433,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-4.090976,0.008401286,"REGULAR","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2640667392,"CoinMarketCap",10287722,10287722,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00035835523,0.00888276,"{""low"":0.008347021,""high"":0.00888276}",0.008347021,10287722,0.008815609,"CCC",0.008815609,12937946,14737883,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013672858,0.1943824,"{""low"":0.007034,""high"":0.069728}",-0.061326716,-0.87951344,0.007034,0.069728,-77.450874,"Swell Network USD",0.00993354,-0.0015322538,-0.15425053,0.011745585,-0.0033442993,-0.2847282,22185002,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,7.7309093,0.0012016019,"REGULAR","Realis Worlds USD",false,false,false,1736812800000,6,999993024,"CoinMarketCap",369550,369550,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000086228596,0.0012703534,"0.0010895322 - 0.0012703534",0.0010895322,369550,0.0011565486,"CCC",0.0011565486,491221,377085,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00034560193,0.40374058,"8.56E-4 - 0.031004",-0.029802399,-0.9612436,0.000856,0.031004,-95.42118,"Realis Worlds USD",0.0016817,-0.00048009807,-0.28548378,0.00324143,-0.002039828,-0.6292988,1201593,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.732151,0.0055317106,"REGULAR","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",40434,40434,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00015538,0.0057806987,"{""low"":0.0054950262,""high"":0.0057806987}",0.0054950262,40434,0.005681375,"CCC",0.005681375,317345,55391,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001677107,0.031265978,"{""low"":0.005364,""high"":0.205866}",-0.20033428,-0.9731296,0.005364,0.205866,-95.10452,"Orange USD",0.00835388,-0.002822169,-0.33782735,0.019752495,-0.014220784,-0.71994877,523299,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","Storm Token USD",false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3001435,3557.1006,"REGULAR","Lido Staked ETH USD",false,false,false,"2020-12-23T00:00:00.000Z",2,8887852,"CoinMarketCap",41415272,41415272,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-83.74463,3709.058,"{""low"":3557.1006,""high"":3709.058}",3557.1006,41415272,3709.058,"CCC",3709.058,52463871,71929636,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2166.152,1.5573201,"{""low"":1390.9485,""high"":4092.3384}",-535.2378,-0.1307902,1390.9485,4092.3384,42.63755,"Lido Staked ETH USD",2989.47,567.6306,0.18987668,2496.0598,1061.0408,0.4250863,31614984192,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-6.186796,0.022201493,"REGULAR","Quantlytica USD",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",91024,91024,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0014641453,0.023321541,"{""low"":0.022044895,""high"":0.023321541}",0.022044895,91024,0.02231232,"CCC",0.02231232,97053,45366,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00015659817,0.0071036024,"{""low"":0.022044895,""high"":0.427923}",-0.4057215,-0.948118,0.022044895,0.427923,-15.755778,"Quantlytica USD",0.02768436,-0.0054828674,-0.19804926,0.12049825,-0.098296754,-0.81575257,0,15,0,"QTLX"
