"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",99196,99196,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00012555695,0.0025223393,"{""low"":0.0024521207,""high"":0.0025223393}",0.0024521207,99196,0.0025122599,"CCC",0.0025122599,307968,154995,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000125938095,0.005135885,"{""low"":0.0024521207,""high"":0.05131}",-0.048845284,-0.9519642,0.0024521207,0.05131,-92.05153,,"REGULAR",0.00286736,-0.00040264544,-0.14042376,0.008431565,-0.0059668506,-0.70768005,0,15,0,false,false,"Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-4.847252,0.0024647145,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-02-12T00:00:00.000Z",6,805809792,"CoinMarketCap",3695846,3695846,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00023376569,0.041466516,"{""low"":0.040565293,""high"":0.041466516}",0.040565293,3695846,0.04076203,"CCC",0.04076203,7181547,4509033,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0059817582,0.1708976,"{""low"":0.035002,""high"":0.216157}",-0.17517325,-0.8103982,0.035002,0.216157,-77.78087,"RSS3 USD","REGULAR",0.04934238,-0.00835862,-0.16940042,0.07122301,-0.030239254,-0.4245714,33025116,15,0,false,false,"RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.5736575,0.04098376,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","REGULAR",,,,,,,0,15,0,false,false,"PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4606846,4606846,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.011377335,2.4107492,"{""low"":2.3767092,""high"":2.4107492}",2.3767092,4606846,2.3821847,"CCC",2.3821847,12318257,4792050,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2594118,0.12068141,"{""low"":2.149559,""high"":4.154215}",-1.745244,-0.42011404,2.149559,4.154215,-41.34942,"MX Token USD","REGULAR",2.5539374,-0.1449666,-0.056762002,3.0311074,-0.6221366,-0.20525059,227192048,15,0,false,false,"MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.47453064,2.4089708,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6877508,6877508,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0027801543,0.08230565,"{""low"":0.07882306,""high"":0.08230565}",0.07882306,6877508,0.08058608,"CCC",0.08058608,8520318,6941837,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005430013,0.07278349,"{""low"":0.074605,""high"":0.267191}",-0.18715598,-0.70045763,0.074605,0.267191,-31.787766,"ArchLoot USD","REGULAR",0.09422716,-0.014192142,-0.15061626,0.12753911,-0.047504097,-0.3724669,59067456,15,0,false,false,"ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.5986786,0.080035016,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2025-03-06T00:00:00.000Z",6,301782688,"CoinMarketCap",108672624,108672624,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.013016492,0.13648626,"{""low"":0.12226559,""high"":0.13648626}",0.12226559,108672624,0.136192,"CCC",0.136192,66523507,239355962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0068230033,0.05852435,"{""low"":0.116584,""high"":0.409353}",-0.28594598,-0.69853157,0.116584,0.409353,-64.05476,"Roam USD","REGULAR",0.16978148,-0.04637447,-0.2731421,0.20209616,-0.07868916,-0.38936493,37242096,15,0,false,false,"Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-9.541235,0.123407006,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1586131200000,6,27687184384,"CoinMarketCap",1578019,1578019,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006773858,0.0031631873,"0.0030866126 - 0.0031631873",0.0030866126,1578019,0.0031052167,"CCC",0.0031052167,3260422,2358329,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024978728,3.8135464,"6.55E-4 - 0.008252",-0.005099128,-0.6179263,0.000655,0.008252,319.14325,"XPR Network USD","REGULAR",0.0033749,-0.0002220273,-0.065787815,0.00342168,-0.0002688074,-0.07856006,87294176,15,0,false,false,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.1956472,0.0031528727,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1675296000000,8,5859619897344,"CoinMarketCap",43974,43974,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.194444e-9,0.0000010461528,"1.0388051E-6 - 1.0461528E-6",0.0000010388051,43974,0.0000010400911,"CCC",0.0000010400911,132975,50671,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5537377e-8,0.045537375,"1.0E-6 - 5.0E-6",-0.0000039544625,-0.79089254,0.000001,0.000005,-50,"Nexa USD","REGULAR",0.00000102,2.553736e-8,0.025036627,0.000001275,-2.2946267e-7,-0.17997071,6126452,15,0,false,false,"Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.68340063,0.0000010455374,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",312471,312471,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00008453056,0.027611675,"{""low"":0.027318684,""high"":0.027611675}",0.027318684,312471,0.027504776,"CCC",0.027504776,2785433,465043,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009424675,0.51820946,"{""low"":0.018187,""high"":0.140125}",-0.11251333,-0.8029497,0.018187,0.140125,-59.879482,"GamerCoin USD","REGULAR",0.03220624,-0.0045945663,-0.14266074,0.040752765,-0.01314109,-0.32245886,17946626,15,0,false,false,"GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.30708575,0.027611675,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1734912000000,6,0,"CoinMarketCap",390394,390394,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000015409314,0.0009261028,"9.125281E-4 - 9.261028E-4",0.0009125281,390394,0.0009261028,"CCC",0.0009261028,345405,370424,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000046213972,0.052997675,"8.72E-4 - 0.024704",-0.023785787,-0.9628314,0.000872,0.024704,-95.71022,,"REGULAR",0.0013743,-0.000456086,-0.33186787,0.005307337,-0.004389123,-0.8269916,0,15,0,false,false,"EARNM USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.6504805,0.000918214,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2791252,2791252,"SD","USD=X","https://coinmarketcap.com/",-0.0020691454,0.41824055,"{""low"":0.41132355,""high"":0.41824055}",0.41132355,2791252,0.4152354,"CCC",0.4152354,5141225,3411622,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.122603446,0.419064,"{""low"":0.292565,""high"":1.755392}",-1.3402236,-0.7634896,0.292565,1.755392,-3.6548555,"Stader USD","REGULAR",0.48129258,-0.06612414,-0.13738866,0.6916755,-0.27650705,-0.39976412,22122026,15,0,false,false,"Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.49591917,0.41516843,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,390932864,"CoinMarketCap",698839,698839,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0039957687,0.12610044,"{""low"":0.122419484,""high"":0.12610044}",0.122419484,698839,0.12375562,"CCC",0.12375562,1085014,1438638,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020209618,0.19386096,"{""low"":0.104248,""high"":1.014833}",-0.8903754,-0.8773615,0.104248,1.014833,-59.551083,"Wilder World USD","REGULAR",0.17881054,-0.054352917,-0.30396932,0.28630242,-0.16184479,-0.56529313,48654576,15,0,false,false,"Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.1106687,0.12445762,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1214093,1214093,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00007321779,0.0069330623,"{""low"":0.0068989196,""high"":0.0069330623}",0.0068989196,1214093,0.006930339,"CCC",0.006930339,1212034,1216325,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003316626,0.0048298035,"{""low"":0.006867,""high"":0.070963}",-0.064062834,-0.90276384,0.006867,0.070963,-70.694496,"Creo Engine USD","REGULAR",0.00932016,-0.0024199942,-0.25965157,0.015220975,-0.008320808,-0.5466673,2760252,15,0,false,false,"Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.0499626,0.006900166,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",298,298,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0019464735,0.016071841,"{""low"":0.016012207,""high"":0.016071841}",0.016012207,298,0.016013958,"CCC",0.016013958,758,87,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005603415,0.53569937,"{""low"":0.01046,""high"":0.039451}",-0.023387585,-0.5928262,0.01046,0.039451,-20.071476,"LATOKEN USD","REGULAR",0.01761074,-0.0015473254,-0.0878626,0.018526625,-0.0024632104,-0.13295516,6105792,15,0,false,false,"LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-10.807804,0.016063415,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1250912,1250912,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00025019422,0.0067032212,"{""low"":0.0065342085,""high"":0.0067032212}",0.0065342085,1250912,0.0065347007,"CCC",0.0065347007,1074839,1081114,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002377281,0.55016917,"{""low"":0.004321,""high"":0.029719}",-0.02302072,-0.77461284,0.004321,0.029719,-41.44462,"GensoKishi Metaverse USD","REGULAR",0.00595828,0.000740001,0.12419708,0.00859553,-0.0018972489,-0.22072506,3067391,15,0,false,false,"GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.8801293,0.006698281,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-05-16T00:00:00.000Z",6,464655776,"CoinMarketCap",78652,78652,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000009979354,0.0021012428,"{""low"":0.002081288,""high"":0.0021012428}",0.002081288,78652,0.0020903852,"CCC",0.0020903852,138929,73500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00005311705,0.026101748,"{""low"":0.002035,""high"":0.067601}",-0.06551289,-0.9691112,0.002035,0.067601,-93.379295,"Wisdomise AI USD","REGULAR",0.00270398,-0.00061586313,-0.22776172,0.007099055,-0.0050109383,-0.7058599,970255,15,0,false,false,"Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.4756407,0.002088117,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4352803,4352803,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0023037642,0.10103363,"{""low"":0.100135155,""high"":0.10103363}",0.100135155,4352803,0.1007485,"CCC",0.1007485,7950401,5669108,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03863671,0.6239779,"{""low"":0.06192,""high"":0.49433}",-0.3937733,-0.7965798,0.06192,0.49433,-56.401134,,"REGULAR",0.1186171,-0.018060394,-0.15225792,0.18333644,-0.08277973,-0.45151815,30181122,15,0,false,false,"Ancient8 USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-2.2396975,0.10055671,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",360730,360730,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0066640303,0.11804035,"{""low"":0.11436892,""high"":0.11804035}",0.11436892,360730,0.115948446,"CCC",0.115948446,365338,423890,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06378341,1.2384646,"{""low"":0.051502,""high"":0.423966}",-0.3086806,-0.72807866,0.051502,0.423966,93.808365,"IAGON USD","REGULAR",0.16125044,-0.04596504,-0.28505373,0.23431452,-0.11902911,-0.50798863,43349668,15,0,false,false,"IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-5.4645853,0.115285404,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4135462,4135462,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008504391,0.5458889,"{""low"":0.5448433,""high"":0.5458889}",0.5448433,4135462,0.5456293,"CCC",0.5456293,3098238,3566769,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43685493,4.0117817,"{""low"":0.108893,""high"":0.587147}",-0.04139906,-0.07050885,0.108893,0.587147,173.14041,"Ailey USD","REGULAR",0.5642085,-0.018460572,-0.032719415,0.38251334,0.16323459,0.42674223,193683680,15,0,false,false,"Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.15558796,0.54574794,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1665964800000,6,2677034240,"CoinMarketCap",869978,869978,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000315785,0.00045704737,"4.2984297E-4 - 4.5704737E-4",0.00042984297,869978,0.00045396874,"CCC",0.00045396874,931499,437323,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000020555803,0.048140053,"4.27E-4 - 0.005962",-0.0055144443,-0.92493194,0.000427,0.005962,-56.083084,"BizAuto USD","REGULAR",0.00090372,-0.00045616418,-0.50476277,0.001321075,-0.0008735192,-0.66121846,1198122,15,0,false,false,"BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,7.591399,0.0004475558,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",9512034,9512034,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00008375943,0.027410528,"{""low"":0.026294876,""high"":0.027410528}",0.026294876,9512034,0.02635353,"CCC",0.02635353,25454069,9076987,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008819018,0.48594984,"{""low"":0.018148,""high"":0.787318}",-0.760351,-0.9657483,0.018148,0.787318,-91.7522,"Zerebro USD","REGULAR",0.03342496,-0.0064579416,-0.19320717,0.10042141,-0.07345439,-0.73146147,26965842,15,0,false,false,"Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.31156546,0.026967017,"ZEREBRO"
