"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021755695,0.9998454,"{""low"":0.9996043,""high"":0.9998454}",0.9996043,211092400,0.99984187,"CCC",0.99984187,151471961,107056831,"2023-08-21T00:00:00.000Z",0,3958088448,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005337894,0.0053678467,"{""low"":0.99442,""high"":1.002446}",-0.0026881695,-0.0026816102,0.99442,1.002446,-0.00069737434,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3958088448,"CoinMarketCap",211092400,211092400,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00217558,0.9997579,"PayPal USD USD","PayPal USD USD",0.9997259,0.000032007694,0.00003201647,0.999658,0.000099897385,0.00009993156,3957130240,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"[]","2024-05-03T01:16:00.000Z","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041562244,0.09266078,"{""low"":0.09164359,""high"":0.09266078}",0.09164359,250165,0.09248601,"CCC",0.09248601,215032,81107,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.000057712197,0.0006297462,"{""low"":0.09164359,""high"":0.709148}",-0.61744666,-0.870688,0.09164359,0.709148,-77.676796,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",250165,250165,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.335832,0.0917013,"Seamless USD","Seamless USD",0.10505968,-0.013358384,-0.12715043,0.16730815,-0.07560685,-0.4519018,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0378866e-7,0.000031768406,"{""low"":3.128577,""high"":5}",0.00003128577,0,0.000031768406,"CCC",0.000031768406,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016292868,1.0861913,"{""low"":1.5,""high"":5}",-0.0019617071,-0.9842986,0.000015,0.001993,-65.217384,"REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6470121,0.000031292868,"Aerovek Aviation USD","Aerochain V2 USD",0.0000344,-0.0000031071322,-0.09032361,0.00006926,-0.000037967133,-0.54818267,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008187321,0.0008421697,"{""low"":8.371792,""high"":4}",0.0008371792,153577,0.0008390354,"CCC",0.0008390354,345446,128357,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000032953685,0.0039362763,"{""low"":8.371792,""high"":4}",-0.09842152,-0.99153274,0.0008371792,0.099262,-98.67547,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",153577,153577,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-8.876612,0.00084047456,"Etarn USD","Etarn USD",0.00237242,-0.0015319453,-0.6457311,0.01772331,-0.016882837,-0.95257807,70749,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:08:00.000Z","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002915822,0.063508555,"{""low"":0.06280789,""high"":0.063508555}",0.06280789,8172040,0.06333835,"CCC",0.06333835,17637001,7078086,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0155280605,0.32583642,"{""low"":0.047656,""high"":0.243357}",-0.18017295,-0.7403648,0.047656,0.243357,-0.7394731,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8172040,8172040,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4112306,0.06318406,"Alchemist AI USD","Alchemist AI USD",0.07529628,-0.012112223,-0.16086084,0.10526579,-0.04208173,-0.39976642,53706448,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9556141,5.0054317,"{""low"":3.499526,""high"":5.0054317}",3.499526,15617,3.499526,"CCC",3.499526,93000,35631,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",1.8066652,0.7956582,"{""low"":2.270655,""high"":20.556442}",-16.479122,-0.80165243,2.270655,20.556442,103.22702,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",15617,15617,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-18.987211,4.07732,"TMX USD","TMX USD",7.33008,-3.25276,-0.44375503,10.494602,-6.417282,-0.61148405,2111468,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010578148,0.014379326,"{""low"":0.014181351,""high"":0.014379326}",0.014181351,152401,0.014226862,"CCC",0.014226862,142380,139305,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0053543057,0.60099965,"{""low"":0.008909,""high"":0.163209}",-0.1489457,-0.91260713,0.008909,0.163209,-86.96958,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",152401,152401,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.7361796,0.014263306,"Thala USD","Thala USD",0.0134134,0.0008499054,0.06336241,0.03320981,-0.018946502,-0.57050925,699121,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010754675,0.47240877,"{""low"":0.461213,""high"":0.47240877}",0.461213,2922263,0.47240877,"CCC",0.47240877,2700219,2104294,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.055256754,0.13445447,"{""low"":0.41097,""high"":13.612972}",-13.146746,-0.9657513,0.41097,13.612972,-92.98838,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2922263,2922263,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-2.2547343,0.46622676,"EVAA Protocol USD","EVAA Protocol USD",0.47184086,-0.005614102,-0.011898295,1.6904182,-1.2241914,-0.7241944,3085475,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066737086,0.06617991,"{""low"":0.06430296,""high"":0.06617991}",0.06430296,3826891,0.06430296,"CCC",0.06430296,4695504,3485584,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.019071307,0.40951917,"{""low"":0.04657,""high"":0.443176}",-0.3775347,-0.8518843,0.04657,0.443176,7.0968747,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3826891,3826891,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.0064689,0.06564131,"CROSS USD","CROSS USD",0.08065358,-0.015012272,-0.18613274,0.12523675,-0.059595443,-0.47586226,22004468,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006531175,0.053473383,"{""low"":0.05346177,""high"":0.053473383}",0.05346177,0,0.053473383,"CCC",0.053473383,113,85,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,150.17523,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-10.884578,0.053472765,"SafeCoin USD","SafeCoin USD",0.054214,-0.0007412359,-0.013672408,0.052361846,0.0011109188,0.02121619,1483070,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011055777,0.0033399612,"{""low"":0.003243501,""high"":0.0033399612}",0.003243501,741473,0.0033289518,"CCC",0.0033289518,1055627,1000652,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00036164816,0.124448776,"{""low"":0.002906,""high"":0.019765}",-0.016497353,-0.8346751,0.002906,0.019765,-57.880093,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",741473,741473,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2726767,0.0032676482,"SwftCoin USD","SwftCoin USD",0.00355276,-0.00028511183,-0.0802508,0.005051025,-0.001783377,-0.3530723,32676480,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074707344,0.029087529,"{""low"":0.028930767,""high"":0.029087529}",0.028930767,626995,0.029087529,"CCC",0.029087529,1860972,1046834,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0063967835,0.2833695,"{""low"":0.022574,""high"":0.368913}",-0.33994222,-0.92146987,0.022574,0.368913,-81.61633,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",626995,626995,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5138884,0.028970784,"Metaplex USD","Metaplex USD",0.03237704,-0.0034062546,-0.10520587,0.10252451,-0.073553726,-0.71742576,15060820,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",499.78442,3602.228,"{""low"":3516.8252,""high"":3602.228}",3516.8252,18163386,3518.7854,"CCC",3518.7854,18417357,15383243,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",705.89526,0.24741961,"{""low"":2853.0288,""high"":20498.488}",-16939.564,-0.82638115,2853.0288,20498.488,-82.02265,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18163386,18163386,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,16.337412,3558.924,"Ultima USD","Ultima USD",4513.1655,-954.24146,-0.21143506,4918.2773,-1359.3533,-0.27638808,133135784,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6198273,25.69109,"{""low"":25.405022,""high"":25.69109}",25.405022,3885799,25.607525,"CCC",25.607525,11775024,2570676,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.093235,0.13806571,"{""low"":22.40408,""high"":144.03613}",-118.53882,-0.82297975,22.40408,144.03613,-18.25856,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",3885799,3885799,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.4915211,25.497314,"tokenbot USD",,27.886536,-2.3892212,-0.08567651,39.766346,-14.269032,-0.35882178,25147420,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004650862,0.0021407483,"{""low"":0.0021192667,""high"":0.0021407483}",0.0021192667,258721,0.0021370042,"CCC",0.0021370042,1433463,645120,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00037301495,0.2131514,"{""low"":0.00175,""high"":0.174909}",-0.17278598,-0.98786217,0.00175,0.174909,-93.84052,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",258721,258721,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1437266,0.002123015,"Almanak USD","Almanak USD",0.00213074,-0.000007725088,-0.0036255422,0.005276793,-0.0031537781,-0.5976695,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ALMANAK"
