"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7996374,0.0016523565,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,27652958208,"CoinMarketCap",571324,571324,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000030281371,0.001674933,"{""low"":0.001647331,""high"":0.001674933}",0.001647331,571324,0.0016689621,"CCC",0.0016689621,969827,2094805,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000055356417,0.034662753,"{""low"":0.001597,""high"":0.006874}",-0.0052216435,-0.7596223,0.001597,0.006874,-69.67466,0.0019951,-0.00034274347,-0.17179263,0.002831765,-0.0011794085,-0.41649237,45692544,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.8768417,0.0021588018,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,4902245376,"CoinMarketCap",397476,397476,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00001909677,0.0021606747,"{""low"":0.002095203,""high"":0.0021606747}",0.002095203,397476,0.002125503,"CCC",0.002125503,543812,464227,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000063598854,0.03035451,"{""low"":0.002095203,""high"":0.016733}",-0.014574198,-0.8709853,0.002095203,0.016733,-63.654137,0.00284296,-0.0006841582,-0.24064995,0.00413976,-0.0019809583,-0.47852007,10582976,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650931200000,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.37182838,0.00050755823,"[]",1764651360,"REGULAR",6,4337500160,"CoinMarketCap",4202996,4202996,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000018942519,0.0005080269,"5.046558E-4 - 5.080269E-4",0.0005046558,4202996,0.0005080269,"CCC",0.0005080269,3116813,3380335,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000029024086,0.0057512634,"5.046558E-4 - 0.004952",-0.0044444418,-0.8975044,0.0005046558,0.004952,-85.696106,0.00073408,-0.00022652175,-0.30857912,0.001305465,-0.0007979068,-0.61120504,2201534,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.15832935,0.0021245873,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1053023936,"CoinMarketCap",31339,31339,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000003358582,0.0021399965,"{""low"":0.0021111402,""high"":0.0021399965}",0.0021111402,31339,0.0021185777,"CCC",0.0021185777,215794,33709,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000034587225,0.016548911,"{""low"":0.00209,""high"":0.013012}",-0.010887413,-0.83672094,0.00209,0.013012,-69.791954,0.00258032,-0.0004557327,-0.17661867,0.003714725,-0.0015901376,-0.42806336,2237241,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-10.313834,0.0036569189,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,571802432,"CoinMarketCap",253264,253264,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00042054267,0.0037411903,"{""low"":0.003167609,""high"":0.0037411903}",0.003167609,253264,0.0037204684,"CCC",0.0037204684,539054,476174,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021879189,1.4893934,"{""low"":0.001469,""high"":0.021575}",-0.017918082,-0.83050203,0.001469,0.021575,-72.04576,0.00502778,-0.001370861,-0.2726573,0.00703087,-0.003373951,-0.47987676,2091035,15,0,false,false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.32447028,0.7237922,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,43841456,"CoinMarketCap",369656,369656,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.002356112,0.7280664,"{""low"":0.7158334,""high"":0.7280664}",0.7158334,369656,0.7280664,"CCC",0.7280664,2111655,3778336,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.043049216,0.063238576,"{""low"":0.680743,""high"":3.368115}",-2.6443229,-0.7851047,0.680743,3.368115,-51.39406,0.8850558,-0.16126359,-0.18220726,1.1394602,-0.415668,-0.3647938,31732102,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.7826624,0.007862082,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,555675456,"CoinMarketCap",135849,135849,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00039490405,0.0079350015,"{""low"":0.007843228,""high"":0.0079350015}",0.007843228,135849,0.0079350015,"CCC",0.0079350015,7946262,181488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000018853694,0.002403818,"{""low"":0.007843228,""high"":0.055834}",-0.04797192,-0.8591883,0.007843228,0.055834,-81.45116,0.01085146,-0.0029893778,-0.27548164,0.017266074,-0.009403992,-0.54465145,4368766,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-4.880403,0.0019872845,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,990000000,"CoinMarketCap",51625,51625,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00010196376,0.0019928943,"{""low"":0.0019179258,""high"":0.0019928943}",0.0019179258,51625,0.0019349842,"CCC",0.0019349842,188522,170457,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000069358735,0.03616341,"{""low"":0.0019179258,""high"":0.012369}",-0.010381715,-0.8393334,0.0019179258,0.012369,-56.48334,0.00273758,-0.0007502956,-0.27407256,0.003825265,-0.0018379805,-0.4804845,1967411,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.5611143,0.00046258612,"[]",1764651300,"REGULAR",6,21199998976,"CoinMarketCap",26790,26790,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000071105023,0.0004627737,"4.5477189E-4 - 4.627737E-4",0.00045477189,26790,0.00045488987,"CCC",0.00045488987,343211,81194,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000054586126,0.13378952,"4.08E-4 - 0.002457",-0.001994414,-0.8117273,0.000408,0.002457,-20.798672,0.0005486,-0.00008601387,-0.15678795,0.00073715,-0.0002745639,-0.3724668,9806826,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0768204,0.00091851945,"[]",1764651360,"REGULAR",6,2769372160,"CoinMarketCap",37502,37502,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000029158371,0.00092032785,"8.8464736E-4 - 9.2032785E-4",0.00088464736,37502,0.0008999028,"CCC",0.0008999028,163823,108988,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000033872086,0.0382888,"8.8464736E-4 - 0.006401",-0.005482481,-0.8565038,0.00088464736,0.006401,-80.31991,0.0014201,-0.00050158054,-0.35320085,0.002051695,-0.0011331756,-0.5523119,2543722,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.31302062,0.00039875193,"[]",1764651360,"REGULAR",6,8519896576,"CoinMarketCap",23480,23480,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000012442761,0.00039915318,"3.9064942E-4 - 3.9915318E-4",0.00039064942,23480,0.00039224615,"CCC",0.00039224615,124013,95406,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000008102506,0.02074112,"3.9064942E-4 - 0.00341",-0.003011248,-0.883064,0.00039064942,0.00341,-70.71823,0.0005985,-0.00019974809,-0.33374783,0.000947795,-0.00054904306,-0.5792846,3397325,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.5099337,0.036356453,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,439489696,"CoinMarketCap",117194,117194,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0001844503,0.036356453,"{""low"":0.03563197,""high"":0.036356453}",0.03563197,117194,0.03583698,"CCC",0.03583698,671901,760669,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0020484515,0.05970769,"{""low"":0.034308,""high"":0.20337}",-0.16701356,-0.82123005,0.034308,0.20337,-63.228943,0.04385566,-0.007499207,-0.17099747,0.05898663,-0.022630177,-0.38364926,15978287,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.124253,0.0063609206,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,653000000,"CoinMarketCap",284113,284113,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00013805507,0.0065237675,"{""low"":0.006243751,""high"":0.0065237675}",0.006243751,284113,0.006317946,"CCC",0.006317946,1309052,191480,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0002449206,0.04004588,"{""low"":0.006116,""high"":0.024644}",-0.01828308,-0.7418877,0.006116,0.024644,-60.189236,0.0077615,-0.0014005792,-0.18045214,0.00970116,-0.0033402392,-0.34431338,4153681,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.06908324,0.006511912,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,5000000000,"CoinMarketCap",3407835,3407835,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000045015477,0.006542865,"{""low"":0.006397658,""high"":0.006542865}",0.006397658,3407835,0.0064209946,"CCC",0.0064209946,1975654,2218697,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00011425419,0.017858751,"{""low"":0.006397658,""high"":0.032655}",-0.026143089,-0.80058455,0.006397658,0.032655,-77.165665,0.0087424,-0.0022304882,-0.25513452,0.01373074,-0.007218828,-0.5257421,32559560,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.0538597,0.005764548,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,695877952,"CoinMarketCap",3246338,3246338,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0003068396,0.0057706977,"{""low"":0.0057615144,""high"":0.0057706977}",0.0057615144,3246338,0.0057631503,"CCC",0.0057631503,1607931,1988706,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00075854827,0.15152782,"{""low"":0.005006,""high"":0.041031}",-0.03526645,-0.8595075,0.005006,0.041031,-76.38299,0.00775568,-0.0019911318,-0.25673208,0.00992939,-0.0041648415,-0.41944587,4011422,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8531208,0.13858277,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,126167680,"CoinMarketCap",4398319,4398319,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0026165992,0.13908094,"{""low"":0.13416237,""high"":0.13908094}",0.13416237,4398319,0.13680367,"CCC",0.13680367,2418071,2947665,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0074287653,0.056641545,"{""low"":0.131154,""high"":0.523369}",-0.38478625,-0.73521024,0.131154,0.523369,-64.1902,0.16698997,-0.028407201,-0.17011322,0.22791186,-0.08932909,-0.39194578,17484666,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,2.634992,0.002842526,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1726644992,"CoinMarketCap",44008,44008,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00007297727,0.002843659,"{""low"":0.0027680385,""high"":0.002843659}",0.0027680385,44008,0.0027992043,"CCC",0.0027992043,502278,410876,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00053552585,0.23213083,"{""low"":0.002307,""high"":0.019588}",-0.016745474,-0.8548844,0.002307,0.019588,-32.034428,0.00359394,-0.0007514141,-0.20907809,0.005630155,-0.0027876291,-0.49512476,4908033,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-5.997038,0.0022312412,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1533725312,"CoinMarketCap",87464,87464,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00014234474,0.0022635171,"{""low"":0.0022153214,""high"":0.0022635171}",0.0022153214,87464,0.0022280226,"CCC",0.0022280226,814409,676819,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000120241195,0.056959353,"{""low"":0.002111,""high"":0.011263}",-0.009031759,-0.8018964,0.002111,0.011263,-70.66963,0.00302548,-0.0007942389,-0.26251665,0.004517115,-0.002285874,-0.5060473,3422111,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-11.369097,0.0013458328,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",1165906,1165906,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017263624,0.001445953,"{""low"":0.0013046487,""high"":0.001445953}",0.0013046487,1165906,0.001445953,"CCC",0.001445953,1172060,715252,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000041184132,0.03156722,"{""low"":0.0013046487,""high"":0.023826}",-0.022480167,-0.94351417,0.0013046487,0.023826,-89.768456,0.00381328,-0.0024674472,-0.6470669,0.007471325,-0.006125492,-0.8198669,1345832,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.67880595,0.042056095,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,80918328,"CoinMarketCap",261563,261563,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00028743222,0.0426307,"{""low"":0.041836083,""high"":0.0426307}",0.041836083,261563,0.041896008,"CCC",0.041896008,1853790,1503487,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0017560944,0.043575544,"{""low"":0.0403,""high"":0.239948}",-0.1978919,-0.8247283,0.0403,0.239948,-47.252666,0.06274746,-0.020691369,-0.32975626,0.07159883,-0.029542733,-0.41261476,3403108,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.19107208,0.21060383,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,10899817,"CoinMarketCap",220093,220093,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.000401631,0.21100199,"{""low"":0.2082069,""high"":0.21100199}",0.2082069,220093,0.21019681,"CCC",0.21019681,419111,198708,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0023969263,0.011512232,"{""low"":0.2082069,""high"":1.714417}",-1.5038131,-0.87715715,0.2082069,1.714417,-86.623405,0.26298755,-0.05238372,-0.19918707,0.42216375,-0.21155992,-0.50113237,2295543,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.05075318,0.0010623621,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,3318074880,"CoinMarketCap",91300,91300,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",5.388865e-7,0.0010674319,"{""low"":0.0010476287,""high"":0.0010674319}",0.0010476287,91300,0.001060484,"CCC",0.001060484,546654,125792,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000014733407,0.014063577,"{""low"":0.0010476287,""high"":0.007615}",-0.006552638,-0.86049086,0.0010476287,0.007615,-75.94964,0.00144452,-0.00038215786,-0.264557,0.00224248,-0.0011801178,-0.52625567,3524996,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.7183943,0.0016435114,"[]","2025-12-02T04:57:00.000Z","REGULAR",6,1543962880,"CoinMarketCap",19481,19481,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000027764821,0.0016514333,"{""low"":0.0016335679,""high"":0.0016514333}",0.0016335679,19481,0.0016360015,"CCC",0.0016360015,100683,53394,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000019511324,0.012014362,"{""low"":0.001624,""high"":0.011369}",-0.009725489,-0.85543925,0.001624,0.011369,-53.419388,0.00199224,-0.00034872873,-0.17504352,0.00261632,-0.0009728087,-0.37182328,2537520,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0868816,0.012767949,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,850966592,"CoinMarketCap",377487,377487,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00040668529,0.012981995,"{""low"":0.01272868,""high"":0.012981995}",0.01272868,377487,0.012968015,"CCC",0.012968015,1050168,398070,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000039269216,0.0030850973,"{""low"":0.01272868,""high"":0.039519}",-0.026751053,-0.67691624,0.01272868,0.039519,-64.7241,0.0160835,-0.0033155503,-0.20614608,0.01950953,-0.0067415806,-0.34555322,10865098,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
