"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Mode USD",-0.7317671,0.0018114172,"Mode USD","REGULAR","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1415925,1415925,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00001335307,0.0018196523,"{""low"":0.001771962,""high"":0.0018196523}",0.001771962,1415925,0.0017990285,"CCC",0.0017990285,1985335,1869654,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000102417194,0.05992814,"{""low"":0.001709,""high"":0.059192}",-0.057380583,-0.9693976,0.001709,0.059192,-83.33481,0.0023325,-0.0005210828,-0.22340098,0.00365005,-0.0018386327,-0.5037281,4528543,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"Harold USD",0,4.4691066e-7,"Harold USD","REGULAR","USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Araracoin USD",1.272677,0.0005474272,"Araracoin USD","REGULAR","USD",false,1756339200000,6,0,"CoinMarketCap",345686,345686,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000006879447,0.0005474272,"5.420633E-4 - 5.474272E-4",0.0005420633,345686,0.0005425434,"CCC",0.0005425434,350577,350577,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000022427237,0.04271855,"5.25E-4 - 5.57E-4",-0.000009572774,-0.017186308,0.000525,0.000557,0,0.0005458571,0.0000015700934,0.0028763816,0.0005458571,0.0000015700934,0.0028763816,0,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,,0,7.0094264e-10,"LaikaProtocol USD","REGULAR","USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z",,1.4750758,0.067515545,"Kima Network USD","REGULAR","USD",false,"2024-11-26T00:00:00.000Z",6,64754860,"CoinMarketCap",388166,388166,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0009814277,0.067694694,"{""low"":0.065663606,""high"":0.067694694}",0.065663606,388166,0.06576813,"CCC",0.06576813,416173,610760,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.021078546,0.45391706,"{""low"":0.046437,""high"":1.095507}",-1.0279915,-0.9383705,0.046437,1.095507,-92.582115,0.09632252,-0.028806977,-0.2990679,0.10366409,-0.036148548,-0.34870848,4371960,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Runesterminal USD",-0.78743213,0.048357144,"Runesterminal USD","REGULAR","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",23451,23451,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00038380176,0.048535198,"{""low"":0.048357144,""high"":0.048535198}",0.048357144,23451,0.048522383,"CCC",0.048522383,88517,37153,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0020851456,0.045062795,"{""low"":0.046272,""high"":1.119716}",-1.0713589,-0.95681304,0.046272,1.119716,-91.54313,0.05479994,-0.0064427964,-0.11756941,0.057579506,-0.009222362,-0.16016744,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","ULTRON USD",-24.72354,0.0025940754,"ULTRON USD","REGULAR","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00085198926,0.003447932,"{""low"":0.002531665,""high"":0.003447932}",0.002531665,135,0.0025519934,"CCC",0.0025519934,3929,64,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00006241049,0.024651954,"{""low"":0.002531665,""high"":0.02313}",-0.020535924,-0.88784796,0.002531665,0.02313,-84.22585,0.00349718,-0.00090310466,-0.25823796,0.00918086,-0.0065867845,-0.71744746,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,"ORBITA USD",0,0.0002724055,"ORBITA USD","REGULAR","USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"The Libertarian Dog USD",-27.792583,0.00019503165,"The Libertarian Dog USD","REGULAR","USD",false,1718409600000,6,600000000,"CoinMarketCap",23163,23163,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00007506755,0.00019507942,"1.9498882E-4 - 1.9507942E-4",0.00019498882,23163,0.00019504443,"CCC",0.00019504443,33531,4992,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000117031654,1.5004059,"7.8E-5 - 0.043396",-0.04320097,-0.9955058,0.000078,0.043396,-98.53615,0.0001246,0.00007043165,0.565262,0.00019011,0.000004921647,0.025888417,117018,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756889100,"Protofi USD",0.37261721,0.000011997389,"Protofi USD","REGULAR","USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-25,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"SpaceXCoin USD",-0.9121168,3.5686182e-10,"SpaceXCoin USD","REGULAR","USD",false,1670544000000,8,0,"CoinMarketCap",60088,60088,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.2849556e-12,3.5879594e-10,"3.5654582E-10 - 3.5879594E-10",3.5654582e-10,60088,3.586826e-10,"CCC",3.586826e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.1599723e-13,0.0008862738,"3.5654582E-10 - 3.5879594E-10",-1.9341195e-12,-0.0053905835,3.5654582e-10,3.5879594e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","GENIUS AI USD",35.578564,1.716379,"GENIUS AI USD","REGULAR","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10612,10612,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.45041263,1.7171946,"{""low"":1.2486483,""high"":1.7171946}",1.2486483,10612,1.2494688,"CCC",1.2494688,16305,12649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6948941,0.6802783,"{""low"":1.021485,""high"":17.696814}",-15.980434,-0.903012,1.021485,17.696814,-52.139473,1.873456,-0.15707695,-0.08384342,2.2267618,-0.5103828,-0.22920403,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","RAYN USD",6.1617475,0.10870027,"Vancelian USD","REGULAR","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16732,16732,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0063090846,0.1117241,"{""low"":0.103368424,""high"":0.1117241}",0.103368424,16732,0.11168417,"CCC",0.11168417,24401,15015,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010708265,0.10927693,"{""low"":0.097992,""high"":0.31781}",-0.20910972,-0.6579709,0.097992,0.31781,-38.44688,0.1270177,-0.018317439,-0.1442117,0.1658279,-0.057127632,-0.34449953,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:26:00.000Z",,0,0.51793706,"Crypto Emergency USD","REGULAR","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Medifakt USD",15.127911,0.00038006168,"Medifakt USD","REGULAR","USD",false,1651104000000,6,0,"CoinMarketCap",221,221,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000049940456,0.00038015476,"3.700005E-4 - 3.8015476E-4",0.0003700005,221,0.0003700843,"CCC",0.0003700843,113189,5207,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00016506169,0.7677288,"2.15E-4 - 9.91E-4",-0.0006109383,-0.61648667,0.000215,0.000991,-65.478836,0.00031828,0.00006178167,0.19411105,0.000435375,-0.000055313314,-0.12704752,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"FreeBnk USD",24.30316,0.00041900968,"FreeBnk USD","REGULAR","USD",false,1713484800000,6,0,"CoinMarketCap",32,32,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00008192277,0.00041900968,"3.5029047E-4 - 4.1900968E-4",0.00035029047,32,0.00035029047,"CCC",0.00035029047,37199,3,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00033500968,3.9882104,"8.4E-5 - 0.048463",-0.048043992,-0.99135405,0.000084,0.048463,-98.47345,0.0004294,-0.000010390329,-0.02419732,0.001377415,-0.0009584053,-0.69579995,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Portugal National Team Fan Token USD",1.3417296,0.87976587,"Portugal National Team Fan Token USD","REGULAR","USD",false,"2021-11-24T00:00:00.000Z",6,5429937,"CoinMarketCap",184910,184910,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.011647761,0.88972896,"{""low"":0.86380297,""high"":0.88972896}",0.86380297,184910,0.86746556,"CCC",0.86746556,334346,240889,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3220619,0.57747823,"{""low"":0.557704,""high"":1.19547}",-0.3157041,-0.26408368,0.557704,1.19547,11.911249,0.865743,0.014022887,0.016197518,0.8009807,0.07878518,0.098360896,4777073,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Ozone Chain USD",0.9829831,0.13362831,"Ozone Chain USD","REGULAR","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232999,232999,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0013007671,0.13612145,"{""low"":0.13301972,""high"":0.13612145}",0.13301972,232999,0.1332205,"CCC",0.1332205,228019,203939,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09617331,2.5677028,"{""low"":0.037455,""high"":0.596576}",-0.46294767,-0.7760079,0.037455,0.596576,-43.660538,0.13697334,-0.0033450276,-0.024421012,0.14380749,-0.010179177,-0.07078336,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Super Trump Coin USD",-3.0186064,0.00015911394,"Super Trump Coin USD","REGULAR","USD",false,1709251200000,6,1837382528,"CoinMarketCap",9123,9123,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000004952526,0.00016516412,"1.565678E-4 - 1.6516412E-4",0.0001565678,9123,0.00015744842,"CCC",0.00015744842,61068,13035,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000039113947,0.32594958,"1.2E-4 - 0.010105",-0.009945886,-0.98425394,0.00012,0.010105,-96.52534,0.00017902,-0.00001990606,-0.11119461,0.00023652,-0.00007740606,-0.32727066,292353,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","BTAF token USD",-1.5287275,0.049363144,"BTAF token USD","REGULAR","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",27686,27686,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00076634437,0.050831024,"{""low"":0.04935182,""high"":0.050831024}",0.04935182,27686,0.050831024,"CCC",0.050831024,49066,32151,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.024548143,0.98924613,"{""low"":0.024815,""high"":0.082088}",-0.032724857,-0.3986558,0.024815,0.082088,-22.67447,0.0495208,-0.00015765801,-0.0031836724,0.039071366,0.010291778,0.2634097,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z",,5.927323,0.18690434,"GOGGLES USD","REGULAR","USD",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802200,"KubeCoin USD",0,0.00018007187,"KubeCoin USD","REGULAR","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"BitcoinV USD",0,0.0005647821,"BitcoinV USD","REGULAR","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","Ndau USD",0,6.790974,"Ndau USD","REGULAR","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Plastiks USD",-2.1823533,0.00022228288,"Plastiks USD","REGULAR","USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00000495922,0.00022228288,"2.1897737E-4 - 2.2228288E-4",0.00021897737,0,0.00021897737,"CCC",0.00021897737,4,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000084282874,0.61074543,"1.38E-4 - 0.010718",-0.010495718,-0.9792608,0.000138,0.010718,-94.89543,0.00022768,-0.000005397116,-0.023704832,0.00039798,-0.00017569713,-0.44147226,33887,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","ritestream USD",0.26312247,0.0014172184,"ritestream USD","REGULAR","USD",false,"2022-04-07T00:00:00.000Z",6,718765056,"CoinMarketCap",37129,37129,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000037192367,0.0014181006,"{""low"":0.0014160499,""high"":0.0014181006}",0.0014160499,37129,0.0014169649,"CCC",0.0014169649,177387,60632,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000017218408,0.012298863,"{""low"":0.0014,""high"":0.021933}",-0.020515783,-0.9353842,0.0014,0.021933,-88.8226,0.00178154,-0.00036432163,-0.20449816,0.004847075,-0.0034298566,-0.7076137,1018647,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,"Pax Unitas USD",0,0.0000011769677,"Pax Unitas USD","REGULAR","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
