"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0006875922,0.004934469,"{""low"":0.004240371,""high"":0.004934469}",0.004240371,72,0.0042406484,"CCC",0.0042406484,83,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037197554,3.074178,"{""low"":0.00121,""high"":0.022012}",-0.017082246,-0.7760424,0.00121,0.022012,-74.68605,0.00528936,-0.0003596046,-0.067986414,0.007854615,-0.00292486,-0.37237468,1873826,15,0,"LATOKEN USD","LATOKEN USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,16.208532,0.0049297553,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",192594864,192594864,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00014160384,0.0004240104,"{""low"":2.118444,""high"":4}",0.0002118444,192594864,0.00022019197,"CCC",0.00022019197,2796707,929761,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000245524,1.9181561,"{""low"":1.28,""high"":4}",-0.00063747604,-0.6305401,0.000128,0.001011,-85.547295,0.00018206,0.00019146397,1.0516531,0.00042978,-0.000056256016,-0.13089491,37352396,15,0,"Dent USD","Dent USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,61.057167,0.00037352397,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-23T00:00:00.000Z",6,905399744,"CoinMarketCap",2175128,2175128,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010687653,0.024965944,"{""low"":0.023829622,""high"":0.024965944}",0.023829622,2175128,0.024637563,"CCC",0.024637563,3511557,3943880,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00017185509,0.0072118263,"{""low"":0.023829622,""high"":0.119372}",-0.09537052,-0.7989354,0.023829622,0.119372,-75.046936,0.03111618,-0.007114703,-0.22864962,0.05166447,-0.027662994,-0.53543556,21730932,15,0,"Cartesi USD","Cartesi USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.263083,0.024001477,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",4534464,4534464,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04328358,1.3885239,"{""low"":1.3298819,""high"":1.3885239}",1.3298819,4534464,1.3802223,"CCC",1.3802223,10266785,5949578,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3754872,0.39024428,"{""low"":0.962185,""high"":8.685734}",-7.3480616,-0.845992,0.962185,8.685734,-1.5631378,1.529765,-0.19209278,-0.12557012,2.0431263,-0.7054541,-0.3452817,11001467,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.134319,1.3376722,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",7401151,7401151,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0011467971,0.012063081,"{""low"":0.011117313,""high"":0.012063081}",0.011117313,7401151,0.011982969,"CCC",0.011982969,13789170,15379476,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00005591754,0.005029771,"{""low"":0.011117313,""high"":0.118396}",-0.107222766,-0.90562826,0.011117313,0.118396,-80.71105,0.02163838,-0.01046515,-0.48363832,0.02669838,-0.01552515,-0.58150154,28951330,15,0,"Huma Finance USD","Huma Finance USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.308394,0.011173231,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3292303,3292303,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.045197845,0.76235944,"{""low"":0.7020724,""high"":0.76235944}",0.7020724,3292303,0.76082337,"CCC",0.76082337,2344484,1438105,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.009996951,0.014337767,"{""low"":0.697246,""high"":1.265478}",-0.55823505,-0.44112584,0.697246,1.265478,-29.020638,0.98550034,-0.27825737,-0.28235137,0.9773452,-0.27010226,-0.2763632,9320698,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.0068307,0.70724297,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4237282,4237282,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005090353,0.0013251668,"{""low"":0.0012441602,""high"":0.0013251668}",0.0012441602,4237282,0.0013164381,"CCC",0.0013164381,6239453,3987769,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00028709485,0.28623617,"{""low"":0.001003,""high"":0.02466}",-0.023369906,-0.94768476,0.001003,0.02466,-51.82482,0.0015254,-0.00023530517,-0.15425801,0.00451953,-0.0032294353,-0.7145511,13941025,15,0,"FUNToken USD","FUNToken USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.7959452,0.0012900948,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1169760,1169760,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013797097,0.05857744,"{""low"":0.056808066,""high"":0.05857744}",0.056808066,1169760,0.05771188,"CCC",0.05771188,1338115,995684,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00075277314,0.013371461,"{""low"":0.056297,""high"":0.301041}",-0.24399123,-0.8104917,0.056297,0.301041,-80.40167,0.07565838,-0.018608607,-0.24595566,0.12480144,-0.06775167,-0.5428757,9675385,15,0,"Toko Token USD","Toko Token USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3613203,0.057049774,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,226764064,"CoinMarketCap",5051699,5051699,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0077719986,0.13434193,"{""low"":0.12696615,""high"":0.13434193}",0.12696615,5051699,0.13279146,"CCC",0.13279146,17681874,7928776,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017338865,0.15776516,"{""low"":0.109903,""high"":0.777833}",-0.65059114,-0.83641493,0.109903,0.777833,-81.61275,0.17001165,-0.04276979,-0.25156975,0.25051296,-0.12327109,-0.49207473,28853884,15,0,"Lisk USD","Lisk USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.756441,0.12724186,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0005925689,0.010788479,"{""low"":0.009921529,""high"":0.010788479}",0.009921529,1,0.010676776,"CCC",0.010676776,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0006026169,0.06444412,"{""low"":0.009351,""high"":0.020116}",-0.010162382,-0.50518906,0.009351,0.020116,-30.383183,0.01394546,-0.003991843,-0.28624678,0.01392046,-0.003966843,-0.28496492,0,15,0,"Tutellus USD","Tutellus USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-5.618797,0.009953617,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7781322,7781322,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0009078309,0.054031495,"{""low"":0.052290283,""high"":0.054031495}",0.052290283,7781322,0.052891538,"CCC",0.052891538,12798234,23347496,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0072338805,0.158166,"{""low"":0.045736,""high"":0.125478}",-0.07250812,-0.5778552,0.045736,0.125478,-15.603471,0.0636803,-0.010710418,-0.16819045,0.06520908,-0.012239203,-0.18769169,102889768,15,0,"AWE USD","AWE Network USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.6849825,0.05296988,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,18167386112,"CoinMarketCap",2828894,2828894,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000032885,0.0044564614,"{""low"":0.004366663,""high"":0.0044564614}",0.004366663,2828894,0.004427244,"CCC",0.004427244,2617520,2068996,"2014-02-06T00:00:00.000Z",20999999488,18167386112,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00074636634,0.20583738,"{""low"":0.003626,""high"":0.01249}",-0.008117633,-0.6499306,0.003626,0.01249,-48.343803,0.00527554,-0.0009031738,-0.17120026,0.006948835,-0.002576469,-0.3707771,79434472,15,0,"DigiByte USD","DigiByte USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.07526326,0.0043723662,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",10801533,10801533,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0000025010668,0.004872409,"{""low"":0.0045907726,""high"":0.004872409}",0.0045907726,10801533,0.0045990204,"CCC",0.0045990204,22237308,9659987,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043579577,11.468309,"{""low"":3.8,""high"":4}",-0.05445604,-0.91995883,0.00038,0.059194,164.16423,0.0041047,0.0006332579,0.1542763,0.00446557,0.00027238764,0.06099728,47379576,15,0,"Banana For Scale USD",,"[]","2026-02-26T17:13:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.05276047,0.004737958,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",3916180,3916180,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.17822695,3.4370654,"{""low"":3.259074,""high"":3.4370654}",3.259074,3916180,3.4083931,"CCC",3.4083931,6059470,2980652,"2017-02-21T00:00:00.000Z",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.26353192,0.08760513,"{""low"":3.008179,""high"":17.00936}",-13.737648,-0.8076523,3.008179,17.00936,-72.19993,4.2900567,-1.0183458,-0.23737352,6.234407,-2.962696,-0.47521698,9736166,15,0,"Enzyme USD","Enzyme USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.1660905,3.2717109,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",8561893,8561893,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019944906,1.1830765,"{""low"":1.1783363,""high"":1.1830765}",1.1783363,8561893,1.1817068,"CCC",1.1817068,10107264,5258722,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14680767,0.14224006,"{""low"":1.032112,""high"":1.206689}",-0.027769327,-0.023012828,1.032112,1.206689,12.291014,1.1773291,0.0015906096,0.0013510323,1.1690681,0.009851575,0.008426862,55372596,15,0,"Eurite USD",,"[]","2026-02-26T17:14:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.16889498,1.1789197,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",9394,9394,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003891945,1.1701305,"{""low"":1.1662356,""high"":1.1701305}",1.1662356,9394,1.1697417,"CCC",1.1697417,337634,412890,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.22766,0.24249952,"{""low"":0.938806,""high"":1.729948}",-0.56348205,-0.32572195,0.938806,1.729948,10.891271,1.1692504,-0.0027843714,-0.0023813304,1.1381327,0.028333306,0.024894554,55908252,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.33253747,1.166466,false,false,"AEUR"
