"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10899606,0.00073416886,false,1611878400000,6,7708828160,"CoinMarketCap",521689,521689,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.0111204e-7,1732859340,0.00073602906,"7.304366E-4 - 7.3602906E-4",0.0007304366,521689,0.0007312548,"CCC",0.0007312548,329331,200822,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012216886,0.19962232,"6.12E-4 - 0.002443",-0.0017088312,-0.69948065,0.000612,0.002443,-65.137184,0.00074978,-0.00001561112,-0.020820934,0.000835925,-0.00010175613,-0.12172878,5659582,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4451964,0.025985045,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54452,54452,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00062021986,"2024-11-29T05:49:00.000Z",0.025985051,"{""low"":0.025910964,""high"":0.025985051}",0.025910964,54452,0.02592229,"CCC",0.02592229,31583,59773,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011958045,0.8525019,"{""low"":0.014027,""high"":0.198539}",-0.17255396,-0.8691187,0.014027,0.198539,-62.174034,0.0219752,0.0040098447,0.18247136,0.033310134,-0.0073250886,-0.2199057,595147,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.355907,0.00880129,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003056191,"2024-11-29T05:49:00.000Z",0.009107412,"{""low"":0.008701128,""high"":0.009107412}",0.008701128,3904,0.008800834,"CCC",0.008800834,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00674829,3.2870383,"{""low"":0.002053,""high"":0.069938}",-0.061136708,-0.8741558,0.002053,0.069938,-48.327454,0.01167418,-0.0028728899,-0.24608922,0.019110104,-0.010308814,-0.53944314,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2259835,0.0000218572,false,1715126400000,6,948428144640,"CoinMarketCap",1222545,1222545,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.7129136e-7,1732859340,0.00002202821,"1.8853956E-5 - 2.202821E-5",0.000018853956,1222545,0.000019187477,"CCC",0.000019187477,722252,1083719,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000058572004,0.36607504,"1.6E-5 - 2.68E-4",-0.0002461428,-0.91844326,0.000016,0.000268,-27.272724,0.00003958,-0.000017722801,-0.4477716,0.000081235,-0.000059377795,-0.7309386,20729984,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8760755,0.0012525079,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000010877731,1732859640,0.0012582334,"0.0012409507 - 0.0012582334",0.0012409507,32,0.0012440304,"CCC",0.0012440304,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007615079,1.5509325,"4.91E-4 - 0.001295",-0.000042492058,-0.0328124,0.000491,0.001295,147.12871,0.00100022,0.00025228795,0.25223246,0.000863175,0.00038933288,0.45104745,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0559552,0.9052278,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0005068183,"2024-11-29T05:48:00.000Z",0.9057125,"{""low"":0.9050581,""high"":0.9057125}",0.9050581,16058,0.90521693,"CCC",0.90521693,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7951948,7.226876,"{""low"":0.110033,""high"":1.388818}",-0.48359025,-0.34820274,0.110033,1.388818,-31.60426,0.47589952,0.42932826,0.90214056,0.6166528,0.288575,0.46796998,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10810468,0.00040005863,false,1634169600000,6,0,"CoinMarketCap",666,666,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-4.3294858e-7,1732859340,0.00041985654,"4.0002793E-4 - 4.1985654E-4",0.00040002793,666,0.00041976536,"CCC",0.00041976536,1661,2104,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009905864,0.3290985,"3.01E-4 - 8.62E-4",-0.00046194135,-0.5358949,0.000301,0.000862,-45.706738,0.0004221,-0.000022041379,-0.052218378,0.000480745,-0.00008068635,-0.16783608,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.04516,0.40520453,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",43153,43153,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008120984,"2024-11-29T05:49:00.000Z",0.40681785,"{""low"":0.39850476,""high"":0.40681785}",0.39850476,43153,0.40013537,"CCC",0.40013537,294972,36054,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35337654,6.8182554,"{""low"":0.051828,""high"":0.799067}",-0.3938625,-0.49290293,0.051828,0.799067,-31.240242,0.4639228,-0.058718264,-0.12656905,0.35729674,0.0479078,0.13408406,80419856,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64231086,0.006981758,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",26550364,26550364,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000045134686,"2024-11-29T05:54:00.000Z",0.007127636,"{""low"":0.006972081,""high"":0.007127636}",0.006972081,26550364,0.007127636,"CCC",0.007127636,17449297,63058921,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005856758,5.2060075,"{""low"":0.001125,""high"":0.022943}",-0.015961241,-0.6956911,0.001125,0.022943,26.79819,0.00516028,0.0018214779,0.35298043,0.00510576,0.001875998,0.36742777,403129440,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82187456,0.004917976,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553385,553385,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040754676,"2024-11-29T05:49:00.000Z",0.004920376,"{""low"":0.0048602843,""high"":0.004920376}",0.0048602843,553385,0.0048941416,"CCC",0.0048941416,477691,554118,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016889761,0.5230648,"{""low"":0.003229,""high"":0.020508}",-0.015590025,-0.76019233,0.003229,0.020508,-73.79017,0.00400278,0.0009151958,0.22864003,0.005957715,-0.0010397392,-0.17451979,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8505871,0.07856323,false,"2022-01-18T00:00:00.000Z",6,7415347200,"CoinMarketCap",38950360,38950360,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0031462982,"2024-11-29T05:49:00.000Z",0.07973739,"{""low"":0.078228936,""high"":0.07973739}",0.078228936,38950360,0.07973739,"CCC",0.07973739,28173316,68794676,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03210323,0.69098645,"{""low"":0.04646,""high"":0.197356}",-0.11879277,-0.60192126,0.04646,0.197356,18.80014,0.06079662,0.01776661,0.29223022,0.06861269,0.009950541,0.14502479,582573568,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5894837,0.2950841,false,"2022-01-11T00:00:00.000Z",6,923434624,"CoinMarketCap",21538830,21538830,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.020815551,"2024-11-29T05:49:00.000Z",0.30540016,"{""low"":0.2950841,""high"":0.30540016}",0.2950841,21538830,0.30540016,"CCC",0.30540016,11195464,31952413,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.16532609,1.2741109,"{""low"":0.129758,""high"":0.727861}",-0.4327769,-0.5945873,0.129758,0.727861,1.978302,0.18500271,0.110081375,0.5950257,0.20255615,0.09252794,0.45680144,272490880,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60420066,4.0947856e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1341728,1341728,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.4591995e-12,1732859340,4.1244538e-10,"4.0214512E-10 - 4.1244538E-10",4.0214512e-10,1341728,4.0381426e-10,"CCC",4.0381426e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.333439e-12,0.018235803,"4.0214512E-10 - 4.1244538E-10",-2.9668212e-12,-0.0071932464,4.0214512e-10,4.1244538e-10,,,,,,,,38137236,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1439,0.0068999687,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3169080,3169080,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000079842284,"2024-11-29T05:49:00.000Z",0.006991856,"{""low"":0.0068999687,""high"":0.006991856}",0.0068999687,3169080,0.0069271643,"CCC",0.0069271643,3532847,3171613,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011459687,0.19916035,"{""low"":0.005754,""high"":0.286558}",-0.27965802,-0.97592115,0.005754,0.286558,-85.92738,0.00686182,0.000038148835,0.00555958,0.012489425,-0.0055894563,-0.44753513,578365,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06643357,0.08674272,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000057667494,"2024-11-29T05:49:00.000Z",0.08679829,"{""low"":0.08673558,""high"":0.08679829}",0.08673558,12,0.0867508,"CCC",0.0867508,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065305725,3.0464022,"{""low"":0.021437,""high"":0.790738}",-0.7039953,-0.8903016,0.021437,0.790738,-88.57515,0.14686172,-0.060118996,-0.40935785,0.22026365,-0.13352093,-0.60618687,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7739516,0.0001599374,false,1637020800000,6,0,"CoinMarketCap",4226,4226,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001247492,1732859340,0.00016002977,"1.5975213E-4 - 1.6002977E-4",0.00015975213,4226,0.0001598247,"CCC",0.0001598247,10954,15202,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000038937396,0.3217967,"1.21E-4 - 0.001559",-0.0013990626,-0.8974103,0.000121,0.001559,-45.070423,0.00015148,0.0000084573985,0.055831786,0.00016886,-0.000008922609,-0.052840274,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51337224,0.10906337,false,"2018-05-28T00:00:00.000Z",6,781394048,"CoinMarketCap",7765073,7765073,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005627945,"2024-11-29T05:54:00.000Z",0.11029955,"{""low"":0.10841197,""high"":0.11029955}",0.10841197,7765073,0.110204116,"CCC",0.110204116,5361451,13074893,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06076937,1.2583214,"{""low"":0.048294,""high"":0.219574}",-0.11051063,-0.5032956,0.048294,0.219574,-0.08299351,0.07681768,0.032245696,0.41976923,0.08085488,0.028208494,0.3488781,85221472,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1346784,0.048201464,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",248860,248860,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010513924,"2024-11-29T05:49:00.000Z",0.048648678,"{""low"":0.048190285,""high"":0.048648678}",0.048190285,248860,0.04857498,"CCC",0.04857498,414346,380973,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009435464,0.24339534,"{""low"":0.038766,""high"":0.261142}",-0.21294051,-0.81542045,0.038766,0.261142,-74.1632,0.04994352,-0.0017420575,-0.03488055,0.07795493,-0.029753469,-0.38167524,8347363,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.117901,0.0060332455,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",102604,102604,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00067915395,"2024-11-29T05:49:00.000Z",0.006128692,"{""low"":0.005965514,""high"":0.006128692}",0.005965514,102604,0.0060495194,"CCC",0.0060495194,106773,81313,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0032842455,1.1947055,"{""low"":0.002749,""high"":0.041508}",-0.035474755,-0.8546486,0.002749,0.041508,-54.48526,0.00634238,-0.00030913437,-0.04874107,0.005926955,0.00010629045,0.017933398,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.5445385,0.3203857,false,"2024-03-07T00:00:00.000Z",6,44140860,"CoinMarketCap",1374647,1374647,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.045955837,"2024-11-29T05:49:00.000Z",0.32265425,"{""low"":0.3198935,""high"":0.32265425}",0.3198935,1374647,0.3206434,"CCC",0.3206434,579136,1121107,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2730007,5.7613316,"{""low"":0.047385,""high"":2.8567}",-2.5363142,-0.8878476,0.047385,2.8567,-72.628174,0.19629228,0.12409341,0.63218695,0.15616836,0.16421734,1.0515404,14142100,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732859340,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
