"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3179084,0.35785878,"CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5440386,5440386,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","2025-01-05T06:55:00.000Z","finmb_OMG_CCC",-0.0047792196,0.35914865,"{""low"":0.35353908,""high"":0.35914865}",0.35353908,5440386,0.35914865,"CCC",0.35914865,9587030,6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18395777,1.0578305,"{""low"":0.173901,""high"":1.395072}",-1.0372132,-0.74348366,0.173901,1.395072,-45.548187,0.4065028,-0.048644036,-0.1196647,0.30057955,0.05727923,0.19056264,50188048,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01622153,1.0003897,"CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",88710592,88710592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","2025-01-05T06:55:00.000Z","finmb_DAI_CCC",0.00016224384,1.0004758,"{""low"":1.000034,""high"":1.0004758}",1.000034,88710592,1.0002989,"CCC",1.0002989,128901948,128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0031287074,0.0031373005,"{""low"":0.997261,""high"":1.011713}",-0.011323333,-0.011192238,0.997261,1.011713,0.06132126,0.99994284,0.00044685602,0.00044688158,0.99992335,0.00046634674,0.00046638248,5367473664,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7164723,0.04216884,"CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36692070400,"CoinMarketCap",216311008,216311008,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","2025-01-05T06:55:00.000Z","finmb_GALA_CCC",-0.00073645636,0.042536512,"{""low"":0.041653268,""high"":0.042536512}",0.041653268,216311008,0.042447906,"CCC",0.042447906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03289584,3.5474863,"{""low"":0.009273,""high"":0.836685}",-0.79451615,-0.9496001,0.009273,0.836685,306.6853,0.06363018,-0.021461338,-0.3372824,0.19657256,-0.15440372,-0.7854795,1547262080,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51270336,0.54508644,"CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,418659296,"CoinMarketCap",36446356,36446356,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","2025-01-05T06:55:00.000Z","finmb_YGG_CCC",-0.0028090477,0.5499399,"{""low"":0.54160154,""high"":0.5499399}",0.54160154,36446356,0.5499399,"CCC",0.5499399,68857536,40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29216546,1.155165,"{""low"":0.252921,""high"":1.73414}",-1.1890535,-0.6856733,0.252921,1.73414,14.879858,0.6037581,-0.058671653,-0.097177416,0.4951305,0.049955934,0.10089448,228205504,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",1704786780,"finmb_HIFI_CCC",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5899664,0.6145236,"CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186452608,"CoinMarketCap",19417024,19417024,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","2025-01-05T06:55:00.000Z","finmb_KNC_CCC",0.0096178055,0.6145236,"{""low"":0.5981595,""high"":0.6145236}",0.5981595,19417024,0.60686713,"CCC",0.60686713,17092689,13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2537016,0.7031212,"{""low"":0.360822,""high"":1.135098}",-0.5205744,-0.45861626,0.360822,1.135098,-8.58761,0.6266017,-0.012078106,-0.019275572,0.5123213,0.102202296,0.19948867,114579520,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3678643,0.000092890965,"CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",31095,31095,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1736060100,"finmb_JAM_CCC",-0.0000012882447,0.000093240575,"8.896242E-5 - 9.3240575E-5",0.00008896242,31095,0.000092738184,"CCC",0.000092738184,217841,83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058890964,1.7320871,"3.4E-5 - 0.002652",-0.002559109,-0.9649732,0.000034,0.002652,-77.83019,0.00009794,-0.0000050490344,-0.05155232,0.00009849,-0.0000055990386,-0.0568488,852897,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8772893,0.00011748251,"CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5505038155776,"CoinMarketCap",40469516,40469516,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1736060100,"finmb_LUNC_CCC",-0.0000010397853,0.00011820058,"1.1640101E-4 - 1.1820058E-4",0.00011640101,40469516,0.00011820058,"CCC",0.00011820058,64240600,44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000062482504,1.1360456,"5.5E-5 - 2.52E-4",-0.0001345175,-0.5337996,0.000055,0.000252,6.25,0.00012418,-0.000006697497,-0.05393378,0.000093955,0.000023527507,0.2504125,646745728,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03125646,0.9998403,"CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,93564120,"CoinMarketCap",652387,652387,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","2025-01-05T06:54:00.000Z","finmb_USDP_CCC",-0.00031262636,1.0004812,"{""low"":0.99976563,""high"":1.0004812}",0.99976563,652387,1.0004809,"CCC",1.0004809,1917698,2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035390317,0.036694817,"{""low"":0.96445,""high"":1.441409}",-0.44156867,-0.30634516,0.96445,1.441409,0.50115585,1.0000376,-0.00019723177,-0.00019722436,1.0003791,-0.0005387664,-0.00053856225,93549176,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2675467,0.0032452326,"CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1435,1435,"STX","USD=X","https://coinmarketcap.com/currencies/stox","2025-01-05T06:55:00.000Z","finmb_STX_CCC",-0.00018044957,0.003253087,"{""low"":0.0032448147,""high"":0.003253087}",0.0032448147,1435,0.0032469758,"CCC",0.0032469758,821,572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00022023264,0.07280418,"{""low"":0.003025,""high"":0.035949}",-0.032703765,-0.9097267,0.003025,0.035949,-38.273674,0.00394994,-0.0007047076,-0.17840968,0.00532924,-0.0020840075,-0.39105153,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30163413,0.0008194354,"CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,154208862208,"CoinMarketCap",10575288,10575288,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1736060100,"finmb_SPELL_CCC",-0.0000024791807,0.00082084694,"8.097664E-4 - 8.2084694E-4",0.0008097664,10575288,0.0008208253,"CCC",0.0008208253,20896518,7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004274354,1.0903965,"3.92E-4 - 0.001869",-0.0010495647,-0.5615648,0.000392,0.001869,59.064327,0.0008801,-0.000060664606,-0.06892922,0.000660865,0.00015857042,0.23994374,126364200,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9239633,0.018094145,"CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79557,79557,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","2025-01-05T06:55:00.000Z","finmb_EDEN_CCC",-0.00016874261,0.018193739,"{""low"":0.01808589,""high"":0.018193739}",0.01808589,79557,0.018139444,"CCC",0.018139444,140773,78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018621441,0.11472055,"{""low"":0.016232,""high"":0.140357}",-0.12226286,-0.87108487,0.016232,0.140357,-24.969131,0.0216825,-0.003588356,-0.16549549,0.027508374,-0.00941423,-0.3422314,239433,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9605337,1.3252482,"CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",349950,349950,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","2025-01-05T06:55:00.000Z","finmb_HT_CCC",0.025482297,1.3384854,"{""low"":1.3022735,""high"":1.3384854}",1.3022735,349950,1.304163,"CCC",1.304163,3317894,1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1559873,6.829614,"{""low"":0.169261,""high"":3.04466}",-1.7194118,-0.5647303,0.169261,3.04466,-46.813713,0.9703537,0.35489452,0.36573726,0.6067927,0.71845555,1.1840215,215000112,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8650851,2.8456867,"CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",364039552,364039552,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","2025-01-05T06:55:00.000Z","finmb_AGLD_CCC",0.052102804,3.0129995,"{""low"":2.6954484,""high"":3.0129995}",2.6954484,364039552,2.7437325,"CCC",2.7437325,145586893,689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.2577906,3.840459,"{""low"":0.587896,""high"":3.181095}",-0.3354082,-0.10543798,0.587896,3.181095,156.95872,1.6425064,1.2031803,0.732527,1.1241904,1.7214962,1.5313208,220000048,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7310811,0.10392678,"CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",401884,401884,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","2025-01-05T06:55:00.000Z","finmb_NYM_CCC",-0.00076538324,0.10401349,"{""low"":0.10377196,""high"":0.10401349}",0.10377196,401884,0.1038998,"CCC",0.1038998,1225964,997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04753878,0.84306556,"{""low"":0.056388,""high"":0.311258}",-0.20733121,-0.6661073,0.056388,0.311258,-43.92286,0.11168168,-0.0077548996,-0.069437526,0.09629335,0.0076334253,0.079272605,83754936,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.40707,0.36202794,"CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,773157120,"CoinMarketCap",240085520,240085520,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2025-01-05T06:55:00.000Z","finmb_PHA_CCC",0.04833144,0.36386886,"{""low"":0.34394062,""high"":0.36386886}",0.34394062,240085520,0.3494547,"CCC",0.3494547,49948142,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28025794,3.427393,"{""low"":0.08177,""high"":0.592869}",-0.23084104,-0.38936266,0.08177,0.592869,220.63094,0.1983135,0.16371444,0.8255335,0.13641126,0.22561668,1.6539446,279904480,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4538196,23.713186,"CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8151737,8151737,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2025-01-05T06:55:00.000Z","finmb_XCH_CCC",-0.34983253,24.260576,"{""low"":23.64052,""high"":24.260576}",23.64052,8151737,24.215792,"CCC",24.215792,12653030,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.544613,0.9487236,"{""low"":12.168573,""high"":59.98447}",-36.271286,-0.6046779,12.168573,59.98447,-30.018543,23.961094,-0.24790764,-0.010346257,18.352018,5.361168,0.2921296,330976992,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",1658255100,"finmb_ALD_CCC",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4383994,0.12781994,"CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696350784,"CoinMarketCap",14350431,14350431,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","2025-01-05T06:55:00.000Z","finmb_OGN_CCC",-0.001865387,0.12895516,"{""low"":0.12634927,""high"":0.12895516}",0.12634927,14350431,0.12895516,"CCC",0.12895516,18296179,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06759794,1.1224792,"{""low"":0.060222,""high"":0.281106}",-0.15328605,-0.5452963,0.060222,0.281106,-17.433315,0.12658776,0.001232177,0.009733777,0.09820333,0.02961661,0.30158457,89007512,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4918152,0.0036210823,"CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1622508160,"CoinMarketCap",96950,96950,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","2025-01-05T06:55:00.000Z","finmb_IRIS_CCC",0.000053226016,0.0036850465,"{""low"":0.0036195475,""high"":0.0036850465}",0.0036195475,96950,0.0036198373,"CCC",0.0036198373,5186330,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012108218,0.03459491,"{""low"":0.0035,""high"":0.046063}",-0.042441916,-0.92138845,0.0035,0.046063,-86.961136,0.00866972,-0.0050486377,-0.58233,0.01351657,-0.009895489,-0.73210055,5875235,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64155924,0.21512996,"CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,401585440,"CoinMarketCap",13328292,13328292,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","2025-01-05T06:55:00.000Z","finmb_MBOX_CCC",0.0013713837,0.21855554,"{""low"":0.21325168,""high"":0.21855554}",0.21325168,13328292,0.21794496,"CCC",0.21794496,18359376,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09786195,0.8345154,"{""low"":0.117268,""high"":0.624204}",-0.409074,-0.65535307,0.117268,0.624204,-34.47041,0.23332192,-0.018191963,-0.07796937,0.18694876,0.028181195,0.15074289,86393056,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",1640737509,"finmb_GBK_CCC",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.694052,0.00042409974,"CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",3770,3770,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1736060100,"finmb_GTC_CCC",-0.000007308292,0.00043453803,"4.240451E-4 - 4.3453803E-4",0.0004240451,3770,0.00043447816,"CCC",0.00043447816,2225,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012909973,0.4376262,"2.95E-4 - 0.003092",-0.0026679002,-0.86283964,0.000295,0.003092,-29.793978,0.00048734,-0.000063240266,-0.12976621,0.00049308,-0.00006898027,-0.1398967,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09243817,0.8342371,"CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12583876,12583876,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2025-01-05T06:55:00.000Z","finmb_PERP_CCC",0.00077039003,0.83812374,"{""low"":0.82762444,""high"":0.83812374}",0.82762444,12583876,0.8328644,"CCC",0.8328644,12374523,7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4502141,1.1723623,"{""low"":0.384023,""high"":1.865808}",-1.0315709,-0.5528816,0.384023,1.865808,-30.84541,0.9038647,-0.06962758,-0.07703319,0.6953375,0.13889962,0.19975857,55061448,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19522469,36.442837,"CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15936190,"CoinMarketCap",15894425,15894425,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2025-01-05T06:55:00.000Z","finmb_KSM_CCC",0.071006775,36.550926,"{""low"":35.79287,""high"":36.550926}",35.79287,15894425,36.22188,"CCC",36.22188,56453660,30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.503645,1.6144153,"{""low"":13.939192,""high"":60.9822}",-24.539364,-0.40240207,13.939192,60.9822,-2.8649092,35.27418,1.1686554,0.033130616,23.623854,12.818983,0.54262877,580759936,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9936742,0.020746944,"CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5562020864,"CoinMarketCap",5865599,5865599,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2025-01-05T06:55:00.000Z","finmb_USTC_CCC",-0.00020822696,0.020841576,"{""low"":0.02057069,""high"":0.020841576}",0.02057069,5865599,0.020841576,"CCC",0.020841576,26287184,15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008935944,0.7565781,"{""low"":0.011811,""high"":0.045119}",-0.024372054,-0.54017276,0.011811,0.045119,-14.792252,0.02323782,-0.0024908762,-0.10719062,0.019892305,0.00085463934,0.042963315,115394944,15,0,false,false,"USTC"
