"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,515075168,"CoinMarketCap",2240875,2240875,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0023704171,0.08161991,"{""low"":0.07856047,""high"":0.08161991}",0.07856047,2240875,0.08153111,"CCC",0.08153111,4517639,3079619,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0033782348,0.04462249,"{""low"":0.075707,""high"":0.377416}",-0.29833078,-0.79045606,0.075707,0.377416,-73.52934,-2.9100718,0.07908524,"MiL.k USD","MiL.k USD",0.09324018,-0.014154941,-0.1518116,0.13785326,-0.058768027,-0.42630857,40734840,15,0,false,false,"[]","2025-12-04T23:49:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",66195,66195,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00067140907,0.09592823,"{""low"":0.092373915,""high"":0.09592823}",0.092373915,66195,0.09401976,"CCC",0.09401976,116224,71767,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031546757,0.511359,"{""low"":0.061692,""high"":0.372422}",-0.27918327,-0.74964225,0.061692,0.372422,-73.24371,-0.7149526,0.093238756,"JFIN Coin USD",,0.10641456,-0.0131758,-0.123815775,0.13445748,-0.041218728,-0.30655584,0,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,"Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",945705,945705,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.025599897,0.63643605,"{""low"":0.58895767,""high"":0.63643605}",0.58895767,945705,0.61649007,"CCC",0.61649007,667979,938397,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.042388916,0.07694527,"{""low"":0.550897,""high"":3.876066}",-3.2827802,-0.8469361,0.550897,3.876066,-81.71581,-4.1364484,0.5932859,"LUKSO USD","LUKSO USD",0.65803003,-0.064744115,-0.09839082,0.8285615,-0.23527557,-0.28395668,18116522,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12034,12034,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00009174086,0.0047907326,"{""low"":0.00458561,""high"":0.0047907326}",0.00458561,12034,0.0047511966,"CCC",0.0047511966,14448,12054,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00086491555,0.22881365,"{""low"":0.00378,""high"":0.047114}",-0.042469084,-0.9014111,0.00378,0.047114,-51.27679,-1.9368252,0.0046449155,"SavePlanetEarth USD","SavePlanetEarth USD",0.0053227,-0.00067778444,-0.12733847,0.006613815,-0.0019688997,-0.297695,0,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5645,5645,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-6.9104135e-7,0.006452893,"{""low"":0.0064244526,""high"":0.006452893}",0.0064244526,5645,0.00642667,"CCC",0.00642667,4415,5215,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0009527621,0.17408407,"{""low"":0.005473,""high"":0.039896}",-0.03347024,-0.8389372,0.005473,0.039896,-83.03277,-0.01075365,0.006425762,"Fluxbot USD",,0.00815072,-0.001724958,-0.21163258,0.009977845,-0.0035520825,-0.35599697,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48175,48175,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000041113002,0.0014870069,"{""low"":0.0014150691,""high"":0.0014870069}",0.0014150691,48175,0.0014788905,"CCC",0.0014788905,38637,45070,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013288087,0.10213748,"{""low"":0.001301,""high"":0.100991}",-0.099557124,-0.98580194,0.001301,0.100991,-83.566666,-2.7873342,0.0014338809,"KelVPN USD","KelVPN USD",0.00165808,-0.00022419915,-0.13521612,0.00262316,-0.001189279,-0.45337647,0,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",342321,342321,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0058289915,0.16231145,"{""low"":0.15271537,""high"":0.16231145}",0.15271537,342321,0.16109021,"CCC",0.16109021,250069,320820,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.045257032,0.4119181,"{""low"":0.109869,""high"":0.60994}",-0.45481396,-0.74567,0.109869,0.60994,-70.78162,-3.621506,0.15512604,"Swarm USD","Swarm USD",0.13988614,0.015239894,0.10894499,0.14965515,0.005470887,0.036556624,8159732,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",60722,60722,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00027662097,0.006973863,"{""low"":0.006146531,""high"":0.006973863}",0.006146531,60722,0.006956988,"CCC",0.006956988,23699,60268,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004510383,2.0766037,"{""low"":0.002172,""high"":0.172456}",-0.16577362,-0.9612517,0.002172,0.172456,-95.50218,-3.9750102,0.0066823834,"Orange USD","Orange USD",0.00292838,0.0037540034,1.2819387,0.006706175,-0.000023791566,-0.0035477104,668238,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",5093,5093,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000553414,0.0020230731,"{""low"":0.0019199996,""high"":0.0020230731}",0.0019199996,5093,0.0019776486,"CCC",0.0019776486,70370,21488,"2024-05-27T00:00:00.000Z",1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000596307,0.44970363,"{""low"":0.001326,""high"":0.010748}",-0.008825693,-0.8211475,0.001326,0.010748,-67.25708,-2.7983465,0.001922307,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0019956,-0.00007329311,-0.036727354,0.002765455,-0.0008431481,-0.30488583,1719439,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,9901,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,0,5.5426526,"GoldPro Token USD",,7.243951,-1.7012982,-0.23485778,16.86914,-11.3264885,-0.67143244,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0,0.008004623,"ZChains USD","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",734612,734612,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000056074234,0.0036816392,"{""low"":0.003562936,""high"":0.0036816392}",0.003562936,734612,0.003665054,"CCC",0.003665054,703009,661806,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0006865333,0.23495322,"{""low"":0.002922,""high"":0.004936}",-0.0013274667,-0.2689357,0.002922,0.004936,-0.46170354,-1.530158,0.0036085332,"Circular Protocol USD",,0.00393922,-0.00033068703,-0.08394733,0.004288415,-0.0006798818,-0.15853918,0,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,1828620672,"CoinMarketCap",250337,250337,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",-0.0022372194,0.05814788,"{""low"":0.055436272,""high"":0.05814788}",0.055436272,250337,0.058086194,"CCC",0.058086194,382839,242880,"2021-11-29T00:00:00.000Z",0,1828620672,"https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.02304297,0.70240104,"{""low"":0.032806,""high"":0.155424}",-0.09957503,-0.640667,0.032806,0.155424,-55.823433,-3.8515525,0.05584897,"Rollbit Coin USD","Rollbit Coin USD",0.06116376,-0.0053147897,-0.08689442,0.059845556,-0.0039965846,-0.06678164,102126584,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,"RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",270964,270964,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003779831,0.0013102966,"{""low"":0.001216434,""high"":0.0013102966}",0.001216434,270964,0.001268232,"CCC",0.001268232,241082,245943,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000078629586,0.06831415,"{""low"":0.001151,""high"":0.006582}",-0.0053523704,-0.813183,0.001151,0.006582,-78.50119,-2.9822867,0.0012296296,"ORIGYN USD","ORIGYN USD",0.0016228,-0.0003931704,-0.24227902,0.00233826,-0.0011086303,-0.47412622,9626329,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",32518,32518,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00010701176,0.006325625,"0.00613742 - 0.006325625",0.00613742,32518,0.0063196765,"CCC",0.0063196765,40333,36333,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.006015085,30.533426,"1.97E-4 - 0.116841",-0.11062892,-0.946833,0.000197,0.116841,-94.04347,-1.6934642,0.006212085,"Agoric USD","Agoric USD",0.00899152,-0.002779435,-0.30911735,0.0092204,-0.0030083149,-0.3262673,0,15,0,false,false,"[]",1764892200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",71178,71178,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000038931757,0.00022042742,"2.1054244E-4 - 2.2042742E-4",0.00021054244,71178,0.00021864171,"CCC",0.00021864171,98013,74133,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004114912,0.2378562,"1.73E-4 - 0.002831",-0.002616851,-0.9243557,0.000173,0.002831,-88.20043,-1.7855155,0.00021414911,"Kangamoon USD","Kangamoon USD",0.0002434,-0.000029250892,-0.12017622,0.000519295,-0.00030514586,-0.58761567,0,15,0,false,false,"[]",1764892440,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1749081600000,6,0,"CoinMarketCap",13138,13138,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000019752042,0.000060325645,"5.5420827E-5 - 6.0325645E-5",0.000055420827,13138,0.000058142366,"CCC",0.000058142366,46886,20759,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",7.532435e-7,0.013591344,"5.5420827E-5 - 0.002586",-0.0025298258,-0.9782776,0.000055420827,0.002586,-97.00568,-3.3967795,0.00005617407,"BURT USD",,0.00015136,-0.000095185926,-0.6288711,0.0007191044,-0.00066293037,-0.9218833,0,15,0,false,false,"[]",1764892500,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",559522,559522,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00032417476,0.21848498,"{""low"":0.21768984,""high"":0.21848498}",0.21768984,559522,0.21810709,"CCC",0.21810709,355950,510541,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11702386,1.1580788,"{""low"":0.10105,""high"":0.218608}",-0.000534147,-0.002443401,0.10105,0.218608,93.461136,-0.14843316,0.21807386,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.15561838,0.062455475,0.4013374,0.13713406,0.0809398,0.5902239,53427656,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0,0.000002999228,"Carrieverse USD","Carrieverse USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0,0.004246898,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00001501129,0.0005152049,"4.999588E-4 - 5.152049E-4",0.0004999588,32,0.0005150988,"CCC",0.0005150988,117,165,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0002630974,1.1101156,"2.37E-4 - 0.001507",-0.0010069025,-0.66815037,0.000237,0.001507,-14.309484,-2.9141939,0.0005000974,"Good Person Coin USD","Good Person Coin USD",0.00077042,-0.0002703226,-0.35087693,0.001019935,-0.0005198376,-0.5096772,0,15,0,false,false,"[]",1764892440,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",447256,447256,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-5.6126737e-8,0.00007587173,"6.601922E-5 - 7.587173E-5",0.00006601922,447256,0.00006886153,"CCC",0.00006886153,573969,507090,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000006877708,0.112749316,"6.1E-5 - 0.008133",-0.008065122,-0.99165404,0.000061,0.008133,-98.473114,-0.08261774,0.00006787771,"TROY USD","TROY USD",0.00007816,-0.000010282296,-0.13155445,0.00010275,-0.00003487229,-0.33938968,678777,15,0,false,false,"[]",1764892260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
