"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10327814,1.7906345,"MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8617046,8617046,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.001851201,1.7910478,"{""low"":1.7891499,""high"":1.7910478}",1.7891499,8617046,1.7907026,"CCC",1.7907026,10944716,5034386,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06960654,0.040444747,"{""low"":1.721028,""high"":3.17162}",-1.3809854,-0.43541956,1.721028,3.17162,-38.337414,1.8226863,-0.0320518,-0.017584926,2.1749592,-0.38432467,-0.17670432,164447104,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.036176,0.0033888333,"ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",1028183,1028183,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.00014253217,0.0034405405,"{""low"":0.0033741044,""high"":0.0034405405}",0.0033741044,1028183,0.0034274398,"CCC",0.0034274398,1561106,757535,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000067833345,0.020425579,"{""low"":0.003321,""high"":0.214048}",-0.21065916,-0.9841679,0.003321,0.214048,-97.19689,0.00538238,-0.0019935467,-0.37038386,0.026486445,-0.023097612,-0.87205404,2993349,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9998711,0.034295827,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,342093312,"CoinMarketCap",2091903,2091903,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.00067242235,0.034750476,"{""low"":0.034011293,""high"":0.034750476}",0.034011293,2091903,0.034326132,"CCC",0.034326132,2076691,1532368,"2024-07-04T00:00:00.000Z",1000000000,995721024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018591827,1.1838912,"{""low"":0.015704,""high"":0.358658}",-0.32436216,-0.90437734,0.015704,0.358658,-80.23107,0.0283984,0.005897427,0.20766757,0.06526534,-0.030969515,-0.47451702,11732373,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3951707,0.0013254421,"PlatON USD","PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6851080704,"CoinMarketCap",2728364,2728364,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000032525626,0.0013507068,"{""low"":0.0013230562,""high"":0.0013507068}",0.0013230562,2728364,0.0013392012,"CCC",0.0013392012,3831577,2773583,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000554421,0.043655194,"{""low"":0.00127,""high"":0.005738}",-0.004412558,-0.76900625,0.00127,0.005738,-72.06704,0.0015286,-0.00020315789,-0.13290454,0.002254565,-0.0009291229,-0.41210738,9080711,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46267512,0.015724966,"PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",870450,870450,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.00007309392,0.015760913,"{""low"":0.015638946,""high"":0.015760913}",0.015638946,870450,0.01566033,"CCC",0.01566033,836924,921719,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018049665,0.12966713,"{""low"":0.01392,""high"":0.154102}",-0.13837703,-0.8979574,0.01392,0.154102,-77.14916,0.01517668,0.00054828636,0.036126897,0.030001154,-0.014276188,-0.47585464,3443767,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:28:00.000Z",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:36:00.000Z",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.857978,0.0089424625,"Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",1402582,1402582,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.00076262373,0.009163994,"{""low"":0.008726487,""high"":0.009163994}",0.008726487,1402582,0.009064871,"CCC",0.009064871,4067063,3223574,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0005854629,0.07005659,"{""low"":0.008357,""high"":0.203161}",-0.19421855,-0.9559834,0.008357,0.203161,-93.79556,0.0119551,-0.0030126376,-0.251996,0.04984594,-0.04090348,-0.820598,4314307,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01288012,0.99978596,"GHO USD",,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2958741,2958741,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.00012880564,1.0000781,"{""low"":0.99973786,""high"":1.0000781}",0.99973786,2958741,0.99991393,"CCC",0.99991393,1139161,1417406,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10452497,0.11675363,"{""low"":0.895261,""high"":1.213712}",-0.21392602,-0.17625764,0.895261,1.213712,0.027406216,0.9997252,0.000060737133,0.000060753828,0.99955624,0.0002297163,0.00022981828,583875008,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14237194,0.19399291,"UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",113855,113855,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.0002758056,0.19641425,"{""low"":0.19356865,""high"":0.19641425}",0.19356865,113855,0.19626488,"CCC",0.19626488,264191,164036,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.040309906,0.26229253,"{""low"":0.153683,""high"":5.366687}",-5.1726937,-0.96385235,0.153683,5.366687,-94.976616,0.31694633,-0.122953415,-0.38793135,1.3143569,-1.120364,-0.85240465,21373054,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06866099,0.03757847,"Fleek USD","Fleek USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",214635,214635,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.00002578646,0.03757847,"{""low"":0.03735411,""high"":0.03757847}",0.03735411,214635,0.03742717,"CCC",0.03742717,865006,254133,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001308471,0.036075845,"{""low"":0.03627,""high"":0.628993}",-0.5914145,-0.9402561,0.03627,0.628993,-90.92936,0.0433831,-0.005804628,-0.1337993,0.093861185,-0.056282714,-0.5996378,751569,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8482523,0.006904544,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",466076,466076,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.00042887684,0.0069824522,"{""low"":0.006883017,""high"":0.0069824522}",0.006883017,466076,0.006947542,"CCC",0.006947542,4184797,468396,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00030254386,0.045826092,"{""low"":0.006602,""high"":0.049301}",-0.042396456,-0.85995126,0.006602,0.049301,-82.39102,0.00764256,-0.00073801633,-0.09656664,0.01386289,-0.0069583463,-0.50194055,3608896,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:25:00.000Z",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4859174,0.0012388696,"Klever Coin USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",213536,213536,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000018686289,0.0012471401,"{""low"":0.001236111,""high"":0.0012471401}",0.001236111,213536,0.0012433624,"CCC",0.0012433624,410415,235848,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035486964,0.40143624,"{""low"":8.84,""high"":4}",-0.0040681306,-0.76655936,0.000884,0.005307,-38.41254,0.00122514,0.000013729674,0.011206617,0.001911355,-0.00067248533,-0.35183698,11002129,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8565176,0.0052526123,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",33039,33039,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.000045378227,0.005282476,"{""low"":0.005250305,""high"":0.005282476}",0.005250305,33039,0.0052709533,"CCC",0.0052709533,10623089,89902,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0015516123,0.41924137,"{""low"":0.003701,""high"":0.035792}",-0.030539388,-0.85324615,0.003701,0.035792,-73.97274,0.00592066,-0.0006680479,-0.11283335,0.01440924,-0.009156628,-0.63546914,5252562,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14848754,0.03776677,"EGL1 USD",,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2615469,2615469,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",0.00005599484,0.03789776,"{""low"":0.037739906,""high"":0.03789776}",0.037739906,2615469,0.037832472,"CCC",0.037832472,8878276,2331469,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03775777,4195.3076,"{""low"":9,""high"":6}",-0.08692123,-0.6971098,0.000009,0.124688,83.5254,0.03903972,-0.0012729503,-0.032606542,0.03120222,0.00656455,0.21038727,37766772,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.735646,0.00024857195,"donotfomoew USD","donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",458622,458622,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.0000123566715,0.00025145587,"{""low"":2.4845474,""high"":4}",0.00024845474,458622,0.00024845474,"CCC",0.00024845474,405254,427886,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000040571947,0.19505744,"{""low"":2.08,""high"":4}",-0.0005234281,-0.67801565,0.000208,0.000772,-55.442177,0.0002435,0.000005071939,0.020829318,0.000375005,-0.00012643306,-0.33715034,1541145,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"Invictus USD","Invictus USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0040137,0.052633796,"Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",495149,495149,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.00053381175,0.053048305,"{""low"":0.052225564,""high"":0.053048305}",0.052225564,495149,0.052333057,"CCC",0.052333057,1176956,499029,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0025957972,0.05187652,"{""low"":0.050038,""high"":0.165213}",-0.11257921,-0.6814186,0.050038,0.165213,-15.715801,0.0589247,-0.006290905,-0.10676177,0.07463285,-0.021999057,-0.2947637,56006888,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.761106,0.05769364,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",8193859,8193859,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.004854422,0.058686428,"{""low"":0.05763724,""high"":0.058686428}",0.05763724,8193859,0.058686428,"CCC",0.058686428,8747629,3450006,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0024926402,0.045155704,"{""low"":0.055201,""high"":0.485042}",-0.42734838,-0.88105434,0.055201,0.485042,-80.61227,0.06454536,-0.0068517216,-0.106153585,0.1541637,-0.09647006,-0.6257638,30662802,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8357997,0.014264095,"Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3908781,3908781,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.0010466091,0.014753651,"{""low"":0.014255721,""high"":0.014753651}",0.014255721,3908781,0.014672975,"CCC",0.014672975,2908482,3198232,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000008373521,0.0005873797,"{""low"":0.014255721,""high"":0.385502}",-0.3712379,-0.9629986,0.014255721,0.385502,-94.862785,0.01833466,-0.004070566,-0.2220148,0.048636414,-0.03437232,-0.7067198,2280004,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.72647,0.013188237,"CONX USD","CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,923436096,"CoinMarketCap",93988,93988,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.0005104784,0.013301204,"{""low"":0.01307922,""high"":0.013301204}",0.01307922,93988,0.013094957,"CCC",0.013094957,1380113,122584,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0016112374,0.13917573,"{""low"":0.011577,""high"":0.120529}",-0.10734077,-0.8905804,0.011577,0.120529,-65.7859,0.01444562,-0.0012573823,-0.087042466,0.02175391,-0.008565674,-0.39375326,12178494,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
