"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42183056,0.006470603,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",184316,184316,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00002718065,0.0064771315,"{""low"":0.006469835,""high"":0.0064771315}",0.006469835,184316,0.006472411,"CCC",0.006472411,199456,321864,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0035226028,1.1949127,"{""low"":0.002948,""high"":0.024164}",-0.017693397,-0.7322213,0.002948,0.024164,-36.81475,0.00530426,0.0011663428,0.21988793,0.005309185,0.0011614179,0.21875635,21954396,15,0,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5442836,0.15868619,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1345557,1345557,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00085903704,0.15872402,"{""low"":0.15763463,""high"":0.15872402}",0.15763463,1345557,0.15788385,"CCC",0.15788385,9122755,1963690,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.059396192,0.5982092,"{""low"":0.09929,""high"":36.74653}",-36.58784,-0.9956816,0.09929,36.74653,-88.93717,0.1666899,-0.008003712,-0.048015576,0.17635643,-0.017670244,-0.1001962,13226473,15,0,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.606516,1.03481355e-10,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.0997425e-11,1.03481355e-10,"1.03481355E-10 - 1.03481355E-10",1.03481355e-10,0,1.03481355e-10,"CCC",1.03481355e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03481355e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,,"AISwap USD","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.469548,0.009331897,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00013515074,0.009331897,"{""low"":0.009331897,""high"":0.009331897}",0.009331897,7,0.009331897,"CCC",0.009331897,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020168968,0.2757207,"{""low"":0.007315,""high"":0.201517}",-0.1921851,-0.9536918,0.007315,0.201517,-61.115337,0.0090999,0.00023199711,0.02549447,0.008822125,0.0005097715,0.057783302,48946,15,0,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9011689,0.019667344,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5106733,5106733,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00017565489,0.019702516,"{""low"":0.019561702,""high"":0.019702516}",0.019561702,5106733,0.019685868,"CCC",0.019685868,11415233,6295908,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0015193447,0.083719686,"{""low"":0.018148,""high"":0.787318}",-0.76765066,-0.9750199,0.018148,0.787318,-94.51451,0.02669298,-0.0070256367,-0.26320165,0.032710604,-0.01304326,-0.39874715,19666462,15,0,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05203447,0.3049387,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5345194,5345194,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00015875697,0.30517098,"{""low"":0.30076948,""high"":0.30517098}",0.30076948,5345194,0.30161652,"CCC",0.30161652,8482092,6859836,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.013691694,0.04701059,"{""low"":0.291247,""high"":1.761466}",-1.4565274,-0.8268836,0.291247,1.761466,-61.702442,0.36397037,-0.059031665,-0.16218811,0.3759367,-0.07099798,-0.18885623,32251432,15,0,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.36315,0.026032632,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",345843,345843,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.002689276,0.02603497,"{""low"":0.025039474,""high"":0.02603497}",0.025039474,345843,0.025039474,"CCC",0.025039474,430705,358954,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008649632,0.49759147,"{""low"":0.017383,""high"":0.706059}",-0.68002635,-0.9631297,0.017383,0.706059,-92.5884,0.02390868,0.002123952,0.088836014,0.07200699,-0.04597436,-0.63847077,6944958,15,0,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,,"Takemichi Inu USD","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6788774,0.009209491,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4056191,4056191,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00035174564,0.009212921,"{""low"":0.009076037,""high"":0.009212921}",0.009076037,4056191,0.009076037,"CCC",0.009076037,12787996,7226736,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0043724915,0.9039677,"{""low"":0.004837,""high"":0.087525}",-0.07831551,-0.8947787,0.004837,0.087525,-73.89566,0.00838946,0.0008200314,0.09774543,0.012826711,-0.0036172196,-0.2820068,9209435,15,0,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.6965017,0.00042246206,false,1739232000000,6,0,"CoinMarketCap",199836,199836,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000030320574,0.00042622388,"4.2246206E-4 - 4.2622388E-4",0.00042246206,199836,0.0004234836,"CCC",0.0004234836,681366,208105,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000030462077,0.077709384,"3.92E-4 - 0.017625",-0.017202538,-0.97603047,0.000392,0.017625,-95.023415,0.00051504,-0.000092577946,-0.17974904,0.00138319,-0.000960728,-0.6945741,0,15,0,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5161388,0.088189065,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",313395,313395,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00045754015,0.08829749,"{""low"":0.08775341,""high"":0.08829749}",0.08775341,313395,0.08775538,"CCC",0.08775538,346998,390295,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07761907,7.3433366,"{""low"":0.01057,""high"":0.518644}",-0.4304549,-0.82996225,0.01057,0.518644,688.54706,0.09153884,-0.0033497736,-0.036594015,0.08053494,0.007654123,0.09504102,7815663,15,0,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0702841,0.014640707,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",152779,152779,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0001550382,0.014705602,"{""low"":0.014309922,""high"":0.014705602}",0.014309922,152779,0.014533269,"CCC",0.014533269,179231,76194,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0024847062,0.20440163,"{""low"":0.012156,""high"":0.046374}",-0.031733293,-0.6842906,0.012156,0.046374,-53.53967,0.01415034,0.0004903665,0.034654044,0.019271975,-0.004631269,-0.24031106,0,15,0,,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.55039614,0.00083391677,false,1622764800000,6,0,"CoinMarketCap",25,25,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004564761,0.0008342092,"8.339054E-4 - 8.342092E-4",0.0008339054,25,0.000834196,"CCC",0.000834196,7260,306,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018191675,0.27901343,"6.52E-4 - 0.001196",-0.00036208326,-0.3027452,0.000652,0.001196,1.098907,0.00081906,0.000014856749,0.01813878,0.00079308,0.00004083675,0.051491335,0,15,0,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5711064,0.01808936,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",39615,39615,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0010672342,0.018138468,"{""low"":0.018068155,""high"":0.018138468}",0.018068155,39615,0.018111836,"CCC",0.018111836,92836,45405,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008590359,0.9043435,"{""low"":0.009499,""high"":0.074079}",-0.055989638,-0.75580984,0.009499,0.074079,-51.21479,0.01414464,0.003944719,0.27888438,0.01457215,0.0035172096,0.24136518,1936167,15,0,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.510473,0.07328466,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1872229,1872229,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.006969981,0.073518775,"{""low"":0.07198327,""high"":0.073518775}",0.07198327,1872229,0.073418416,"CCC",0.073418416,15484981,5993221,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.021233663,0.40793958,"{""low"":0.052051,""high"":0.129557}",-0.056272335,-0.43434423,0.052051,0.129557,18.000544,0.07783436,-0.004549697,-0.058453582,0.07783436,-0.004549697,-0.058453582,16873794,15,0,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2039561,0.04140837,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",73121,73121,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005046129,0.04140837,"{""low"":0.041283283,""high"":0.04140837}",0.041283283,73121,0.041285444,"CCC",0.041285444,75957,90254,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01820337,0.78445894,"{""low"":0.023205,""high"":0.069024}",-0.027615625,-0.40008733,0.023205,0.069024,15.2426605,0.03667472,0.004733652,0.12907125,0.03868618,0.0027221926,0.070366025,0,15,0,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.317329,0.022199007,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",421011,421011,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00029633753,0.022232808,"{""low"":0.021968495,""high"":0.022232808}",0.021968495,421011,0.022094097,"CCC",0.022094097,2784107,702431,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019628007,7.634386,"{""low"":0.002571,""high"":0.195154}",-0.17295499,-0.88624877,0.002571,0.195154,477.8473,0.02382042,-0.001621414,-0.068068236,0.02617665,-0.0039776433,-0.15195388,11861924,15,0,,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03683878,0.6001171,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2537788,2537788,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00022095442,0.6010407,"{""low"":0.5935993,""high"":0.6010407}",0.5935993,2537788,0.5935993,"CCC",0.5935993,5031085,3134408,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2402851,0.66777027,"{""low"":0.359832,""high"":0.633204}",-0.033086896,-0.05225314,0.359832,0.633204,11.398244,0.5641346,0.03598249,0.06378352,0.5345426,0.06557447,0.12267397,69093424,15,0,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09337018,13.364917,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",3198100,3198100,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.012466431,13.368958,"{""low"":13.333626,""high"":13.368958}",13.333626,3198100,13.348162,"CCC",13.348162,2140479,2258256,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.030477,38.96208,"{""low"":0.33444,""high"":14.050593}",-0.6856766,-0.048800543,0.33444,14.050593,491.94046,9.146009,4.2189074,0.46128395,6.070663,7.294254,1.201558,27057172,15,0,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02984538,0.0010858364,false,1737504000000,6,527199616,"CoinMarketCap",452016,452016,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-3.2410026e-7,0.0010862843,"0.0010844524 - 0.0010862843",0.0010844524,452016,0.0010859536,"CCC",0.0010859536,529055,433191,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006318365,1.3917103,"4.54E-4 - 0.001584",-0.0004981635,-0.31449717,0.000454,0.001584,-26.340801,0.00110208,-0.000016243546,-0.01473899,0.000896215,0.00018962147,0.21158034,572452,15,0,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3168376,0.000079886624,false,1736380800000,6,2400000000,"CoinMarketCap",24121,24121,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.5230838e-7,0.00008014997,"7.98671E-5 - 8.014997E-5",0.0000798671,24121,0.00007991876,"CCC",0.00007991876,62780,24640,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017886625,0.28849396,"6.2E-5 - 0.001859",-0.0017791133,-0.9570271,0.000062,0.001859,-93.76462,0.00008134,-0.0000014533725,-0.01786787,0.00010689,-0.000027003378,-0.25262773,191727,15,0,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.64564764,0.009168046,false,"2024-11-07T00:00:00.000Z",6,2626608640,"CoinMarketCap",2993258,2993258,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000058813952,0.009172247,"{""low"":0.009034584,""high"":0.009172247}",0.009034584,2993258,0.009058733,"CCC",0.009058733,13099323,5363384,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021340456,0.30339006,"{""low"":0.007034,""high"":0.069728}",-0.06055996,-0.86851704,0.007034,0.069728,-76.02472,0.01042216,-0.0012541143,-0.12033152,0.010398145,-0.0012300992,-0.11829988,24080868,15,0,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.269746,0.0010877762,false,1736812800000,6,999993024,"CoinMarketCap",392938,392938,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00019603467,0.0011001698,"0.0010779591 - 0.0011001698",0.0010779591,392938,0.0010779591,"CCC",0.0010779591,418624,359630,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00023177615,0.27076653,"8.56E-4 - 0.031004",-0.029916225,-0.964915,0.000856,0.031004,-94.7327,0.00140494,-0.00031716388,-0.22574905,0.00215188,-0.0010641038,-0.49449962,1087768,15,0,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0530757,0.004742587,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17401,17401,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000050474424,0.0047711646,"{""low"":0.004742587,""high"":0.0047711646}",0.004742587,17401,0.0047495454,"CCC",0.0047495454,117358,13976,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024758698,0.05508053,"{""low"":0.004495,""high"":0.172456}",-0.1677134,-0.97249967,0.004495,0.172456,-96.53765,0.00548888,-0.000746293,-0.13596453,0.012382205,-0.0076396177,-0.61698365,455051,15,0,"Orange USD","Orange USD","ORNJ"
