"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2986903,0.28744814,0.2907235,-0.0032753646,-0.011266253,0.28217193,0.005276203,0.01869854,22098042,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,76876624,"CoinMarketCap",306046,306046,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.019322544,"2024-11-26T21:50:00.000Z",0.31583232,"{""low"":0.28272,""high"":0.31583232}",0.28272,306046,0.3045596,"CCC",0.3045596,291924,342763,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15105714,1.1075301,"{""low"":0.136391,""high"":2.13833}",-1.8508818,-0.8655735,0.136391,2.13833,-80.285034,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.411275,0.00081009784,0.00063168,0.00017841783,0.2824497,0.00109183,-0.00028173212,-0.2580366,68263,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",94,94,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000373848,1732657800,0.0008472047,"8.1001676E-4 - 8.472047E-4",0.00081001676,94,0.0008472047,"CCC",0.0008472047,321,554,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00032209785,0.6600366,"4.88E-4 - 0.013656",-0.012845902,-0.94067824,0.000488,0.013656,-91.99054,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7384686,9.5676775,6.5464787,3.0211987,0.4614998,7.940197,1.6274805,0.20496728,132260696,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2769795,2769795,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.4759121,"2024-11-26T21:55:00.000Z",10.245004,"{""low"":9.461442,""high"":10.245004}",9.461442,2769795,10.076607,"CCC",10.076607,1985234,3186210,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.9430933,1.6396621,"{""low"":3.624584,""high"":20.033823}",-10.4661455,-0.5224238,3.624584,20.033823,155.71771,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2319593,0.0025003238,0.00370314,-0.0012028161,-0.3248098,0.02639488,-0.023894556,-0.9052724,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3081155,3081155,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00013803807,"2024-11-26T21:50:00.000Z",0.0026713524,"{""low"":0.002461225,""high"":0.0026713524}",0.002461225,3081155,0.0026503846,"CCC",0.0026503846,1390961,498858,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0008963238,0.5588054,"{""low"":0.001604,""high"":0.281641}",-0.27914068,-0.9911223,0.001604,0.281641,-96.78324,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.176735,0.0000016320645,0.00000184,-2.079355e-7,-0.113008425,0.000002505,-8.7293563e-7,-0.34847727,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",15593,15593,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.149661e-7,1732657800,0.0000020081472,"1.6320645E-6 - 2.0081472E-6",0.0000016320645,15593,0.0000019470306,"CCC",0.0000019470306,15167,12940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.320645e-7,0.63206446,"1.0E-6 - 1.7E-5",-0.000015367936,-0.9039962,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6056805,0.4754598,0.50658333,-0.031123519,-0.061438102,0.54701763,-0.07155782,-0.13081446,70992616,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,149313600,"CoinMarketCap",4217439,4217439,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.028235555,"2024-11-26T21:50:00.000Z",0.51528835,"{""low"":0.4659997,""high"":0.51528835}",0.4659997,4217439,0.5007164,"CCC",0.5007164,2313174,2902202,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2242358,0.8925731,"{""low"":0.251224,""high"":1.269673}",-0.7942132,-0.6255258,0.251224,1.269673,-43.7008,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4782476,0.033179827,0.02810176,0.005078066,0.18070278,0.034871247,-0.0016914196,-0.048504706,30422476,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",502835,502835,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0022983663,"2024-11-26T21:55:00.000Z",0.03603476,"{""low"":0.032513652,""high"":0.03603476}",0.032513652,502835,0.035142235,"CCC",0.035142235,196997,471145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010852827,0.4860853,"{""low"":0.022327,""high"":0.135185}",-0.102005176,-0.7545599,0.022327,0.135185,-24.765593,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1225,0.0018602124,0.00106262,0.00079759245,0.7505905,0.001659775,0.00020043738,0.120761774,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1393,1393,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00004033919,1732658040,0.001914585,"0.0018597842 - 0.001914585",0.0018597842,1393,0.0018819438,"CCC",0.0018819438,950,3692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015562124,5.11912,"3.04E-4 - 0.006879",-0.0050187875,-0.72958094,0.000304,0.006879,445.50723,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4460518,0.000002250522,0.000002,2.505219e-7,0.12526095,0.00000238,-1.2947817e-7,-0.05440259,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",555886,555886,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.032225e-8,1732657800,0.0000023530329,"2.2251945E-6 - 2.3530329E-6",0.0000022251945,555886,0.000002334353,"CCC",0.000002334353,533008,575997,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012505219,1.2505219,"1.0E-6 - 1.5E-5",-0.000012749478,-0.8499652,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.94704,0.0012411675,0.001018,0.00022316759,0.2192216,0.001036135,0.00020503253,0.19788206,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",411660,411660,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000107151456,1732657800,0.0013234746,"0.0012279123 - 0.0013234746",0.0012279123,411660,0.0012996151,"CCC",0.0012996151,430324,590480,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006951675,1.2732005,"5.46E-4 - 0.004219",-0.0029778327,-0.7058148,0.000546,0.004219,52.705883,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.338795,0.07527502,0.08325828,-0.00798326,-0.09588548,0.1237321,-0.04845708,-0.391629,6398376,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",76380,76380,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0096268505,"2024-11-26T21:50:00.000Z",0.08477799,"{""low"":0.07424525,""high"":0.08477799}",0.07424525,76380,0.07999575,"CCC",0.07999575,193806,79752,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.010906018,0.16942966,"{""low"":0.064369,""high"":0.46003}",-0.38475496,-0.8363693,0.064369,0.46003,-31.251966,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9470174,0.00009120457,0.00012602,-0.00003481542,-0.27626902,0.00104042,-0.00094921543,-0.9123387,699349,15,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",796559,796559,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-8.7197986e-7,1732657800,0.00009723382,"8.207386E-5 - 9.723382E-5",0.00008207386,796559,0.00009547347,"CCC",0.00009547347,623763,633784,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050204573,1.2245018,"4.1E-5 - 0.043777",-0.043685794,-0.9979166,0.000041,0.043777,-99.425705,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.504794,1856.8198,1626.8816,229.93823,0.1413368,2290.611,-433.79126,-0.18937796,18568198,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5950251,5950251,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-108.16858,"2024-11-26T21:50:00.000Z",1962.9305,"{""low"":1844.0234,""high"":1962.9305}",1844.0234,5950251,1950.2705,"CCC",1950.2705,3336252,3303336,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",625.7728,0.5083257,"{""low"":1231.047,""high"":32854.516}",-30997.695,-0.94348353,1231.047,32854.516,-55.3122,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6169934,1.2427743e-8,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",92398,92398,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.0425794e-10,1732657800,1.326498e-8,"1.141528E-8 - 1.326498E-8",1.141528e-8,92398,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.012463e-9,0.08869366,"1.141528E-8 - 1.326498E-8",-8.3723695e-10,-0.063116334,1.141528e-8,1.326498e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9242563,0.10794919,0.13018458,-0.022235386,-0.17079893,0.22331151,-0.115362324,-0.51659817,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1463780,1463780,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0009885877,"2024-11-26T21:50:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1463780,0.11298155,"CCC",0.11298155,1393191,1416222,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008429192,0.084698476,"{""low"":0.09952,""high"":8.907564}",-8.799615,-0.9878812,0.09952,8.907564,-95.25634,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9478288,0.0000064650144,0.00001148,-0.000005014985,-0.43684542,0.0000153354,-0.0000088703855,-0.57842547,2719766,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1546982,1546982,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2842884e-7,1732657800,0.00000850548,"6.333181E-6 - 8.50548E-6",0.000006333181,1546982,0.00000693556,"CCC",0.00000693556,1408266,1388316,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004465014,2.232507,"2.0E-6 - 7.5E-5",-0.00006853499,-0.9137998,0.000002,0.000075,133.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64517355,0.021122133,0.02034796,0.00077417307,0.038046718,0.019899266,0.0012228675,0.061452895,573747,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",281177,281177,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0001371596,"2024-11-26T21:54:00.000Z",0.021325206,"{""low"":0.021076055,""high"":0.021325206}",0.021076055,281177,0.021209463,"CCC",0.021209463,88685,206150,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012373134,1.414234,"{""low"":0.008749,""high"":0.031862}",-0.010739865,-0.33707443,0.008749,0.031862,116.267204,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7510285,0.032000422,0.02402654,0.007973883,0.33187816,0.02516455,0.0068358723,0.27164692,319878400,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",81883128,81883128,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0014513917,"2024-11-26T21:55:00.000Z",0.032901462,"{""low"":0.029663108,""high"":0.032901462}",0.029663108,81883128,0.030356701,"CCC",0.030356701,17338531,81085235,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016722422,1.0945426,"{""low"":0.015278,""high"":0.065077}",-0.033076577,-0.5082683,0.015278,0.065077,31.330883,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2624145,0.0001291545,0.00016488,-0.00003572549,-0.21667571,0.00031518,-0.00018602549,-0.59021986,7941978,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",328913,328913,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000016513077,1732657800,0.00013173289,"1.2899381E-4 - 1.3173289E-4",0.00012899381,328913,0.00013078579,"CCC",0.00013078579,593057,456935,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.606968e-7,0.0012457714,"1.2899381E-4 - 0.002195",-0.0020658455,-0.9411597,0.00012899381,0.002195,-82.9427,"CAGA"
